"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-eventsourcing-4.10.0","axon-messaging-4.10.0",20,64,0.3125,"org.axonframework.serialization,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.messaging.unitofwork,org.axonframework.tracing,org.axonframework.messaging,org.axonframework.messaging.annotation,org.axonframework.common.caching,org.axonframework.common.lock,org.axonframework.serialization.upcasting.event,org.axonframework.common.transaction,org.axonframework.commandhandling,org.axonframework.common.io,org.axonframework.common.jdbc,org.axonframework.common.jpa,org.axonframework.common.stream,org.axonframework.monitoring,org.axonframework.lifecycle,org.axonframework.serialization.xml,org.axonframework.common.legacyjpa","serialization,common,eventhandling,unitofwork,tracing,messaging,annotation,caching,lock,event,transaction,commandhandling,io,jdbc,jpa,stream,monitoring,lifecycle,xml,legacyjpa",""
"axon-server-connector-4.10.0","axon-eventsourcing-4.10.0",3,9,0.3333333333333333,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting","eventstore,eventsourcing,snapshotting",""
"axon-spring-boot-autoconfigure-4.10.0","axon-server-connector-4.10.0",4,11,0.36363636363636365,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.query","connector,command,axon,query",""
"axon-server-connector-4.10.0","axon-messaging-4.10.0",25,64,0.390625,"org.axonframework.commandhandling,org.axonframework.queryhandling,org.axonframework.eventhandling,org.axonframework.eventhandling.tokenstore,org.axonframework.commandhandling.distributed,org.axonframework.messaging,org.axonframework.lifecycle,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.common,org.axonframework.eventhandling.pooled,org.axonframework.serialization,org.axonframework.messaging.responsetypes,org.axonframework.tracing,org.axonframework.commandhandling.callbacks,org.axonframework.util,org.axonframework.eventhandling.scheduling,org.axonframework.serialization.xml,org.axonframework.eventhandling.async,org.axonframework.common.jdbc,org.axonframework.messaging.unitofwork,org.axonframework.serialization.upcasting.event,org.axonframework.monitoring,org.axonframework.common.stream,org.axonframework.eventhandling.scheduling.java","commandhandling,queryhandling,eventhandling,tokenstore,distributed,messaging,lifecycle,transaction,inmemory,common,pooled,serialization,responsetypes,tracing,callbacks,util,scheduling,xml,async,jdbc,unitofwork,event,monitoring,stream,java",""
"axon-configuration-4.10.0","axon-eventsourcing-4.10.0",4,9,0.4444444444444444,"org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa","snapshotting,eventstore,eventsourcing,jpa",""
"axon-test-4.10.0","axon-modelling-4.10.0",5,10,0.5,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","saga,inmemory,repository,inspection,command",""
"axon-configuration-4.10.0","axon-messaging-4.10.0",34,64,0.53125,"org.axonframework.eventhandling.scheduling,org.axonframework.messaging.deadletter,org.axonframework.common,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.deadletter,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore,org.axonframework.queryhandling.annotation,org.axonframework.messaging.interceptors,org.axonframework.serialization,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.common.jpa,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.async,org.axonframework.deadline,org.axonframework.eventhandling.gateway,org.axonframework.tracing,org.axonframework.common.caching,org.axonframework.eventhandling,org.axonframework.util,org.axonframework.queryhandling,org.axonframework.messaging.correlation,org.axonframework.messaging.annotation,org.axonframework.eventhandling.pooled,org.axonframework.common.annotation,org.axonframework.serialization.xml,org.axonframework.common.lock,org.axonframework.messaging,org.axonframework.monitoring,org.axonframework.commandhandling.gateway,org.axonframework.common.transaction,org.axonframework.lifecycle,org.axonframework.commandhandling","scheduling,deadletter,common,event,jdbc,tokenstore,annotation,interceptors,serialization,jpa,unitofwork,inmemory,async,deadline,gateway,tracing,caching,eventhandling,util,queryhandling,correlation,pooled,xml,lock,messaging,monitoring,transaction,lifecycle,commandhandling",""
"axon-spring-boot-autoconfigure-4.10.0","axon-eventsourcing-4.10.0",5,9,0.5555555555555556,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.jdbc","eventstore,legacyjpa,eventsourcing,jpa,jdbc",""
"axon-configuration-4.10.0","axon-modelling-4.10.0",6,10,0.6,"org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","jpa,repository,inmemory,saga,inspection,command",""
"axon-modelling-4.10.0","axon-modelling-4.10.0",6,10,0.6,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.metamodel","saga,repository,jpa,command,inspection,metamodel",""
"axon-spring-boot-autoconfigure-4.10.0","axon-modelling-4.10.0",6,10,0.6,"org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga","legacyjpa,repository,jdbc,command,jpa,saga",""
"axon-spring-boot-autoconfigure-4.10.0","axon-messaging-4.10.0",39,64,0.609375,"org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.serialization,org.axonframework.common.transaction,org.axonframework.messaging.deadletter,org.axonframework.eventhandling.tokenstore,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.eventhandling,org.axonframework.eventhandling.async,org.axonframework.tracing.attributes,org.axonframework.deadline,org.axonframework.tracing,org.axonframework.queryhandling,org.axonframework.messaging.annotation,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.gateway,org.axonframework.serialization.json,org.axonframework.commandhandling.gateway,org.axonframework.commandhandling,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.serialization.xml,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.lifecycle,org.axonframework.eventhandling.pooled,org.axonframework.commandhandling.distributed,org.axonframework.messaging,org.axonframework.messaging.correlation,org.axonframework.messaging.interceptors,org.axonframework.common,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventhandling.scheduling,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.deadline.dbscheduler","jpa,legacyjpa,serialization,transaction,deadletter,tokenstore,jdbc,eventhandling,async,attributes,deadline,tracing,queryhandling,annotation,jobrunr,gateway,json,commandhandling,xml,dbscheduler,lifecycle,pooled,distributed,messaging,correlation,interceptors,common,scheduling,event",""
"axon-test-4.10.0","axon-test-4.10.0",5,8,0.625,"org.axonframework.test,org.axonframework.test.matchers,org.axonframework.test.eventscheduler,org.axonframework.test.deadline,org.axonframework.test.utils","test,matchers,eventscheduler,deadline,utils",""
"axon-messaging-4.10.0","axon-messaging-4.10.0",41,64,0.640625,"org.axonframework.common,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling,org.axonframework.commandhandling,org.axonframework.common.annotation,org.axonframework.queryhandling,org.axonframework.common.io,org.axonframework.messaging,org.axonframework.messaging.annotation,org.axonframework.messaging.responsetypes,org.axonframework.util,org.axonframework.deadline,org.axonframework.common.stream,org.axonframework.serialization,org.axonframework.monitoring,org.axonframework.common.digest,org.axonframework.lifecycle,org.axonframework.tracing,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.commandhandling.distributed,org.axonframework.common.lock,org.axonframework.common.transaction,org.axonframework.serialization.upcasting,org.axonframework.common.jdbc,org.axonframework.messaging.deadletter,org.axonframework.messaging.correlation,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.common.property,org.axonframework.common.jpa,org.axonframework.messaging.interceptors,org.axonframework.queryhandling.registration,org.axonframework.eventhandling.scheduling,org.axonframework.serialization.xml,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.async,org.axonframework.deadline.jobrunr","common,unitofwork,tokenstore,eventhandling,commandhandling,annotation,queryhandling,io,messaging,responsetypes,util,deadline,stream,serialization,monitoring,digest,lifecycle,tracing,callbacks,commandfilter,distributed,lock,transaction,upcasting,jdbc,deadletter,correlation,legacyjpa,jpa,property,interceptors,registration,scheduling,xml,event,replay,async,jobrunr",""
"axon-eventsourcing-4.10.0","axon-eventsourcing-4.10.0",7,9,0.7777777777777778,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.jdbc.statements","eventstore,jdbc,conflictresolution,snapshotting,eventsourcing,jpa,statements",""
"axon-server-connector-4.10.0","axon-server-connector-4.10.0",9,11,0.8181818181818182,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.processor","connector,heartbeat,command,util,query,axon,subscription,processor",""
"axon-spring-boot-autoconfigure-4.10.0","axon-spring-boot-autoconfigure-4.10.0",8,9,0.8888888888888888,"org.axonframework.springboot.autoconfig,org.axonframework.springboot,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.util,org.axonframework.actuator,org.axonframework.actuator.axonserver,org.axonframework.springboot.util.jpa,org.axonframework.springboot.service.connection","autoconfig,springboot,legacyjpa,util,actuator,axonserver,jpa,connection",""
"axon-configuration-4.10.0","axon-disruptor-4.10.0",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
"axon-server-connector-4.10.0","axon-configuration-4.10.0",1,1,1,"org.axonframework.config","config",""
"axon-spring-boot-autoconfigure-4.10.0","axon-configuration-4.10.0",1,1,1,"org.axonframework.config","config",""
"axon-spring-boot-autoconfigure-4.10.0","axon-tracing-opentelemetry-4.10.0",1,1,1,"org.axonframework.tracing.opentelemetry","opentelemetry",""
