"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-eventsourcing-4.10.0","axon-messaging-4.10.0",20,64,0.3125,"org.axonframework.eventhandling,org.axonframework.messaging.unitofwork,org.axonframework.serialization.upcasting.event,org.axonframework.serialization,org.axonframework.common.transaction,org.axonframework.common,org.axonframework.common.jdbc,org.axonframework.common.legacyjpa,org.axonframework.common.io,org.axonframework.tracing,org.axonframework.monitoring,org.axonframework.common.stream,org.axonframework.commandhandling,org.axonframework.messaging,org.axonframework.messaging.annotation,org.axonframework.serialization.xml,org.axonframework.lifecycle,org.axonframework.common.jpa,org.axonframework.common.lock,org.axonframework.common.caching","eventhandling,unitofwork,event,serialization,transaction,common,jdbc,legacyjpa,io,tracing,monitoring,stream,commandhandling,messaging,annotation,xml,lifecycle,jpa,lock,caching",""
"axon-server-connector-4.10.0","axon-eventsourcing-4.10.0",3,9,0.3333333333333333,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting","eventstore,eventsourcing,snapshotting",""
"axon-spring-boot-autoconfigure-4.10.0","axon-server-connector-4.10.0",4,11,0.36363636363636365,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.command","connector,axon,query,command",""
"axon-server-connector-4.10.0","axon-messaging-4.10.0",25,64,0.390625,"org.axonframework.lifecycle,org.axonframework.serialization,org.axonframework.messaging,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.eventhandling.tokenstore,org.axonframework.queryhandling,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.scheduling,org.axonframework.common.jdbc,org.axonframework.monitoring,org.axonframework.common.stream,org.axonframework.tracing,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.xml,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling.async,org.axonframework.commandhandling.callbacks,org.axonframework.util,org.axonframework.messaging.responsetypes","lifecycle,serialization,messaging,common,eventhandling,tokenstore,queryhandling,transaction,inmemory,distributed,commandhandling,pooled,java,scheduling,jdbc,monitoring,stream,tracing,event,xml,unitofwork,async,callbacks,util,responsetypes",""
"axon-configuration-4.10.0","axon-eventsourcing-4.10.0",4,9,0.4444444444444444,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore","jpa,eventsourcing,snapshotting,eventstore",""
"axon-test-4.10.0","axon-modelling-4.10.0",5,10,0.5,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository","inspection,command,inmemory,saga,repository",""
"axon-configuration-4.10.0","axon-messaging-4.10.0",34,64,0.53125,"org.axonframework.common.jpa,org.axonframework.common,org.axonframework.deadline,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.unitofwork,org.axonframework.common.lock,org.axonframework.eventhandling.pooled,org.axonframework.messaging,org.axonframework.eventhandling,org.axonframework.lifecycle,org.axonframework.commandhandling.gateway,org.axonframework.serialization.upcasting.event,org.axonframework.util,org.axonframework.common.transaction,org.axonframework.common.annotation,org.axonframework.commandhandling,org.axonframework.serialization,org.axonframework.messaging.interceptors,org.axonframework.queryhandling,org.axonframework.eventhandling.gateway,org.axonframework.queryhandling.annotation,org.axonframework.tracing,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter,org.axonframework.common.caching,org.axonframework.common.jdbc,org.axonframework.messaging.deadletter,org.axonframework.monitoring,org.axonframework.messaging.correlation,org.axonframework.messaging.annotation,org.axonframework.serialization.xml","jpa,common,deadline,inmemory,scheduling,unitofwork,lock,pooled,messaging,eventhandling,lifecycle,gateway,event,util,transaction,annotation,commandhandling,serialization,interceptors,queryhandling,tracing,tokenstore,async,deadletter,caching,jdbc,monitoring,correlation,xml",""
"axon-spring-boot-autoconfigure-4.10.0","axon-eventsourcing-4.10.0",5,9,0.5555555555555556,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing","legacyjpa,eventstore,jdbc,jpa,eventsourcing",""
"axon-modelling-4.10.0","axon-modelling-4.10.0",6,10,0.6,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.metamodel","command,inspection,jpa,saga,repository,metamodel",""
"axon-configuration-4.10.0","axon-modelling-4.10.0",6,10,0.6,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command,org.axonframework.modelling.saga","inspection,inmemory,jpa,repository,command,saga",""
"axon-spring-boot-autoconfigure-4.10.0","axon-modelling-4.10.0",6,10,0.6,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jdbc","repository,legacyjpa,jpa,saga,command,jdbc",""
"axon-spring-boot-autoconfigure-4.10.0","axon-messaging-4.10.0",39,64,0.609375,"org.axonframework.common.legacyjpa,org.axonframework.eventhandling,org.axonframework.common.jdbc,org.axonframework.messaging.deadletter,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.serialization,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore,org.axonframework.queryhandling,org.axonframework.deadline,org.axonframework.tracing,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.common,org.axonframework.serialization.xml,org.axonframework.eventhandling.async,org.axonframework.messaging,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.deadletter,org.axonframework.commandhandling,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.gateway,org.axonframework.tracing.attributes,org.axonframework.messaging.annotation,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.lifecycle,org.axonframework.commandhandling.distributed,org.axonframework.serialization.json,org.axonframework.messaging.correlation,org.axonframework.serialization.upcasting.event,org.axonframework.messaging.interceptors,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.deadline.dbscheduler,org.axonframework.commandhandling.gateway,org.axonframework.common.jpa","legacyjpa,eventhandling,jdbc,deadletter,serialization,transaction,tokenstore,queryhandling,deadline,tracing,common,xml,async,messaging,scheduling,commandhandling,jobrunr,dbscheduler,pooled,gateway,attributes,annotation,jpa,lifecycle,distributed,json,correlation,event,interceptors",""
"axon-test-4.10.0","axon-test-4.10.0",5,8,0.625,"org.axonframework.test,org.axonframework.test.matchers,org.axonframework.test.deadline,org.axonframework.test.eventscheduler,org.axonframework.test.utils","test,matchers,deadline,eventscheduler,utils",""
"axon-messaging-4.10.0","axon-messaging-4.10.0",41,64,0.640625,"org.axonframework.common.jpa,org.axonframework.common,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling,org.axonframework.serialization,org.axonframework.messaging,org.axonframework.common.digest,org.axonframework.messaging.unitofwork,org.axonframework.tracing,org.axonframework.lifecycle,org.axonframework.deadline,org.axonframework.common.transaction,org.axonframework.commandhandling.callbacks,org.axonframework.monitoring,org.axonframework.messaging.annotation,org.axonframework.messaging.deadletter,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.scheduling,org.axonframework.common.annotation,org.axonframework.common.io,org.axonframework.common.stream,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.async,org.axonframework.serialization.upcasting.event,org.axonframework.queryhandling,org.axonframework.commandhandling,org.axonframework.util,org.axonframework.messaging.correlation,org.axonframework.common.jdbc,org.axonframework.commandhandling.distributed,org.axonframework.messaging.responsetypes,org.axonframework.queryhandling.registration,org.axonframework.messaging.interceptors,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.serialization.upcasting,org.axonframework.common.property,org.axonframework.serialization.xml,org.axonframework.common.lock,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.deadletter.jpa","jpa,common,tokenstore,eventhandling,serialization,messaging,digest,unitofwork,tracing,lifecycle,deadline,transaction,callbacks,monitoring,annotation,deadletter,jobrunr,scheduling,io,stream,replay,async,event,queryhandling,commandhandling,util,correlation,jdbc,distributed,responsetypes,registration,interceptors,commandfilter,upcasting,property,xml,lock,legacyjpa",""
"axon-eventsourcing-4.10.0","axon-eventsourcing-4.10.0",7,9,0.7777777777777778,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing,org.axonframework.eventsourcing.conflictresolution","eventstore,statements,snapshotting,jpa,jdbc,eventsourcing,conflictresolution",""
"axon-server-connector-4.10.0","axon-server-connector-4.10.0",9,11,0.8181818181818182,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.query.subscription","connector,util,command,query,axon,processor,heartbeat,subscription",""
"axon-spring-boot-autoconfigure-4.10.0","axon-spring-boot-autoconfigure-4.10.0",8,9,0.8888888888888888,"org.axonframework.springboot.util,org.axonframework.springboot,org.axonframework.springboot.autoconfig,org.axonframework.springboot.util.legacyjpa,org.axonframework.actuator,org.axonframework.springboot.service.connection,org.axonframework.springboot.util.jpa,org.axonframework.actuator.axonserver","util,springboot,autoconfig,legacyjpa,actuator,connection,jpa,axonserver",""
"axon-spring-boot-autoconfigure-4.10.0","axon-tracing-opentelemetry-4.10.0",1,1,1,"org.axonframework.tracing.opentelemetry","opentelemetry",""
"axon-server-connector-4.10.0","axon-configuration-4.10.0",1,1,1,"org.axonframework.config","config",""
"axon-spring-boot-autoconfigure-4.10.0","axon-configuration-4.10.0",1,1,1,"org.axonframework.config","config",""
"axon-configuration-4.10.0","axon-disruptor-4.10.0",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
