"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-server-connector-4.10.0","axon-messaging-4.10.0",25,64,0.390625,"org.axonframework.lifecycle,org.axonframework.messaging,org.axonframework.common,org.axonframework.serialization,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling,org.axonframework.eventhandling.tokenstore,org.axonframework.commandhandling.distributed,org.axonframework.queryhandling,org.axonframework.commandhandling,org.axonframework.common.transaction,org.axonframework.eventhandling.pooled,org.axonframework.messaging.unitofwork,org.axonframework.monitoring,org.axonframework.common.stream,org.axonframework.serialization.xml,org.axonframework.eventhandling.async,org.axonframework.eventhandling.scheduling.java,org.axonframework.tracing,org.axonframework.common.jdbc,org.axonframework.eventhandling.scheduling,org.axonframework.serialization.upcasting.event,org.axonframework.commandhandling.callbacks,org.axonframework.util,org.axonframework.messaging.responsetypes","lifecycle,messaging,common,serialization,inmemory,eventhandling,tokenstore,distributed,queryhandling,commandhandling,transaction,pooled,unitofwork,monitoring,stream,xml,async,java,tracing,jdbc,scheduling,event,callbacks,util,responsetypes",""
"axon-configuration-4.10.0","axon-eventsourcing-4.10.0",4,9,0.4444444444444444,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jpa","eventsourcing,eventstore,snapshotting,jpa",""
"axon-test-4.10.0","axon-modelling-4.10.0",5,10,0.5,"org.axonframework.modelling.saga,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository","saga,inspection,command,inmemory,repository",""
"axon-configuration-4.10.0","axon-messaging-4.10.0",34,64,0.53125,"org.axonframework.serialization.xml,org.axonframework.queryhandling,org.axonframework.serialization,org.axonframework.common.caching,org.axonframework.common.jpa,org.axonframework.queryhandling.annotation,org.axonframework.common.annotation,org.axonframework.eventhandling.scheduling,org.axonframework.lifecycle,org.axonframework.messaging.deadletter,org.axonframework.eventhandling.gateway,org.axonframework.util,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging.interceptors,org.axonframework.common.transaction,org.axonframework.serialization.upcasting.event,org.axonframework.messaging.unitofwork,org.axonframework.messaging,org.axonframework.common.jdbc,org.axonframework.eventhandling.async,org.axonframework.monitoring,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.annotation,org.axonframework.common,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.tracing,org.axonframework.messaging.correlation,org.axonframework.deadline,org.axonframework.eventhandling.deadletter,org.axonframework.common.lock,org.axonframework.commandhandling,org.axonframework.eventhandling","xml,queryhandling,serialization,caching,jpa,annotation,scheduling,lifecycle,deadletter,gateway,util,inmemory,interceptors,transaction,event,unitofwork,messaging,jdbc,async,monitoring,pooled,tokenstore,common,tracing,correlation,deadline,lock,commandhandling,eventhandling",""
"axon-spring-boot-autoconfigure-4.10.0","axon-eventsourcing-4.10.0",5,9,0.5555555555555556,"org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.legacyjpa","jdbc,jpa,eventsourcing,eventstore,legacyjpa",""
"axon-modelling-4.10.0","axon-modelling-4.10.0",6,10,0.6,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga,org.axonframework.modelling.saga.metamodel","inspection,command,repository,jpa,saga,metamodel",""
"axon-configuration-4.10.0","axon-modelling-4.10.0",6,10,0.6,"org.axonframework.modelling.saga,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.jpa","saga,inspection,command,repository,inmemory,jpa",""
"axon-spring-boot-autoconfigure-4.10.0","axon-modelling-4.10.0",6,10,0.6,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.legacyjpa","repository,command,jdbc,jpa,saga,legacyjpa",""
"axon-spring-boot-autoconfigure-4.10.0","axon-messaging-4.10.0",39,64,0.609375,"org.axonframework.common.jpa,org.axonframework.eventhandling,org.axonframework.messaging.deadletter,org.axonframework.lifecycle,org.axonframework.serialization.json,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.queryhandling,org.axonframework.tracing,org.axonframework.deadline,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.messaging.interceptors,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.messaging,org.axonframework.deadline.jobrunr,org.axonframework.serialization,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.pooled,org.axonframework.commandhandling,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.commandhandling.gateway,org.axonframework.commandhandling.distributed,org.axonframework.common.transaction,org.axonframework.tracing.attributes,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.deadline.dbscheduler,org.axonframework.messaging.correlation,org.axonframework.eventhandling.async,org.axonframework.eventhandling.gateway,org.axonframework.serialization.xml,org.axonframework.eventhandling.deadletter,org.axonframework.common,org.axonframework.messaging.annotation,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.tokenstore.legacyjpa","jpa,eventhandling,deadletter,lifecycle,json,jdbc,queryhandling,tracing,deadline,jobrunr,interceptors,dbscheduler,messaging,serialization,event,scheduling,tokenstore,pooled,commandhandling,gateway,distributed,transaction,attributes,correlation,async,xml,common,annotation,legacyjpa",""
"axon-test-4.10.0","axon-test-4.10.0",5,8,0.625,"org.axonframework.test.matchers,org.axonframework.test,org.axonframework.test.deadline,org.axonframework.test.utils,org.axonframework.test.eventscheduler","matchers,test,deadline,utils,eventscheduler",""
"axon-messaging-4.10.0","axon-messaging-4.10.0",41,64,0.640625,"org.axonframework.common,org.axonframework.deadline,org.axonframework.lifecycle,org.axonframework.tracing,org.axonframework.messaging,org.axonframework.serialization,org.axonframework.common.transaction,org.axonframework.messaging.unitofwork,org.axonframework.common.digest,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling,org.axonframework.serialization.xml,org.axonframework.eventhandling.scheduling,org.axonframework.monitoring,org.axonframework.common.stream,org.axonframework.common.io,org.axonframework.messaging.annotation,org.axonframework.common.annotation,org.axonframework.messaging.correlation,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling,org.axonframework.messaging.deadletter,org.axonframework.common.jpa,org.axonframework.queryhandling,org.axonframework.messaging.responsetypes,org.axonframework.common.jdbc,org.axonframework.util,org.axonframework.messaging.interceptors,org.axonframework.deadline.jobrunr,org.axonframework.queryhandling.registration,org.axonframework.common.property,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.commandhandling.callbacks,org.axonframework.common.lock,org.axonframework.serialization.upcasting,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.async,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.replay","common,deadline,lifecycle,tracing,messaging,serialization,transaction,unitofwork,digest,tokenstore,eventhandling,xml,scheduling,monitoring,stream,io,annotation,correlation,distributed,commandhandling,deadletter,jpa,queryhandling,responsetypes,jdbc,util,interceptors,jobrunr,registration,property,commandfilter,callbacks,lock,upcasting,legacyjpa,async,event,replay",""
"axon-eventsourcing-4.10.0","axon-eventsourcing-4.10.0",7,9,0.7777777777777778,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jpa","eventstore,snapshotting,conflictresolution,statements,eventsourcing,jdbc,jpa",""
"axon-server-connector-4.10.0","axon-server-connector-4.10.0",9,11,0.8181818181818182,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.query.subscription","connector,util,command,query,axon,processor,heartbeat,subscription",""
"axon-spring-boot-autoconfigure-4.10.0","axon-spring-boot-autoconfigure-4.10.0",8,9,0.8888888888888888,"org.axonframework.springboot,org.axonframework.springboot.util,org.axonframework.actuator.axonserver,org.axonframework.springboot.service.connection,org.axonframework.springboot.util.jpa,org.axonframework.actuator,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.autoconfig","springboot,util,axonserver,connection,jpa,actuator,legacyjpa,autoconfig",""
"axon-spring-boot-autoconfigure-4.10.0","axon-tracing-opentelemetry-4.10.0",1,1,1,"org.axonframework.tracing.opentelemetry","opentelemetry",""
"axon-server-connector-4.10.0","axon-configuration-4.10.0",1,1,1,"org.axonframework.config","config",""
"axon-spring-boot-autoconfigure-4.10.0","axon-configuration-4.10.0",1,1,1,"org.axonframework.config","config",""
"axon-configuration-4.10.0","axon-disruptor-4.10.0",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
