"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-eventsourcing-4.10.0","axon-messaging-4.10.0",20,64,0.3125,"org.axonframework.common.legacyjpa,org.axonframework.tracing,org.axonframework.common.stream,org.axonframework.eventhandling,org.axonframework.common.jdbc,org.axonframework.serialization.upcasting.event,org.axonframework.serialization,org.axonframework.monitoring,org.axonframework.common.transaction,org.axonframework.common,org.axonframework.common.io,org.axonframework.messaging.unitofwork,org.axonframework.messaging.annotation,org.axonframework.messaging,org.axonframework.common.caching,org.axonframework.common.lock,org.axonframework.commandhandling,org.axonframework.serialization.xml,org.axonframework.lifecycle,org.axonframework.common.jpa","legacyjpa,tracing,stream,eventhandling,jdbc,event,serialization,monitoring,transaction,common,io,unitofwork,annotation,messaging,caching,lock,commandhandling,xml,lifecycle,jpa",""
"axon-server-connector-4.10.0","axon-eventsourcing-4.10.0",3,9,0.3333333333333333,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting","eventstore,eventsourcing,snapshotting",""
"axon-spring-boot-autoconfigure-4.10.0","axon-server-connector-4.10.0",4,11,0.36363636363636365,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.query","connector,command,axon,query",""
"axon-server-connector-4.10.0","axon-messaging-4.10.0",25,64,0.390625,"org.axonframework.common,org.axonframework.messaging,org.axonframework.serialization,org.axonframework.monitoring,org.axonframework.serialization.upcasting.event,org.axonframework.common.jdbc,org.axonframework.eventhandling.scheduling.java,org.axonframework.tracing,org.axonframework.eventhandling.async,org.axonframework.eventhandling.scheduling,org.axonframework.common.stream,org.axonframework.lifecycle,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling,org.axonframework.serialization.xml,org.axonframework.common.transaction,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.tokenstore,org.axonframework.queryhandling,org.axonframework.commandhandling,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging.responsetypes,org.axonframework.util,org.axonframework.commandhandling.callbacks","common,messaging,serialization,monitoring,event,jdbc,java,tracing,async,scheduling,stream,lifecycle,unitofwork,eventhandling,xml,transaction,pooled,tokenstore,queryhandling,commandhandling,distributed,inmemory,responsetypes,util,callbacks",""
"axon-configuration-4.10.0","axon-eventsourcing-4.10.0",4,9,0.4444444444444444,"org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa","snapshotting,eventstore,eventsourcing,jpa",""
"axon-test-4.10.0","axon-modelling-4.10.0",5,10,0.5,"org.axonframework.modelling.saga,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository","saga,inspection,command,inmemory,repository",""
"axon-configuration-4.10.0","axon-messaging-4.10.0",34,64,0.53125,"org.axonframework.messaging.deadletter,org.axonframework.common.jdbc,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.pooled,org.axonframework.serialization.xml,org.axonframework.commandhandling,org.axonframework.queryhandling.annotation,org.axonframework.common,org.axonframework.common.annotation,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.util,org.axonframework.messaging.correlation,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.annotation,org.axonframework.common.lock,org.axonframework.eventhandling.async,org.axonframework.common.transaction,org.axonframework.eventhandling.scheduling,org.axonframework.messaging,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.monitoring,org.axonframework.tracing,org.axonframework.queryhandling,org.axonframework.eventhandling.gateway,org.axonframework.deadline,org.axonframework.messaging.unitofwork,org.axonframework.common.caching,org.axonframework.serialization.upcasting.event,org.axonframework.common.jpa,org.axonframework.messaging.interceptors,org.axonframework.eventhandling,org.axonframework.lifecycle,org.axonframework.serialization","deadletter,jdbc,gateway,pooled,xml,commandhandling,annotation,common,inmemory,util,correlation,tokenstore,lock,async,transaction,scheduling,messaging,jpa,monitoring,tracing,queryhandling,deadline,unitofwork,caching,event,interceptors,eventhandling,lifecycle,serialization",""
"axon-spring-boot-autoconfigure-4.10.0","axon-eventsourcing-4.10.0",5,9,0.5555555555555556,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jpa","eventstore,legacyjpa,eventsourcing,jdbc,jpa",""
"axon-configuration-4.10.0","axon-modelling-4.10.0",6,10,0.6,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jpa","inmemory,repository,inspection,command,saga,jpa",""
"axon-modelling-4.10.0","axon-modelling-4.10.0",6,10,0.6,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository","saga,metamodel,inspection,command,jpa,repository",""
"axon-spring-boot-autoconfigure-4.10.0","axon-modelling-4.10.0",6,10,0.6,"org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.command,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jpa","legacyjpa,repository,jdbc,command,saga,jpa",""
"axon-spring-boot-autoconfigure-4.10.0","axon-messaging-4.10.0",39,64,0.609375,"org.axonframework.messaging.deadletter,org.axonframework.eventhandling,org.axonframework.common.legacyjpa,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.common.transaction,org.axonframework.serialization,org.axonframework.common.jpa,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.messaging,org.axonframework.eventhandling.scheduling,org.axonframework.deadline,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.messaging.correlation,org.axonframework.deadline.jobrunr,org.axonframework.queryhandling,org.axonframework.tracing.attributes,org.axonframework.tracing,org.axonframework.eventhandling.async,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.serialization.xml,org.axonframework.commandhandling,org.axonframework.lifecycle,org.axonframework.eventhandling.pooled,org.axonframework.serialization.json,org.axonframework.deadline.dbscheduler,org.axonframework.common,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.deadletter,org.axonframework.serialization.upcasting.event,org.axonframework.messaging.interceptors,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.messaging.annotation","deadletter,eventhandling,legacyjpa,jdbc,tokenstore,transaction,serialization,jpa,jobrunr,messaging,scheduling,deadline,gateway,dbscheduler,correlation,queryhandling,attributes,tracing,async,xml,commandhandling,lifecycle,pooled,json,common,distributed,event,interceptors,annotation",""
"axon-test-4.10.0","axon-test-4.10.0",5,8,0.625,"org.axonframework.test.matchers,org.axonframework.test.deadline,org.axonframework.test,org.axonframework.test.utils,org.axonframework.test.eventscheduler","matchers,deadline,test,utils,eventscheduler",""
"axon-messaging-4.10.0","axon-messaging-4.10.0",41,64,0.640625,"org.axonframework.tracing,org.axonframework.messaging,org.axonframework.commandhandling,org.axonframework.queryhandling,org.axonframework.eventhandling,org.axonframework.commandhandling.distributed,org.axonframework.common,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.unitofwork,org.axonframework.messaging.deadletter,org.axonframework.common.transaction,org.axonframework.eventhandling.scheduling,org.axonframework.lifecycle,org.axonframework.common.io,org.axonframework.serialization,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.common.legacyjpa,org.axonframework.common.jdbc,org.axonframework.serialization.upcasting,org.axonframework.common.jpa,org.axonframework.messaging.annotation,org.axonframework.common.annotation,org.axonframework.common.property,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.messaging.correlation,org.axonframework.common.digest,org.axonframework.deadline,org.axonframework.util,org.axonframework.monitoring,org.axonframework.common.stream,org.axonframework.eventhandling.async,org.axonframework.eventhandling.replay,org.axonframework.serialization.upcasting.event,org.axonframework.commandhandling.callbacks,org.axonframework.messaging.responsetypes,org.axonframework.deadline.jobrunr,org.axonframework.serialization.xml,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.lock,org.axonframework.queryhandling.registration,org.axonframework.messaging.interceptors","tracing,messaging,commandhandling,queryhandling,eventhandling,distributed,common,tokenstore,unitofwork,deadletter,transaction,scheduling,lifecycle,io,serialization,jpa,legacyjpa,jdbc,upcasting,annotation,property,correlation,digest,deadline,util,monitoring,stream,async,replay,event,callbacks,responsetypes,jobrunr,xml,commandfilter,lock,registration,interceptors",""
"axon-eventsourcing-4.10.0","axon-eventsourcing-4.10.0",7,9,0.7777777777777778,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc","eventstore,jpa,snapshotting,statements,conflictresolution,eventsourcing,jdbc",""
"axon-server-connector-4.10.0","axon-server-connector-4.10.0",9,11,0.8181818181818182,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.query.subscription","connector,heartbeat,util,processor,command,query,axon,subscription",""
"axon-spring-boot-autoconfigure-4.10.0","axon-spring-boot-autoconfigure-4.10.0",8,9,0.8888888888888888,"org.axonframework.actuator,org.axonframework.springboot,org.axonframework.springboot.autoconfig,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.util,org.axonframework.springboot.util.jpa,org.axonframework.springboot.service.connection,org.axonframework.actuator.axonserver","actuator,springboot,autoconfig,legacyjpa,util,jpa,connection,axonserver",""
"axon-configuration-4.10.0","axon-disruptor-4.10.0",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
"axon-server-connector-4.10.0","axon-configuration-4.10.0",1,1,1,"org.axonframework.config","config",""
"axon-spring-boot-autoconfigure-4.10.0","axon-configuration-4.10.0",1,1,1,"org.axonframework.config","config",""
"axon-spring-boot-autoconfigure-4.10.0","axon-tracing-opentelemetry-4.10.0",1,1,1,"org.axonframework.tracing.opentelemetry","opentelemetry",""
