"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-server-connector-4.10.0","axon-messaging-4.10.0",25,64,0.390625,"org.axonframework.messaging,org.axonframework.commandhandling,org.axonframework.common,org.axonframework.commandhandling.callbacks,org.axonframework.lifecycle,org.axonframework.serialization,org.axonframework.commandhandling.distributed,org.axonframework.tracing,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling,org.axonframework.eventhandling.tokenstore,org.axonframework.common.transaction,org.axonframework.messaging.responsetypes,org.axonframework.queryhandling,org.axonframework.util,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.async,org.axonframework.serialization.upcasting.event,org.axonframework.monitoring,org.axonframework.messaging.unitofwork,org.axonframework.common.jdbc,org.axonframework.eventhandling.scheduling,org.axonframework.common.stream,org.axonframework.serialization.xml","messaging,commandhandling,common,callbacks,lifecycle,serialization,distributed,tracing,pooled,eventhandling,tokenstore,transaction,responsetypes,queryhandling,util,inmemory,java,async,event,monitoring,unitofwork,jdbc,scheduling,stream,xml",""
"axon-configuration-4.10.0","axon-eventsourcing-4.10.0",4,9,0.4444444444444444,"org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","snapshotting,jpa,eventsourcing,eventstore",""
"axon-test-4.10.0","axon-modelling-4.10.0",5,10,0.5,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","saga,inmemory,repository,command,inspection",""
"axon-configuration-4.10.0","axon-messaging-4.10.0",34,64,0.53125,"org.axonframework.common.caching,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.gateway,org.axonframework.tracing,org.axonframework.messaging.interceptors,org.axonframework.lifecycle,org.axonframework.commandhandling.gateway,org.axonframework.common.annotation,org.axonframework.messaging.deadletter,org.axonframework.serialization.xml,org.axonframework.messaging.annotation,org.axonframework.common,org.axonframework.util,org.axonframework.serialization.upcasting.event,org.axonframework.monitoring,org.axonframework.queryhandling,org.axonframework.common.jdbc,org.axonframework.common.jpa,org.axonframework.eventhandling.async,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.common.transaction,org.axonframework.commandhandling,org.axonframework.messaging,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.queryhandling.annotation,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.correlation,org.axonframework.common.lock,org.axonframework.deadline,org.axonframework.eventhandling,org.axonframework.serialization","caching,deadletter,gateway,tracing,interceptors,lifecycle,annotation,xml,common,util,event,monitoring,queryhandling,jdbc,jpa,async,tokenstore,inmemory,transaction,commandhandling,messaging,unitofwork,pooled,scheduling,correlation,lock,deadline,eventhandling,serialization",""
"axon-spring-boot-autoconfigure-4.10.0","axon-eventsourcing-4.10.0",5,9,0.5555555555555556,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa","eventstore,legacyjpa,jdbc,eventsourcing,jpa",""
"axon-configuration-4.10.0","axon-modelling-4.10.0",6,10,0.6,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jpa","command,inspection,repository,inmemory,saga,jpa",""
"axon-modelling-4.10.0","axon-modelling-4.10.0",6,10,0.6,"org.axonframework.modelling.command,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.command.inspection","command,repository,saga,jpa,metamodel,inspection",""
"axon-spring-boot-autoconfigure-4.10.0","axon-modelling-4.10.0",6,10,0.6,"org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository.jdbc","legacyjpa,repository,command,saga,jpa,jdbc",""
"axon-spring-boot-autoconfigure-4.10.0","axon-messaging-4.10.0",39,64,0.609375,"org.axonframework.common.jdbc,org.axonframework.eventhandling,org.axonframework.serialization,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.deadletter,org.axonframework.common.transaction,org.axonframework.common,org.axonframework.messaging.annotation,org.axonframework.serialization.json,org.axonframework.eventhandling.scheduling,org.axonframework.commandhandling.gateway,org.axonframework.common.jpa,org.axonframework.tracing,org.axonframework.queryhandling,org.axonframework.deadline.jobrunr,org.axonframework.deadline,org.axonframework.tracing.attributes,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.messaging.correlation,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.interceptors,org.axonframework.eventhandling.deadletter,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.gateway,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.xml,org.axonframework.commandhandling,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.async,org.axonframework.messaging,org.axonframework.lifecycle,org.axonframework.eventhandling.deadletter.jdbc","jdbc,eventhandling,serialization,legacyjpa,tokenstore,deadletter,transaction,common,annotation,json,scheduling,gateway,jpa,tracing,queryhandling,jobrunr,deadline,attributes,dbscheduler,correlation,pooled,interceptors,distributed,event,xml,commandhandling,async,messaging,lifecycle",""
"axon-test-4.10.0","axon-test-4.10.0",5,8,0.625,"org.axonframework.test.matchers,org.axonframework.test.deadline,org.axonframework.test.eventscheduler,org.axonframework.test,org.axonframework.test.utils","matchers,deadline,eventscheduler,test,utils",""
"axon-messaging-4.10.0","axon-messaging-4.10.0",41,64,0.640625,"org.axonframework.common,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling,org.axonframework.queryhandling,org.axonframework.commandhandling,org.axonframework.common.annotation,org.axonframework.common.io,org.axonframework.messaging.annotation,org.axonframework.messaging.responsetypes,org.axonframework.messaging,org.axonframework.util,org.axonframework.deadline,org.axonframework.serialization,org.axonframework.common.stream,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.lifecycle,org.axonframework.tracing,org.axonframework.commandhandling.callbacks,org.axonframework.monitoring,org.axonframework.common.digest,org.axonframework.commandhandling.distributed,org.axonframework.common.lock,org.axonframework.common.transaction,org.axonframework.serialization.upcasting,org.axonframework.messaging.deadletter,org.axonframework.common.jdbc,org.axonframework.messaging.correlation,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.common.property,org.axonframework.common.jpa,org.axonframework.messaging.interceptors,org.axonframework.queryhandling.registration,org.axonframework.eventhandling.scheduling,org.axonframework.serialization.xml,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.async,org.axonframework.serialization.upcasting.event,org.axonframework.deadline.jobrunr","common,tokenstore,unitofwork,eventhandling,queryhandling,commandhandling,annotation,io,responsetypes,messaging,util,deadline,serialization,stream,commandfilter,lifecycle,tracing,callbacks,monitoring,digest,distributed,lock,transaction,upcasting,deadletter,jdbc,correlation,jpa,legacyjpa,property,interceptors,registration,scheduling,xml,replay,async,event,jobrunr",""
"axon-eventsourcing-4.10.0","axon-eventsourcing-4.10.0",7,9,0.7777777777777778,"org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore.jdbc","snapshotting,jpa,eventstore,eventsourcing,conflictresolution,statements,jdbc",""
"axon-server-connector-4.10.0","axon-server-connector-4.10.0",9,11,0.8181818181818182,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.processor","connector,util,subscription,command,heartbeat,query,axon,processor",""
"axon-spring-boot-autoconfigure-4.10.0","axon-spring-boot-autoconfigure-4.10.0",8,9,0.8888888888888888,"org.axonframework.springboot.autoconfig,org.axonframework.springboot.util,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot,org.axonframework.actuator,org.axonframework.springboot.service.connection,org.axonframework.springboot.util.jpa,org.axonframework.actuator.axonserver","autoconfig,util,legacyjpa,springboot,actuator,connection,jpa,axonserver",""
"axon-configuration-4.10.0","axon-disruptor-4.10.0",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
"axon-server-connector-4.10.0","axon-configuration-4.10.0",1,1,1,"org.axonframework.config","config",""
"axon-spring-boot-autoconfigure-4.10.0","axon-configuration-4.10.0",1,1,1,"org.axonframework.config","config",""
"axon-spring-boot-autoconfigure-4.10.0","axon-tracing-opentelemetry-4.10.0",1,1,1,"org.axonframework.tracing.opentelemetry","opentelemetry",""
