"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-test-4.10.0","axon-modelling-4.10.0",5,10,0.5,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","repository,inmemory,saga,command,inspection",""
"axon-configuration-4.10.0","axon-messaging-4.10.0",34,64,0.53125,"org.axonframework.messaging.unitofwork,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling,org.axonframework.common.jdbc,org.axonframework.serialization.upcasting.event,org.axonframework.messaging.deadletter,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.queryhandling,org.axonframework.eventhandling.pooled,org.axonframework.messaging.annotation,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.interceptors,org.axonframework.eventhandling.gateway,org.axonframework.queryhandling.annotation,org.axonframework.monitoring,org.axonframework.util,org.axonframework.lifecycle,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter,org.axonframework.commandhandling,org.axonframework.common.annotation,org.axonframework.messaging,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.common.jpa,org.axonframework.serialization,org.axonframework.common.transaction,org.axonframework.messaging.correlation,org.axonframework.commandhandling.gateway,org.axonframework.common,org.axonframework.common.lock,org.axonframework.tracing,org.axonframework.common.caching,org.axonframework.deadline,org.axonframework.serialization.xml","unitofwork,scheduling,eventhandling,jdbc,event,deadletter,jpa,queryhandling,pooled,annotation,tokenstore,interceptors,gateway,monitoring,util,lifecycle,async,commandhandling,messaging,inmemory,serialization,transaction,correlation,common,lock,tracing,caching,deadline,xml",""
"axon-spring-boot-autoconfigure-4.10.0","axon-eventsourcing-4.10.0",5,9,0.5555555555555556,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.legacyjpa","eventstore,jdbc,eventsourcing,jpa,legacyjpa",""
"axon-modelling-4.10.0","axon-modelling-4.10.0",6,10,0.6,"org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jpa","metamodel,command,inspection,saga,repository,jpa",""
"axon-configuration-4.10.0","axon-modelling-4.10.0",6,10,0.6,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga","command,inspection,repository,inmemory,jpa,saga",""
"axon-spring-boot-autoconfigure-4.10.0","axon-modelling-4.10.0",6,10,0.6,"org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.command,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.legacyjpa","jpa,jdbc,command,saga,repository,legacyjpa",""
"axon-spring-boot-autoconfigure-4.10.0","axon-messaging-4.10.0",39,64,0.609375,"org.axonframework.messaging.deadletter,org.axonframework.eventhandling,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.tracing.attributes,org.axonframework.common,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.queryhandling,org.axonframework.eventhandling.async,org.axonframework.messaging,org.axonframework.tracing,org.axonframework.messaging.interceptors,org.axonframework.messaging.correlation,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.deadline,org.axonframework.messaging.annotation,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.commandhandling.distributed,org.axonframework.serialization,org.axonframework.eventhandling.pooled,org.axonframework.commandhandling.gateway,org.axonframework.common.transaction,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.tokenstore,org.axonframework.serialization.json,org.axonframework.commandhandling,org.axonframework.eventhandling.gateway,org.axonframework.deadline.jobrunr,org.axonframework.lifecycle,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.serialization.xml,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.scheduling,org.axonframework.common.jdbc,org.axonframework.serialization.upcasting.event,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.tokenstore.legacyjpa","deadletter,eventhandling,jobrunr,jdbc,attributes,common,queryhandling,async,messaging,tracing,interceptors,correlation,jpa,deadline,annotation,dbscheduler,distributed,serialization,pooled,gateway,transaction,tokenstore,json,commandhandling,lifecycle,xml,scheduling,event,legacyjpa",""
"axon-test-4.10.0","axon-test-4.10.0",5,8,0.625,"org.axonframework.test.matchers,org.axonframework.test,org.axonframework.test.utils,org.axonframework.test.deadline,org.axonframework.test.eventscheduler","matchers,test,utils,deadline,eventscheduler",""
"axon-messaging-4.10.0","axon-messaging-4.10.0",41,64,0.640625,"org.axonframework.messaging,org.axonframework.common,org.axonframework.lifecycle,org.axonframework.serialization.xml,org.axonframework.serialization,org.axonframework.common.transaction,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling,org.axonframework.eventhandling.scheduling,org.axonframework.commandhandling,org.axonframework.common.annotation,org.axonframework.common.io,org.axonframework.queryhandling,org.axonframework.messaging.annotation,org.axonframework.tracing,org.axonframework.monitoring,org.axonframework.common.stream,org.axonframework.eventhandling.tokenstore,org.axonframework.deadline,org.axonframework.common.digest,org.axonframework.messaging.responsetypes,org.axonframework.common.lock,org.axonframework.commandhandling.callbacks,org.axonframework.util,org.axonframework.messaging.deadletter,org.axonframework.common.jdbc,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.common.jpa,org.axonframework.serialization.upcasting,org.axonframework.deadline.jobrunr,org.axonframework.messaging.interceptors,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.async,org.axonframework.eventhandling.replay,org.axonframework.queryhandling.registration,org.axonframework.messaging.correlation,org.axonframework.common.property","messaging,common,lifecycle,xml,serialization,transaction,unitofwork,eventhandling,scheduling,commandhandling,annotation,io,queryhandling,tracing,monitoring,stream,tokenstore,deadline,digest,responsetypes,lock,callbacks,util,deadletter,jdbc,commandfilter,distributed,jpa,legacyjpa,upcasting,jobrunr,interceptors,event,async,replay,registration,correlation,property",""
"axon-eventsourcing-4.10.0","axon-eventsourcing-4.10.0",7,9,0.7777777777777778,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing","eventstore,conflictresolution,snapshotting,statements,jdbc,jpa,eventsourcing",""
"axon-server-connector-4.10.0","axon-server-connector-4.10.0",9,11,0.8181818181818182,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.query.subscription","connector,util,query,heartbeat,processor,command,axon,subscription",""
"axon-spring-boot-autoconfigure-4.10.0","axon-spring-boot-autoconfigure-4.10.0",8,9,0.8888888888888888,"org.axonframework.springboot,org.axonframework.springboot.service.connection,org.axonframework.springboot.util,org.axonframework.actuator.axonserver,org.axonframework.springboot.util.jpa,org.axonframework.actuator,org.axonframework.springboot.autoconfig,org.axonframework.springboot.util.legacyjpa","springboot,connection,util,axonserver,jpa,actuator,autoconfig,legacyjpa",""
"axon-spring-boot-autoconfigure-4.10.0","axon-tracing-opentelemetry-4.10.0",1,1,1,"org.axonframework.tracing.opentelemetry","opentelemetry",""
"axon-server-connector-4.10.0","axon-configuration-4.10.0",1,1,1,"org.axonframework.config","config",""
"axon-spring-boot-autoconfigure-4.10.0","axon-configuration-4.10.0",1,1,1,"org.axonframework.config","config",""
"axon-configuration-4.10.0","axon-disruptor-4.10.0",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
