"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-server-connector-4.10.0","axon-messaging-4.10.0",25,64,0.390625,"org.axonframework.eventhandling,org.axonframework.eventhandling.pooled,org.axonframework.lifecycle,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore,org.axonframework.serialization,org.axonframework.common,org.axonframework.queryhandling,org.axonframework.messaging.responsetypes,org.axonframework.messaging,org.axonframework.tracing,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.commandhandling,org.axonframework.commandhandling.callbacks,org.axonframework.serialization.upcasting.event,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling.async,org.axonframework.common.jdbc,org.axonframework.eventhandling.scheduling,org.axonframework.serialization.xml,org.axonframework.eventhandling.scheduling.java,org.axonframework.common.stream,org.axonframework.monitoring,org.axonframework.util","eventhandling,pooled,lifecycle,transaction,tokenstore,serialization,common,queryhandling,responsetypes,messaging,tracing,distributed,inmemory,commandhandling,callbacks,event,unitofwork,async,jdbc,scheduling,xml,java,stream,monitoring,util",""
"axon-configuration-4.10.0","axon-eventsourcing-4.10.0",4,9,0.4444444444444444,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.snapshotting","eventstore,eventsourcing,jpa,snapshotting",""
"axon-test-4.10.0","axon-modelling-4.10.0",5,10,0.5,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","inmemory,repository,saga,command,inspection",""
"axon-configuration-4.10.0","axon-messaging-4.10.0",34,64,0.53125,"org.axonframework.messaging.correlation,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging.interceptors,org.axonframework.tracing,org.axonframework.deadline,org.axonframework.common.annotation,org.axonframework.common.jdbc,org.axonframework.queryhandling.annotation,org.axonframework.util,org.axonframework.messaging.deadletter,org.axonframework.messaging.unitofwork,org.axonframework.messaging,org.axonframework.common.transaction,org.axonframework.queryhandling,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.tokenstore,org.axonframework.serialization.upcasting.event,org.axonframework.common.lock,org.axonframework.serialization.xml,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling,org.axonframework.serialization,org.axonframework.monitoring,org.axonframework.common,org.axonframework.eventhandling.scheduling,org.axonframework.commandhandling.gateway,org.axonframework.commandhandling,org.axonframework.common.caching,org.axonframework.lifecycle,org.axonframework.messaging.annotation,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.async,org.axonframework.common.jpa","correlation,inmemory,interceptors,tracing,deadline,annotation,jdbc,util,deadletter,unitofwork,messaging,transaction,queryhandling,jpa,gateway,tokenstore,event,lock,xml,eventhandling,serialization,monitoring,common,scheduling,commandhandling,caching,lifecycle,pooled,async",""
"axon-spring-boot-autoconfigure-4.10.0","axon-eventsourcing-4.10.0",5,9,0.5555555555555556,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing","eventstore,legacyjpa,jdbc,jpa,eventsourcing",""
"axon-modelling-4.10.0","axon-modelling-4.10.0",6,10,0.6,"org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jpa","metamodel,saga,repository,command,inspection,jpa",""
"axon-configuration-4.10.0","axon-modelling-4.10.0",6,10,0.6,"org.axonframework.modelling.command,org.axonframework.modelling.saga,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.inmemory","command,saga,inspection,jpa,repository,inmemory",""
"axon-spring-boot-autoconfigure-4.10.0","axon-modelling-4.10.0",6,10,0.6,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jdbc","repository,legacyjpa,jpa,saga,command,jdbc",""
"axon-spring-boot-autoconfigure-4.10.0","axon-messaging-4.10.0",39,64,0.609375,"org.axonframework.messaging.deadletter,org.axonframework.eventhandling,org.axonframework.common.jpa,org.axonframework.serialization,org.axonframework.common.legacyjpa,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.common.transaction,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.async,org.axonframework.lifecycle,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.tracing,org.axonframework.eventhandling.gateway,org.axonframework.serialization.xml,org.axonframework.deadline.jobrunr,org.axonframework.queryhandling,org.axonframework.deadline.dbscheduler,org.axonframework.messaging.interceptors,org.axonframework.deadline,org.axonframework.messaging.annotation,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.deadletter,org.axonframework.tracing.attributes,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.pooled,org.axonframework.serialization.upcasting.event,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.correlation,org.axonframework.common,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.serialization.json,org.axonframework.messaging,org.axonframework.commandhandling","deadletter,eventhandling,jpa,serialization,legacyjpa,jdbc,tokenstore,transaction,async,lifecycle,tracing,gateway,xml,jobrunr,queryhandling,dbscheduler,interceptors,deadline,annotation,scheduling,attributes,pooled,event,distributed,correlation,common,json,messaging,commandhandling",""
"axon-test-4.10.0","axon-test-4.10.0",5,8,0.625,"org.axonframework.test,org.axonframework.test.matchers,org.axonframework.test.utils,org.axonframework.test.deadline,org.axonframework.test.eventscheduler","test,matchers,utils,deadline,eventscheduler",""
"axon-messaging-4.10.0","axon-messaging-4.10.0",41,64,0.640625,"org.axonframework.common,org.axonframework.messaging,org.axonframework.messaging.annotation,org.axonframework.messaging.responsetypes,org.axonframework.queryhandling,org.axonframework.common.annotation,org.axonframework.commandhandling,org.axonframework.messaging.unitofwork,org.axonframework.common.lock,org.axonframework.commandhandling.callbacks,org.axonframework.deadline,org.axonframework.common.transaction,org.axonframework.serialization,org.axonframework.lifecycle,org.axonframework.tracing,org.axonframework.common.io,org.axonframework.eventhandling,org.axonframework.serialization.xml,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.tokenstore,org.axonframework.common.legacyjpa,org.axonframework.messaging.interceptors,org.axonframework.util,org.axonframework.messaging.correlation,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.messaging.deadletter,org.axonframework.common.digest,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.async,org.axonframework.monitoring,org.axonframework.serialization.upcasting.event,org.axonframework.common.stream,org.axonframework.common.jdbc,org.axonframework.common.jpa,org.axonframework.serialization.upcasting,org.axonframework.queryhandling.registration,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.property,org.axonframework.deadline.jobrunr","common,messaging,annotation,responsetypes,queryhandling,commandhandling,unitofwork,lock,callbacks,deadline,transaction,serialization,lifecycle,tracing,io,eventhandling,xml,scheduling,jpa,tokenstore,legacyjpa,interceptors,util,correlation,deadletter,digest,replay,async,monitoring,event,stream,jdbc,upcasting,registration,distributed,commandfilter,property,jobrunr",""
"axon-eventsourcing-4.10.0","axon-eventsourcing-4.10.0",7,9,0.7777777777777778,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jpa","eventstore,snapshotting,eventsourcing,statements,jdbc,conflictresolution,jpa",""
"axon-server-connector-4.10.0","axon-server-connector-4.10.0",9,11,0.8181818181818182,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.query.subscription","connector,util,query,command,axon,heartbeat,processor,subscription",""
"axon-spring-boot-autoconfigure-4.10.0","axon-spring-boot-autoconfigure-4.10.0",8,9,0.8888888888888888,"org.axonframework.springboot,org.axonframework.springboot.util,org.axonframework.springboot.autoconfig,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.util.jpa,org.axonframework.springboot.service.connection,org.axonframework.actuator.axonserver,org.axonframework.actuator","springboot,util,autoconfig,legacyjpa,jpa,connection,axonserver,actuator",""
"axon-spring-boot-autoconfigure-4.10.0","axon-tracing-opentelemetry-4.10.0",1,1,1,"org.axonframework.tracing.opentelemetry","opentelemetry",""
"axon-server-connector-4.10.0","axon-configuration-4.10.0",1,1,1,"org.axonframework.config","config",""
"axon-spring-boot-autoconfigure-4.10.0","axon-configuration-4.10.0",1,1,1,"org.axonframework.config","config",""
"axon-configuration-4.10.0","axon-disruptor-4.10.0",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
