"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-eventsourcing-4.10.0","axon-messaging-4.10.0",20,64,0.3125,"org.axonframework.common.transaction,org.axonframework.messaging,org.axonframework.common,org.axonframework.common.caching,org.axonframework.common.lock,org.axonframework.serialization,org.axonframework.tracing,org.axonframework.eventhandling,org.axonframework.serialization.upcasting.event,org.axonframework.messaging.unitofwork,org.axonframework.messaging.annotation,org.axonframework.commandhandling,org.axonframework.common.jpa,org.axonframework.common.jdbc,org.axonframework.common.io,org.axonframework.monitoring,org.axonframework.common.stream,org.axonframework.common.legacyjpa,org.axonframework.serialization.xml,org.axonframework.lifecycle","transaction,messaging,common,caching,lock,serialization,tracing,eventhandling,event,unitofwork,annotation,commandhandling,jpa,jdbc,io,monitoring,stream,legacyjpa,xml,lifecycle",""
"axon-server-connector-4.10.0","axon-eventsourcing-4.10.0",3,9,0.3333333333333333,"org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","snapshotting,eventsourcing,eventstore",""
"axon-spring-boot-autoconfigure-4.10.0","axon-server-connector-4.10.0",4,11,0.36363636363636365,"org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.query","command,connector,axon,query",""
"axon-server-connector-4.10.0","axon-messaging-4.10.0",25,64,0.390625,"org.axonframework.messaging.responsetypes,org.axonframework.queryhandling,org.axonframework.messaging,org.axonframework.tracing,org.axonframework.serialization,org.axonframework.common,org.axonframework.monitoring,org.axonframework.messaging.unitofwork,org.axonframework.lifecycle,org.axonframework.eventhandling.scheduling,org.axonframework.common.stream,org.axonframework.serialization.xml,org.axonframework.eventhandling,org.axonframework.eventhandling.scheduling.java,org.axonframework.common.jdbc,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.async,org.axonframework.util,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.pooled,org.axonframework.common.transaction,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.commandhandling,org.axonframework.commandhandling.callbacks","responsetypes,queryhandling,messaging,tracing,serialization,common,monitoring,unitofwork,lifecycle,scheduling,stream,xml,eventhandling,java,jdbc,event,async,util,tokenstore,pooled,transaction,distributed,inmemory,commandhandling,callbacks",""
"axon-configuration-4.10.0","axon-eventsourcing-4.10.0",4,9,0.4444444444444444,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","jpa,snapshotting,eventsourcing,eventstore",""
"axon-test-4.10.0","axon-modelling-4.10.0",5,10,0.5,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","saga,repository,inmemory,command,inspection",""
"axon-configuration-4.10.0","axon-messaging-4.10.0",34,64,0.53125,"org.axonframework.queryhandling,org.axonframework.serialization.xml,org.axonframework.eventhandling.scheduling,org.axonframework.util,org.axonframework.messaging.correlation,org.axonframework.monitoring,org.axonframework.commandhandling,org.axonframework.common.annotation,org.axonframework.commandhandling.gateway,org.axonframework.tracing,org.axonframework.common.jdbc,org.axonframework.messaging,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.interceptors,org.axonframework.common.transaction,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.gateway,org.axonframework.messaging.deadletter,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.common.jpa,org.axonframework.messaging.unitofwork,org.axonframework.deadline,org.axonframework.common.lock,org.axonframework.eventhandling.pooled,org.axonframework.queryhandling.annotation,org.axonframework.common.caching,org.axonframework.serialization,org.axonframework.lifecycle,org.axonframework.eventhandling.async,org.axonframework.common,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling,org.axonframework.messaging.annotation","queryhandling,xml,scheduling,util,correlation,monitoring,commandhandling,annotation,gateway,tracing,jdbc,messaging,tokenstore,interceptors,transaction,event,deadletter,inmemory,jpa,unitofwork,deadline,lock,pooled,caching,serialization,lifecycle,async,common,eventhandling",""
"axon-spring-boot-autoconfigure-4.10.0","axon-eventsourcing-4.10.0",5,9,0.5555555555555556,"org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.legacyjpa","jdbc,jpa,eventstore,eventsourcing,legacyjpa",""
"axon-modelling-4.10.0","axon-modelling-4.10.0",6,10,0.6,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command","inspection,repository,saga,metamodel,jpa,command",""
"axon-configuration-4.10.0","axon-modelling-4.10.0",6,10,0.6,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.command,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.command.inspection","repository,command,saga,jpa,inmemory,inspection",""
"axon-spring-boot-autoconfigure-4.10.0","axon-modelling-4.10.0",6,10,0.6,"org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.legacyjpa","jdbc,repository,command,jpa,saga,legacyjpa",""
"axon-spring-boot-autoconfigure-4.10.0","axon-messaging-4.10.0",39,64,0.609375,"org.axonframework.eventhandling,org.axonframework.messaging.deadletter,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.annotation,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.commandhandling.distributed,org.axonframework.tracing.attributes,org.axonframework.deadline.jobrunr,org.axonframework.serialization.xml,org.axonframework.queryhandling,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.lifecycle,org.axonframework.messaging.correlation,org.axonframework.deadline.dbscheduler,org.axonframework.messaging,org.axonframework.common.jdbc,org.axonframework.serialization,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.tracing,org.axonframework.common,org.axonframework.eventhandling.gateway,org.axonframework.deadline,org.axonframework.common.transaction,org.axonframework.serialization.json,org.axonframework.messaging.interceptors,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.async,org.axonframework.commandhandling,org.axonframework.common.jpa,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.serialization.upcasting.event,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.eventhandling.deadletter.legacyjpa","eventhandling,deadletter,scheduling,annotation,pooled,jobrunr,distributed,attributes,xml,queryhandling,jpa,lifecycle,correlation,dbscheduler,messaging,jdbc,serialization,tracing,common,gateway,deadline,transaction,json,interceptors,async,commandhandling,tokenstore,event,legacyjpa",""
"axon-test-4.10.0","axon-test-4.10.0",5,8,0.625,"org.axonframework.test,org.axonframework.test.matchers,org.axonframework.test.deadline,org.axonframework.test.eventscheduler,org.axonframework.test.utils","test,matchers,deadline,eventscheduler,utils",""
"axon-messaging-4.10.0","axon-messaging-4.10.0",41,64,0.640625,"org.axonframework.common,org.axonframework.messaging,org.axonframework.lifecycle,org.axonframework.common.transaction,org.axonframework.eventhandling.scheduling,org.axonframework.serialization.xml,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling,org.axonframework.serialization,org.axonframework.common.annotation,org.axonframework.queryhandling,org.axonframework.commandhandling,org.axonframework.common.io,org.axonframework.messaging.annotation,org.axonframework.tracing,org.axonframework.eventhandling.tokenstore,org.axonframework.common.stream,org.axonframework.monitoring,org.axonframework.deadline,org.axonframework.common.digest,org.axonframework.commandhandling.callbacks,org.axonframework.common.lock,org.axonframework.messaging.responsetypes,org.axonframework.util,org.axonframework.messaging.deadletter,org.axonframework.common.jdbc,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.commandhandling.distributed,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.common.jpa,org.axonframework.serialization.upcasting,org.axonframework.deadline.jobrunr,org.axonframework.messaging.interceptors,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.async,org.axonframework.eventhandling.replay,org.axonframework.queryhandling.registration,org.axonframework.messaging.correlation,org.axonframework.common.property","common,messaging,lifecycle,transaction,scheduling,xml,unitofwork,eventhandling,serialization,annotation,queryhandling,commandhandling,io,tracing,tokenstore,stream,monitoring,deadline,digest,callbacks,lock,responsetypes,util,deadletter,jdbc,commandfilter,distributed,legacyjpa,jpa,upcasting,jobrunr,interceptors,event,async,replay,registration,correlation,property",""
"axon-eventsourcing-4.10.0","axon-eventsourcing-4.10.0",7,9,0.7777777777777778,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing","conflictresolution,eventstore,snapshotting,statements,jdbc,jpa,eventsourcing",""
"axon-server-connector-4.10.0","axon-server-connector-4.10.0",9,11,0.8181818181818182,"org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.event.axon","query,util,connector,processor,subscription,command,heartbeat,axon",""
"axon-spring-boot-autoconfigure-4.10.0","axon-spring-boot-autoconfigure-4.10.0",8,9,0.8888888888888888,"org.axonframework.springboot,org.axonframework.springboot.util.jpa,org.axonframework.springboot.util,org.axonframework.actuator.axonserver,org.axonframework.springboot.service.connection,org.axonframework.actuator,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.autoconfig","springboot,jpa,util,axonserver,connection,actuator,legacyjpa,autoconfig",""
"axon-spring-boot-autoconfigure-4.10.0","axon-tracing-opentelemetry-4.10.0",1,1,1,"org.axonframework.tracing.opentelemetry","opentelemetry",""
"axon-server-connector-4.10.0","axon-configuration-4.10.0",1,1,1,"org.axonframework.config","config",""
"axon-spring-boot-autoconfigure-4.10.0","axon-configuration-4.10.0",1,1,1,"org.axonframework.config","config",""
"axon-configuration-4.10.0","axon-disruptor-4.10.0",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
