"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-test-4.10.0","axon-modelling-4.10.0",5,10,0.5,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.inmemory","inspection,command,repository,saga,inmemory",""
"axon-configuration-4.10.0","axon-messaging-4.10.0",34,64,0.53125,"org.axonframework.serialization.upcasting.event,org.axonframework.messaging.unitofwork,org.axonframework.messaging.deadletter,org.axonframework.commandhandling,org.axonframework.monitoring,org.axonframework.eventhandling.tokenstore,org.axonframework.commandhandling.gateway,org.axonframework.common.annotation,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.annotation,org.axonframework.serialization.xml,org.axonframework.common,org.axonframework.common.jpa,org.axonframework.eventhandling.scheduling,org.axonframework.tracing,org.axonframework.common.lock,org.axonframework.messaging.correlation,org.axonframework.eventhandling,org.axonframework.util,org.axonframework.common.jdbc,org.axonframework.queryhandling,org.axonframework.deadline,org.axonframework.messaging.interceptors,org.axonframework.eventhandling.async,org.axonframework.lifecycle,org.axonframework.serialization,org.axonframework.messaging,org.axonframework.eventhandling.gateway,org.axonframework.queryhandling.annotation,org.axonframework.common.transaction,org.axonframework.eventhandling.deadletter,org.axonframework.common.caching","event,unitofwork,deadletter,commandhandling,monitoring,tokenstore,gateway,annotation,pooled,inmemory,jpa,xml,common,scheduling,tracing,lock,correlation,eventhandling,util,jdbc,queryhandling,deadline,interceptors,async,lifecycle,serialization,messaging,transaction,caching",""
"axon-spring-boot-autoconfigure-4.10.0","axon-eventsourcing-4.10.0",5,9,0.5555555555555556,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.legacyjpa","eventsourcing,jpa,jdbc,eventstore,legacyjpa",""
"axon-configuration-4.10.0","axon-modelling-4.10.0",6,10,0.6,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command","saga,repository,inmemory,inspection,jpa,command",""
"axon-modelling-4.10.0","axon-modelling-4.10.0",6,10,0.6,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command","saga,repository,metamodel,inspection,jpa,command",""
"axon-spring-boot-autoconfigure-4.10.0","axon-modelling-4.10.0",6,10,0.6,"org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository.legacyjpa","jdbc,saga,command,repository,jpa,legacyjpa",""
"axon-spring-boot-autoconfigure-4.10.0","axon-messaging-4.10.0",39,64,0.609375,"org.axonframework.common,org.axonframework.commandhandling.gateway,org.axonframework.queryhandling,org.axonframework.messaging.correlation,org.axonframework.eventhandling.gateway,org.axonframework.commandhandling,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.scheduling,org.axonframework.deadline,org.axonframework.tracing,org.axonframework.messaging.deadletter,org.axonframework.common.transaction,org.axonframework.lifecycle,org.axonframework.serialization.json,org.axonframework.eventhandling,org.axonframework.messaging.interceptors,org.axonframework.deadline.dbscheduler,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.xml,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.common.jpa,org.axonframework.messaging,org.axonframework.messaging.annotation,org.axonframework.eventhandling.async,org.axonframework.tracing.attributes,org.axonframework.common.jdbc,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.serialization,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.deadletter,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.pooled,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.eventhandling.deadletter.legacyjpa","common,gateway,queryhandling,correlation,commandhandling,jpa,scheduling,deadline,tracing,deadletter,transaction,lifecycle,json,eventhandling,interceptors,dbscheduler,event,xml,jdbc,tokenstore,messaging,annotation,async,attributes,jobrunr,serialization,distributed,pooled,legacyjpa",""
"axon-test-4.10.0","axon-test-4.10.0",5,8,0.625,"org.axonframework.test.matchers,org.axonframework.test,org.axonframework.test.deadline,org.axonframework.test.utils,org.axonframework.test.eventscheduler","matchers,test,deadline,utils,eventscheduler",""
"axon-messaging-4.10.0","axon-messaging-4.10.0",41,64,0.640625,"org.axonframework.common,org.axonframework.commandhandling,org.axonframework.monitoring,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.messaging,org.axonframework.common.annotation,org.axonframework.common.digest,org.axonframework.serialization,org.axonframework.commandhandling.callbacks,org.axonframework.lifecycle,org.axonframework.tracing,org.axonframework.common.transaction,org.axonframework.messaging.unitofwork,org.axonframework.messaging.deadletter,org.axonframework.eventhandling,org.axonframework.queryhandling,org.axonframework.deadline,org.axonframework.messaging.annotation,org.axonframework.eventhandling.scheduling,org.axonframework.serialization.xml,org.axonframework.messaging.responsetypes,org.axonframework.common.lock,org.axonframework.messaging.interceptors,org.axonframework.common.io,org.axonframework.queryhandling.registration,org.axonframework.eventhandling.tokenstore,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.util,org.axonframework.common.property,org.axonframework.common.jdbc,org.axonframework.deadline.jobrunr,org.axonframework.serialization.upcasting,org.axonframework.common.stream,org.axonframework.messaging.correlation,org.axonframework.commandhandling.distributed,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.async,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.deadletter.jpa","common,commandhandling,monitoring,commandfilter,messaging,annotation,digest,serialization,callbacks,lifecycle,tracing,transaction,unitofwork,deadletter,eventhandling,queryhandling,deadline,scheduling,xml,responsetypes,lock,interceptors,io,registration,tokenstore,jpa,legacyjpa,util,property,jdbc,jobrunr,upcasting,stream,correlation,distributed,event,async,replay",""
"axon-eventsourcing-4.10.0","axon-eventsourcing-4.10.0",7,9,0.7777777777777778,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.conflictresolution","eventstore,eventsourcing,snapshotting,jpa,jdbc,statements,conflictresolution",""
"axon-server-connector-4.10.0","axon-server-connector-4.10.0",9,11,0.8181818181818182,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.query","connector,heartbeat,util,subscription,command,processor,axon,query",""
"axon-spring-boot-autoconfigure-4.10.0","axon-spring-boot-autoconfigure-4.10.0",8,9,0.8888888888888888,"org.axonframework.actuator.axonserver,org.axonframework.springboot.service.connection,org.axonframework.springboot.util,org.axonframework.springboot,org.axonframework.springboot.util.jpa,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.autoconfig,org.axonframework.actuator","axonserver,connection,util,springboot,jpa,legacyjpa,autoconfig,actuator",""
"axon-configuration-4.10.0","axon-disruptor-4.10.0",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
"axon-server-connector-4.10.0","axon-configuration-4.10.0",1,1,1,"org.axonframework.config","config",""
"axon-spring-boot-autoconfigure-4.10.0","axon-configuration-4.10.0",1,1,1,"org.axonframework.config","config",""
"axon-spring-boot-autoconfigure-4.10.0","axon-tracing-opentelemetry-4.10.0",1,1,1,"org.axonframework.tracing.opentelemetry","opentelemetry",""
