"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-eventsourcing-4.10.0","axon-messaging-4.10.0",20,64,0.3125,"org.axonframework.common,org.axonframework.eventhandling,org.axonframework.serialization,org.axonframework.common.jdbc,org.axonframework.common.io,org.axonframework.serialization.upcasting.event,org.axonframework.messaging,org.axonframework.monitoring,org.axonframework.common.stream,org.axonframework.tracing,org.axonframework.serialization.xml,org.axonframework.lifecycle,org.axonframework.common.transaction,org.axonframework.common.legacyjpa,org.axonframework.common.jpa,org.axonframework.messaging.annotation,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling,org.axonframework.common.caching,org.axonframework.common.lock","common,eventhandling,serialization,jdbc,io,event,messaging,monitoring,stream,tracing,xml,lifecycle,transaction,legacyjpa,jpa,annotation,unitofwork,commandhandling,caching,lock",""
"axon-server-connector-4.10.0","axon-eventsourcing-4.10.0",3,9,0.3333333333333333,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing","eventstore,snapshotting,eventsourcing",""
"axon-spring-boot-autoconfigure-4.10.0","axon-server-connector-4.10.0",4,11,0.36363636363636365,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.command","connector,query,axon,command",""
"axon-server-connector-4.10.0","axon-messaging-4.10.0",25,64,0.390625,"org.axonframework.common,org.axonframework.serialization,org.axonframework.messaging,org.axonframework.eventhandling,org.axonframework.eventhandling.pooled,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore,org.axonframework.lifecycle,org.axonframework.commandhandling,org.axonframework.commandhandling.callbacks,org.axonframework.tracing,org.axonframework.commandhandling.distributed,org.axonframework.queryhandling,org.axonframework.messaging.responsetypes,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.util,org.axonframework.serialization.xml,org.axonframework.eventhandling.scheduling.java,org.axonframework.common.stream,org.axonframework.serialization.upcasting.event,org.axonframework.monitoring,org.axonframework.messaging.unitofwork,org.axonframework.common.jdbc,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.async","common,serialization,messaging,eventhandling,pooled,transaction,tokenstore,lifecycle,commandhandling,callbacks,tracing,distributed,queryhandling,responsetypes,inmemory,util,xml,java,stream,event,monitoring,unitofwork,jdbc,scheduling,async",""
"axon-configuration-4.10.0","axon-eventsourcing-4.10.0",4,9,0.4444444444444444,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshotting","jpa,eventsourcing,eventstore,snapshotting",""
"axon-test-4.10.0","axon-modelling-4.10.0",5,10,0.5,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","saga,inmemory,repository,inspection,command",""
"axon-configuration-4.10.0","axon-messaging-4.10.0",34,64,0.53125,"org.axonframework.common.jpa,org.axonframework.serialization,org.axonframework.common.annotation,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging,org.axonframework.messaging.annotation,org.axonframework.commandhandling.gateway,org.axonframework.lifecycle,org.axonframework.common.caching,org.axonframework.eventhandling.deadletter,org.axonframework.common.lock,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.interceptors,org.axonframework.serialization.upcasting.event,org.axonframework.tracing,org.axonframework.eventhandling,org.axonframework.eventhandling.async,org.axonframework.commandhandling,org.axonframework.queryhandling.annotation,org.axonframework.messaging.unitofwork,org.axonframework.messaging.correlation,org.axonframework.serialization.xml,org.axonframework.messaging.deadletter,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.scheduling,org.axonframework.monitoring,org.axonframework.util,org.axonframework.common.jdbc,org.axonframework.queryhandling,org.axonframework.deadline,org.axonframework.eventhandling.gateway,org.axonframework.common.transaction,org.axonframework.common,org.axonframework.eventhandling.pooled","jpa,serialization,annotation,inmemory,messaging,gateway,lifecycle,caching,deadletter,lock,tokenstore,interceptors,event,tracing,eventhandling,async,commandhandling,unitofwork,correlation,xml,scheduling,monitoring,util,jdbc,queryhandling,deadline,transaction,common,pooled",""
"axon-spring-boot-autoconfigure-4.10.0","axon-eventsourcing-4.10.0",5,9,0.5555555555555556,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jpa","eventstore,legacyjpa,eventsourcing,jdbc,jpa",""
"axon-configuration-4.10.0","axon-modelling-4.10.0",6,10,0.6,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository","inmemory,saga,inspection,jpa,command,repository",""
"axon-modelling-4.10.0","axon-modelling-4.10.0",6,10,0.6,"org.axonframework.modelling.command,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.command.inspection","command,repository,saga,jpa,metamodel,inspection",""
"axon-spring-boot-autoconfigure-4.10.0","axon-modelling-4.10.0",6,10,0.6,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga,org.axonframework.modelling.command","repository,legacyjpa,jdbc,jpa,saga,command",""
"axon-spring-boot-autoconfigure-4.10.0","axon-messaging-4.10.0",39,64,0.609375,"org.axonframework.common.transaction,org.axonframework.serialization,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling,org.axonframework.common.legacyjpa,org.axonframework.messaging.deadletter,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore,org.axonframework.queryhandling,org.axonframework.serialization.xml,org.axonframework.eventhandling.async,org.axonframework.common.jpa,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.serialization.json,org.axonframework.messaging.annotation,org.axonframework.messaging.correlation,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.lifecycle,org.axonframework.commandhandling,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.gateway,org.axonframework.common,org.axonframework.tracing,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.deadletter,org.axonframework.deadline.dbscheduler,org.axonframework.deadline.jobrunr,org.axonframework.deadline,org.axonframework.messaging.interceptors,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.scheduling,org.axonframework.messaging,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.tracing.attributes","transaction,serialization,legacyjpa,eventhandling,deadletter,jdbc,tokenstore,queryhandling,xml,async,jpa,jobrunr,json,annotation,correlation,lifecycle,commandhandling,distributed,gateway,common,tracing,dbscheduler,event,deadline,interceptors,pooled,scheduling,messaging,attributes",""
"axon-test-4.10.0","axon-test-4.10.0",5,8,0.625,"org.axonframework.test.deadline,org.axonframework.test.utils,org.axonframework.test,org.axonframework.test.eventscheduler,org.axonframework.test.matchers","deadline,utils,test,eventscheduler,matchers",""
"axon-messaging-4.10.0","axon-messaging-4.10.0",41,64,0.640625,"org.axonframework.messaging,org.axonframework.common,org.axonframework.eventhandling.tokenstore,org.axonframework.serialization,org.axonframework.serialization.upcasting.event,org.axonframework.lifecycle,org.axonframework.messaging.annotation,org.axonframework.eventhandling.async,org.axonframework.common.stream,org.axonframework.tracing,org.axonframework.common.transaction,org.axonframework.messaging.unitofwork,org.axonframework.monitoring,org.axonframework.eventhandling.replay,org.axonframework.common.io,org.axonframework.common.annotation,org.axonframework.queryhandling,org.axonframework.commandhandling,org.axonframework.eventhandling,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.messaging.deadletter,org.axonframework.commandhandling.callbacks,org.axonframework.common.digest,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.deadline,org.axonframework.common.lock,org.axonframework.messaging.responsetypes,org.axonframework.messaging.interceptors,org.axonframework.queryhandling.registration,org.axonframework.serialization.upcasting,org.axonframework.util,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.correlation,org.axonframework.common.jpa,org.axonframework.serialization.xml,org.axonframework.commandhandling.distributed,org.axonframework.common.jdbc,org.axonframework.common.property,org.axonframework.deadline.jobrunr","messaging,common,tokenstore,serialization,event,lifecycle,annotation,async,stream,tracing,transaction,unitofwork,monitoring,replay,io,queryhandling,commandhandling,eventhandling,legacyjpa,jpa,deadletter,callbacks,digest,commandfilter,deadline,lock,responsetypes,interceptors,registration,upcasting,util,scheduling,correlation,xml,distributed,jdbc,property,jobrunr",""
"axon-eventsourcing-4.10.0","axon-eventsourcing-4.10.0",7,9,0.7777777777777778,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.conflictresolution","eventsourcing,snapshotting,jpa,eventstore,statements,jdbc,conflictresolution",""
"axon-server-connector-4.10.0","axon-server-connector-4.10.0",9,11,0.8181818181818182,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.processor","connector,heartbeat,util,query,command,axon,subscription,processor",""
"axon-spring-boot-autoconfigure-4.10.0","axon-spring-boot-autoconfigure-4.10.0",8,9,0.8888888888888888,"org.axonframework.springboot.util,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.autoconfig,org.axonframework.springboot,org.axonframework.actuator,org.axonframework.springboot.service.connection,org.axonframework.actuator.axonserver,org.axonframework.springboot.util.jpa","util,legacyjpa,autoconfig,springboot,actuator,connection,axonserver,jpa",""
"axon-configuration-4.10.0","axon-disruptor-4.10.0",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
"axon-server-connector-4.10.0","axon-configuration-4.10.0",1,1,1,"org.axonframework.config","config",""
"axon-spring-boot-autoconfigure-4.10.0","axon-configuration-4.10.0",1,1,1,"org.axonframework.config","config",""
"axon-spring-boot-autoconfigure-4.10.0","axon-tracing-opentelemetry-4.10.0",1,1,1,"org.axonframework.tracing.opentelemetry","opentelemetry",""
