"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-test-4.10.0","axon-modelling-4.10.0",5,10,0.5,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","saga,repository,inmemory,inspection,command",""
"axon-configuration-4.10.0","axon-messaging-4.10.0",34,64,0.53125,"org.axonframework.serialization,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging.unitofwork,org.axonframework.common,org.axonframework.common.caching,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.gateway,org.axonframework.tracing,org.axonframework.lifecycle,org.axonframework.common.jpa,org.axonframework.common.transaction,org.axonframework.commandhandling.gateway,org.axonframework.messaging.interceptors,org.axonframework.messaging.deadletter,org.axonframework.messaging.annotation,org.axonframework.messaging,org.axonframework.queryhandling.annotation,org.axonframework.util,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.commandhandling,org.axonframework.queryhandling,org.axonframework.eventhandling.scheduling,org.axonframework.monitoring,org.axonframework.common.annotation,org.axonframework.eventhandling,org.axonframework.common.jdbc,org.axonframework.eventhandling.deadletter,org.axonframework.common.lock,org.axonframework.serialization.xml,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.async,org.axonframework.messaging.correlation,org.axonframework.deadline","serialization,tokenstore,inmemory,unitofwork,common,caching,pooled,gateway,tracing,lifecycle,jpa,transaction,interceptors,deadletter,annotation,messaging,util,commandhandling,queryhandling,scheduling,monitoring,eventhandling,jdbc,lock,xml,event,async,correlation,deadline",""
"axon-spring-boot-autoconfigure-4.10.0","axon-eventsourcing-4.10.0",5,9,0.5555555555555556,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing","legacyjpa,eventstore,jdbc,jpa,eventsourcing",""
"axon-modelling-4.10.0","axon-modelling-4.10.0",6,10,0.6,"org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jpa","metamodel,command,inspection,repository,saga,jpa",""
"axon-configuration-4.10.0","axon-modelling-4.10.0",6,10,0.6,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga","command,inspection,inmemory,jpa,repository,saga",""
"axon-spring-boot-autoconfigure-4.10.0","axon-modelling-4.10.0",6,10,0.6,"org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.command,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jpa","legacyjpa,repository,jdbc,command,saga,jpa",""
"axon-spring-boot-autoconfigure-4.10.0","axon-messaging-4.10.0",39,64,0.609375,"org.axonframework.eventhandling,org.axonframework.messaging.deadletter,org.axonframework.common.jdbc,org.axonframework.serialization,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore,org.axonframework.common.transaction,org.axonframework.deadline.jobrunr,org.axonframework.commandhandling,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.common,org.axonframework.serialization.xml,org.axonframework.serialization.upcasting.event,org.axonframework.common.jpa,org.axonframework.eventhandling.async,org.axonframework.commandhandling.distributed,org.axonframework.messaging.annotation,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.gateway,org.axonframework.deadline.dbscheduler,org.axonframework.tracing,org.axonframework.messaging.interceptors,org.axonframework.serialization.json,org.axonframework.tracing.attributes,org.axonframework.messaging,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.lifecycle,org.axonframework.queryhandling,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.deadline,org.axonframework.messaging.correlation,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.pooled","eventhandling,deadletter,jdbc,serialization,legacyjpa,tokenstore,transaction,jobrunr,commandhandling,common,xml,event,jpa,async,distributed,annotation,gateway,dbscheduler,tracing,interceptors,json,attributes,messaging,scheduling,lifecycle,queryhandling,deadline,correlation,pooled",""
"axon-test-4.10.0","axon-test-4.10.0",5,8,0.625,"org.axonframework.test,org.axonframework.test.eventscheduler,org.axonframework.test.deadline,org.axonframework.test.utils,org.axonframework.test.matchers","test,eventscheduler,deadline,utils,matchers",""
"axon-messaging-4.10.0","axon-messaging-4.10.0",41,64,0.640625,"org.axonframework.common,org.axonframework.messaging,org.axonframework.monitoring,org.axonframework.tracing,org.axonframework.commandhandling.callbacks,org.axonframework.messaging.annotation,org.axonframework.messaging.unitofwork,org.axonframework.common.transaction,org.axonframework.lifecycle,org.axonframework.eventhandling,org.axonframework.serialization,org.axonframework.common.io,org.axonframework.messaging.responsetypes,org.axonframework.queryhandling,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.correlation,org.axonframework.deadline,org.axonframework.util,org.axonframework.common.annotation,org.axonframework.eventhandling.tokenstore,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.common.jdbc,org.axonframework.commandhandling,org.axonframework.common.lock,org.axonframework.common.stream,org.axonframework.eventhandling.async,org.axonframework.eventhandling.replay,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.xml,org.axonframework.messaging.deadletter,org.axonframework.deadline.jobrunr,org.axonframework.commandhandling.distributed,org.axonframework.serialization.upcasting,org.axonframework.messaging.interceptors,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.common.property,org.axonframework.common.digest,org.axonframework.common.jpa,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.queryhandling.registration","common,messaging,monitoring,tracing,callbacks,annotation,unitofwork,transaction,lifecycle,eventhandling,serialization,io,responsetypes,queryhandling,scheduling,correlation,deadline,util,tokenstore,legacyjpa,jpa,jdbc,commandhandling,lock,stream,async,replay,event,xml,deadletter,jobrunr,distributed,upcasting,interceptors,property,digest,commandfilter,registration",""
"axon-eventsourcing-4.10.0","axon-eventsourcing-4.10.0",7,9,0.7777777777777778,"org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.jdbc.statements","snapshotting,eventsourcing,eventstore,jdbc,conflictresolution,jpa,statements",""
"axon-server-connector-4.10.0","axon-server-connector-4.10.0",9,11,0.8181818181818182,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.query.subscription","connector,util,query,heartbeat,processor,command,axon,subscription",""
"axon-spring-boot-autoconfigure-4.10.0","axon-spring-boot-autoconfigure-4.10.0",8,9,0.8888888888888888,"org.axonframework.actuator,org.axonframework.springboot.util,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot,org.axonframework.springboot.autoconfig,org.axonframework.springboot.service.connection,org.axonframework.actuator.axonserver,org.axonframework.springboot.util.jpa","actuator,util,legacyjpa,springboot,autoconfig,connection,axonserver,jpa",""
"axon-spring-boot-autoconfigure-4.10.0","axon-tracing-opentelemetry-4.10.0",1,1,1,"org.axonframework.tracing.opentelemetry","opentelemetry",""
"axon-server-connector-4.10.0","axon-configuration-4.10.0",1,1,1,"org.axonframework.config","config",""
"axon-spring-boot-autoconfigure-4.10.0","axon-configuration-4.10.0",1,1,1,"org.axonframework.config","config",""
"axon-configuration-4.10.0","axon-disruptor-4.10.0",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
