"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-server-connector-4.10.0","axon-messaging-4.10.0",25,64,0.390625,"org.axonframework.serialization,org.axonframework.tracing,org.axonframework.messaging.responsetypes,org.axonframework.messaging,org.axonframework.queryhandling,org.axonframework.common,org.axonframework.common.stream,org.axonframework.eventhandling.scheduling,org.axonframework.serialization.xml,org.axonframework.monitoring,org.axonframework.eventhandling,org.axonframework.messaging.unitofwork,org.axonframework.serialization.upcasting.event,org.axonframework.lifecycle,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.async,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.pooled,org.axonframework.common.transaction,org.axonframework.commandhandling,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.util","serialization,tracing,responsetypes,messaging,queryhandling,common,stream,scheduling,xml,monitoring,eventhandling,unitofwork,event,lifecycle,java,async,jdbc,tokenstore,pooled,transaction,commandhandling,distributed,callbacks,inmemory,util",""
"axon-configuration-4.10.0","axon-eventsourcing-4.10.0",4,9,0.4444444444444444,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa","eventsourcing,snapshotting,eventstore,jpa",""
"axon-test-4.10.0","axon-modelling-4.10.0",5,10,0.5,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","inmemory,saga,repository,command,inspection",""
"axon-configuration-4.10.0","axon-messaging-4.10.0",34,64,0.53125,"org.axonframework.serialization,org.axonframework.tracing,org.axonframework.common,org.axonframework.common.annotation,org.axonframework.messaging,org.axonframework.serialization.upcasting.event,org.axonframework.commandhandling.gateway,org.axonframework.messaging.interceptors,org.axonframework.monitoring,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.correlation,org.axonframework.queryhandling,org.axonframework.common.jpa,org.axonframework.queryhandling.annotation,org.axonframework.eventhandling.deadletter,org.axonframework.common.lock,org.axonframework.commandhandling,org.axonframework.util,org.axonframework.common.transaction,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.tokenstore,org.axonframework.common.caching,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling.pooled,org.axonframework.messaging.annotation,org.axonframework.messaging.deadletter,org.axonframework.deadline,org.axonframework.serialization.xml,org.axonframework.eventhandling.async,org.axonframework.common.jdbc,org.axonframework.lifecycle,org.axonframework.eventhandling","serialization,tracing,common,annotation,messaging,event,gateway,interceptors,monitoring,inmemory,scheduling,correlation,queryhandling,jpa,deadletter,lock,commandhandling,util,transaction,tokenstore,caching,unitofwork,pooled,deadline,xml,async,jdbc,lifecycle,eventhandling",""
"axon-spring-boot-autoconfigure-4.10.0","axon-eventsourcing-4.10.0",5,9,0.5555555555555556,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.legacyjpa","eventsourcing,jpa,eventstore,jdbc,legacyjpa",""
"axon-modelling-4.10.0","axon-modelling-4.10.0",6,10,0.6,"org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jpa","metamodel,command,inspection,repository,saga,jpa",""
"axon-configuration-4.10.0","axon-modelling-4.10.0",6,10,0.6,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","repository,jpa,saga,inmemory,inspection,command",""
"axon-spring-boot-autoconfigure-4.10.0","axon-modelling-4.10.0",6,10,0.6,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.legacyjpa","repository,saga,jpa,command,jdbc,legacyjpa",""
"axon-spring-boot-autoconfigure-4.10.0","axon-messaging-4.10.0",39,64,0.609375,"org.axonframework.messaging.deadletter,org.axonframework.eventhandling,org.axonframework.commandhandling.gateway,org.axonframework.commandhandling,org.axonframework.serialization.xml,org.axonframework.common.jdbc,org.axonframework.serialization.json,org.axonframework.deadline.jobrunr,org.axonframework.queryhandling,org.axonframework.deadline,org.axonframework.messaging.correlation,org.axonframework.tracing,org.axonframework.tracing.attributes,org.axonframework.messaging.annotation,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.deadletter,org.axonframework.serialization,org.axonframework.lifecycle,org.axonframework.eventhandling.async,org.axonframework.messaging.interceptors,org.axonframework.eventhandling.pooled,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.common.jpa,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging,org.axonframework.commandhandling.distributed,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.tokenstore,org.axonframework.common,org.axonframework.eventhandling.scheduling,org.axonframework.common.transaction,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.gateway,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.tokenstore.legacyjpa","deadletter,eventhandling,gateway,commandhandling,xml,jdbc,json,jobrunr,queryhandling,deadline,correlation,tracing,attributes,annotation,jpa,serialization,lifecycle,async,interceptors,pooled,dbscheduler,messaging,distributed,event,tokenstore,common,scheduling,transaction,legacyjpa",""
"axon-test-4.10.0","axon-test-4.10.0",5,8,0.625,"org.axonframework.test,org.axonframework.test.matchers,org.axonframework.test.eventscheduler,org.axonframework.test.utils,org.axonframework.test.deadline","test,matchers,eventscheduler,utils,deadline",""
"axon-messaging-4.10.0","axon-messaging-4.10.0",41,64,0.640625,"org.axonframework.messaging,org.axonframework.common,org.axonframework.messaging.unitofwork,org.axonframework.serialization.xml,org.axonframework.common.transaction,org.axonframework.eventhandling.scheduling,org.axonframework.lifecycle,org.axonframework.eventhandling,org.axonframework.serialization,org.axonframework.commandhandling,org.axonframework.common.io,org.axonframework.queryhandling,org.axonframework.common.annotation,org.axonframework.messaging.annotation,org.axonframework.common.stream,org.axonframework.eventhandling.tokenstore,org.axonframework.tracing,org.axonframework.monitoring,org.axonframework.common.digest,org.axonframework.deadline,org.axonframework.messaging.responsetypes,org.axonframework.commandhandling.callbacks,org.axonframework.common.lock,org.axonframework.util,org.axonframework.common.jdbc,org.axonframework.messaging.deadletter,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.common.jpa,org.axonframework.serialization.upcasting,org.axonframework.deadline.jobrunr,org.axonframework.messaging.interceptors,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.async,org.axonframework.queryhandling.registration,org.axonframework.messaging.correlation,org.axonframework.common.property","messaging,common,unitofwork,xml,transaction,scheduling,lifecycle,eventhandling,serialization,commandhandling,io,queryhandling,annotation,stream,tokenstore,tracing,monitoring,digest,deadline,responsetypes,callbacks,lock,util,jdbc,deadletter,commandfilter,distributed,jpa,legacyjpa,upcasting,jobrunr,interceptors,event,replay,async,registration,correlation,property",""
"axon-eventsourcing-4.10.0","axon-eventsourcing-4.10.0",7,9,0.7777777777777778,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing","conflictresolution,eventstore,snapshotting,statements,jdbc,jpa,eventsourcing",""
"axon-server-connector-4.10.0","axon-server-connector-4.10.0",9,11,0.8181818181818182,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.query.subscription","connector,util,query,heartbeat,processor,command,axon,subscription",""
"axon-spring-boot-autoconfigure-4.10.0","axon-spring-boot-autoconfigure-4.10.0",8,9,0.8888888888888888,"org.axonframework.springboot,org.axonframework.springboot.service.connection,org.axonframework.springboot.util.jpa,org.axonframework.actuator.axonserver,org.axonframework.springboot.util,org.axonframework.actuator,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.autoconfig","springboot,connection,jpa,axonserver,util,actuator,legacyjpa,autoconfig",""
"axon-spring-boot-autoconfigure-4.10.0","axon-tracing-opentelemetry-4.10.0",1,1,1,"org.axonframework.tracing.opentelemetry","opentelemetry",""
"axon-server-connector-4.10.0","axon-configuration-4.10.0",1,1,1,"org.axonframework.config","config",""
"axon-spring-boot-autoconfigure-4.10.0","axon-configuration-4.10.0",1,1,1,"org.axonframework.config","config",""
"axon-configuration-4.10.0","axon-disruptor-4.10.0",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
