"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-eventsourcing-4.10.0","axon-messaging-4.10.0",20,64,0.3125,"org.axonframework.messaging.unitofwork,org.axonframework.commandhandling,org.axonframework.eventhandling,org.axonframework.messaging.annotation,org.axonframework.common,org.axonframework.messaging,org.axonframework.serialization,org.axonframework.common.transaction,org.axonframework.common.stream,org.axonframework.common.legacyjpa,org.axonframework.serialization.upcasting.event,org.axonframework.common.jdbc,org.axonframework.monitoring,org.axonframework.tracing,org.axonframework.common.io,org.axonframework.common.lock,org.axonframework.common.caching,org.axonframework.serialization.xml,org.axonframework.lifecycle,org.axonframework.common.jpa","unitofwork,commandhandling,eventhandling,annotation,common,messaging,serialization,transaction,stream,legacyjpa,event,jdbc,monitoring,tracing,io,lock,caching,xml,lifecycle,jpa",""
"axon-server-connector-4.10.0","axon-eventsourcing-4.10.0",3,9,0.3333333333333333,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore","eventsourcing,snapshotting,eventstore",""
"axon-spring-boot-autoconfigure-4.10.0","axon-server-connector-4.10.0",4,11,0.36363636363636365,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.command","connector,axon,query,command",""
"axon-server-connector-4.10.0","axon-messaging-4.10.0",25,64,0.390625,"org.axonframework.queryhandling,org.axonframework.common,org.axonframework.tracing,org.axonframework.serialization,org.axonframework.messaging,org.axonframework.lifecycle,org.axonframework.messaging.responsetypes,org.axonframework.util,org.axonframework.common.transaction,org.axonframework.eventhandling,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.pooled,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.xml,org.axonframework.common.jdbc,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.async,org.axonframework.monitoring,org.axonframework.common.stream,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling,org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling.tokenstore.inmemory","queryhandling,common,tracing,serialization,messaging,lifecycle,responsetypes,util,transaction,eventhandling,tokenstore,pooled,event,xml,jdbc,java,async,monitoring,stream,scheduling,unitofwork,distributed,commandhandling,callbacks,inmemory",""
"axon-configuration-4.10.0","axon-eventsourcing-4.10.0",4,9,0.4444444444444444,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshotting","jpa,eventsourcing,eventstore,snapshotting",""
"axon-test-4.10.0","axon-modelling-4.10.0",5,10,0.5,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","saga,inmemory,repository,inspection,command",""
"axon-configuration-4.10.0","axon-messaging-4.10.0",34,64,0.53125,"org.axonframework.common.caching,org.axonframework.common.jpa,org.axonframework.common.annotation,org.axonframework.serialization,org.axonframework.messaging.interceptors,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.commandhandling,org.axonframework.common.jdbc,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.async,org.axonframework.eventhandling.scheduling,org.axonframework.common.transaction,org.axonframework.deadline,org.axonframework.messaging,org.axonframework.util,org.axonframework.queryhandling.annotation,org.axonframework.lifecycle,org.axonframework.common,org.axonframework.monitoring,org.axonframework.serialization.xml,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging.deadletter,org.axonframework.eventhandling.gateway,org.axonframework.tracing,org.axonframework.queryhandling,org.axonframework.messaging.annotation,org.axonframework.messaging.correlation,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.deadletter,org.axonframework.common.lock","caching,jpa,annotation,serialization,interceptors,tokenstore,eventhandling,commandhandling,jdbc,unitofwork,pooled,async,scheduling,transaction,deadline,messaging,util,lifecycle,common,monitoring,xml,gateway,inmemory,deadletter,tracing,queryhandling,correlation,event,lock",""
"axon-spring-boot-autoconfigure-4.10.0","axon-eventsourcing-4.10.0",5,9,0.5555555555555556,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc","eventstore,legacyjpa,jpa,eventsourcing,jdbc",""
"axon-configuration-4.10.0","axon-modelling-4.10.0",6,10,0.6,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.command,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command.inspection","inmemory,command,saga,repository,jpa,inspection",""
"axon-modelling-4.10.0","axon-modelling-4.10.0",6,10,0.6,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.metamodel","saga,repository,jpa,command,inspection,metamodel",""
"axon-spring-boot-autoconfigure-4.10.0","axon-modelling-4.10.0",6,10,0.6,"org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jdbc","legacyjpa,repository,jpa,saga,command,jdbc",""
"axon-spring-boot-autoconfigure-4.10.0","axon-messaging-4.10.0",39,64,0.609375,"org.axonframework.common.jpa,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.common.transaction,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.serialization,org.axonframework.messaging.deadletter,org.axonframework.eventhandling,org.axonframework.common.legacyjpa,org.axonframework.serialization.xml,org.axonframework.serialization.upcasting.event,org.axonframework.commandhandling.distributed,org.axonframework.messaging.interceptors,org.axonframework.common,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventhandling.gateway,org.axonframework.messaging.annotation,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.tracing.attributes,org.axonframework.messaging.correlation,org.axonframework.eventhandling.pooled,org.axonframework.deadline,org.axonframework.tracing,org.axonframework.queryhandling,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.messaging,org.axonframework.lifecycle,org.axonframework.commandhandling,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.async,org.axonframework.serialization.json,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.commandhandling.gateway","jpa,jdbc,tokenstore,legacyjpa,transaction,serialization,deadletter,eventhandling,xml,event,distributed,interceptors,common,dbscheduler,gateway,annotation,jobrunr,attributes,correlation,pooled,deadline,tracing,queryhandling,messaging,lifecycle,commandhandling,async,json,scheduling",""
"axon-test-4.10.0","axon-test-4.10.0",5,8,0.625,"org.axonframework.test.matchers,org.axonframework.test,org.axonframework.test.utils,org.axonframework.test.eventscheduler,org.axonframework.test.deadline","matchers,test,utils,eventscheduler,deadline",""
"axon-messaging-4.10.0","axon-messaging-4.10.0",41,64,0.640625,"org.axonframework.common.io,org.axonframework.queryhandling,org.axonframework.deadline,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.commandhandling,org.axonframework.util,org.axonframework.messaging,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.async,org.axonframework.tracing,org.axonframework.monitoring,org.axonframework.messaging.annotation,org.axonframework.common.transaction,org.axonframework.serialization,org.axonframework.serialization.upcasting.event,org.axonframework.lifecycle,org.axonframework.messaging.unitofwork,org.axonframework.common.stream,org.axonframework.serialization.upcasting,org.axonframework.common.property,org.axonframework.common.annotation,org.axonframework.common.jdbc,org.axonframework.eventhandling.scheduling,org.axonframework.serialization.xml,org.axonframework.common.digest,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.commandhandling.callbacks,org.axonframework.messaging.correlation,org.axonframework.messaging.deadletter,org.axonframework.common.jpa,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.common.legacyjpa,org.axonframework.messaging.responsetypes,org.axonframework.deadline.jobrunr,org.axonframework.queryhandling.registration,org.axonframework.messaging.interceptors,org.axonframework.common.lock,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.commandhandling.distributed","io,queryhandling,deadline,common,eventhandling,commandhandling,util,messaging,replay,tokenstore,async,tracing,monitoring,annotation,transaction,serialization,event,lifecycle,unitofwork,stream,upcasting,property,jdbc,scheduling,xml,digest,commandfilter,callbacks,correlation,deadletter,jpa,legacyjpa,responsetypes,jobrunr,registration,interceptors,lock,distributed",""
"axon-eventsourcing-4.10.0","axon-eventsourcing-4.10.0",7,9,0.7777777777777778,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc","eventstore,snapshotting,jpa,statements,conflictresolution,eventsourcing,jdbc",""
"axon-server-connector-4.10.0","axon-server-connector-4.10.0",9,11,0.8181818181818182,"org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.event.axon","subscription,util,command,connector,query,heartbeat,processor,axon",""
"axon-spring-boot-autoconfigure-4.10.0","axon-spring-boot-autoconfigure-4.10.0",8,9,0.8888888888888888,"org.axonframework.springboot,org.axonframework.springboot.util,org.axonframework.springboot.autoconfig,org.axonframework.springboot.util.legacyjpa,org.axonframework.actuator,org.axonframework.springboot.service.connection,org.axonframework.springboot.util.jpa,org.axonframework.actuator.axonserver","springboot,util,autoconfig,legacyjpa,actuator,connection,jpa,axonserver",""
"axon-configuration-4.10.0","axon-disruptor-4.10.0",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
"axon-server-connector-4.10.0","axon-configuration-4.10.0",1,1,1,"org.axonframework.config","config",""
"axon-spring-boot-autoconfigure-4.10.0","axon-configuration-4.10.0",1,1,1,"org.axonframework.config","config",""
"axon-spring-boot-autoconfigure-4.10.0","axon-tracing-opentelemetry-4.10.0",1,1,1,"org.axonframework.tracing.opentelemetry","opentelemetry",""
