"artifactName","packageName","dependentArtifactName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","someForwardDependencies","backwardDependencies","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies.cypher"
"axon-messaging-4.10.0","org.axonframework.eventhandling","axon-messaging-4.10.0","org.axonframework.serialization",0.6470588235294118,14,3,"TrackedDomainEventData->SerializedObject,AbstractSequencedDomainEventEntry->Serializer,AbstractDomainEventEntry->Serializer,AbstractEventEntry->SimpleSerializedType,AbstractEventEntry->SerializedMetaData,AbstractEventEntry->SimpleSerializedObject,AbstractEventEntry->SerializedObject,AbstractEventEntry->SerializedType,AbstractEventEntry->Serializer","GapAwareTrackingTokenConverter->GapAwareTrackingToken,AbstractXStreamSerializer->GenericEventMessage,AbstractXStreamSerializer->GenericDomainEventMessage",""
"axon-messaging-4.10.0","org.axonframework.messaging.unitofwork","axon-messaging-4.10.0","org.axonframework.messaging",0.6470588235294118,14,3,"ExecutionResult->ResultMessage,CurrentUnitOfWork->MetaData,BatchingUnitOfWork->GenericResultMessage,BatchingUnitOfWork->Message,BatchingUnitOfWork->ResultMessage,UnitOfWork->MetaData,UnitOfWork->Message,UnitOfWork->ResultMessage,AbstractUnitOfWork->Message","GenericMessage->CurrentUnitOfWork,DefaultInterceptorChain->UnitOfWork,MessageHandlerInterceptor->UnitOfWork",""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon","axon-server-connector-4.10.0","org.axonframework.axonserver.connector",0.6153846153846154,21,5,"EventProcessorInfoConfiguration->AxonServerConnectionManager,EventProcessorInfoConfiguration->AxonServerConfiguration,EventBuffer->AxonServerException,EventBuffer->ErrorCode,AxonServerEventStore$AxonIQEventStorageEngine$Builder->AxonServerConfiguration,AxonServerEventStore$AxonIQEventStorageEngine$Builder->AxonServerConnectionManager,AxonServerEventStoreFactory$Builder->AxonServerConnectionManager,AxonServerEventStoreFactory$Builder->AxonServerConfiguration,PersistentStreamConnection->AxonServerConnectionManager","ServerConnectorConfigurerModule->EventProcessorInfoConfiguration,ServerConnectorConfigurerModule->AxonServerEventStoreFactory,ServerConnectorConfigurerModule->AxonServerEventStoreFactory$Builder,ServerConnectorConfigurerModule->AxonServerEventStore,ServerConnectorConfigurerModule->AxonServerEventStore$Builder",""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query","axon-server-connector-4.10.0","org.axonframework.axonserver.connector",0.5714285714285714,22,6,"AxonServerQueryBus$LocalSegmentAdapter->PriorityRunnable,AxonServerQueryBus$LocalSegmentAdapter->ErrorCode,AxonServerQueryBus$LocalSegmentAdapter->AxonServerConfiguration,QueryProcessingTask->ErrorCode,QuerySerializer->AxonServerConfiguration,QuerySerializer->ErrorCode,GrpcBackedResponseMessage->ErrorCode,StreamableFluxResponse$SendingSubscriber->ErrorCode,AxonServerQueryBus$ResponseProcessingTask->ErrorCode","ErrorCode->AxonServerRemoteQueryHandlingException,ErrorCode->AxonServerQueryDispatchException,ServerConnectorConfigurerModule->AxonServerQueryBus$Builder,ServerConnectorConfigurerModule->QueryPriorityCalculator,ServerConnectorConfigurerModule->AxonServerQueryBus,ErrorCode->AxonServerNonTransientRemoteQueryHandlingException",""
"axon-messaging-4.10.0","org.axonframework.eventhandling.async","axon-messaging-4.10.0","org.axonframework.eventhandling",0.5384615384615384,10,3,"PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy->EventMessage,EventProcessorTask->EventMessage,PropertySequencingPolicy$Builder->EventMessage,PropertySequencingPolicy->EventMessage,AsynchronousEventProcessingStrategy->EventProcessingStrategy,AsynchronousEventProcessingStrategy->EventMessage,FullConcurrencyPolicy->EventMessage,SequentialPerAggregatePolicy->DomainEventMessage,SequentialPerAggregatePolicy->EventMessage","SimpleEventHandlerInvoker->SequencingPolicy,SimpleEventHandlerInvoker$Builder->SequencingPolicy,SimpleEventHandlerInvoker$Builder->SequentialPerAggregatePolicy",""
"axon-messaging-4.10.0","org.axonframework.eventhandling.replay","axon-messaging-4.10.0","org.axonframework.eventhandling",0.45454545454545453,8,3,"ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember->ReplayToken,ReplayAwareMessageHandlerWrapper->AllowReplay,ReplayParameterResolverFactory$ReplayParameterResolver->ReplayStatus,ReplayParameterResolverFactory$ReplayParameterResolver->ReplayToken,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->EventMessage,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->TrackedEventMessage,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->ReplayToken,ReplayParameterResolverFactory->ReplayStatus","AnnotationEventHandlerAdapter->GenericResetContext,ResetHandler->ResetContext,AnnotationEventHandlerAdapter->ResetContext",""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector","axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.util",0.3333333333333333,2,1,"AxonServerConfiguration->EventCipher,AxonServerConfiguration$Builder->EventCipher","GrpcExceptionParser->ErrorCode",""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query","axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query.subscription",0.3333333333333333,4,2,"AxonServerQueryBus$LocalSegmentAdapter->SubscriptionMessageSerializer,AxonServerQueryBus$Builder->SubscriptionMessageSerializer,AxonServerQueryBus->SubscriptionMessageSerializer,AxonServerQueryBus->AxonServerSubscriptionQueryResult","SubscriptionMessageSerializer->GrpcBackedResponseMessage,GrpcBackedSubscriptionQueryMessage->GrpcBackedQueryMessage",""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting.event","axon-messaging-4.10.0","org.axonframework.eventhandling",0.3333333333333333,6,3,"UpcastedEventRepresentation->TrackingToken,IntermediateEventRepresentation->TrackingToken,InitialEventRepresentation->TrackingToken,InitialEventRepresentation->TrackedEventData,InitialEventRepresentation->EventData,InitialEventRepresentation->DomainEventData","EventUtils->EventUpcaster,EventUtils->IntermediateEventRepresentation,EventUtils->InitialEventRepresentation",""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jdbc","axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jdbc.statements",0.3170731707317073,27,14,"JdbcEventStorageEngine$Builder->ReadEventDataWithoutGapsStatementBuilder,JdbcEventStorageEngine$Builder->AppendSnapshotStatementBuilder,JdbcEventStorageEngine$Builder->CreateTailTokenStatementBuilder,JdbcEventStorageEngine$Builder->JdbcEventStorageEngineStatements,JdbcEventStorageEngine$Builder->CreateTokenAtStatementBuilder,JdbcEventStorageEngine$Builder->LastSequenceNumberForStatementBuilder,JdbcEventStorageEngine$Builder->CleanGapsStatementBuilder,JdbcEventStorageEngine$Builder->FetchTrackedEventsStatementBuilder,JdbcEventStorageEngine$Builder->CreateHeadTokenStatementBuilder","CreateHeadTokenStatementBuilder->EventSchema,AppendEventsStatementBuilder->EventSchema,DeleteSnapshotsStatementBuilder->EventSchema,JdbcEventStorageEngineStatements->EventSchema,FetchTrackedEventsStatementBuilder->EventSchema,AppendSnapshotStatementBuilder->EventSchema,ReadEventDataForAggregateStatementBuilder->EventSchema,CreateTailTokenStatementBuilder->EventSchema,ReadEventDataWithoutGapsStatementBuilder->EventSchema,ReadSnapshotDataStatementBuilder->EventSchema,ReadEventDataWithGapsStatementBuilder->EventSchema,LastSequenceNumberForStatementBuilder->EventSchema,CleanGapsStatementBuilder->EventSchema,CreateTokenAtStatementBuilder->EventSchema",""
"axon-messaging-4.10.0","org.axonframework.eventhandling","axon-messaging-4.10.0","org.axonframework.eventhandling.tokenstore",0.2857142857142857,9,5,"TrackingEventProcessor$Instruction->UnableToClaimTokenException,TrackingEventProcessor$SplitSegmentInstruction->TokenStore,TrackingEventProcessor->UnableToClaimTokenException,TrackingEventProcessor->TokenStore,TrackingEventProcessor$MergeSegmentInstruction->TokenStore,TrackingEventProcessor$WorkerLauncher->UnableToClaimTokenException,TrackingEventProcessor$WorkerLauncher->TokenStore,TrackingEventProcessor$ClaimSegmentInstruction->TokenStore,TrackingEventProcessor$Builder->TokenStore","TokenStore->Segment,ConfigToken->TrackingToken,GenericTokenEntry->TrackingToken,TokenStore->TrackingToken,AbstractTokenEntry->TrackingToken",""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection","axon-modelling-4.10.0","org.axonframework.modelling.command",0.25,20,12,"CreationPolicyMember->AggregateCreationPolicy,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel->AggregateRoot,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel->AggregateVersion,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel->EntityId,MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember->AggregateCreationPolicy,AggregateMemberAnnotatedChildEntityMapDefinition->ForwardingMode,AbstractChildEntityDefinition->AggregateMember,AbstractChildEntityDefinition->ForwardingMode,AggregateMemberAnnotatedChildEntityCollectionDefinition->ForwardingMode","AggregateAnnotationCommandHandler->CreationPolicyMember,ForwardingMode->EntityModel,ForwardMatchingInstances->EntityModel,GenericJpaRepository->AnnotatedAggregate,AbstractRepository$Builder->AnnotatedAggregateMetaModelFactory,AggregateAnnotationCommandHandler$Builder->AnnotatedAggregateMetaModelFactory,AbstractRepository$Builder->AggregateModel,AggregateAnnotationCommandHandler$Builder->AggregateModel,AbstractRepository->AggregateModel,AggregateAnnotationCommandHandler->AggregateModel,LockingRepository$Builder->AggregateModel,GenericJpaRepository$Builder->AggregateModel",""
"axon-messaging-4.10.0","org.axonframework.queryhandling.registration","axon-messaging-4.10.0","org.axonframework.queryhandling",0.25,5,3,"DuplicateQueryHandlerSubscriptionException->QuerySubscription,LoggingDuplicateQueryHandlerResolver->QuerySubscription,FailingDuplicateQueryHandlerResolver->QuerySubscription,DuplicateQueryHandlerResolution->QuerySubscription,DuplicateQueryHandlerResolver->QuerySubscription","SimpleQueryBus$Builder->DuplicateQueryHandlerResolution,SimpleQueryBus->DuplicateQueryHandlerResolver,SimpleQueryBus$Builder->DuplicateQueryHandlerResolver",""
"axon-messaging-4.10.0","org.axonframework.messaging","axon-messaging-4.10.0","org.axonframework.serialization",0.23809523809523808,13,8,"Headers->SerializedType,Headers->SerializedObject,ResultMessage->SerializedObject,ResultMessage->Serializer,GenericResultMessage->SerializedObject,GenericResultMessage->Serializer,GenericMessage->Serializer,GenericMessage->SerializedObject,GenericMessage->SerializedObjectHolder","AbstractXStreamSerializer->MetaData,SerializedMetaData->MetaData,SerializedMessage->MetaData,AbstractXStreamSerializer$MetaDataConverter->MetaData,SerializedMessage->AbstractMessage,SerializedMessage->GenericMessage,SerializedObjectHolder->Message,SerializedMessage->Message",""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.command","axon-server-connector-4.10.0","org.axonframework.axonserver.connector",0.2222222222222222,11,7,"CommandSerializer->ErrorCode,CommandSerializer->AxonServerConfiguration,AxonServerCommandBus$Builder->TargetContextResolver,AxonServerCommandBus$Builder->AxonServerConfiguration,AxonServerCommandBus$Builder->AxonServerConnectionManager,AxonServerCommandBus->ErrorCode,AxonServerCommandBus->PriorityRunnable,AxonServerCommandBus->DispatchInterceptors,AxonServerCommandBus->AxonServerConfiguration","ErrorCode->AxonServerNonTransientRemoteCommandHandlingException,ServerConnectorConfigurerModule->CommandPriorityCalculator,ErrorCode->AxonServerRemoteCommandHandlingException,ServerConnectorConfigurerModule->CommandLoadFactorProvider,ServerConnectorConfigurerModule->AxonServerCommandBus$Builder,ServerConnectorConfigurerModule->AxonServerCommandBus,ErrorCode->AxonServerCommandDispatchException",""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation","axon-messaging-4.10.0","org.axonframework.messaging.interceptors",0.2,3,2,"ResultParameterResolverFactory->ResultHandler,MessageHandlerInterceptorDefinition->MessageHandlerInterceptor,MessageHandlerInterceptorDefinition->ResultHandler","ResultHandler->HasHandlerAttributes,MessageHandlerInterceptor->MessageHandler",""
"axon-modelling-4.10.0","org.axonframework.modelling.saga","axon-modelling-4.10.0","org.axonframework.modelling.saga.metamodel",0.14285714285714285,4,3,"AnnotatedSagaManager$Builder->SagaModel,AnnotatedSagaManager$Builder->AnnotationSagaMetaModelFactory,AnnotatedSagaManager->SagaModel,AnnotatedSaga->SagaModel","AnnotationSagaMetaModelFactory$InspectedSagaModel->SagaMethodMessageHandlingMember,SagaModel->AssociationValue,AnnotationSagaMetaModelFactory$InspectedSagaModel->AssociationValue",""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed.commandfilter","axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",0.07692307692307693,7,6,"CommandNameFilter->CommandMessageFilter,NegateCommandMessageFilter->CommandMessageFilter,OrCommandMessageFilter->CommandMessageFilter,AndCommandMessageFilter->CommandMessageFilter,DenyCommandNameFilter->CommandMessageFilter,DenyAll->CommandMessageFilter,AcceptAll->CommandMessageFilter","DistributedCommandBus->CommandNameFilter,CommandMessageFilter->NegateCommandMessageFilter,CommandMessageFilter->OrCommandMessageFilter,CommandMessageFilter->AndCommandMessageFilter,DistributedCommandBus->DenyCommandNameFilter,DistributedCommandBus->DenyAll",""
