"artifactName","packageName","dependentArtifactName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","someForwardDependencies","backwardDependencies","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies.cypher"
"axon-messaging-4.10.0","org.axonframework.eventhandling","axon-messaging-4.10.0","org.axonframework.serialization",0.6470588235294118,14,3,"AbstractDomainEventEntry->Serializer,AbstractSequencedDomainEventEntry->Serializer,EventData->SerializedObject,GenericEventMessage->CachingSupplier,EventUtils->Serializer,EventUtils->SerializedMessage,EventUtils->LazyDeserializingObject,TrackedDomainEventData->SerializedObject,AbstractEventEntry->SerializedMetaData","GapAwareTrackingTokenConverter->GapAwareTrackingToken,AbstractXStreamSerializer->GenericDomainEventMessage,AbstractXStreamSerializer->GenericEventMessage",""
"axon-messaging-4.10.0","org.axonframework.messaging.unitofwork","axon-messaging-4.10.0","org.axonframework.messaging",0.6470588235294118,14,3,"AbstractUnitOfWork->MetaData,AbstractUnitOfWork->Message,UnitOfWork->MetaData,UnitOfWork->Message,UnitOfWork->ResultMessage,BatchingUnitOfWork->Message,BatchingUnitOfWork->ResultMessage,BatchingUnitOfWork->GenericResultMessage,ExecutionResult->ResultMessage","DefaultInterceptorChain->UnitOfWork,MessageHandlerInterceptor->UnitOfWork,GenericMessage->CurrentUnitOfWork",""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon","axon-server-connector-4.10.0","org.axonframework.axonserver.connector",0.6153846153846154,21,5,"EventBuffer->AxonServerException,EventBuffer->ErrorCode,AxonServerEventStoreFactory$Builder->AxonServerConnectionManager,AxonServerEventStoreFactory$Builder->AxonServerConfiguration,AxonServerEventScheduler->AxonServerConnectionManager,AxonServerEventScheduler->ErrorCode,AxonServerEventStore$AxonIQEventStorageEngine$Builder->AxonServerConfiguration,AxonServerEventStore$AxonIQEventStorageEngine$Builder->AxonServerConnectionManager,AxonServerEventStore$AxonIQEventStorageEngine->AxonServerConnectionManager","ServerConnectorConfigurerModule->AxonServerEventStoreFactory$Builder,ServerConnectorConfigurerModule->AxonServerEventStore$Builder,ServerConnectorConfigurerModule->EventProcessorInfoConfiguration,ServerConnectorConfigurerModule->AxonServerEventStoreFactory,ServerConnectorConfigurerModule->AxonServerEventStore",""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query","axon-server-connector-4.10.0","org.axonframework.axonserver.connector",0.5714285714285714,22,6,"AxonServerQueryBus$ResponseProcessingTask->ErrorCode,StreamableFluxResponse$SendingSubscriber->ErrorCode,QuerySerializer->ErrorCode,QuerySerializer->AxonServerConfiguration,AxonServerQueryDispatchException->ErrorCode,AxonServerQueryBus$LocalSegmentAdapter$1->PriorityRunnable,AxonServerQueryBus->AxonServerConnectionManager,AxonServerQueryBus->PriorityRunnable,AxonServerQueryBus->AxonServerConfiguration$FlowControlConfiguration","ServerConnectorConfigurerModule->QueryPriorityCalculator,ServerConnectorConfigurerModule->AxonServerQueryBus$Builder,ServerConnectorConfigurerModule->AxonServerQueryBus,ErrorCode->AxonServerNonTransientRemoteQueryHandlingException,ErrorCode->AxonServerQueryDispatchException,ErrorCode->AxonServerRemoteQueryHandlingException",""
"axon-messaging-4.10.0","org.axonframework.eventhandling.async","axon-messaging-4.10.0","org.axonframework.eventhandling",0.5384615384615384,10,3,"PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy->EventMessage,SequentialPerAggregatePolicy->DomainEventMessage,SequentialPerAggregatePolicy->EventMessage,PropertySequencingPolicy->EventMessage,EventProcessorTask->EventMessage,FullConcurrencyPolicy->EventMessage,EventProcessorTask$ProcessingTask->EventMessage,PropertySequencingPolicy$Builder->EventMessage,AsynchronousEventProcessingStrategy->EventProcessingStrategy","SimpleEventHandlerInvoker->SequencingPolicy,SimpleEventHandlerInvoker$Builder->SequentialPerAggregatePolicy,SimpleEventHandlerInvoker$Builder->SequencingPolicy",""
"axon-messaging-4.10.0","org.axonframework.eventhandling.replay","axon-messaging-4.10.0","org.axonframework.eventhandling",0.45454545454545453,8,3,"ReplayAwareMessageHandlerWrapper->AllowReplay,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember->ReplayToken,ReplayParameterResolverFactory$ReplayParameterResolver->ReplayStatus,ReplayParameterResolverFactory$ReplayParameterResolver->ReplayToken,ReplayParameterResolverFactory->ReplayStatus,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->TrackedEventMessage,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->ReplayToken,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->EventMessage","ResetHandler->ResetContext,AnnotationEventHandlerAdapter->GenericResetContext,AnnotationEventHandlerAdapter->ResetContext",""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector","axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.util",0.3333333333333333,2,1,"AxonServerConfiguration->EventCipher,AxonServerConfiguration$Builder->EventCipher","GrpcExceptionParser->ErrorCode",""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query","axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query.subscription",0.3333333333333333,4,2,"AxonServerQueryBus->SubscriptionMessageSerializer,AxonServerQueryBus->AxonServerSubscriptionQueryResult,AxonServerQueryBus$Builder->SubscriptionMessageSerializer,AxonServerQueryBus$LocalSegmentAdapter->SubscriptionMessageSerializer","GrpcBackedSubscriptionQueryMessage->GrpcBackedQueryMessage,SubscriptionMessageSerializer->GrpcBackedResponseMessage",""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting.event","axon-messaging-4.10.0","org.axonframework.eventhandling",0.3333333333333333,6,3,"UpcastedEventRepresentation->TrackingToken,InitialEventRepresentation->EventData,InitialEventRepresentation->TrackedEventData,InitialEventRepresentation->TrackingToken,InitialEventRepresentation->DomainEventData,IntermediateEventRepresentation->TrackingToken","EventUtils->EventUpcaster,EventUtils->IntermediateEventRepresentation,EventUtils->InitialEventRepresentation",""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jdbc","axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jdbc.statements",0.3170731707317073,27,14,"JdbcEventStorageEngine$Builder->AppendSnapshotStatementBuilder,JdbcEventStorageEngine$Builder->DeleteSnapshotsStatementBuilder,JdbcEventStorageEngine$Builder->LastSequenceNumberForStatementBuilder,JdbcEventStorageEngine$Builder->CreateTailTokenStatementBuilder,JdbcEventStorageEngine$Builder->ReadEventDataWithoutGapsStatementBuilder,JdbcEventStorageEngine$Builder->ReadEventDataWithGapsStatementBuilder,JdbcEventStorageEngine$Builder->ReadSnapshotDataStatementBuilder,JdbcEventStorageEngine$Builder->CreateHeadTokenStatementBuilder,JdbcEventStorageEngine$Builder->JdbcEventStorageEngineStatements","CreateTailTokenStatementBuilder->EventSchema,FetchTrackedEventsStatementBuilder->EventSchema,LastSequenceNumberForStatementBuilder->EventSchema,CreateTokenAtStatementBuilder->EventSchema,ReadEventDataWithoutGapsStatementBuilder->EventSchema,DeleteSnapshotsStatementBuilder->EventSchema,CreateHeadTokenStatementBuilder->EventSchema,AppendSnapshotStatementBuilder->EventSchema,JdbcEventStorageEngineStatements->EventSchema,ReadSnapshotDataStatementBuilder->EventSchema,ReadEventDataForAggregateStatementBuilder->EventSchema,AppendEventsStatementBuilder->EventSchema,CleanGapsStatementBuilder->EventSchema,ReadEventDataWithGapsStatementBuilder->EventSchema",""
"axon-messaging-4.10.0","org.axonframework.eventhandling","axon-messaging-4.10.0","org.axonframework.eventhandling.tokenstore",0.2857142857142857,9,5,"TrackingEventProcessor$Instruction->UnableToClaimTokenException,TrackingEventProcessor->UnableToClaimTokenException,TrackingEventProcessor->TokenStore,TrackingEventProcessor$SplitSegmentInstruction->TokenStore,TrackingEventProcessor$ClaimSegmentInstruction->TokenStore,TrackingEventProcessor$WorkerLauncher->TokenStore,TrackingEventProcessor$WorkerLauncher->UnableToClaimTokenException,TrackingEventProcessor$Builder->TokenStore,TrackingEventProcessor$MergeSegmentInstruction->TokenStore","TokenStore->TrackingToken,TokenStore->Segment,ConfigToken->TrackingToken,AbstractTokenEntry->TrackingToken,GenericTokenEntry->TrackingToken",""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection","axon-modelling-4.10.0","org.axonframework.modelling.command",0.25,20,12,"CreationPolicyMember->AggregateCreationPolicy,AbstractChildEntityDefinition->AggregateMember,AbstractChildEntityDefinition->ForwardingMode,AnnotatedAggregate->RepositoryProvider,AnnotatedAggregate->Aggregate,AnnotatedAggregate->Repository,AnnotatedAggregate->AggregateEntityNotFoundException,AnnotatedAggregate->AggregateInvocationException,AnnotatedAggregate->ApplyMore","AggregateAnnotationCommandHandler->CreationPolicyMember,AggregateAnnotationCommandHandler->AggregateModel,GenericJpaRepository->AnnotatedAggregate,AbstractRepository->AggregateModel,GenericJpaRepository$Builder->AggregateModel,ForwardingMode->EntityModel,LockingRepository$Builder->AggregateModel,ForwardMatchingInstances->EntityModel,AbstractRepository$Builder->AnnotatedAggregateMetaModelFactory,AbstractRepository$Builder->AggregateModel,AggregateAnnotationCommandHandler$Builder->AnnotatedAggregateMetaModelFactory,AggregateAnnotationCommandHandler$Builder->AggregateModel",""
"axon-messaging-4.10.0","org.axonframework.queryhandling.registration","axon-messaging-4.10.0","org.axonframework.queryhandling",0.25,5,3,"DuplicateQueryHandlerResolution->QuerySubscription,DuplicateQueryHandlerSubscriptionException->QuerySubscription,LoggingDuplicateQueryHandlerResolver->QuerySubscription,DuplicateQueryHandlerResolver->QuerySubscription,FailingDuplicateQueryHandlerResolver->QuerySubscription","SimpleQueryBus$Builder->DuplicateQueryHandlerResolution,SimpleQueryBus$Builder->DuplicateQueryHandlerResolver,SimpleQueryBus->DuplicateQueryHandlerResolver",""
"axon-messaging-4.10.0","org.axonframework.messaging","axon-messaging-4.10.0","org.axonframework.serialization",0.23809523809523808,13,8,"GenericResultMessage->SerializedObject,GenericResultMessage->Serializer,MessageDecorator->SerializedObject,MessageDecorator->Serializer,Headers->SerializedType,Headers->SerializedObject,ResultMessage->Serializer,ResultMessage->SerializedObject,Message->SerializedObject","AbstractXStreamSerializer$MetaDataConverter->MetaData,SerializedMetaData->MetaData,SerializedObjectHolder->Message,SerializedMessage->MetaData,SerializedMessage->Message,SerializedMessage->GenericMessage,SerializedMessage->AbstractMessage,AbstractXStreamSerializer->MetaData",""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.command","axon-server-connector-4.10.0","org.axonframework.axonserver.connector",0.2222222222222222,11,7,"AxonServerCommandBus$Builder->AxonServerConfiguration,AxonServerCommandBus$Builder->AxonServerConnectionManager,AxonServerCommandBus$Builder->TargetContextResolver,AxonServerCommandBus->AxonServerConfiguration,AxonServerCommandBus->ErrorCode,AxonServerCommandBus->AxonServerConnectionManager,AxonServerCommandBus->PriorityRunnable,AxonServerCommandBus->TargetContextResolver,AxonServerCommandBus->DispatchInterceptors","ServerConnectorConfigurerModule->AxonServerCommandBus,ServerConnectorConfigurerModule->AxonServerCommandBus$Builder,ServerConnectorConfigurerModule->CommandPriorityCalculator,ServerConnectorConfigurerModule->CommandLoadFactorProvider,ErrorCode->AxonServerCommandDispatchException,ErrorCode->AxonServerRemoteCommandHandlingException,ErrorCode->AxonServerNonTransientRemoteCommandHandlingException",""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation","axon-messaging-4.10.0","org.axonframework.messaging.interceptors",0.2,3,2,"MessageHandlerInterceptorDefinition->MessageHandlerInterceptor,MessageHandlerInterceptorDefinition->ResultHandler,ResultParameterResolverFactory->ResultHandler","MessageHandlerInterceptor->MessageHandler,ResultHandler->HasHandlerAttributes",""
"axon-modelling-4.10.0","org.axonframework.modelling.saga","axon-modelling-4.10.0","org.axonframework.modelling.saga.metamodel",0.14285714285714285,4,3,"AnnotatedSagaManager$Builder->AnnotationSagaMetaModelFactory,AnnotatedSagaManager$Builder->SagaModel,AnnotatedSaga->SagaModel,AnnotatedSagaManager->SagaModel","SagaModel->AssociationValue,AnnotationSagaMetaModelFactory$InspectedSagaModel->AssociationValue,AnnotationSagaMetaModelFactory$InspectedSagaModel->SagaMethodMessageHandlingMember",""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed.commandfilter","axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",0.07692307692307693,7,6,"CommandNameFilter->CommandMessageFilter,DenyCommandNameFilter->CommandMessageFilter,AcceptAll->CommandMessageFilter,AndCommandMessageFilter->CommandMessageFilter,OrCommandMessageFilter->CommandMessageFilter,NegateCommandMessageFilter->CommandMessageFilter,DenyAll->CommandMessageFilter","DistributedCommandBus->CommandNameFilter,DistributedCommandBus->DenyCommandNameFilter,DistributedCommandBus->DenyAll,CommandMessageFilter->AndCommandMessageFilter,CommandMessageFilter->OrCommandMessageFilter,CommandMessageFilter->NegateCommandMessageFilter",""
