"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",0.006865053415889046,0.02844065581565183,364.5833333333333,0,0.025564174894217206,0.02050054121428806,0.05064520319492265,0.008024776413727395,26,6,""
"org.axonframework.axonserver.connector.heartbeat.ConnectionSanityChecker","ConnectionSanityChecker",0.0025241408285283143,0.012557037797169787,0,0,0.0021156558533145277,0.0021156558533145277,0.000488824132605124,0,3,,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatSource","HeartbeatSource",0.0018248660916757933,0.00897471028668172,0,0,0.0007052186177715092,0.0007052186177715092,0.00011429223963963872,0,1,,""
"org.axonframework.axonserver.connector.PriorityTask","PriorityTask",0.005617821444655369,0.011470615856626697,0,0,0.0055124588622472975,0.004389377948543358,1.135280193660399e-47,0,2,,""
"org.axonframework.axonserver.connector.DefaultHandlers","DefaultHandlers",0.0012806077836321358,0.007996162100996193,0,0,0,0,0,5.13751493247968e-55,,1,""
"org.axonframework.axonserver.connector.Handlers","Handlers",0.002369124399719451,0.009139290098876549,0,0,0.0007052186177715092,0.0007052186177715092,1.0826875626186362e-53,0,1,,""
"org.axonframework.axonserver.connector.event.util.EventCipher","EventCipher",0.0026805275441195804,0.013835454477924945,46,0,0.01946403385049365,0.017626653451759237,0.0001826557528130382,2.486165740872303e-06,2,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Builder","AxonServerConfiguration$Builder",0.001957458776124289,0.010803670608856007,127,0,0.01875881523272214,0.01720503464769731,4.012584712487552e-05,0.003003698561476646,1,3,""
"org.axonframework.axonserver.connector.ErrorCode$ExceptionBuilder","ErrorCode$ExceptionBuilder",0.00154050555476464,0.008755772320226719,0,0,0.013892806770098732,0.012120944992947814,0.00019275428051595628,0.00010728462668475553,1,1,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$ResponseProcessingTask","AxonServerQueryBus$ResponseProcessingTask",0.001312988564690804,0.008121601116095096,5.949999999999998,0,0.004019746121297603,0.003405198468668144,0.003969319060609815,0.00831761384377339,1,6,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode",0.00758289975075963,0.023046706146677434,1235.8333333333333,0,0.022143864598025385,0.01699518586298943,0.023164317222208207,0.00406212991430593,17,19,""
"org.axonframework.axonserver.connector.query.AxonServerQueryDispatchException","AxonServerQueryDispatchException",0.0015240719171678658,0.008959172384904622,12.5,0,0.013892806770098732,0.011886806297235382,0.0005874381151347493,0.0012064662349222715,2,2,""
"org.axonframework.axonserver.connector.query.StreamableResponse","StreamableResponse",0.001854071057397101,0.01049868772348175,0,0,0.005225334139297468,0.0033411177137043628,0.0014980985063251257,0,4,,""
"org.axonframework.axonserver.connector.TargetContextResolver","TargetContextResolver",0.0015502701223718432,0.009459217032426845,2.2499999999999996,0,0.009226610249177244,0.00758540025456672,0.02483524609552952,0.0194688161280537,7,2,""
"org.axonframework.axonserver.connector.InstructionAckSource","InstructionAckSource",0.0023881920300572877,0.009244952742324923,66.25,0,0.004313587212035732,0.0034555712270803946,0.0030541563930283422,0.001099181608237516,2,1,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus","AxonServerQueryBus",0.003352363218649505,0.013229917398574296,968.3130952380952,0,0.005935590032910202,0.004615976407231696,0.01106139786516033,0.0836499438323302,6,51,""
"org.axonframework.axonserver.connector.query.subscription.SubscriptionMessageSerializer","SubscriptionMessageSerializer",0.001988633565381401,0.01154919384527054,175.18333333333334,0,0.006135401974612129,0.004533548257102558,0.008862052246337671,0.023555272366105197,5,15,""
"org.axonframework.axonserver.connector.query.QuerySerializer","QuerySerializer",0.0032754625606997443,0.016214392829259468,311.31666666666666,0,0.008603667136812411,0.00636459802538787,0.009084479997607656,0.02472857713716975,8,14,""
"org.axonframework.axonserver.connector.query.StreamableInstanceResponse","StreamableInstanceResponse",0.0013589784414165004,0.008425386344859986,0,0,0.0031096782859829407,0.0023831525704002725,0.0007928331754583909,0.0016050360988008588,1,3,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder","AxonServerQueryBus$Builder",0.0016600054809600055,0.009813665179791565,24,0,0.004760225669957687,0.0039058261907345126,0.011307007858058594,0.06421891661438675,3,21,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$1","AxonServerQueryBus$1",0.0015645572038798362,0.009274798286346852,252.5,0,0.004489891866478609,0.0033850493653032445,0.004791010979153166,0.0005248799253675094,3,1,""
"org.axonframework.axonserver.connector.query.QueryPriorityCalculator","QueryPriorityCalculator",0.0014484336300031933,0.008871161536503653,1.5,0,0.007816173013634227,0.006527792846551661,0.017439867767448845,0.002156110085166746,5,1,""
"org.axonframework.axonserver.connector.query.GrpcBackedQueryMessage","GrpcBackedQueryMessage",0.001717414149197704,0.0102767614175271,24.666666666666668,0,0.007157968970380818,0.005887042374440424,0.003311421332594527,0.044326301587574425,2,8,""
"org.axonframework.axonserver.connector.query.GrpcBackedResponseMessage","GrpcBackedResponseMessage",0.001511950900331352,0.009084545624504134,55.31666666666667,0,0.007157968970380818,0.00582907263751763,0.002291141080042336,0.05002485064756468,2,11,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter","AxonServerQueryBus$LocalSegmentAdapter",0.0016526924420703524,0.00980786204709768,118.66666666666667,0,0.004019746121297603,0.0031734837799717915,0.004023657313638596,0.0125851680155306,2,13,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$QueryResponseSpliterator","AxonServerQueryBus$QueryResponseSpliterator",0.001312988564690804,0.008121601116095096,1.5,0,0.004019746121297603,0.003405198468668144,0.003969319060609815,0.003690059162075936,1,3,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$ActivityFinisher","AxonServerQueryBus$ActivityFinisher",0.001312988564690804,0.008121601116095096,5.833333333333332,0,0.0037846732487070997,0.0031734837799717915,0.003969319060609815,0.004731286647554343,1,3,""
"org.axonframework.axonserver.connector.DispatchInterceptors","DispatchInterceptors",0.0014125664468579678,0.00860381234239053,0,0,0.005077574047954866,0.004175636552594462,0.007725649848313574,0.024812550716966142,2,3,""
"org.axonframework.axonserver.connector.command.AxonServerRegistration","AxonServerRegistration",0.0013204389364990011,0.008189046591514369,0,0,0.005077574047954866,0.004175636552594462,0.007725649848313574,0.004072664289825405,2,1,""
"org.axonframework.axonserver.connector.query.subscription.AxonServerSubscriptionQueryResult","AxonServerSubscriptionQueryResult",0.0013021949710045814,0.008079788111062127,106.10238095238095,0,0.004019746121297603,0.003405198468668144,0.003969319060609815,0.022932062634121453,1,13,""
"org.axonframework.axonserver.connector.query.QueryProcessingTask","QueryProcessingTask",0.0017825483564435445,0.010595230000814073,113.83333333333333,0,0.0036318758815232725,0.002708680600076933,0.0006515232500606071,0.016708276117177817,2,17,""
"org.axonframework.axonserver.connector.query.StreamableFluxResponse","StreamableFluxResponse",0.0013328548888217123,0.008282311596905388,44.333333333333336,0,0.0031096782859829407,0.0023831525704002725,0.0007928331754583909,0.001608658231018915,1,4,""
"org.axonframework.axonserver.connector.query.StreamableMultiInstanceResponse","StreamableMultiInstanceResponse",0.0013589784414165004,0.008425386344859986,2,0,0.0031096782859829407,0.0023831525704002725,0.0007928331754583909,0.011649143541791439,1,6,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter$1","AxonServerQueryBus$LocalSegmentAdapter$1",0.001385966923293854,0.008552611945238254,0,0,0.002926657263751763,0.0023616623478859844,0.0005971849970318261,0.00114513279084829,1,4,""
"org.axonframework.axonserver.connector.query.StreamableFluxResponse$SendingSubscriber","StreamableFluxResponse$SendingSubscriber",0.001658249982747596,0.009510595827441843,12.833333333333332,0,0.00291070589025455,0.002173619027377939,7.63333548260273e-05,0.0013682796744241535,1,2,""
"org.axonframework.axonserver.connector.event.util.GrpcExceptionParser","GrpcExceptionParser",0.0014620917562127604,0.009016272588861809,49,0,0.005923836389280676,0.004876083014305864,0.004403838745391133,0.0011016677739783883,2,2,""
"org.axonframework.axonserver.connector.query.subscription.GrpcBackedQueryUpdateMessage","GrpcBackedQueryUpdateMessage",0.0013165724322294918,0.008194590350666053,42.06666666666667,0,0.004337094499294781,0.003539920904892281,0.001117732922281751,0.0459306458486785,1,10,""
"org.axonframework.axonserver.connector.query.subscription.GrpcBackedSubscriptionQueryMessage","GrpcBackedSubscriptionQueryMessage",0.0013165724322294918,0.008194590350666053,29.066666666666666,0,0.004337094499294781,0.003539920904892281,0.001117732922281751,0.0450567463558885,1,9,""
"org.axonframework.axonserver.connector.query.subscription.DeserializedResult","DeserializedResult",0.0012806077836321358,0.007996162100996193,0,0,0,0,0,0.003374152342491923,,4,""
"org.axonframework.axonserver.connector.query.subscription.DisposableResult","DisposableResult",0.0012806077836321358,0.007996162100996193,0,0,0,0,0,0.004710077975197117,,2,""
"org.axonframework.axonserver.connector.query.AxonServerRemoteQueryHandlingException","AxonServerRemoteQueryHandlingException",0.0013845668920851378,0.008300006188688406,61.250000000000014,0,0.013892806770098732,0.012120944992947814,0.00019275428051595628,0.00025486561602145483,1,2,""
"org.axonframework.axonserver.connector.processor.StreamingEventProcessorInfoMessage","StreamingEventProcessorInfoMessage",0.0013139533175993254,0.00817400377943267,238.06666666666666,0,0.0035210558130163213,0.002777476402300098,0.0013260554605426047,0.010187672193134855,1,6,""
"org.axonframework.axonserver.connector.query.AxonServerNonTransientRemoteQueryHandlingException","AxonServerNonTransientRemoteQueryHandlingException",0.0013845668920851378,0.008300006188688406,33.749999999999986,0,0.013892806770098732,0.012120944992947814,0.00019275428051595628,0.00025486561602145483,1,2,""
"org.axonframework.axonserver.connector.processor.EventProcessorControlService","EventProcessorControlService",0.0018438119164660572,0.010868373081825216,324.15,0,0.00421955806299953,0.003238248755073256,0.0007034952665464971,0.02794551775485626,2,14,""
"org.axonframework.axonserver.connector.processor.EventProcessorControlService$AxonProcessorInstructionHandler","EventProcessorControlService$AxonProcessorInstructionHandler",0.0013806443855337053,0.008529687136305622,0,0,0.0031684465041305664,0.0025186379206125326,0.0013260554605426047,0.0013744478535188901,1,3,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder",0.0043136529404458925,0.019250400245172217,112.75000000000003,0,0.01558533145275035,0.013356413215369492,0.004367744041498034,0.02946563999363789,4,7,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder","AxonServerEventStore$Builder",0.0034310014002078802,0.017211663326860357,787.8333333333334,0,0.0066408086506817105,0.005309881357338422,0.008706263370833123,0.08509069564526604,5,21,""
"org.axonframework.axonserver.connector.command.AxonServerCommandBus$Builder","AxonServerCommandBus$Builder",0.0016173611849830574,0.010015197154380219,7,0,0.0034673248707099203,0.002654940678669211,0.011094019585152541,0.07668991389440731,3,23,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder","AxonServerEventStoreFactory$Builder",0.0019025730351433607,0.011446825734276,2,0,0.0034673248707099203,0.002654940678669211,0.0074103018791036555,0.06425861164036187,3,15,""
"org.axonframework.axonserver.connector.ManagedChannelCustomizer","ManagedChannelCustomizer",0.001466976573179892,0.008924357480683024,0,0,0.005782792665726374,0.004407616361071932,0.0070725368663970565,0,4,,""
"org.axonframework.axonserver.connector.event.axon.EventProcessorInfoConfiguration","EventProcessorInfoConfiguration",0.0013273199802395267,0.008268043217902435,226.01666666666665,0,0.004372355430183357,0.0035053513648054422,0.006509940363702587,0.013451135569658115,2,7,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory","AxonServerEventStoreFactory",0.0014167059770944523,0.008755958726513576,159,0,0.0034673248707099203,0.002654940678669211,0.010386853302229465,0.0015302616151581913,3,4,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore","AxonServerEventStore",0.002841251200402342,0.010961585125468819,939.6261904761905,0,0.00734602726845322,0.006017865538316878,0.016059783278429562,0.02689816418931169,6,16,""
"org.axonframework.axonserver.connector.command.AxonServerCommandBus","AxonServerCommandBus",0.0013629315511996022,0.008480112202686583,275.47738095238094,0,0.0034673248707099203,0.002654940678669211,0.01097673633782569,0.07916141142216504,3,36,""
"org.axonframework.axonserver.connector.command.CommandPriorityCalculator","CommandPriorityCalculator",0.0014195883297563696,0.008811190225560341,0,0,0.00652327221438646,0.005289139633286318,0.017818647499227108,0.007046878345572476,5,1,""
"org.axonframework.axonserver.connector.command.CommandLoadFactorProvider","CommandLoadFactorProvider",0.0013891396534344421,0.008635014999707221,0,0,0.00652327221438646,0.005289139633286318,0.017818647499227108,0,5,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$HeartbeatConfiguration","AxonServerConfiguration$HeartbeatConfiguration",0.003524367505510963,0.016245648028443763,0,0,0.020286788904560413,0.018319836452671115,0.00042091339592351064,0,2,,""
"org.axonframework.axonserver.connector.AxonServerException","AxonServerException",0.003207772438204327,0.013774159342115405,1.4999999999999998,0,0.014433474377056886,0.01261605821731117,0.0016706307411057076,0.0012064662349222715,2,2,""
"org.axonframework.axonserver.connector.command.AxonServerNonTransientRemoteCommandHandlingException","AxonServerNonTransientRemoteCommandHandlingException",0.0013845668920851378,0.008300006188688406,33.749999999999986,0,0.013892806770098732,0.012120944992947814,0.00019275428051595628,0.00025486561602145483,1,2,""
"org.axonframework.axonserver.connector.command.AxonServerRemoteCommandHandlingException","AxonServerRemoteCommandHandlingException",0.0014885260005381392,0.008603850276380613,0,0,0.013892806770098732,0.012120944992947814,0.00019275428051595628,0.00025486561602145483,1,2,""
"org.axonframework.axonserver.connector.command.AxonServerCommandDispatchException","AxonServerCommandDispatchException",0.0014028108575795573,0.008409264669140647,45,0,0.01480959097320169,0.01277416957340608,0.003949085068219716,0.00014540981899181652,2,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$PersistentStreamSettings","AxonServerConfiguration$PersistentStreamSettings",0.0026282973553962393,0.014201308415640854,0,0,0.02055712270803949,0.01852801641236056,0.003149265588986094,0,3,,""
"org.axonframework.axonserver.connector.ConnectionManager","ConnectionManager",0.0015877285919172854,0.009005717892410654,0,0,0.014880112834978842,0.01338885857535544,0.0003807875487986351,0,1,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$EventStoreConfiguration","AxonServerConfiguration$EventStoreConfiguration",0.002295884272370365,0.012207424862785919,0,0,0.019111424541607896,0.01753188649771752,4.012584712487552e-05,0,1,,""
"org.axonframework.axonserver.connector.DefaultInstructionAckSource","DefaultInstructionAckSource",0.0012806077836321358,0.007996162100996193,0,0,0,0,0,0.00014492430334528812,,1,""
"org.axonframework.axonserver.connector.command.GrpcBackedCommandMessage","GrpcBackedCommandMessage",0.0013208139498533404,0.008222709920665774,23.2,0,0.0029854254818993896,0.0023062554797392597,0.0017321722719293006,0.04768630736028487,1,7,""
"org.axonframework.axonserver.connector.command.CommandSerializer","CommandSerializer",0.001584595979538813,0.009587735201628313,151.33333333333331,0,0.0037846732487070997,0.002712379299121189,0.008362915338342122,0.03650404307953766,3,17,""
"org.axonframework.axonserver.connector.command.AxonServerCommandBus$CommandProcessingTask","AxonServerCommandBus$CommandProcessingTask",0.0013079737318737652,0.00816004982167455,1.5,0,0.0027268453220498355,0.002197027232288163,0.0037563307877037594,0.02039001106651235,1,6,""
"org.axonframework.axonserver.connector.event.util.EventStoreClientException","EventStoreClientException",0.004180445095791063,0.017578122027302134,0,0,0.01536201222378937,0.01382228490832158,5.2393827786925585e-05,0,2,,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection","PersistentStreamConnection$SegmentConnection",0.0020332975006726243,0.011181640983898802,122.25,0,0.003521055813016321,0.002870537754027692,0.0012326726291473442,0.0185841125569846,1,10,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventScheduler","AxonServerEventScheduler",0.0015326268387729554,0.009194235642498943,312.95000000000005,0,0.004372355430183357,0.0035053513648054422,0.004904155299289838,0.06987508005653312,2,19,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection","PersistentStreamConnection",0.0029886209802941054,0.014965069321663955,185.91666666666669,0,0.004689703808180537,0.0037056032824721117,0.002121312145789366,0.025977530598452196,2,6,""
"org.axonframework.axonserver.connector.event.axon.GrpcMetaDataAwareSerializer","GrpcMetaDataAwareSerializer",0.0014734637899283067,0.008939918166896132,26.666666666666664,0,0.007181476257639869,0.0057027774764023004,0.005457487547169801,0.02532844464957108,2,5,""
"org.axonframework.axonserver.connector.event.axon.GrpcBackedDomainEventData","GrpcBackedDomainEventData",0.001511677590269024,0.009145486480594633,47.5,0,0.008239304184297134,0.006102853423022674,0.007307879236882152,0.010291735119199279,4,4,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventScheduler$Builder","AxonServerEventScheduler$Builder",0.00150374456364256,0.009257740772896825,62.5,0,0.004372355430183357,0.0035053513648054422,0.006401259261450708,0.038324976145157626,2,6,""
"org.axonframework.axonserver.connector.event.axon.EventBuffer$SimpleSpliterator","EventBuffer$SimpleSpliterator",0.0013644588372593702,0.008459367594985315,0,0,0.0038736651219020753,0.003173483779971791,0.0014778764605897516,0,1,,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSourceDefinition","PersistentStreamMessageSourceDefinition",0.0013464921380039916,0.008314119337068455,100.08333333333331,0,0.0031617301363422662,0.0025909118783344572,2.3559368163562434e-05,0.02259322173799672,1,5,""
"org.axonframework.axonserver.connector.event.axon.QueryResultStreamAdapter","QueryResultStreamAdapter",0.0013153106847666775,0.008164357782415676,0,0,0.004572167371885284,0.003774225565480855,0.0045756438100164375,0.0002789438553144885,1,2,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSourceFactory","PersistentStreamMessageSourceFactory",0.0017880462689616697,0.010022808717488483,274.4166666666667,0,0.005077574047954866,0.0039492242595204514,0.004181221921682532,0.004755940600444169,3,2,""
"org.axonframework.axonserver.connector.event.axon.QueryResultStream","QueryResultStream",0.0016410170493736259,0.009072971688660912,17.5,0,0.006370474847202631,0.005192973458135659,0.005865238243098463,6.295003994949517e-07,3,1,""
"org.axonframework.axonserver.connector.event.axon.QueryResult","QueryResult",0.0035139827330823484,0.012544078809844185,0,0,0.005101081335213916,0.004106192274443787,1.3266185347468918e-05,0,2,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonServerMessageSource","AxonServerEventStore$AxonServerMessageSource",0.0014712706928824459,0.008647030917122033,0,0,0.004724964739069111,0.004103090139761508,0.0012763581185156589,0.0139721736253943,1,5,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamScheduledExecutorBuilder","PersistentStreamScheduledExecutorBuilder",0.0015276999216804216,0.009234061910095641,2,0,0.004372355430183357,0.0035053513648054422,0.0031091397418612186,0.0015337728540941275,2,1,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$AxonServerEventStoreConfiguration","AxonServerEventStoreFactory$AxonServerEventStoreConfiguration",0.0013838249323832306,0.008555112701206484,0,0,0.0027268453220498355,0.002197027232288163,7.26130816548761e-05,0.0004131252599371657,1,1,""
