"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",0.045277983132997995,0.0014792667739322635,18,3,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.04524135868635471,0.0033033853753411295,21,1,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider",0.045166390833600384,0.016827279822211764,12,1,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.04495377572251065,0.025604675019176133,25,3,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.04451871855863982,0.016827279822211764,21,1,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.04403884025571236,0.006159410852453441,12,2,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",0.04349173552893575,0,17,,""
"org.axonframework.serialization.xml.XStreamSerializer","XStreamSerializer",0.04332330247631736,0.017039383276246118,12,11,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver","DuplicateCommandHandlerResolver",0.0428581928268339,0.009882397871218574,11,2,""
"org.axonframework.eventhandling.EventProcessorSpanFactory","EventProcessorSpanFactory",0.04248138971400295,0.020047845621902614,9,2,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.0419689119171277,0,21,,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0.04196121104312902,0,16,,""
"org.axonframework.queryhandling.QueryInvocationErrorHandler","QueryInvocationErrorHandler",0.03928331367672614,0.004991629610812844,8,2,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder","SimpleCommandBus$Builder",0.03918396492482215,0.06690634057835815,7,20,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain",0.03909750049128893,0.03162423078564668,13,5,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue","SequencedDeadLetterQueue",0.038949138061099245,0.021279668936489214,14,5,""
"org.axonframework.commandhandling.SimpleCommandBus","SimpleCommandBus",0.03819518766337379,0.08774390376076835,7,24,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0.038003604003331755,0.09861742703545834,6,24,""
"org.axonframework.messaging.GenericMessage","GenericMessage",0.037828327319157064,0.048785666535905,17,8,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",0.03751245029330213,5.137514932479679e-55,12,1,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker",0.036721881444832925,0.0181881120461191,12,2,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0.03663204996105465,0.004598816509477665,10,1,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0.03652736442679979,0,7,,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.0362373343279299,0.004814977184744857,13,1,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler",0.03619308242169254,0.016477755932307023,15,2,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0.03549850892790356,0,10,,""
"org.axonframework.eventhandling.async.SequencingPolicy","SequencingPolicy",0.03540991237932545,0,14,,""
"org.axonframework.tracing.SpanScope","SpanScope",0.03533971874464612,0,17,,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",0.0353240964847064,0,11,,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.035153106386987536,0.005247706828272771,24,7,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver",0.03488055634468195,0.016827279822211764,40,1,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",0.03443513047251051,0.002291128951016181,13,1,""
"org.axonframework.eventhandling.ErrorHandler","ErrorHandler",0.034073865458717476,0.00017745776578523674,9,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",0.033595551857911604,0.004125845850968443,11,1,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.03328864388145172,0,14,,""
"org.axonframework.config.Configurer","Configurer",0.03327765030197511,0.11575587839836543,8,27,""
"org.axonframework.config.ConfigurerModule","ConfigurerModule",0.03320272103538034,0.0015790744370493357,7,1,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder","SimpleQueryBus$Builder",0.032444039793386614,0.07077770667679928,5,23,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",0.03232295798327333,0.004622822870738964,10,1,""
"org.axonframework.serialization.RevisionResolver","RevisionResolver",0.03231794525288308,0,14,,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType",0.032259517072603744,0,25,,""
"org.axonframework.messaging.interceptors.CorrelationDataInterceptor","CorrelationDataInterceptor",0.03193824467384189,0.03093192427329692,4,5,""
"org.axonframework.queryhandling.SimpleQueryBus","SimpleQueryBus",0.03166168504762404,0.09136288207377237,7,42,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler","LoggingQueryInvocationErrorHandler",0.03164517920695344,0.008328323705646607,6,4,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage",0.03155330017751395,0.01927291335037612,28,2,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0.031472494281402,0.027148386904842513,5,3,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0.031200162399010033,0.004125845850968443,7,1,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder","LoggingQueryInvocationErrorHandler$Builder",0.03103467554994271,0.021194214521550635,6,3,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult",0.030939152538976646,0.002445633528164357,14,1,""
"org.axonframework.messaging.SubscribableMessageSource","SubscribableMessageSource",0.030064402798461596,0.020899944112037168,9,2,""
"org.axonframework.deadline.DeadlineManager","DeadlineManager",0.03004010639933559,0.006989183268268344,7,5,""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",0.029761652780604227,0.021193292849982507,16,4,""
"org.axonframework.eventhandling.scheduling.EventScheduler","EventScheduler",0.029498055608865825,0.0008619335129289119,10,1,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",0.029495178560286616,0.007690901108369858,10,2,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.02948877324852659,0,18,,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.029147298494137754,0.007304016855573367,27,4,""
"org.axonframework.queryhandling.QueryUpdateEmitterSpanFactory","QueryUpdateEmitterSpanFactory",0.028960149423904603,0.0053391899617107235,6,2,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder","DefaultDeadlineManagerSpanFactory$Builder",0.02884657529124032,0.018074448779172646,7,3,""
"org.axonframework.messaging.deadletter.EnqueueDecision","EnqueueDecision",0.028822354145502174,0.018960403929476403,13,2,""
"org.axonframework.eventhandling.TrackingEventProcessorConfiguration","TrackingEventProcessorConfiguration",0.028274981365598997,0.030325515072234892,5,8,""
"org.axonframework.queryhandling.QueryGateway","QueryGateway",0.028155419416090084,0.005217663084846725,4,6,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory","DefaultDeadlineManagerSpanFactory",0.027941076750850218,0.03715698686497305,7,7,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType",0.027882549642294266,0.00284434447808095,11,5,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0.02779888767096956,0,15,,""
"org.axonframework.eventhandling.SimpleEventBus","SimpleEventBus",0.027623902208012394,0.002179670448633937,4,3,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0.027385281284330168,0.00767311899353987,5,4,""
"org.axonframework.commandhandling.gateway.CommandGateway","CommandGateway",0.02725238732648324,0.018136001520792384,4,5,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway","DefaultCommandGateway",0.02706313905340502,0.023657866926530133,4,12,""
"org.axonframework.config.Component","Component",0.027000714446268802,0.009261250724642246,6,3,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0.026870013245400712,0.009468483811206185,19,1,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder","DefaultCommandGateway$Builder",0.026736970840735175,0.03053161326001204,4,9,""
"org.axonframework.eventhandling.gateway.EventGateway","EventGateway",0.02624286853289599,0.016153441499003645,4,2,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter","SimpleQueryUpdateEmitter",0.02611396721837914,0.039688276405811365,4,22,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",0.026076686752830796,0.017435376153449065,11,8,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder","SimpleQueryUpdateEmitter$Builder",0.02601281310427809,0.04182011861385803,4,11,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder",0.025886332778726654,0.01793085834509221,6,3,""
"org.axonframework.eventhandling.TrackedEventData","TrackedEventData",0.02580314614220742,0.0061205432534092675,10,2,""
"org.axonframework.eventhandling.SimpleEventBus$Builder","SimpleEventBus$Builder",0.025717797347651887,0.04234924382938153,4,7,""
"org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition",0.025650307951860386,0.0055168097102444216,5,3,""
"org.axonframework.common.legacyjpa.EntityManagerProvider","EntityManagerProvider",0.025614658616838017,0,14,,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",0.02557019483431805,0.01927291335037612,18,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore",0.025094906136475463,0.03661515040377732,7,16,""
"org.axonframework.messaging.annotation.MultiHandlerDefinition","MultiHandlerDefinition",0.024961834046006257,0.017388620031040924,4,7,""
"org.axonframework.messaging.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory",0.02495784229531199,0.006696912506776665,4,3,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory",0.024915030517737653,0.03840015405058166,6,6,""
"org.axonframework.axonserver.connector.TargetContextResolver","TargetContextResolver",0.024835246095529513,0.019468816128053706,7,2,""
"org.axonframework.deadline.GenericDeadlineMessage","GenericDeadlineMessage",0.02476264665830147,0.04972870640609106,11,6,""
"org.axonframework.messaging.deadletter.Cause","Cause",0.024494512630039843,0,13,,""
"org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver","LoggingDuplicateCommandHandlerResolver",0.024482223737822106,0.011916083425843441,4,3,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",0.024442145854530965,0.00026012232622226285,11,1,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder","DefaultQueryBusSpanFactory$Builder",0.024430439216047675,0.01786852734666817,6,3,""
"org.axonframework.serialization.LazyDeserializingObject","LazyDeserializingObject",0.02397462105742638,0.028035255658175127,12,4,""
"org.axonframework.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",0.023656349582893824,0.02392253445820551,9,4,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory","DefaultQueryBusSpanFactory",0.02360145775646605,0.03533853582833752,6,8,""
"org.axonframework.modelling.saga.SagaManagerSpanFactory","SagaManagerSpanFactory",0.023310482122324335,0.020443941180486046,7,3,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder","AbstractEventProcessor$Builder",0.0232843753069911,0.06250183125810631,7,14,""
"org.axonframework.queryhandling.QueryResponseMessage","QueryResponseMessage",0.02324219173156473,0.01927291335037612,18,2,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder","DefaultEventBusSpanFactory$Builder",0.0232223204064063,0.017784684423700084,5,3,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode",0.02316431722220821,0.004062129914305929,17,19,""
"org.axonframework.serialization.AnnotationRevisionResolver","AnnotationRevisionResolver",0.0230763388449215,0.0016856479116594582,4,2,""
"org.axonframework.messaging.deadletter.EnqueuePolicy","EnqueuePolicy",0.022886495833968033,0.020328067879116625,6,3,""
"org.axonframework.queryhandling.DefaultQueryGateway$Builder","DefaultQueryGateway$Builder",0.02279667571727439,0.0295400823612239,3,6,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",0.022508485773301782,0.05764510664608856,3,11,""
"org.axonframework.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0.022273442850973952,0.0070632238905047676,7,2,""
"org.axonframework.queryhandling.DefaultQueryGateway","DefaultQueryGateway",0.02217276090690838,0.04268845176534593,3,21,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder","DefaultQueryUpdateEmitterSpanFactory$Builder",0.022078907203035434,0.01776622807227631,5,3,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway","DefaultEventGateway",0.022025451648876013,0.0023831366704700125,3,4,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory","DefaultEventBusSpanFactory",0.02183453948753321,0.04703091466261519,5,6,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider",0.021644656247364263,0,11,,""
"org.axonframework.serialization.xml.XStreamSerializer$Builder","XStreamSerializer$Builder",0.021579585109431282,0.014237292800756524,3,6,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory","DefaultQueryUpdateEmitterSpanFactory",0.021445587583734153,0.031112832888591086,5,6,""
"org.axonframework.messaging.deadletter.ThrowableCause","ThrowableCause",0.02128270550604129,0.0012695860028664246,7,2,""
"org.axonframework.common.StringUtils","StringUtils",0.021217004806760212,0,7,,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase",0.021092833834131474,0,11,,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0.021074223206499088,0.0722631441699289,9,16,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter",0.021036392232435933,0.034442083183400335,11,7,""
"org.axonframework.queryhandling.SubscriptionQueryMessage","SubscriptionQueryMessage",0.02100146152655034,0.020514152395073794,13,3,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","AbstractEventStorageEngine$Builder",0.02098667824969059,0.04454496970642195,8,9,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder","DefaultEventGateway$Builder",0.020884124834080295,0.026435617126436498,3,5,""
"org.axonframework.common.caching.Cache","Cache",0.02086993679479236,0.004171904597358952,12,3,""
"org.axonframework.messaging.correlation.MessageOriginProvider","MessageOriginProvider",0.020771041676598257,0.026585586656290804,2,3,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration","AxonAutoConfiguration",0.020456081800754814,0.17610583831473192,15,83,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder","DefaultEventProcessorSpanFactory$Builder",0.020436966484720265,0.01765317544077238,4,3,""
"org.axonframework.serialization.upcasting.event.EventUpcasterChain","EventUpcasterChain",0.02036630508193186,0.0028806550622474626,3,3,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration","EventProcessingConfigurer$DeadLetteringInvokerConfiguration",0.020289892872049298,0.005486170987863876,3,2,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration","EventProcessingConfigurer$PooledStreamingProcessorConfiguration",0.020289892872049298,0.0054749498597436285,3,2,""
"org.axonframework.commandhandling.distributed.RoutingStrategy","RoutingStrategy",0.02017653854853043,0.007046878345572476,9,1,""
"org.axonframework.springboot.EventProcessorProperties","EventProcessorProperties",0.020071552040375765,0.002184084359576238,6,4,""
"org.axonframework.commandhandling.AnnotationCommandHandlerAdapter","AnnotationCommandHandlerAdapter",0.019822241917278525,0.06396153910840126,2,15,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder",0.01976582335059487,0.04304848282773684,7,8,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema","DeadLetterSchema",0.019462068954475283,5.137514932479679e-55,10,1,""
"org.axonframework.serialization.Converter","Converter",0.01934192764063135,0.007695452815074598,14,2,""
"org.axonframework.messaging.ExecutionException","ExecutionException",0.01933750607403308,1.6345544932290637e-05,7,1,""
"org.axonframework.tracing.SpanAttributesProvider","SpanAttributesProvider",0.01924440867487768,0.016827279822211764,14,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",0.019189381672223747,0.0643197843093994,8,27,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory","DefaultEventProcessorSpanFactory",0.019063099558701144,0.046606178258595095,4,7,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder","DeadLetteringEventHandlerInvoker$Builder",0.018700240680740797,0.047777304905069436,4,14,""
"org.axonframework.eventhandling.ReplayToken","ReplayToken",0.018561427558550066,0.04381344698993284,10,5,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",0.018492885862808672,0.012997917829927087,4,4,""
"org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder","PooledStreamingEventProcessor$Builder",0.018463764952416646,0.09241132761804131,4,20,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",0.018403030837837425,0.020130665197552893,12,2,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",0.018383631437315206,0.013106654880867416,4,4,""
"org.axonframework.messaging.deadletter.GenericDeadLetter","GenericDeadLetter",0.018375881413522654,0.028747695435551408,8,5,""
"org.axonframework.eventhandling.AbstractEventBus$Builder","AbstractEventBus$Builder",0.018372839369071782,0.05651750981305675,8,10,""
"org.axonframework.eventhandling.TrackerStatus","TrackerStatus",0.018307963941014062,0.010122204962240222,12,6,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",0.01830451535343509,0.0003160702584295324,11,1,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",0.018296807107846622,0.05802782953887724,3,13,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder","DefaultSagaManagerSpanFactory$Builder",0.01828817119495342,0.01759084430593143,4,3,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",0.018273271959649978,0.017626117945346215,4,3,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",0.018169423337051144,0.017620933658929784,4,3,""
"org.axonframework.eventhandling.scheduling.ScheduleToken","ScheduleToken",0.018164515461600823,0,12,,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",0.018106373631161667,0.030691203605960577,5,14,""
"org.axonframework.eventhandling.async.SequentialPerAggregatePolicy","SequentialPerAggregatePolicy",0.018053603782116196,0.022417230427572477,3,3,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0.018006869997789506,0.00026012232622226285,7,1,""
"org.axonframework.lifecycle.Lifecycle$LifecycleHandler","Lifecycle$LifecycleHandler",0.017931939428966568,0,9,,""
"org.axonframework.axonserver.connector.command.CommandLoadFactorProvider","CommandLoadFactorProvider",0.017818647499227104,0,5,,""
"org.axonframework.axonserver.connector.command.CommandPriorityCalculator","CommandPriorityCalculator",0.017818647499227104,0.007046878345572476,5,1,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory","DefaultSagaManagerSpanFactory",0.017749523922559293,0.028942342983606904,4,6,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine","JpaEventStorageEngine",0.017501475371253798,0.07478868503904572,3,20,""
"org.axonframework.springboot.util.ConditionalOnMissingQualifiedBean","ConditionalOnMissingQualifiedBean",0.017484805970954174,5.137514932479679e-55,5,1,""
"org.axonframework.axonserver.connector.query.QueryPriorityCalculator","QueryPriorityCalculator",0.017439867767448845,0.0021561100851667458,5,1,""
"org.axonframework.serialization.ChainingConverter","ChainingConverter",0.017414074649874236,0.0009463261051911164,7,3,""
"org.axonframework.common.stream.BlockingStream","BlockingStream",0.017333880336014795,1.860398359271851e-06,16,1,""
