"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.deadletter","deadletter",0.06786398307829944,0.08010349933934019,206,105,""
"org.axonframework.common.annotation","annotation",0.06633816180461476,0.02993715455298825,22,3,""
"org.axonframework.common.jpa","jpa",0.06481701401280587,0.044095831288804864,19,6,""
"org.axonframework.modelling.saga","saga",0.06415638925381296,0.1022742782581416,263,432,""
"org.axonframework.common.stream","stream",0.06088288036484166,0,33,5,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",0.05931784396449159,0.06565970811220301,29,17,""
"org.axonframework.modelling.saga.repository","repository",0.059225452537252185,0.0660796688078713,81,231,""
"org.axonframework.modelling.command.inspection","inspection",0.058686936357809714,0.12071247801231018,83,781,""
"org.axonframework.axonserver.connector","connector",0.057425435998081524,0.1473061574856505,123,720,""
"org.axonframework.messaging.interceptors","interceptors",0.0558432586299577,0.09693632135569198,12,119,""
"org.axonframework.common.io","io",0.05558325563962639,0,10,0,""
"org.axonframework.eventhandling.async","async",0.05510402235974478,0.06700574990998011,46,76,""
"org.axonframework.common.lock","lock",0.051865340222922184,0.02993715455298825,46,25,""
"org.axonframework.config","config",0.04870665936580463,0.28783098627654813,384,9870,""
"org.axonframework.messaging.correlation","correlation",0.044214127380606864,0.02406751509414609,32,14,""
"org.axonframework.commandhandling.gateway","gateway",0.04202491794632236,0.0998074002978086,100,443,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",0.041989763614066394,0.1094651352796153,12,236,""
"org.axonframework.modelling.saga.repository.jpa","jpa",0.04189003405795054,0.062120559358014034,14,86,""
"org.axonframework.axonserver.connector.util","util",0.04065852717491339,0.07326567003112948,67,85,""
"org.axonframework.common.caching","caching",0.03985750313867669,0.02993715455298825,37,49,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",0.03862419391718372,0.07490365064253963,11,119,""
"org.axonframework.eventhandling.pooled","pooled",0.03759854805962706,0.14348532412917753,62,962,""
"org.axonframework.util","util",0.0347278742925787,0.07133755874424601,5,6,""
"org.axonframework.commandhandling.callbacks","callbacks",0.03456283063485486,0.008649975737556383,9,39,""
"org.axonframework.eventhandling.deadletter","deadletter",0.034066883120405345,0.10774122782202898,11,391,""
"org.axonframework.eventhandling.gateway","gateway",0.034066883120405345,0.07393941041542858,14,52,""
"org.axonframework.common.legacyjpa","legacyjpa",0.03357689082032699,0.044095831288804864,17,6,""
"org.axonframework.commandhandling.distributed","distributed",0.0328815140371779,0.11332504363555593,58,738,""
"org.axonframework.axonserver.connector.command","command",0.03217595508319526,0.11028731551854865,27,932,""
"org.axonframework.axonserver.connector.query","query",0.031496298261265994,0.10926035946179234,49,1569,""
"org.axonframework.messaging.responsetypes","responsetypes",0.02999847870765321,0.07733455701096101,107,65,""
"org.axonframework.test","test",0.029978727395774684,0.06456488726198406,16,13,""
"org.axonframework.common.property","property",0.026375625929080417,0.02993715455298825,24,15,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",0.0263178311619799,0.07073420718328775,3,25,""
"org.axonframework.axonserver.connector.event.util","util",0.026221067625869884,0.0034731875930746146,6,3,""
"org.axonframework.axonserver.connector.event.axon","axon",0.02556770356012024,0.1882081428375492,62,1145,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",0.02536654018704952,0.007462342682670076,5,15,""
"org.axonframework.deadline.jobrunr","jobrunr",0.024890142980158368,0.128476780169472,7,419,""
"org.axonframework.springboot","springboot",0.023545506365833385,0.0029458612210637057,61,23,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",0.023398238738974755,0.11191067128128086,27,317,""
"org.axonframework.springboot.util","util",0.02182726969017647,0.028409202671418998,20,61,""
"org.axonframework.test.matchers","matchers",0.021452078024200297,0.08440255034124901,61,51,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",0.020705328892598653,0.10899861922930525,235,1340,""
"org.axonframework.disruptor.commandhandling","commandhandling",0.017408505361132507,0.13448827336837035,55,1453,""
"org.axonframework.queryhandling.annotation","annotation",0.017408505361132507,0.07182091998282913,4,199,""
"org.axonframework.test.deadline","deadline",0.016678683286606925,0.07892296821046087,10,138,""
"org.axonframework.actuator.axonserver","axonserver",0.01665837775927284,0.003485939281650065,2,3,""
"org.axonframework.deadline.dbscheduler","dbscheduler",0.01665837775927284,0.12759226058808673,10,488,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",0.01665837775927284,0.11383926749243534,37,560,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",0.01665837775927284,0.13459802118438563,10,214,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",0.01665837775927284,0.13610341917198518,5,209,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",0.01665837775927284,0.0768322468536941,19,195,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",0.01665837775927284,0.06658273575075227,20,118,""
"org.axonframework.serialization.json","json",0.01665837775927284,0.06979248243805487,9,87,""
"org.axonframework.springboot.service.connection","connection",0.01665837775927284,0.003485939281650065,7,8,""
"org.axonframework.springboot.util.jpa","jpa",0.01665837775927284,0.003920242745687498,1,1,""
"org.axonframework.tracing.attributes","attributes",0.01665837775927284,0.0696452242534381,6,43,""
"org.axonframework.tracing.opentelemetry","opentelemetry",0.01665837775927284,0.065555988360777,7,37,""
"org.axonframework.common.digest","digest",0.014624583685364512,0.02993715455298825,2,1,""
"org.axonframework.axonserver.connector.processor","processor",0.01138314712387673,0.058392296269390694,4,109,""
"org.axonframework.eventhandling.scheduling.java","java",0.01138314712387673,0.11881020839346508,6,76,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",0.010318309063951153,0.12223011774315241,15,99,""
"org.axonframework.modelling.saga.metamodel","metamodel",0.010182331749547795,0.03437524542493938,15,67,""
"org.axonframework.eventhandling.replay","replay",0.009653992115462695,0.05857471781679948,12,72,""
"org.axonframework.test.eventscheduler","eventscheduler",0.007958034825917013,0.056576462350639414,9,38,""
"org.axonframework.test.utils","utils",0.007958034825917013,0.06653493242648617,8,70,""
"org.axonframework.queryhandling.registration","registration",0.007081261098198852,0.05944634358693307,9,13,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",0.006854090503602316,0.010638705376444112,12,34,""
"org.axonframework.axonserver.connector.query.subscription","subscription",0.006608251523075029,0.09802296203293234,8,238,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",0.00659242103067523,0.06691200145870378,30,80,""
"org.axonframework.serialization.upcasting","upcasting",0.005446778880684024,0,11,5,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",0.005168891930903632,0.11143638083286102,11,330,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",0.005168891930903632,0.07535025174154195,4,106,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",0.005168891930903632,0.13099634111800695,26,389,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",0.005168891930903632,0.06276468399794784,5,81,""
"org.axonframework.springboot.autoconfig","autoconfig",0.005168891930903632,0.27542842999747613,52,5775,""
"org.axonframework.springboot.util.legacyjpa","legacyjpa",0.005168891930903632,0.002030787204037539,1,1,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat",0.00042322487476502006,0.019160251698208963,5,34,""
"org.axonframework.actuator","actuator",0.0002108355096100023,0,2,0,""
"org.axonframework.test.server","server",0.0002108355096100023,0.02993715455298825,3,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker",0,0.0034987849500396277,1,5,""
"org.axonframework.axonserver.connector.heartbeat.source","source",0,0.0034987849500396277,0,2,""
"org.axonframework.deadline.annotation","annotation",0,0.040896797008441406,6,29,""
"org.axonframework.deadline.quartz","quartz",0,0.13260526717383442,5,453,""
"org.axonframework.eventhandling.interceptors","interceptors",0,0.05954086793979646,0,28,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",0,0.13961102777013332,10,202,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0,0.042598479427343544,1,75,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",0,0.06954328172449048,1,27,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",0,0.08711738302778457,2,164,""
"org.axonframework.serialization.converters","converters",0,0.015787812790920532,0,7,""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa",0,0.08546209060260869,1,297,""
"org.axonframework.test.aggregate","aggregate",0,0.1441865797976562,31,2210,""
"org.axonframework.test.saga","saga",0,0.13157758034071954,43,1419,""
