"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder","DefaultDeadlineManagerSpanFactory$Builder",0.02732399851883085,0.01913970826774647,6,3,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",0.027189923195065455,0.00519513744308505,7,1,""
"org.axonframework.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0.026740376000614352,0.008116980671278218,6,2,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0.02673704609535582,0.11201839869997852,3,25,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",0.026204344255566555,0.0019139177557406571,10,1,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase",0.026145848842651212,0,11,,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory","DefaultDeadlineManagerSpanFactory",0.026129470894768296,0.04274742966974022,6,7,""
"org.axonframework.messaging.deadletter.ThrowableCause","ThrowableCause",0.025567229142893336,0.001794496112134685,7,2,""
"org.axonframework.common.caching.Cache","Cache",0.025487282358432718,0.004488268855373599,12,3,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType",0.02457237393230301,0,19,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",0.024325874823941773,0.07613768354580674,8,27,""
"org.axonframework.serialization.RevisionResolver","RevisionResolver",0.024189241679430738,0,13,,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0.02414485454893443,0,3,,""
"org.axonframework.eventhandling.TrackingEventProcessorConfiguration","TrackingEventProcessorConfiguration",0.023539307304913323,0.03307557882193679,4,8,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",0.02322817076860869,0.024487944853354413,12,2,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",0.022961774616716984,0.03685253580582079,5,14,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",0.022909554146926775,0.0006105833669351077,11,1,""
"org.axonframework.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",0.022898482963713076,0.02821159115338206,8,4,""
"org.axonframework.common.legacyjpa.EntityManagerProvider","EntityManagerProvider",0.022860763030172673,0,11,,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0.022844075049706664,0.00030630496457748925,7,1,""
"org.axonframework.queryhandling.QueryBusSpanFactory","QueryBusSpanFactory",0.022702550202226522,0.008345702525684564,4,4,""
"org.axonframework.modelling.saga.SagaManagerSpanFactory","SagaManagerSpanFactory",0.022195400538433364,0.02349308039462904,6,3,""
"org.axonframework.messaging.deadletter.GenericDeadLetter","GenericDeadLetter",0.022032290376977452,0.03364652761830909,8,5,""
"org.axonframework.eventhandling.TrackerStatus","TrackerStatus",0.022009966085146465,0.012203263994415814,12,6,""
"org.axonframework.commandhandling.AnnotationCommandHandlerAdapter","AnnotationCommandHandlerAdapter",0.022001929491151453,0.07381367899813605,2,15,""
"org.axonframework.eventhandling.TrackedEventData","TrackedEventData",0.02164992792425273,0.00711395342191095,8,2,""
"org.axonframework.messaging.SubscribableMessageSource","SubscribableMessageSource",0.021527729466505066,0.024352328993289634,5,2,""
"org.axonframework.eventhandling.ReplayToken","ReplayToken",0.021330497123704283,0.051112289904926625,9,5,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder",0.021236244887859353,0.03952017753839562,7,8,""
"org.axonframework.serialization.upcasting.event.EventUpcasterChain","EventUpcasterChain",0.021196023658865425,0.002499222929371529,3,3,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0.021175926721148926,0.0044481695276068324,5,1,""
"org.axonframework.queryhandling.QueryInvocationErrorHandler","QueryInvocationErrorHandler",0.02115464215323352,0.004776367341464592,4,2,""
"org.axonframework.eventhandling.scheduling.EventScheduler","EventScheduler",0.021058549101069645,0.0008469504338008961,6,1,""
"org.axonframework.messaging.interceptors.CorrelationDataInterceptor","CorrelationDataInterceptor",0.021005465025548228,0.03673778578500971,2,5,""
"org.axonframework.eventhandling.SimpleEventBus","SimpleEventBus",0.020983022152449602,0.0018887216135755423,3,3,""
"org.axonframework.eventhandling.GenericTrackedEventMessage","GenericTrackedEventMessage",0.02062208898734266,0.05604736361531714,5,5,""
"org.axonframework.queryhandling.QueryGateway","QueryGateway",0.020608795591931267,0.004097134353969316,3,6,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider",0.020420537310469274,0,10,,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder",0.02039562673590115,0.018790113256239114,4,3,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway","DefaultCommandGateway",0.02035365959374639,0.025328262165160608,3,12,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder","DefaultCommandGateway$Builder",0.019983502671370546,0.03264379052581368,3,9,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder","DefaultQueryUpdateEmitterSpanFactory$Builder",0.019929110611157482,0.01878478477198393,4,3,""
"org.axonframework.commandhandling.gateway.CommandGateway","CommandGateway",0.019694856580916097,0.019929792997737606,3,5,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue",0.019659312686855033,0.00519513744308505,30,1,""
"org.axonframework.commandhandling.CommandMessageHandlingMember","CommandMessageHandlingMember",0.019497986645524757,0.004501962245258333,8,1,""
"org.axonframework.eventhandling.LoggingErrorHandler","LoggingErrorHandler",0.019259002863022883,0.02146343947281815,4,3,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory",0.019220331733382893,0.04201773404701866,4,6,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory","DefaultQueryUpdateEmitterSpanFactory",0.01911502348233102,0.03487376302162447,4,6,""
"org.axonframework.common.lock.LockFactory","LockFactory",0.01904264053024668,0.00020095943096286927,11,1,""
"org.axonframework.eventhandling.SimpleEventBus$Builder","SimpleEventBus$Builder",0.018797486768033823,0.04508206371092915,3,7,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder","DefaultEventProcessorSpanFactory$Builder",0.0187874431530359,0.018679669736896543,3,3,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema","DeadLetterSchema",0.018758506614238113,6.988890815991708e-54,9,1,""
"org.axonframework.queryhandling.QueryUpdateEmitterSpanFactory","QueryUpdateEmitterSpanFactory",0.018714393760468365,0.006052721238271185,4,2,""
"org.axonframework.serialization.Converter","Converter",0.018658888180375213,0.008001874537428944,13,2,""
"org.axonframework.messaging.ScopeAware","ScopeAware",0.01850886238597062,0.02385965388428195,8,2,""
"org.axonframework.eventhandling.EventProcessor","EventProcessor",0.018505130455290262,0.02429007299092542,7,3,""
"org.axonframework.eventhandling.gateway.EventGateway","EventGateway",0.018502493929797647,0.018797276440168976,3,2,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder","DefaultEventBusSpanFactory$Builder",0.018264461526559344,0.01865567982622448,3,3,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry","DeadLetterEventEntry",0.01822936900843702,0.010677573218174297,7,2,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",0.018206992690719938,0,8,,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter","SimpleQueryUpdateEmitter",0.018164534945380884,0.04264124382243575,3,22,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder","SimpleQueryUpdateEmitter$Builder",0.018134768472627093,0.043229590659045865,3,11,""
"org.axonframework.common.stream.BlockingStream","BlockingStream",0.01807590144906851,2.3537119827877106e-06,14,1,""
"org.axonframework.messaging.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember",0.017975195427490997,0.024487944853354413,11,2,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry",0.017932499515437548,0.023590403542352516,9,10,""
"org.axonframework.deadline.SimpleDeadlineManager","SimpleDeadlineManager",0.01790471172717248,0.03630684082332731,4,14,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder","DefaultQueryBusSpanFactory$Builder",0.017862685292218006,0.018673822215529587,3,3,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",0.017833060356408813,0.04691370549336653,4,22,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0.017820849411439094,0.08208014261946751,5,16,""
"org.axonframework.eventhandling.SimpleEventHandlerInvoker","SimpleEventHandlerInvoker",0.0174858518237605,0.030977535961547845,4,8,""
"org.axonframework.messaging.ExecutionException","ExecutionException",0.017454646747013195,2.1440230524262593e-05,6,1,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder","SimpleQueryBus$Builder",0.017444713611033516,0.06664810448530237,2,23,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore",0.017341273981830475,0.039549401820200725,6,16,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder","EventSourcingRepository$Builder",0.017320318029225408,0.05704721599227533,4,19,""
"org.axonframework.eventhandling.TrackingEventProcessor","TrackingEventProcessor",0.01722155166557644,0.09365618364778973,9,41,""
"org.axonframework.eventhandling.tokenstore.UnableToClaimTokenException","UnableToClaimTokenException",0.01721212385744181,2.1440230524262593e-05,9,1,""
"org.axonframework.commandhandling.GenericCommandMessage","GenericCommandMessage",0.017173313299697027,0.038429998224067376,6,5,""
"org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore","InMemorySagaStore",0.01714424208639403,0.0040277540969194114,4,5,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler","LoggingQueryInvocationErrorHandler",0.017069631134556902,0.0066722796684718045,3,4,""
"org.axonframework.modelling.command.VersionedAggregateIdentifier","VersionedAggregateIdentifier",0.017047220569019788,0.00519513744308505,7,1,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory","DefaultEventProcessorSpanFactory",0.01703760709632118,0.05326210038368927,3,7,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder","AggregateAnnotationCommandHandler$Builder",0.016926123703259934,0.04819004077182018,3,13,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory","DefaultQueryBusSpanFactory",0.01692204097682975,0.03726398183723103,3,8,""
"org.axonframework.tracing.SpanAttributesProvider","SpanAttributesProvider",0.016820540156451746,0.01998598260809608,11,1,""
"org.axonframework.config.LifecycleHandler","LifecycleHandler",0.016769519012432496,0,5,,""
"org.axonframework.eventhandling.scheduling.ScheduleToken","ScheduleToken",0.016738506607103007,0,11,,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",0.016609927601027037,0.054733005394218395,2,13,""
"org.axonframework.messaging.MessageHandlerInterceptorSupport","MessageHandlerInterceptorSupport",0.016595530251369776,0.029290582477600458,7,3,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory","DefaultEventBusSpanFactory",0.016563488113364746,0.05227242439730421,3,6,""
"org.axonframework.messaging.annotation.ClasspathHandlerEnhancerDefinition","ClasspathHandlerEnhancerDefinition",0.016549903364374476,0.0038672892389054335,3,2,""
"org.axonframework.modelling.saga.SagaRepository","SagaRepository",0.01650607840234943,0.0015275474247785348,8,2,""
"org.axonframework.eventhandling.AbstractEventBus$Builder","AbstractEventBus$Builder",0.016408827374702586,0.059580041154793185,7,10,""
"org.axonframework.eventhandling.GenericTrackedDomainEventMessage","GenericTrackedDomainEventMessage",0.016329828461430017,0.06457527902295067,5,7,""
"org.axonframework.serialization.SerializedMessage","SerializedMessage",0.016329828461430017,0.04851057409673864,5,9,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder","LoggingQueryInvocationErrorHandler$Builder",0.016314777243225005,0.021590690706517437,3,3,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",0.016219411199309638,0.013912848671419344,3,4,""
"org.axonframework.modelling.command.AggregateScopeDescriptor","AggregateScopeDescriptor",0.016214696052820634,0.009068808719270918,6,2,""
"org.axonframework.config.SagaConfiguration","SagaConfiguration",0.016165591671097993,0.006392345706711088,5,5,""
"org.axonframework.eventhandling.SimpleEventHandlerInvoker$Builder","SimpleEventHandlerInvoker$Builder",0.016162631487854507,0.05712872357361563,4,11,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",0.01614311541919633,0.013202304830793923,3,4,""
"org.axonframework.queryhandling.SimpleQueryBus","SimpleQueryBus",0.016113100675445316,0.09565150333099876,4,42,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder","DefaultSagaManagerSpanFactory$Builder",0.016110418358949323,0.018597645160893125,3,3,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterProcessor","SequencedDeadLetterProcessor",0.016033363171946306,0.022723714752126898,3,2,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",0.015980310855133354,0.018638269904392133,3,3,""
"org.axonframework.eventsourcing.GenericAggregateFactory","GenericAggregateFactory",0.015960163440030324,0.017801278338675133,3,7,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",0.015868257651030122,0.018634409419966556,3,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",0.015764605374633922,0.000286286416973263,5,1,""
"org.axonframework.eventsourcing.AggregateSnapshotter","AggregateSnapshotter",0.015714915906740564,0.034136846927587526,3,14,""
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel",0.015631148078708176,0.02301406576791597,10,2,""
"org.axonframework.common.io.IOUtils","IOUtils",0.015533976291232902,0,10,,""
"org.axonframework.messaging.annotation.SimpleResourceParameterResolverFactory","SimpleResourceParameterResolverFactory",0.015494151658682736,0.008535774521185762,2,4,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",0.015494151658682736,0.0030359606260905296,2,2,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory","DefaultSagaManagerSpanFactory",0.015416533592389557,0.03231105304803506,3,6,""
"org.axonframework.config.DefaultConfigurer$1","DefaultConfigurer$1",0.01538759888076359,0.00015289402769832087,2,1,""
