"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.037156421993154796,0,18,,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",0.03701038614822687,0,10,,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.03684751466645997,0,14,,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",0.036459367536398425,0.008958111469038167,10,2,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.036445775667073625,0.0073226173560626134,27,4,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0.03603961955364537,0.0025779183401279265,7,1,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.036025343544652255,0.01651443722440548,9,13,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue","SequencedDeadLetterQueue",0.03584956631221608,0.025646301777127328,10,5,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.03535025220621144,0.0036269870364461555,7,6,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.03530828040861149,0.005886672333300355,22,7,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",0.03510654035596598,0.004448169527606831,10,1,""
"org.axonframework.messaging.deadletter.EnqueueDecision","EnqueueDecision",0.03435508756098466,0.022723714752126898,13,2,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0.03428426243203966,0.029050727135396057,5,3,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver","DuplicateCommandHandlerResolver",0.034127452519263024,0.0112869386012179,9,2,""
"org.axonframework.messaging.deadletter.Cause","Cause",0.03348265196288002,0,14,,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",0.033228701292122305,0.02124116228041761,11,8,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0.03293654085351188,0,15,,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0.032661461529986086,0.009789139998837171,19,1,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType",0.032457663696783816,0.003608918167271116,11,5,""
"org.axonframework.tracing.SpanScope","SpanScope",0.03171174378191228,0,14,,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",0.03171118206984416,0.022840070260814055,14,2,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",0.031361934259402875,0.0003063049645774894,11,1,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage",0.031324167329573355,0.021229318304044634,23,2,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0.031152940350228857,0.01254370996836079,7,2,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder","SimpleCommandBus$Builder",0.03063897058339568,0.0685482677541883,5,20,""
"org.axonframework.eventhandling.async.SequencingPolicy","SequencingPolicy",0.0303670594084017,0,12,,""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory",0.030084971726507575,0.022960273050264466,7,2,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage",0.029949767285741283,0.022840070260814055,25,2,""
"org.axonframework.serialization.xml.XStreamSerializer","XStreamSerializer",0.029747464858231206,0.01669161876215982,9,11,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",0.02962287177697499,0,11,,""
"org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition",0.029350432668738474,0.00697627589134696,5,3,""
"org.axonframework.commandhandling.SimpleCommandBus","SimpleCommandBus",0.029258929560900173,0.09582234406457031,5,24,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0.028937209987140104,0.009490315452977143,5,4,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0.028741479911038106,0,9,,""
"org.axonframework.config.Component","Component",0.028526646593688726,0.00780772172424144,5,3,""
"org.axonframework.messaging.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory",0.02846502299803252,0.008141309897932011,4,3,""
"org.axonframework.messaging.annotation.MultiHandlerDefinition","MultiHandlerDefinition",0.02846397324486986,0.020865100794639622,4,7,""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",0.02795997454222142,0.024924961105247476,14,4,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder","AbstractEventProcessor$Builder",0.027555947746198434,0.06892619762406578,7,14,""
"org.axonframework.deadline.GenericDeadlineMessage","GenericDeadlineMessage",0.02754137110006992,0.05787329627666575,11,6,""
"org.axonframework.deadline.DeadlineManager","DeadlineManager",0.02753011835164732,0.009009167755247597,5,5,""
"org.axonframework.messaging.deadletter.EnqueuePolicy","EnqueuePolicy",0.027398409741685163,0.024462045237398287,6,3,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder","DefaultDeadlineManagerSpanFactory$Builder",0.027323998518830845,0.019139708267746473,6,3,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",0.02718992319506545,0.005195137443085047,7,1,""
"org.axonframework.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0.026740376000614356,0.008116980671278222,6,2,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0.02673704609535582,0.11201839869997851,3,25,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",0.026204344255566545,0.001913917755740656,10,1,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase",0.02614584884265121,0,11,,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory","DefaultDeadlineManagerSpanFactory",0.026129470894768293,0.04274742966974022,6,7,""
"org.axonframework.messaging.deadletter.ThrowableCause","ThrowableCause",0.02556722914289333,0.0017944961121346842,7,2,""
"org.axonframework.common.caching.Cache","Cache",0.025487282358432714,0.0044882688553736,12,3,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType",0.024572373932303007,0,19,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",0.024325874823941773,0.07613768354580674,8,27,""
"org.axonframework.serialization.RevisionResolver","RevisionResolver",0.024189241679430738,0,13,,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0.024144854548934433,0,3,,""
"org.axonframework.eventhandling.TrackingEventProcessorConfiguration","TrackingEventProcessorConfiguration",0.023539307304913316,0.033075578821936784,4,8,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",0.023228170768608686,0.024487944853354413,12,2,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",0.022961774616716984,0.036852535805820784,5,14,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",0.022909554146926768,0.0006105833669351073,11,1,""
"org.axonframework.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",0.02289848296371307,0.02821159115338206,8,4,""
"org.axonframework.common.legacyjpa.EntityManagerProvider","EntityManagerProvider",0.02286076303017266,0,11,,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0.022844075049706668,0.0003063049645774894,7,1,""
"org.axonframework.queryhandling.QueryBusSpanFactory","QueryBusSpanFactory",0.02270255020222652,0.008345702525684564,4,4,""
"org.axonframework.modelling.saga.SagaManagerSpanFactory","SagaManagerSpanFactory",0.022195400538433368,0.023493080394629034,6,3,""
"org.axonframework.messaging.deadletter.GenericDeadLetter","GenericDeadLetter",0.02203229037697745,0.03364652761830909,8,5,""
"org.axonframework.eventhandling.TrackerStatus","TrackerStatus",0.022009966085146458,0.012203263994415809,12,6,""
"org.axonframework.commandhandling.AnnotationCommandHandlerAdapter","AnnotationCommandHandlerAdapter",0.022001929491151456,0.07381367899813605,2,15,""
"org.axonframework.eventhandling.TrackedEventData","TrackedEventData",0.02164992792425272,0.0071139534219109455,8,2,""
"org.axonframework.messaging.SubscribableMessageSource","SubscribableMessageSource",0.021527729466505063,0.024352328993289634,5,2,""
"org.axonframework.eventhandling.ReplayToken","ReplayToken",0.02133049712370428,0.05111228990492662,9,5,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder",0.02123624488785934,0.03952017753839562,7,8,""
"org.axonframework.serialization.upcasting.event.EventUpcasterChain","EventUpcasterChain",0.021196023658865425,0.0024992229293715282,3,3,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0.021175926721148923,0.004448169527606831,5,1,""
"org.axonframework.queryhandling.QueryInvocationErrorHandler","QueryInvocationErrorHandler",0.021154642153233514,0.00477636734146459,4,2,""
"org.axonframework.eventhandling.scheduling.EventScheduler","EventScheduler",0.021058549101069645,0.0008469504338008959,6,1,""
"org.axonframework.messaging.interceptors.CorrelationDataInterceptor","CorrelationDataInterceptor",0.021005465025548224,0.03673778578500972,2,5,""
"org.axonframework.eventhandling.SimpleEventBus","SimpleEventBus",0.020983022152449602,0.0018887216135755423,3,3,""
"org.axonframework.eventhandling.GenericTrackedEventMessage","GenericTrackedEventMessage",0.020622088987342652,0.05604736361531713,5,5,""
"org.axonframework.queryhandling.QueryGateway","QueryGateway",0.020608795591931264,0.004097134353969315,3,6,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider",0.020420537310469267,0,10,,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder",0.020395626735901146,0.018790113256239117,4,3,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway","DefaultCommandGateway",0.02035365959374639,0.025328262165160608,3,12,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder","DefaultCommandGateway$Builder",0.019983502671370546,0.03264379052581368,3,9,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder","DefaultQueryUpdateEmitterSpanFactory$Builder",0.019929110611157482,0.01878478477198393,4,3,""
"org.axonframework.commandhandling.gateway.CommandGateway","CommandGateway",0.019694856580916097,0.019929792997737606,3,5,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue",0.01965931268685503,0.005195137443085047,30,1,""
"org.axonframework.commandhandling.CommandMessageHandlingMember","CommandMessageHandlingMember",0.019497986645524757,0.004501962245258333,8,1,""
"org.axonframework.eventhandling.LoggingErrorHandler","LoggingErrorHandler",0.01925900286302288,0.021463439472818143,4,3,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory",0.01922033173338289,0.042017734047018654,4,6,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory","DefaultQueryUpdateEmitterSpanFactory",0.01911502348233102,0.03487376302162447,4,6,""
"org.axonframework.common.lock.LockFactory","LockFactory",0.01904264053024667,0.00020095943096286922,11,1,""
"org.axonframework.eventhandling.SimpleEventBus$Builder","SimpleEventBus$Builder",0.018797486768033826,0.04508206371092914,3,7,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder","DefaultEventProcessorSpanFactory$Builder",0.018787443153035897,0.018679669736896547,3,3,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema","DeadLetterSchema",0.018758506614238106,6.988890815991703e-54,9,1,""
"org.axonframework.queryhandling.QueryUpdateEmitterSpanFactory","QueryUpdateEmitterSpanFactory",0.01871439376046836,0.006052721238271184,4,2,""
"org.axonframework.serialization.Converter","Converter",0.018658888180375213,0.00800187453742894,13,2,""
"org.axonframework.messaging.ScopeAware","ScopeAware",0.01850886238597062,0.023859653884281948,8,2,""
"org.axonframework.eventhandling.EventProcessor","EventProcessor",0.018505130455290255,0.024290072990925414,7,3,""
"org.axonframework.eventhandling.gateway.EventGateway","EventGateway",0.018502493929797647,0.01879727644016897,3,2,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder","DefaultEventBusSpanFactory$Builder",0.01826446152655934,0.01865567982622448,3,3,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry","DeadLetterEventEntry",0.018229369008437017,0.010677573218174296,7,2,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",0.01820699269071994,0,8,,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter","SimpleQueryUpdateEmitter",0.018164534945380884,0.042641243822435754,3,22,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder","SimpleQueryUpdateEmitter$Builder",0.01813476847262709,0.04322959065904587,3,11,""
"org.axonframework.common.stream.BlockingStream","BlockingStream",0.018075901449068506,2.3537119827877106e-06,14,1,""
"org.axonframework.messaging.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember",0.017975195427491,0.024487944853354413,11,2,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry",0.017932499515437548,0.023590403542352523,9,10,""
"org.axonframework.deadline.SimpleDeadlineManager","SimpleDeadlineManager",0.017904711727172475,0.036306840823327295,4,14,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder","DefaultQueryBusSpanFactory$Builder",0.017862685292218006,0.018673822215529587,3,3,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",0.017833060356408813,0.04691370549336652,4,22,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0.017820849411439094,0.08208014261946751,5,16,""
"org.axonframework.eventhandling.SimpleEventHandlerInvoker","SimpleEventHandlerInvoker",0.017485851823760494,0.03097753596154783,4,8,""
"org.axonframework.messaging.ExecutionException","ExecutionException",0.0174546467470132,2.1440230524262586e-05,6,1,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder","SimpleQueryBus$Builder",0.017444713611033513,0.06664810448530237,2,23,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore",0.017341273981830472,0.03954940182020072,6,16,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder","EventSourcingRepository$Builder",0.017320318029225408,0.05704721599227534,4,19,""
"org.axonframework.eventhandling.TrackingEventProcessor","TrackingEventProcessor",0.017221551665576432,0.09365618364778973,9,41,""
"org.axonframework.eventhandling.tokenstore.UnableToClaimTokenException","UnableToClaimTokenException",0.017212123857441804,2.1440230524262586e-05,9,1,""
"org.axonframework.commandhandling.GenericCommandMessage","GenericCommandMessage",0.017173313299697027,0.038429998224067376,6,5,""
"org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore","InMemorySagaStore",0.017144242086394028,0.004027754096919411,4,5,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler","LoggingQueryInvocationErrorHandler",0.0170696311345569,0.006672279668471802,3,4,""
"org.axonframework.modelling.command.VersionedAggregateIdentifier","VersionedAggregateIdentifier",0.017047220569019788,0.005195137443085047,7,1,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory","DefaultEventProcessorSpanFactory",0.017037607096321176,0.05326210038368926,3,7,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder","AggregateAnnotationCommandHandler$Builder",0.016926123703259934,0.04819004077182018,3,13,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory","DefaultQueryBusSpanFactory",0.01692204097682975,0.03726398183723102,3,8,""
"org.axonframework.tracing.SpanAttributesProvider","SpanAttributesProvider",0.016820540156451746,0.01998598260809608,11,1,""
"org.axonframework.config.LifecycleHandler","LifecycleHandler",0.016769519012432493,0,5,,""
"org.axonframework.eventhandling.scheduling.ScheduleToken","ScheduleToken",0.016738506607103004,0,11,,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",0.016609927601027034,0.05473300539421839,2,13,""
"org.axonframework.messaging.MessageHandlerInterceptorSupport","MessageHandlerInterceptorSupport",0.016595530251369773,0.029290582477600458,7,3,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory","DefaultEventBusSpanFactory",0.016563488113364742,0.05227242439730419,3,6,""
"org.axonframework.messaging.annotation.ClasspathHandlerEnhancerDefinition","ClasspathHandlerEnhancerDefinition",0.01654990336437448,0.0038672892389054335,3,2,""
"org.axonframework.modelling.saga.SagaRepository","SagaRepository",0.01650607840234943,0.0015275474247785344,8,2,""
"org.axonframework.eventhandling.AbstractEventBus$Builder","AbstractEventBus$Builder",0.016408827374702582,0.05958004115479316,7,10,""
"org.axonframework.eventhandling.GenericTrackedDomainEventMessage","GenericTrackedDomainEventMessage",0.016329828461430013,0.06457527902295067,5,7,""
"org.axonframework.serialization.SerializedMessage","SerializedMessage",0.016329828461430013,0.04851057409673863,5,9,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder","LoggingQueryInvocationErrorHandler$Builder",0.016314777243225,0.02159069070651744,3,3,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",0.016219411199309638,0.013912848671419344,3,4,""
"org.axonframework.modelling.command.AggregateScopeDescriptor","AggregateScopeDescriptor",0.016214696052820634,0.009068808719270915,6,2,""
"org.axonframework.config.SagaConfiguration","SagaConfiguration",0.01616559167109799,0.006392345706711084,5,5,""
"org.axonframework.eventhandling.SimpleEventHandlerInvoker$Builder","SimpleEventHandlerInvoker$Builder",0.016162631487854504,0.05712872357361563,4,11,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",0.01614311541919633,0.01320230483079392,3,4,""
"org.axonframework.queryhandling.SimpleQueryBus","SimpleQueryBus",0.016113100675445316,0.0956515033309988,4,42,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder","DefaultSagaManagerSpanFactory$Builder",0.016110418358949323,0.018597645160893128,3,3,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterProcessor","SequencedDeadLetterProcessor",0.016033363171946303,0.022723714752126898,3,2,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",0.015980310855133354,0.018638269904392137,3,3,""
"org.axonframework.eventsourcing.GenericAggregateFactory","GenericAggregateFactory",0.01596016344003032,0.01780127833867513,3,7,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",0.01586825765103012,0.01863440941996656,3,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",0.015764605374633922,0.0002862864169732629,5,1,""
"org.axonframework.eventsourcing.AggregateSnapshotter","AggregateSnapshotter",0.01571491590674056,0.034136846927587526,3,14,""
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel",0.015631148078708173,0.023014065767915967,10,2,""
"org.axonframework.common.io.IOUtils","IOUtils",0.015533976291232897,0,10,,""
"org.axonframework.messaging.annotation.SimpleResourceParameterResolverFactory","SimpleResourceParameterResolverFactory",0.01549415165868274,0.008535774521185762,2,4,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",0.01549415165868274,0.0030359606260905287,2,2,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory","DefaultSagaManagerSpanFactory",0.015416533592389554,0.03231105304803505,3,6,""
"org.axonframework.config.DefaultConfigurer$1","DefaultConfigurer$1",0.01538759888076359,0.00015289402769832084,2,1,""
