"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition","MethodQueryMessageHandlerDefinition",0.001352442515086856,0.007850696274011715,0,0,0,0,0,0.006928746434058298,,4,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.014073239514096322,0.04967597020234475,130.31666666666666,0,0.07542185338865837,0.05943247222594031,0.11449856978937852,0.002255680660970969,47,1,""
"org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory","CurrentUnitOfWorkParameterResolverFactory",0.001352442515086856,0.007850696274011715,0,0,0,0,0,0.03950006707533831,,6,""
"org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory","InterceptorChainParameterResolverFactory",0.0015605919794042542,0.008829960285048559,518.6666666666667,0,0.02125469274846868,0.01762595655798357,0.006623685099434553,0.047288339210418945,4,8,""
"org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory","ConcludesBatchParameterResolverFactory",0.001352442515086856,0.007850696274011715,0,0,0,0,0,0.052695620595051264,,8,""
"org.axonframework.eventhandling.SequenceNumberParameterResolverFactory","SequenceNumberParameterResolverFactory",0.001352442515086856,0.007850696274011715,0,0,0,0,0,0.0028784637840795994,,5,""
"org.axonframework.eventhandling.TrackingTokenParameterResolverFactory","TrackingTokenParameterResolverFactory",0.003104068568802049,0.009256149175101177,19.333333333333332,0,0.0012448132780082987,0.0011065006915629322,1.381233073756233e-52,0.014849918659824648,1,5,""
"org.axonframework.eventhandling.TimestampParameterResolverFactory","TimestampParameterResolverFactory",0.001352442515086856,0.007850696274011715,0,0,0,0,0,0.0028784637840795994,,5,""
"org.axonframework.eventhandling.replay.ReplayParameterResolverFactory","ReplayParameterResolverFactory",0.003944457355961365,0.011063641587909036,21,0,0.0016597510373443983,0.0016597510373443983,0.0011943660871468866,0.00823297849444647,2,5,""
"org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory","ReplayContextParameterResolverFactory",0.001352442515086856,0.007850696274011715,0,0,0,0,0,0.00809061318130962,,4,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory","DefaultParameterResolverFactory",0.001352442515086856,0.007850696274011715,0,0,0,0,0,0.03897933897333148,,12,""
"org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory","MessageIdentifierParameterResolverFactory",0.001352442515086856,0.007850696274011715,0,0,0,0,0,0.0028784637840795994,,5,""
"org.axonframework.messaging.annotation.SourceIdParameterResolverFactory","SourceIdParameterResolverFactory",0.001352442515086856,0.007850696274011715,0,0,0,0,0,0.0028784637840795994,,5,""
"org.axonframework.messaging.annotation.ResultParameterResolverFactory","ResultParameterResolverFactory",0.004097049838784613,0.011389665296220116,40.53333333333333,0,0.002904564315352697,0.0026556016597510373,0.003094954345232839,0.009905297659775228,3,6,""
"org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory","ScopeDescriptorParameterResolverFactory",0.0031843296977257965,0.009291036848897035,18,0,0.0012448132780082987,0.0011065006915629322,1.381233073756233e-52,0.012052239079700698,1,5,""
"org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory","AggregateTypeParameterResolverFactory",0.001352442515086856,0.007850696274011715,0,0,0,0,0,0.0028784637840795994,,5,""
"org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory","DeadLetterParameterResolverFactory",0.001352442515086856,0.007850696274011715,0,0,0,0,0,0.010814605423689715,,4,""
"org.axonframework.serialization.ContentTypeConverter","ContentTypeConverter",0.016027039867073996,0.04246285442315666,0,0,0.023623789764868598,0.016241053774819682,0.00066860748545268,0,17,,""
"org.axonframework.serialization.converters.ByteArrayToInputStreamConverter","ByteArrayToInputStreamConverter",0.001352442515086856,0.007850696274011715,0,0,0,0,0,3.383081974627134e-05,,1,""
"org.axonframework.serialization.converters.BlobToInputStreamConverter","BlobToInputStreamConverter",0.001352442515086856,0.007850696274011715,0,0,0,0,0,4.8133941331371746e-05,,2,""
"org.axonframework.serialization.converters.InputStreamToByteArrayConverter","InputStreamToByteArrayConverter",0.001352442515086856,0.007850696274011715,0,0,0,0,0,4.8133941331371746e-05,,2,""
"org.axonframework.serialization.converters.ByteArrayToStringConverter","ByteArrayToStringConverter",0.001352442515086856,0.007850696274011715,0,0,0,0,0,3.383081974627134e-05,,1,""
"org.axonframework.serialization.converters.StringToByteArrayConverter","StringToByteArrayConverter",0.001352442515086856,0.007850696274011715,0,0,0,0,0,3.383081974627134e-05,,1,""
"org.axonframework.commandhandling.AnnotationCommandHandlerAdapter","AnnotationCommandHandlerAdapter",0.0014024221700973097,0.00802187206461759,20.666666666666664,0,0.004840940525587829,0.0043677658877484165,0.022001929491151446,0.07381367899813607,2,15,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.0017440022940567147,0.009588223548462244,273,0,0.03271092669432918,0.02642389711195062,0.05424570474804424,0.007213059197128008,13,2,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.03777515610632026,0.14818931690039924,627.0666666666666,0,0.15208259237304877,0.11702744588311753,0.21616755325185044,0.015100934911122028,99,3,""
"org.axonframework.common.Registration","Registration",0.012679856858990904,0.03535265413309692,0,0,0.09318118948824343,0.07507095784371841,0.08629326451781938,0,40,,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.00477813042681672,0.02112142964536187,1439.711904761905,0,0.04591977869986169,0.03926970954356846,0.08581514765604235,0.019523349958275163,25,6,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.05068456767944757,0.1560717194629171,464.5333333333333,0,0.12588026081802012,0.08892497827869851,0.15999431814150905,0.019985982608096094,105,1,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.054965754066165065,0.14217465936480914,180.66666666666666,0,0.08858921161825725,0.07057671686325702,0.08897347681729843,0.019985982608096094,61,1,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",0.0031996197262377556,0.014343079047434043,98.96666666666667,0,0.027579529737206086,0.020764544892734174,0.02322817076860869,0.024487944853354426,12,2,""
"org.axonframework.commandhandling.CommandMessageHandlingMember","CommandMessageHandlingMember",0.0026652458962154063,0.012520975105581682,12,0,0.022904564315352694,0.018084034967570398,0.019497986645524757,0.004501962245258332,8,1,""
"org.axonframework.messaging.Message","Message",0.35756085251936726,0.5760732556389093,5467.430952380948,0,0.359612724757953,0.3053964582908192,0.3949882880793305,0.024532622158341226,189,3,""
"org.axonframework.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0.0015657591293157167,0.008934096957559074,42.666666666666664,0,0.020968188105117566,0.01767868622523523,0.026740376000614356,0.008116980671278218,6,2,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder","SimpleCommandBus$Builder",0.00208234556819835,0.011530429231123908,327.8,0,0.007330567081604425,0.006374952847981894,0.03063897058339567,0.06854826775418829,5,20,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",0.0018323252838205973,0.009939543174505188,3,0,0.019778699861687413,0.016863329875518675,0.027189923195065448,0.005195137443085047,7,1,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.014147347994781692,0.05451725938070588,72,0,0.13942732002897976,0.09356861852486396,0.22145335303835958,0.0003027289140810683,73,1,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.006435318799873714,0.02862107518222212,38.4,0,0.05214384508990318,0.04232764123842962,0.12820087062926455,0.021652536155468433,34,2,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.005348332067299294,0.02016209324559673,0,0,0.10570275966541524,0.08235516155767143,0.0703409380441292,0,19,,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.012904133868565437,0.045641630293512946,549.3499999999999,0,0.053222683264177034,0.041481008617938075,0.05425364455598934,0.00963563612094995,34,3,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver","DuplicateCommandHandlerResolver",0.002255461515362206,0.011786358963783623,35,0,0.013416320885200554,0.010788381742738589,0.03412745251926302,0.011286938601217896,9,2,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.01729684936161883,0.07008617091156939,383.6500000000004,0,0.08153526970954357,0.06498852966616941,0.1359661191402433,0.025285253378882336,54,3,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0.0018291913074740813,0.01025053295659989,5,0,0.009612724757952974,0.0076822762299940716,0.031152940350228853,0.012543709968360784,7,2,""
"org.axonframework.commandhandling.SimpleCommandBus","SimpleCommandBus",0.0017087591109750193,0.009490057922111376,205.6952380952381,0,0.007330567081604425,0.006374952847981894,0.029258929560900166,0.09582234406457026,5,24,""
"org.axonframework.commandhandling.CommandMessageHandler","CommandMessageHandler",0.0013848940387929942,0.008020780558945766,9.5,0,0.008022130013831258,0.007037982764123843,0.007587379940546509,0.011286938601217896,2,2,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector","AnnotatedHandlerInspector",0.0036153418005934164,0.01403090442482338,904.3666666666667,0,0.025449515905947438,0.020968636081106055,0.014711570363745013,0.023252365004695234,7,11,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.0016763673717814466,0.00932067365315698,283.3333333333333,0,0.03132780082987552,0.025412456074172605,0.05196792316631906,0.007233804052605903,12,2,""
"org.axonframework.commandhandling.AsynchronousCommandBus$Builder","AsynchronousCommandBus$Builder",0.0017030341487554127,0.009539918031992617,1,0,0.0008298755186721991,0.0008298755186721991,0.0008655799391814616,0.05776717141172992,1,13,""
"org.axonframework.commandhandling.AsynchronousCommandBus","AsynchronousCommandBus",0.0014730740987821114,0.008464823990377783,20.5,0,0.0008298755186721991,0.0008298755186721991,0.00292295451126778,0.017106681419050303,1,6,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.012803354690198141,0.04389767272200931,271.0380952380951,0,0.08190871369294604,0.0661396480183145,0.06307245036181189,0.019985982608096094,31,1,""
"org.axonframework.messaging.MessageHandlerInterceptorSupport","MessageHandlerInterceptorSupport",0.0027429032933034307,0.011644301729780987,1129.8369047619046,0,0.04712309820193637,0.04200525861714802,0.016595530251369766,0.02929058247760047,7,3,""
"org.axonframework.messaging.MessageDispatchInterceptorSupport","MessageDispatchInterceptorSupport",0.0037520722059364714,0.013969258491511621,432.272619047619,0,0.06229598893499308,0.05432694761866564,0.00563594818944562,0.02881590494254983,8,3,""
"org.axonframework.tracing.Span","Span",0.023182512609843206,0.07967926938075894,31,0,0.0803734439834025,0.06458948895454884,0.08791035703615267,0.0016045801326909368,44,1,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage",0.012731520739356168,0.04493193738177517,450.3,0,0.05253309622604229,0.038623638768595196,0.029949767285741273,0.02284007026081407,25,2,""
"org.axonframework.commandhandling.WrappedCommandCallback","WrappedCommandCallback",0.006836699347743025,0.016651906762122623,0,0,0.03247579529737205,0.02891437598033217,0.0004875531166373455,0.012356142527956058,1,3,""
"org.axonframework.messaging.HandlerExecutionException","HandlerExecutionException",0.005342775558014664,0.01749011158841182,174.21666666666658,0,0.08863729170783112,0.07607070393185515,0.005325087223370926,0.00010030992991387353,4,1,""
"org.axonframework.messaging.annotation.MessageHandler","MessageHandler",0.006185775250872604,0.015165033946725902,151,0,0.01289073305670816,0.009710782188641853,0.006649778085588751,0.020043554161892456,8,2,""
"org.axonframework.commandhandling.CommandExecutionException","CommandExecutionException",0.001641067123035587,0.009110745122277875,3,0,0.008713692946058092,0.007192254495159059,0.0030809591943913375,0.000269443686926512,3,1,""
"org.axonframework.commandhandling.CommandHandler","CommandHandler",0.0017558683914496733,0.008948457952831643,37.66666666666666,0,0.0035961272475795295,0.002950668510834486,0.0005374620054292319,0.008432012060741793,2,2,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder",0.0021772568242618617,0.011700745314126165,12,0,0.007952973720608575,0.0066620562471184875,0.020395626735901142,0.018790113256239114,4,3,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory",0.002092134948807096,0.010639039402014794,21,0,0.007952973720608575,0.0066620562471184875,0.019220331733382886,0.04201773404701867,4,6,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.02051967993894907,0.0602565235025781,1625.5500000000002,0,0.12023414344991107,0.09505609773059182,0.05640609311441902,0.03703951043041587,23,5,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver",0.02157438300360067,0.04113548108680886,452.4166666666667,0,0.07027662517289075,0.053516899649518584,0.04457961663439329,0.019985982608096094,40,1,""
"org.axonframework.common.Priority","Priority",0.0033252814400985754,0.013840283493661773,0,0,0.031097609168148587,0.022489966668934085,0.008622352683437159,0,12,,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.01790345777052233,0.07090275673173457,4600.69523809524,0,0.13205591780280576,0.09730659141031915,0.1439601112816686,0.05639087696949885,55,11,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.005120352087544922,0.02241383261662518,1592.5,0,0.12069946650859517,0.09699320464249202,0.0740013892663106,0.015219179200983597,32,2,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolution","DuplicateCommandHandlerResolution",0.0014044782148516215,0.008114319093230248,77.78333333333333,0,0.008049792531120332,0.006968319831390371,0.006761058554030187,0.005584598293000495,2,4,""
"org.axonframework.commandhandling.DuplicateCommandHandlerSubscriptionException","DuplicateCommandHandlerSubscriptionException",0.0015449116938727238,0.00864423230494112,7.783333333333333,0,0.005429756965026675,0.004631001778304683,0.0006601722773394571,0.011593243565795386,1,3,""
"org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver","LoggingDuplicateCommandHandlerResolver",0.0014748669233449548,0.008327786384280214,11.5,0,0.007455048409405255,0.006050737958926414,0.012887423347924778,0.013013750998175921,2,3,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException",0.07755202666928399,0.10235437644141303,314.45000000000005,0,0.17107291049199763,0.13979350515263086,0.006053586454120704,0.00010030992991387353,26,1,""
"org.axonframework.commandhandling.FailingDuplicateCommandHandlerResolver","FailingDuplicateCommandHandlerResolver",0.0014718231583031995,0.008316220579260345,39.28333333333333,0,0.006279391424619641,0.00549434826155387,0.0002825746468997845,0.01304715500546285,1,4,""
"org.axonframework.commandhandling.GenericCommandMessage","GenericCommandMessage",0.0019192164065051085,0.01029744794010746,397.8166666666667,0,0.026943291839557397,0.02294195119878776,0.017173313299697023,0.038429998224067376,6,5,""
"org.axonframework.messaging.MessageDecorator","MessageDecorator",0.0025266100260482125,0.013016113440081694,99.33333333333334,0,0.07595336889942701,0.06617262023242639,0.010190569977547762,0.04451860476643733,5,4,""
"org.axonframework.messaging.MetaData","MetaData",0.20597176398271785,0.14633055888334653,1513,0,0.27943291839557394,0.24203888198496112,0.1568205736836988,2.047260317327741e-05,74,2,""
"org.axonframework.messaging.GenericMessage","GenericMessage",0.0038398277523556783,0.019078124565320705,2628.6,0,0.08606006718039916,0.073097081996405,0.03750852263900982,0.05053580629227654,14,8,""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",0.002848684922449004,0.014232379019306901,500.8166666666666,0,0.03409405255878286,0.026388210886014157,0.027959974542221426,0.02492496110524749,14,4,""
"org.axonframework.messaging.GenericResultMessage","GenericResultMessage",0.002942304151332391,0.015322081361207001,570,0,0.05410985971151945,0.046706154382186185,0.011254484795486507,0.050152718467568844,6,8,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition$1","MethodCommandHandlerDefinition$1",0.0017409558238014584,0.009130546042904437,5,0,0.0016597510373443983,0.0016597510373443983,0.002603906179381372,6.988890815991704e-54,2,1,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember","MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember",0.0018683175180988574,0.009095497599340937,10,0,0.0012448132780082987,0.0011065006915629322,0.000357288307778387,0.04440048285978731,1,7,""
"org.axonframework.messaging.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember",0.004654405096083314,0.020858526103198008,0,0,0.01998024105907923,0.013046415130753641,0.017975195427491,0.024487944853354426,11,2,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.0461540575498261,0.10952717409896894,473.9999999999999,0,0.1720687611144042,0.1398125032282502,0.19346537649558843,0.0003063049645774894,78,1,""
"org.axonframework.commandhandling.MonitorAwareCallback","MonitorAwareCallback",0.0014189893454113452,0.008163416633420708,0.8333333333333333,0,0.010096818810511757,0.008791054223222449,0.013223214220664838,0.014022696075328396,3,4,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0.00841694361410004,0.029751410590767198,0,0,0.041438450899031816,0.034281181352208936,0.03293654085351188,0,15,,""
"org.axonframework.common.AxonTransientException","AxonTransientException",0.022286882606062184,0.04632321931764768,51.00000000000001,0,0.06277909504050584,0.05043350914242659,0.0004237289762963236,0.00010030992991387353,13,1,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.0029287789209118055,0.011697703496362816,138,0,0.031950207468879666,0.026146265560165975,0.06716175102990234,0.011537569479072692,17,3,""
"org.axonframework.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",0.0016948575968285411,0.00945489211643121,176.7,0,0.028229598893499307,0.023250345781466113,0.022898482963713065,0.028211591153382072,8,4,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType",0.020354448553258683,0.027321961192609403,1693.6166666666668,0,0.09643581637357568,0.07806068988641603,0.03245766369678382,0.003608918167271116,11,5,""
"org.axonframework.commandhandling.callbacks.LoggingCallback","LoggingCallback",0.0014479074368005053,0.008335211083155346,21.73333333333333,0,0.012157676348547718,0.009986168741355463,0.006994730615495278,0.012356142527956058,3,3,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.001974964746097211,0.0107652435385887,322.5380952380952,0,0.045388263189093066,0.03526768545693756,0.050025246560752495,0.03238426910392239,14,5,""
"org.axonframework.commandhandling.callbacks.NoOpCallback","NoOpCallback",0.0014044782148516215,0.008114319093230248,18.23333333333333,0,0.008049792531120332,0.006968319831390371,0.006761058554030187,0.012356142527956058,2,3,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.0031417585744215816,0.012286976481841658,0,0,0.06530527563722588,0.05274574331091715,0.04114557129781636,0,18,,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.0056024988322063,0.02212546930903428,1865.6488095238099,0,0.07225449515905948,0.05796664097223361,0.09759601657411501,0.02986334411685529,29,3,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.008101859538034616,0.03395908722093059,1.1428571428571428,0,0.07348547717842323,0.05668020877007821,0.08821483824348758,0.019985982608096094,33,1,""
"org.axonframework.commandhandling.RoutingKey","RoutingKey",0.00299354061236092,0.010045799169965366,0,0,0.00843706777316736,0.00638941752722054,0.0016879763982570457,0,3,,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.0019618429840638557,0.010544215720403169,338.1666666666666,0,0.030594744121715076,0.024508626337628302,0.06548728283299407,0.04341211695691858,16,10,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain",0.002186422822939384,0.011152906793892026,97.88333333333333,0,0.04178423236514522,0.0347432147472961,0.04702426972989736,0.03799299576163005,13,5,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.006031020360493059,0.023878991078015086,0,0,0.06869986168741356,0.05394071978028511,0.051248810370501496,0,21,,""
"org.axonframework.commandhandling.callbacks.FailureLoggingCallback","FailureLoggingCallback",0.0014249226347839393,0.00821424038103268,0.3333333333333333,0,0.0036652835408022126,0.003191828917969997,0.0016517400241651042,0.012356142527956058,1,3,""
"org.axonframework.commandhandling.callbacks.FutureCallback","FutureCallback",0.0018442930338057612,0.01030833128901848,0,0,0.008091286307053943,0.006915629322268326,0.0020215227130972744,0.013770887171755255,2,4,""
"org.axonframework.commandhandling.distributed.RoutingStrategy","RoutingStrategy",0.003397172002629008,0.01535323406965086,31,0,0.004426002766251729,0.0036967182195397964,0.0025531785875773784,0.008095540440753954,4,1,""
"org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy","UnresolvedRoutingKeyPolicy",0.002440862310925568,0.011962346352364012,36,0,0.004564315352697096,0.004267931238885595,0.004064122504946191,0.008397308686104185,5,3,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.01204162503211149,0.03234132454079348,818.5,0,0.05367911479944675,0.03941184383439741,0.03644577566707364,0.0073226173560626134,27,4,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0.005275216987202453,0.017757807007216936,167.16666666666666,0,0.04893696897846275,0.037550409593127776,0.03266146152998608,0.00978913999883717,19,1,""
"org.axonframework.commandhandling.distributed.AbstractRoutingStrategy","AbstractRoutingStrategy",0.0017570769345444106,0.00945244117005731,24.5,0,0.002904564315352697,0.0025933609958506223,0.0019358389343535436,0.01936821448869842,2,4,""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$Builder","AnnotationRoutingStrategy$Builder",0.0018791989937594143,0.009758432371535456,0,0,0.0012448132780082987,0.0011065006915629322,0.00110722973643287,0.011392058714316942,1,5,""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$RoutingKeyResolver","AnnotationRoutingStrategy$RoutingKeyResolver",0.0019845502894939265,0.010139979591040203,0,0,0.0012448132780082987,0.0011065006915629322,0.00110722973643287,0.0018780919309857131,1,2,""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy","AnnotationRoutingStrategy",0.0029126534703070904,0.011629541712997998,34.33333333333333,0,0.0016597510373443983,0.0016597510373443983,0.0006714545047942328,0.021882482979046217,2,9,""
"org.axonframework.commandhandling.distributed.CommandBusConnector","CommandBusConnector",0.0015179762693295052,0.008736311558220964,5.5,0,0.0016597510373443983,0.0016597510373443983,0.005182111712076622,0.023853348071445284,2,7,""
"org.axonframework.commandhandling.distributed.Member","Member",0.005434332924703472,0.017945135368571653,0,0,0.006224066390041493,0.0056016597510373444,0.005395704487086022,0,6,,""
"org.axonframework.commandhandling.distributed.CommandBusConnectorCommunicationException","CommandBusConnectorCommunicationException",0.0015440385380574937,0.008777002529823111,1,0,0.0008298755186721991,0.0008298755186721991,0.0004836871639333361,2.1440230524262586e-05,1,1,""
"org.axonframework.commandhandling.distributed.CommandCallbackRepository","CommandCallbackRepository",0.001352442515086856,0.007850696274011715,0,0,0,0,0,0.009559233185232987,,4,""
"org.axonframework.commandhandling.distributed.CommandCallbackWrapper","CommandCallbackWrapper",0.0021667256127120673,0.011787497861210151,2,0,0.0008298755186721991,0.0008298755186721991,0.0004836871639333361,0.012356142527956058,1,3,""
"org.axonframework.commandhandling.distributed.ConsistentHash$1","ConsistentHash$1",0.0017778787032956774,0.00922414397593198,0,0,0.002074688796680498,0.001867219917012448,0.000747212752327454,1.7417370986712485e-06,2,1,""
"org.axonframework.commandhandling.distributed.ConsistentHash$ConsistentHashMember","ConsistentHash$ConsistentHashMember",0.003109112115028188,0.012595298427480412,0,0,0.0016597510373443983,0.0014937759336099584,0.0007129665991711748,0.0006768154747680524,1,4,""
"org.axonframework.commandhandling.distributed.CommandDispatchException","CommandDispatchException",0.001648115537390587,0.008982878339275873,8,0,0.004426002766251729,0.003954112765438125,0.003410747478249683,0.00010030992991387353,2,1,""
"org.axonframework.commandhandling.distributed.ConsistentHash","ConsistentHash",0.004133340243610232,0.012159396446204842,66,0,0.0024896265560165973,0.0024896265560165973,3.4422413367343234e-05,0.014090541210508394,3,7,""
"org.axonframework.common.AxonException","AxonException",0.11624343747024045,0.10674816253584885,0,0,0.17212211025489035,0.14712296391787189,0.0019824518149029317,0,24,,""
"org.axonframework.commandhandling.distributed.commandfilter.AndCommandMessageFilter","AndCommandMessageFilter",0.006023417553632126,0.015530435822184368,0,0,0.006224066390041493,0.005608813850336243,0.000849703374104045,0.008459789172175977,2,2,""
"org.axonframework.commandhandling.distributed.commandfilter.NegateCommandMessageFilter","NegateCommandMessageFilter",0.0058433985587749955,0.014764223339122333,0,0,0.005809128630705394,0.005421853388658368,0.0004161691336201743,0.008459789172175977,1,2,""
"org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter","OrCommandMessageFilter",0.006134442486505999,0.01605438679484997,12,0,0.006639004149377593,0.005809128630705394,0.0012898335358740446,0.008459789172175977,3,2,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter",0.018492172478219958,0.04805275615931436,75.83333333333333,0,0.01037344398340249,0.00956797656822065,0.007198744524133169,0.008224856418164663,11,4,""
"org.axonframework.commandhandling.distributed.CommandRouter","CommandRouter",0.0015084552839271903,0.008683343009900528,5.833333333333333,0,0.0016597510373443983,0.0016597510373443983,0.005182111712076622,0.008732806016704968,2,3,""
