"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_90_Summary.cypher"
"org.axonframework.disruptor.commandhandling","commandhandling",0.012594859781679492,0.018952165783814152,12.5,0,0.07079646017699115,0.06516492357200322,0.017408505361132504,0.017408505361132504,55,1453,""
"org.axonframework.commandhandling","commandhandling",0.07317947174964703,0.08488041331178028,231.78333333333333,0,0.4756637168141593,0.4119066773934031,0.14301808203290173,0.14301808203290173,1903,691,""
"org.axonframework.commandhandling.callbacks","callbacks",0.015708050099985698,0.023122615316095257,0,0,0.31740412979351035,0.2831858407079646,0.034562830634854845,0.034562830634854845,9,39,""
"org.axonframework.commandhandling.distributed","distributed",0.023111103054755232,0.029738881903215646,84,0,0.08849557522123894,0.0809102402022756,0.03288151403717788,0.03288151403717788,58,738,""
"org.axonframework.commandhandling.gateway","gateway",0.013359765012472326,0.020090212342977965,6,0,0.08407079646017697,0.07260659694288013,0.04202491794632235,0.04202491794632235,100,443,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",0.013918932295565211,0.020728788006935898,0,0,0.05752212389380531,0.05268573780613295,0.006854090503602313,0.006854090503602313,12,34,""
"org.axonframework.common","common",0.7815131408563715,0.7279819904123795,0,0,0.8539823008849557,0.7879483888401001,0.4949787786226176,0.4949787786226176,1054,23,""
"org.axonframework.common.annotation","annotation",0.031113545287552676,0.038119191060763925,8,0,0.39159292035398224,0.34693952802359884,0.06633816180461474,0.06633816180461474,22,3,""
"org.axonframework.common.caching","caching",0.013235649370289176,0.019945431902951456,0,0,0.14528023598820056,0.12787610619469028,0.03985750313867669,0.03985750313867669,37,49,""
"org.axonframework.common.digest","digest",0.012504468997522148,0.019015677641434546,1.3333333333333333,0,0.0752212389380531,0.06655604719764012,0.014624583685364505,0.014624583685364505,2,1,""
"org.axonframework.common.io","io",0.027894526996034952,0.03313162776765535,0,0,0.42109144542772864,0.38548836447066537,0.05558325563962637,0.05558325563962637,10,0,""
"org.axonframework.common.jdbc","jdbc",0.027106739934455268,0.04016970368606446,32.61666666666666,0,0.17256637168141592,0.14174041297935103,0.09670428624383225,0.09670428624383225,73,56,""
"org.axonframework.common.jpa","jpa",0.015396817198310825,0.022830479808789116,10.833333333333332,0,0.19174041297935102,0.1661750245821042,0.06481701401280585,0.06481701401280585,19,6,""
"org.axonframework.common.legacyjpa","legacyjpa",0.014481416620010052,0.021795988876186362,9.333333333333332,0,0.061946902654867256,0.061946902654867256,0.033576890820326985,0.033576890820326985,17,6,""
"org.axonframework.common.lock","lock",0.01517706736459041,0.02240237672730572,0,0,0.17551622418879054,0.1539609766499627,0.051865340222922184,0.051865340222922184,46,25,""
"org.axonframework.common.property","property",0.014168805639998587,0.021002946196201192,2.5,0,0.3184365781710914,0.2851557764577525,0.02637562592908041,0.02637562592908041,24,15,""
"org.axonframework.common.stream","stream",0.019783601958192717,0.0271737866525417,0,0,0.43510324483775814,0.4081641506159986,0.06088288036484164,0.06088288036484164,33,5,""
"org.axonframework.deadline.annotation","annotation",0.01221072037057964,0.01863020984415683,0,0,0,0,0,0,6,29,""
"org.axonframework.deadline.dbscheduler","dbscheduler",0.01243244134572964,0.018962789298572643,0,0,0.01327433628318584,0.011799410029498525,0.016658377759272834,0.016658377759272834,10,488,""
"org.axonframework.common.transaction","transaction",0.04498756652866683,0.04606069831336686,0,0,0.5707964601769911,0.5015240904621435,0.23409855152407694,0.23409855152407694,368,6,""
"org.axonframework.deadline","deadline",0.030447734495645962,0.04130053460520117,65.98333333333332,0,0.42551622418879054,0.3775811209439528,0.10365226209304186,0.10365226209304186,247,338,""
"org.axonframework.deadline.jobrunr","jobrunr",0.012646155243239506,0.01921138026853518,9.333333333333334,0,0.022123893805309734,0.01991150442477876,0.02489014298015836,0.02489014298015836,7,419,""
"org.axonframework.deadline.quartz","quartz",0.01221072037057964,0.01863020984415683,0,0,0,0,0,0,5,453,""
"org.axonframework.eventhandling","eventhandling",0.2406388624447268,0.276508203291445,807.5,0,0.6474926253687316,0.5703323225447119,0.32959958235789844,0.32959958235789844,5871,1563,""
"org.axonframework.eventhandling.async","async",0.013855466024984624,0.020417636292306873,102,0,0.3775811209439528,0.3500322837935356,0.05510402235974476,0.05510402235974476,46,76,""
"org.axonframework.eventhandling.deadletter","deadletter",0.013885208241879029,0.02008255274420093,0,0,0.0752212389380531,0.06668038691088701,0.03406688312040534,0.03406688312040534,11,391,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",0.012417659947386306,0.018940617334944922,0,0,0.01327433628318584,0.011799410029498525,0.016658377759272834,0.016658377759272834,37,560,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",0.017084600530216158,0.025719234298604052,1,0,0.022123893805309734,0.01991150442477876,0.023398238738974748,0.023398238738974748,27,317,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",0.013667437888473351,0.02062387890423281,0,0,0.008849557522123894,0.008849557522123894,0.005168891930903633,0.005168891930903633,11,330,""
"org.axonframework.eventhandling.pooled","pooled",0.014337573607869632,0.020613079036965624,21.166666666666664,0,0.07964601769911503,0.06826801517067003,0.037598548059627056,0.037598548059627056,62,962,""
"org.axonframework.eventhandling.gateway","gateway",0.012653985375052822,0.019040853638325035,0,0,0.0752212389380531,0.06668038691088701,0.03406688312040534,0.03406688312040534,14,52,""
"org.axonframework.eventhandling.interceptors","interceptors",0.01221072037057964,0.01863020984415683,0,0,0,0,0,0,0,28,""
"org.axonframework.eventhandling.replay","replay",0.01289026532907218,0.019394432458051683,78,0,0.3613569321533924,0.34267866438610844,0.009653992115462692,0.009653992115462692,12,72,""
"org.axonframework.eventhandling.scheduling","scheduling",0.016724976020678677,0.02427078494342383,1.8333333333333333,0,0.12831858407079644,0.10402745168864005,0.08087410577882323,0.08087410577882323,25,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",0.012417659947386306,0.018940617334944922,0,0,0.01327433628318584,0.011799410029498525,0.016658377759272834,0.016658377759272834,10,214,""
"org.axonframework.eventhandling.tokenstore","tokenstore",0.03968468917614564,0.053697756400319506,8,0,0.42182890855457233,0.3758411157783125,0.08802167261738243,0.08802167261738243,83,42,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",0.012977171893159134,0.0193034011445315,15.333333333333332,0,0.08849557522123894,0.08433107756376887,0.026317831161979895,0.026317831161979895,3,25,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",0.01238809715069964,0.01889627340768948,0,0,0.01327433628318584,0.011799410029498525,0.016658377759272834,0.016658377759272834,19,195,""
"org.axonframework.eventhandling.scheduling.java","java",0.01275685646288922,0.019295262940751175,0,0,0.05309734513274336,0.04856464493848479,0.01138314712387673,0.01138314712387673,6,76,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",0.012314190158982974,0.018785413589550878,1,0,0.01327433628318584,0.011799410029498525,0.016658377759272834,0.016658377759272834,5,209,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",0.01221072037057964,0.01863020984415683,0,0,0,0,0,0,10,202,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",0.01743372393164477,0.0258714045565059,1,0,0.08407079646017697,0.07260659694288013,0.038624193917183705,0.038624193917183705,11,119,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",0.013303258508999924,0.02012546163921381,0,0,0.008849557522123894,0.008849557522123894,0.005168891930903633,0.005168891930903633,4,106,""
"org.axonframework.lifecycle","lifecycle",0.021699632238264755,0.029685934733378324,155.33333333333331,0,0.4756637168141593,0.4119066773934031,0.1700036127615204,0.1700036127615204,101,10,""
"org.axonframework.messaging","messaging",0.4366993006960426,0.452369772733327,539.9499999999999,0,0.6902654867256637,0.6178600160901045,0.39793057836195483,0.39793057836195483,9924,133,""
"org.axonframework.messaging.annotation","annotation",0.10655398571636225,0.11990706159955862,284.83333333333337,0,0.5147492625368731,0.45059404488339116,0.17460188501667753,0.17460188501667753,1079,301,""
"org.axonframework.messaging.correlation","correlation",0.015546089991971854,0.021959460738837325,77,0,0.36430678466076694,0.33701455423096616,0.044214127380606844,0.044214127380606844,32,14,""
"org.axonframework.messaging.deadletter","deadletter",0.023420509206084527,0.03421613639897523,11.833333333333332,0,0.11946902654867254,0.0951819075712881,0.06786398307829941,0.06786398307829941,206,105,""
"org.axonframework.messaging.interceptors","interceptors",0.0164122640649822,0.023038834786428923,61.5,0,0.36209439528023596,0.330192397262728,0.05584325862995768,0.05584325862995768,12,119,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",0.01221072037057964,0.01863020984415683,0,0,0,0,0,0,1,27,""
"org.axonframework.messaging.responsetypes","responsetypes",0.01923039956360945,0.026599859185222115,82.33333333333333,0,0.30191740412979345,0.2700580202777941,0.029998478707653195,0.029998478707653195,107,65,""
"org.axonframework.messaging.unitofwork","unitofwork",0.1284997805957684,0.14512773137061788,111.94999999999999,0,0.5737463126843657,0.5003528964656062,0.25691430406076027,0.25691430406076027,259,123,""
"org.axonframework.monitoring","monitoring",0.025278873315841055,0.03324863258107488,42,0,0.42772861356932157,0.38836915297092284,0.09337422128908918,0.09337422128908918,199,21,""
"org.axonframework.queryhandling","queryhandling",0.05506916553140097,0.06270891475013558,321.3333333333333,0,0.42846607669616515,0.3811099164667935,0.08997224888613344,0.08997224888613344,415,1141,""
"org.axonframework.queryhandling.annotation","annotation",0.01240279007612957,0.01879118781398549,27.5,0,0.07079646017699115,0.06516492357200322,0.017408505361132504,0.017408505361132504,4,199,""
"org.axonframework.queryhandling.registration","registration",0.012652312728353866,0.01911800736586112,76.33333333333333,0,0.28053097345132744,0.2639402010482,0.00708126109819885,0.00708126109819885,9,13,""
"org.axonframework.serialization","serialization",0.2358450478899226,0.24897835550617725,532.3333333333333,0,0.584070796460177,0.503441494591937,0.2610345708888471,0.2610345708888471,1655,176,""
"org.axonframework.serialization.converters","converters",0.01221072037057964,0.01863020984415683,0,0,0,0,0,0,0,7,""
"org.axonframework.serialization.json","json",0.012373315752356307,0.01887410144406176,0,0,0.01327433628318584,0.011799410029498525,0.016658377759272834,0.016658377759272834,9,87,""
"org.axonframework.serialization.upcasting","upcasting",0.01530829374819537,0.022500445073743477,0,0,0.2734513274336283,0.25699224298044354,0.005446778880684022,0.005446778880684022,11,5,""
"org.axonframework.serialization.upcasting.event","event",0.019214894643299087,0.026716570674414738,96,0,0.40117994100294985,0.35928423843125024,0.09594852290317825,0.09594852290317825,45,188,""
"org.axonframework.serialization.xml","xml",0.014507584478132652,0.021541330760003193,12,0,0.1710914454277286,0.14383833047153613,0.08288469342163457,0.08288469342163457,22,28,""
"org.axonframework.tracing","tracing",0.050891413143180325,0.06297605642538195,417.06666666666666,0,0.5,0.4361364819459562,0.19098867991075322,0.19098867991075322,635,122,""
"org.axonframework.tracing.attributes","attributes",0.01238809715069964,0.01889627340768948,0,0,0.01327433628318584,0.011799410029498525,0.016658377759272834,0.016658377759272834,6,43,""
"org.axonframework.util","util",0.022352752311150175,0.028422791295888435,152.16666666666666,0,0.3687315634218289,0.3398230088495575,0.03472787429257869,0.03472787429257869,5,6,""
"org.axonframework.eventsourcing","eventsourcing",0.0186150041232065,0.02632896000487997,60.5,0,0.13126843657817108,0.11122978333841929,0.07169501041705359,0.07169501041705359,148,1009,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",0.012618523286094616,0.01918818293448304,18,0,0.08702064896755161,0.07772683654973878,0.010318309063951151,0.010318309063951151,15,99,""
"org.axonframework.eventsourcing.eventstore","eventstore",0.03703402134857474,0.049880043681359676,242.13333333333333,0,0.17699115044247787,0.15734944960069072,0.11780633482369475,0.11780633482369475,205,613,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0.01221072037057964,0.01863020984415683,0,0,0,0,0,0,1,75,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",0.02352541823055723,0.034447890750001056,13,0,0.022123893805309734,0.01991150442477876,0.020705328892598646,0.020705328892598646,235,1340,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",0.015345323304227299,0.02306334859651889,0,0,0.016224188790560472,0.01327433628318584,0.006592421030675228,0.006592421030675228,30,80,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",0.01355652060254599,0.020190477705464036,9.5,0,0.08407079646017697,0.07260659694288013,0.04198976361406639,0.04198976361406639,12,236,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",0.014395796647420207,0.021620713434270796,0,0,0.008849557522123894,0.008849557522123894,0.005168891930903633,0.005168891930903633,26,389,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",0.01361756341703878,0.020265413526405974,48,0,0.13716814159292035,0.1175941202939853,0.05931784396449157,0.05931784396449157,29,17,""
"org.axonframework.modelling.command","command",0.0353320309248615,0.04792280549694422,57.83333333333333,0,0.18141592920353983,0.1625428932635001,0.10609450551222416,0.10609450551222416,276,847,""
"org.axonframework.modelling.command.inspection","inspection",0.02070706189150187,0.02992374372339489,3,0,0.14011799410029496,0.11887465328226128,0.05868693635780971,0.05868693635780971,83,781,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",0.01221072037057964,0.01863020984415683,0,0,0,0,0,0,2,164,""
"org.axonframework.modelling.saga","saga",0.054512114274865166,0.06768871343909671,44.5,0,0.14601769911504425,0.11730001735207356,0.06415638925381294,0.06415638925381294,263,432,""
"org.axonframework.modelling.saga.metamodel","metamodel",0.019084235904751196,0.02703656007915084,2,0,0.09513274336283185,0.0808419038507534,0.010182331749547793,0.010182331749547793,15,67,""
"org.axonframework.modelling.saga.repository","repository",0.015478514732958845,0.021917370115984873,88,0,0.1238938053097345,0.09960459423837319,0.05922545253725215,0.05922545253725215,81,231,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",0.012689908098362662,0.01930113899369948,54.5,0,0.07964601769911503,0.07099311701081613,0.025366540187049518,0.025366540187049518,5,15,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",0.012447222744072972,0.018984961262200364,0,0,0.01327433628318584,0.011799410029498525,0.016658377759272834,0.016658377759272834,20,118,""
"org.axonframework.modelling.saga.repository.jpa","jpa",0.017385173664780294,0.025511780332015534,3,0,0.09292035398230086,0.07866273352999016,0.04189003405795052,0.04189003405795052,14,86,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",0.013303258508999924,0.02012546163921381,0,0,0.008849557522123894,0.008849557522123894,0.005168891930903633,0.005168891930903633,5,81,""
"org.axonframework.actuator","actuator",0.01639754502463385,0.021396633213195553,0,0,0.016224188790560472,0.01327433628318584,0.00021083550961000227,0.00021083550961000227,2,0,""
"org.axonframework.actuator.axonserver","axonserver",0.012314190158982974,0.018785413589550878,2,0,0.01327433628318584,0.011799410029498525,0.016658377759272834,0.016658377759272834,2,3,""
"org.axonframework.springboot","springboot",0.02561938619749199,0.03232830430642035,0,0,0.02654867256637168,0.02654867256637168,0.023545506365833378,0.023545506365833378,61,23,""
"org.axonframework.springboot.util","util",0.013372452591099874,0.02025317638837557,6,0,0.017699115044247787,0.017699115044247787,0.021827269690176468,0.021827269690176468,20,61,""
"org.axonframework.springboot.util.legacyjpa","legacyjpa",0.012574899750053069,0.019128627109175823,0.5,0,0.008849557522123894,0.008849557522123894,0.005168891930903633,0.005168891930903633,1,1,""
"org.axonframework.springboot.util.jpa","jpa",0.012240283167266306,0.018674553771412274,0,0,0.01327433628318584,0.011799410029498525,0.016658377759272834,0.016658377759272834,1,1,""
"org.axonframework.springboot.service.connection","connection",0.012269845963952973,0.018718897698667712,15,0,0.01327433628318584,0.011799410029498525,0.016658377759272834,0.016658377759272834,7,8,""
"org.axonframework.springboot.autoconfig","autoconfig",0.013303258508999924,0.02012546163921381,32,12.42,0.008849557522123894,0.008849557522123894,0.005168891930903633,0.005168891930903633,52,5775,""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa",0.01221072037057964,0.01863020984415683,0,2.4399999999999977,0,0,0,0,1,297,""
"org.axonframework.test","test",0.0268502696514166,0.035927374099377046,17,0,0.04424778761061947,0.04424778761061947,0.029978727395774674,0.029978727395774674,16,13,""
"org.axonframework.test.aggregate","aggregate",0.01221072037057964,0.01863020984415683,0,0,0,0,0,0,31,2210,""
"org.axonframework.test.matchers","matchers",0.017966042881071283,0.02671805362919739,18,0,0.02654867256637168,0.02654867256637168,0.02145207802420029,0.02145207802420029,61,51,""
"org.axonframework.test.saga","saga",0.01221072037057964,0.01863020984415683,0,1.9299999999999997,0,0,0,0,43,1419,""
"org.axonframework.test.server","server",0.020554215626067667,0.02632421275826458,0,0,0.016224188790560472,0.01327433628318584,0.00021083550961000227,0.00021083550961000227,3,2,""
"org.axonframework.test.utils","utils",0.01270891776169929,0.019370933635676546,2,0,0.008849557522123894,0.008849557522123894,0.007958034825917013,0.007958034825917013,8,70,""
"org.axonframework.test.deadline","deadline",0.013886805903694411,0.02112896237491453,3,0,0.017699115044247787,0.017699115044247787,0.016678683286606922,0.016678683286606922,10,138,""
"org.axonframework.test.eventscheduler","eventscheduler",0.012958016457259114,0.0197412955314364,2,0,0.008849557522123894,0.008849557522123894,0.007958034825917013,0.007958034825917013,9,38,""
"org.axonframework.tracing.opentelemetry","opentelemetry",0.01225506456560964,0.01869672573503999,0,0,0.01327433628318584,0.011799410029498525,0.016658377759272834,0.016658377759272834,7,37,""
