"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_90_Summary.cypher"
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",0.012417659947386306,0.01894061733494492,0.0,0.0,0.01327433628318584,0.011799410029498525,0.016658377759272834,0.016658377759272834,10,214,""
"org.axonframework.eventhandling.scheduling.java","java",0.01275685646288922,0.019295262940751172,0.0,0.0,0.05309734513274336,0.04856464493848479,0.011383147123876733,0.011383147123876733,6,76,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",0.012314190158982974,0.018785413589550874,1.0,0.0,0.01327433628318584,0.011799410029498525,0.016658377759272834,0.016658377759272834,5,209,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",0.01221072037057964,0.018630209844156826,0.0,0.0,0.0,0.0,0.0,0.0,10,202,""
"org.axonframework.eventhandling.tokenstore","tokenstore",0.03968468917614564,0.0536977564003195,8.0,0.0,0.4218289085545722,0.3758411157783125,0.08802167261738243,0.08802167261738243,83,42,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",0.012977171893159134,0.019303401144531496,15.5,0.0,0.08849557522123894,0.08433107756376887,0.0263178311619799,0.0263178311619799,3,25,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",0.01238809715069964,0.018896273407689478,0.0,0.0,0.01327433628318584,0.011799410029498525,0.016658377759272834,0.016658377759272834,19,195,""
"org.axonframework.messaging","messaging",0.4366993006960426,0.45236977273332696,539.7833333333333,0.0,0.6902654867256637,0.6178600160901045,0.39793057836195495,0.39793057836195495,9924,133,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",0.01743372393164477,0.025871404556505894,1.0,0.0,0.084070796460177,0.07260659694288013,0.03862419391718371,0.03862419391718371,11,119,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",0.013303258508999924,0.020125461639213808,0.0,0.0,0.008849557522123894,0.008849557522123894,0.005168891930903634,0.005168891930903634,4,106,""
"org.axonframework.lifecycle","lifecycle",0.02169963223826476,0.029685934733378317,155.33333333333331,0.0,0.4756637168141593,0.4119066773934031,0.17000361276152046,0.17000361276152046,101,10,""
"org.axonframework.messaging.annotation","annotation",0.10655398571636224,0.11990706159955858,284.83333333333337,0.0,0.5147492625368731,0.45059404488339116,0.17460188501667762,0.17460188501667762,1079,301,""
"org.axonframework.messaging.correlation","correlation",0.015546089991971854,0.02195946073883732,77.0,0.0,0.36430678466076694,0.33701455423096616,0.04421412738060686,0.04421412738060686,32,14,""
"org.axonframework.messaging.deadletter","deadletter",0.023420509206084527,0.03421613639897522,11.666666666666666,0.0,0.11946902654867257,0.0951819075712881,0.06786398307829943,0.06786398307829943,206,105,""
"org.axonframework.messaging.interceptors","interceptors",0.0164122640649822,0.023038834786428916,61.5,0.0,0.36209439528023596,0.330192397262728,0.05584325862995769,0.05584325862995769,12,119,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",0.01221072037057964,0.018630209844156826,0.0,0.0,0.0,0.0,0.0,0.0,1,27,""
"org.axonframework.messaging.responsetypes","responsetypes",0.01923039956360945,0.026599859185222112,82.16666666666667,0.0,0.30191740412979345,0.2700580202777941,0.02999847870765321,0.02999847870765321,107,65,""
"org.axonframework.messaging.unitofwork","unitofwork",0.1284997805957684,0.14512773137061785,111.78333333333333,0.0,0.5737463126843657,0.5003528964656062,0.2569143040607603,0.2569143040607603,259,123,""
"org.axonframework.monitoring","monitoring",0.025278873315841055,0.033248632581074876,42.0,0.0,0.4277286135693215,0.38836915297092284,0.09337422128908922,0.09337422128908922,199,21,""
"org.axonframework.queryhandling","queryhandling",0.05506916553140097,0.06270891475013557,320.0,0.0,0.42846607669616515,0.3811099164667935,0.08997224888613344,0.08997224888613344,415,1141,""
"org.axonframework.queryhandling.annotation","annotation",0.01240279007612957,0.018791187813985488,27.5,0.0,0.07079646017699115,0.06516492357200322,0.017408505361132507,0.017408505361132507,4,199,""
"org.axonframework.queryhandling.registration","registration",0.012652312728353866,0.019118007365861115,75.0,0.0,0.28053097345132744,0.2639402010482,0.007081261098198852,0.007081261098198852,9,13,""
"org.axonframework.serialization","serialization",0.2358450478899226,0.2489783555061772,532.3333333333333,0.0,0.584070796460177,0.503441494591937,0.26103457088884713,0.26103457088884713,1655,176,""
"org.axonframework.serialization.converters","converters",0.01221072037057964,0.018630209844156826,0.0,0.0,0.0,0.0,0.0,0.0,0,7,""
"org.axonframework.serialization.json","json",0.012373315752356307,0.018874101444061757,0.0,0.0,0.01327433628318584,0.011799410029498525,0.016658377759272834,0.016658377759272834,9,87,""
"org.axonframework.serialization.upcasting","upcasting",0.01530829374819537,0.022500445073743474,0.0,0.0,0.2734513274336283,0.25699224298044354,0.0054467788806840224,0.0054467788806840224,11,5,""
"org.axonframework.serialization.upcasting.event","event",0.019214894643299087,0.02671657067441473,96.0,0.0,0.4011799410029498,0.35928423843125024,0.09594852290317829,0.09594852290317829,45,188,""
"org.axonframework.serialization.xml","xml",0.014507584478132652,0.02154133076000319,12.0,0.0,0.1710914454277286,0.14383833047153613,0.08288469342163461,0.08288469342163461,22,28,""
"org.axonframework.tracing","tracing",0.050891413143180325,0.06297605642538194,417.0666666666667,0.0,0.5,0.4361364819459562,0.19098867991075325,0.19098867991075325,635,122,""
"org.axonframework.tracing.attributes","attributes",0.01238809715069964,0.018896273407689478,0.0,0.0,0.01327433628318584,0.011799410029498525,0.016658377759272834,0.016658377759272834,6,43,""
"org.axonframework.util","util",0.022352752311150175,0.028422791295888428,150.83333333333334,0.0,0.3687315634218289,0.3398230088495575,0.034727874292578696,0.034727874292578696,5,6,""
"org.axonframework.eventsourcing","eventsourcing",0.0186150041232065,0.026328960004879963,60.5,0.0,0.13126843657817108,0.11122978333841929,0.0716950104170536,0.0716950104170536,148,1009,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",0.012618523286094616,0.019188182934483038,18.0,0.0,0.08702064896755161,0.07772683654973878,0.010318309063951155,0.010318309063951155,15,99,""
"org.axonframework.eventsourcing.eventstore","eventstore",0.03703402134857473,0.04988004368135967,242.13333333333333,0.0,0.17699115044247787,0.15734944960069072,0.11780633482369476,0.11780633482369476,205,613,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0.01221072037057964,0.018630209844156826,0.0,0.0,0.0,0.0,0.0,0.0,1,75,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",0.02352541823055723,0.03444789075000105,13.0,0.0,0.022123893805309734,0.01991150442477876,0.020705328892598646,0.020705328892598646,235,1340,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",0.015345323304227299,0.023063348596518887,0.0,0.0,0.016224188790560472,0.01327433628318584,0.006592421030675229,0.006592421030675229,30,80,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",0.01355652060254599,0.020190477705464033,9.5,0.0,0.084070796460177,0.07260659694288013,0.04198976361406639,0.04198976361406639,12,236,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",0.014395796647420207,0.021620713434270793,0.0,0.0,0.008849557522123894,0.008849557522123894,0.005168891930903634,0.005168891930903634,26,389,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",0.01361756341703878,0.020265413526405967,48.0,0.0,0.13716814159292035,0.1175941202939853,0.05931784396449159,0.05931784396449159,29,17,""
"org.axonframework.actuator","actuator",0.01639754502463385,0.02139663321319555,0.0,0.0,0.016224188790560472,0.01327433628318584,0.00021083550961000227,0.00021083550961000227,2,0,""
"org.axonframework.actuator.axonserver","axonserver",0.012314190158982974,0.018785413589550874,2.0,0.0,0.01327433628318584,0.011799410029498525,0.016658377759272834,0.016658377759272834,2,3,""
"org.axonframework.springboot","springboot",0.02561938619749199,0.03232830430642034,0.0,0.0,0.02654867256637168,0.02654867256637168,0.02354550636583338,0.02354550636583338,61,23,""
"org.axonframework.springboot.util","util",0.013372452591099874,0.020253176388375566,6.0,0.0,0.017699115044247787,0.017699115044247787,0.021827269690176468,0.021827269690176468,20,61,""
"org.axonframework.springboot.util.legacyjpa","legacyjpa",0.012574899750053069,0.01912862710917582,0.0,0.0,0.008849557522123894,0.008849557522123894,0.005168891930903634,0.005168891930903634,1,1,""
"org.axonframework.springboot.util.jpa","jpa",0.012240283167266306,0.01867455377141227,1.3333333333333333,0.0,0.01327433628318584,0.011799410029498525,0.016658377759272834,0.016658377759272834,1,1,""
"org.axonframework.springboot.service.connection","connection",0.012269845963952973,0.01871889769866771,15.0,0.0,0.01327433628318584,0.011799410029498525,0.016658377759272834,0.016658377759272834,7,8,""
"org.axonframework.springboot.autoconfig","autoconfig",0.013303258508999924,0.020125461639213808,32.0,11.95,0.008849557522123894,0.008849557522123894,0.005168891930903634,0.005168891930903634,52,5775,""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa",0.01221072037057964,0.018630209844156826,0.0,2.700000000000003,0.0,0.0,0.0,0.0,1,297,""
"org.axonframework.axonserver.connector","connector",0.09048929114103796,0.08219507840637505,423.0,0.0,0.11946902654867257,0.11563421828908554,0.05742543599808153,0.05742543599808153,123,720,""
"org.axonframework.axonserver.connector.util","util",0.02332213945212253,0.03252307103631767,8.0,0.0,0.08702064896755163,0.07541362062331666,0.04065852717491339,0.04065852717491339,67,85,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat",0.014286542833578178,0.020001993532529773,92.0,0.0,0.017699115044247787,0.017699115044247787,0.00042322487476502,0.00042322487476502,5,34,""
"org.axonframework.axonserver.connector.heartbeat.source","source",0.01221072037057964,0.018630209844156826,0.0,0.0,0.0,0.0,0.0,0.0,0,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker",0.01221072037057964,0.018630209844156826,0.0,0.0,0.0,0.0,0.0,0.0,1,5,""
"org.axonframework.axonserver.connector.query","query",0.02010200137816457,0.026285739964222374,24.0,0.0,0.0752212389380531,0.06938053097345133,0.031496298261265994,0.031496298261265994,49,1569,""
"org.axonframework.axonserver.connector.query.subscription","subscription",0.012798075710178802,0.019382855030211255,36.0,2.4399999999999977,0.050147492625368724,0.04564508616674429,0.0066082515230750285,0.0066082515230750285,8,238,""
"org.axonframework.axonserver.connector.processor","processor",0.012483788416734434,0.018962736392454,27.5,0.0,0.050147492625368724,0.04564508616674429,0.011383147123876733,0.011383147123876733,4,109,""
"org.axonframework.axonserver.connector.command","command",0.020251162988671464,0.025892313662310554,5.5,0.0,0.0752212389380531,0.06938053097345133,0.032175955083195255,0.032175955083195255,27,932,""
"org.axonframework.axonserver.connector.event.util","util",0.015946211088788697,0.022136434601635984,80.0,0.0,0.07374631268436578,0.06671204901293397,0.026221067625869888,0.026221067625869888,6,3,""
"org.axonframework.axonserver.connector.event.axon","axon",0.023001967869900983,0.02852247402082099,35.0,1.9000000000000021,0.07079646017699115,0.06671204901293397,0.025567703560120232,0.025567703560120232,79,1174,""
"org.axonframework.tracing.opentelemetry","opentelemetry",0.01225506456560964,0.018696725735039988,0.0,0.0,0.01327433628318584,0.011799410029498525,0.016658377759272834,0.016658377759272834,7,37,""
"org.axonframework.config","config",0.04730187319793988,0.04005787609604536,412.8333333333333,4.52,0.11061946902654868,0.09836623553437714,0.04870665936580463,0.04870665936580463,384,9851,""
"org.axonframework.modelling.command","command",0.0353320309248615,0.047922805496944214,57.83333333333333,0.0,0.18141592920353983,0.1625428932635001,0.1060945055122242,0.1060945055122242,276,847,""
"org.axonframework.modelling.command.inspection","inspection",0.02070706189150187,0.02992374372339488,3.0,0.0,0.14011799410029496,0.11887465328226128,0.058686936357809714,0.058686936357809714,83,781,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",0.01221072037057964,0.018630209844156826,0.0,0.0,0.0,0.0,0.0,0.0,2,164,""
"org.axonframework.modelling.saga","saga",0.054512114274865166,0.0676887134390967,44.5,0.0,0.14601769911504425,0.11730001735207356,0.06415638925381295,0.06415638925381295,263,432,""
"org.axonframework.modelling.saga.metamodel","metamodel",0.019084235904751196,0.027036560079150833,2.0,0.0,0.09513274336283185,0.0808419038507534,0.010182331749547795,0.010182331749547795,15,67,""
"org.axonframework.modelling.saga.repository","repository",0.015478514732958845,0.02191737011598487,88.0,0.0,0.12389380530973451,0.09960459423837319,0.059225452537252164,0.059225452537252164,81,231,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",0.012689908098362662,0.019301138993699476,54.5,0.0,0.07964601769911504,0.07099311701081613,0.02536654018704952,0.02536654018704952,5,15,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",0.012447222744072972,0.01898496126220036,0.0,0.0,0.01327433628318584,0.011799410029498525,0.016658377759272834,0.016658377759272834,20,118,""
"org.axonframework.modelling.saga.repository.jpa","jpa",0.017385173664780294,0.025511780332015527,3.0,0.0,0.09292035398230089,0.07866273352999016,0.041890034057950526,0.041890034057950526,14,86,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",0.013303258508999924,0.020125461639213808,0.0,0.0,0.008849557522123894,0.008849557522123894,0.005168891930903634,0.005168891930903634,5,81,""
"org.axonframework.disruptor.commandhandling","commandhandling",0.012594859781679492,0.01895216578381415,12.5,0.0,0.07079646017699115,0.06516492357200322,0.017408505361132507,0.017408505361132507,55,1453,""
"org.axonframework.test","test",0.0268502696514166,0.03592737409937704,17.0,0.0,0.04424778761061947,0.04424778761061947,0.02997872739577468,0.02997872739577468,16,13,""
"org.axonframework.test.aggregate","aggregate",0.01221072037057964,0.018630209844156826,0.0,0.0,0.0,0.0,0.0,0.0,31,2210,""
"org.axonframework.test.matchers","matchers",0.017966042881071283,0.026718053629197384,18.0,0.0,0.02654867256637168,0.02654867256637168,0.021452078024200297,0.021452078024200297,61,51,""
"org.axonframework.test.saga","saga",0.01221072037057964,0.018630209844156826,0.0,0.0,0.0,0.0,0.0,0.0,43,1419,""
"org.axonframework.test.server","server",0.020554215626067667,0.026324212758264572,0.0,0.0,0.016224188790560472,0.01327433628318584,0.00021083550961000227,0.00021083550961000227,3,2,""
"org.axonframework.test.utils","utils",0.01270891776169929,0.019370933635676543,2.0,0.0,0.008849557522123894,0.008849557522123894,0.007958034825917015,0.007958034825917015,8,70,""
"org.axonframework.test.deadline","deadline",0.013886805903694411,0.021128962374914528,3.0,0.0,0.017699115044247787,0.017699115044247787,0.016678683286606925,0.016678683286606925,10,138,""
"org.axonframework.test.eventscheduler","eventscheduler",0.012958016457259114,0.019741295531436397,2.0,0.0,0.008849557522123894,0.008849557522123894,0.007958034825917015,0.007958034825917015,9,38,""
