"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_90_Summary.cypher"
"org.axonframework.axonserver.connector.heartbeat.connection.checker.ActiveGrpcChannelChecker","ActiveGrpcChannelChecker",0.0015509694252640361,0.009034414839858606,1,0,0.0007032348804500703,0.0007032348804500703,0.00011542679143941787,0.00011542679143941787,1,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker.HeartbeatConnectionChecker","HeartbeatConnectionChecker",0.0012791500414548753,0.007985557132255247,0,0,0,0,0,0,,3,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Builder","AxonServerConfiguration$Builder",0.001973838473357645,0.010811790646368594,133,0,0.019409282700421936,0.017854149814535463,4.015277236936749e-05,4.015277236936749e-05,1,3,""
"org.axonframework.axonserver.connector.query.QuerySerializer","QuerySerializer",0.003271734034303296,0.016194283039218313,311.31666666666666,0,0.008579465541490857,0.006346694796061885,0.009084734009502958,0.009084734009502958,8,14,""
"org.axonframework.axonserver.connector.query.StreamableInstanceResponse","StreamableInstanceResponse",0.0013574314883077027,0.008414239541300626,0,0,0.0031009309490322152,0.002376448906348514,0.0007928625773519728,0.0007928625773519728,1,3,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder","AxonServerQueryBus$Builder",0.0016581158625811328,0.009800736449396875,24,0,0.004746835443037976,0.0038948393378773123,0.011307357599276414,0.011307357599276414,3,21,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",0.007002556349257285,0.028601793314970377,406.0833333333333,0,0.026547116736990155,0.021471595425915736,0.050658131103615445,0.050658131103615445,26,6,""
"org.axonframework.axonserver.connector.Handlers","Handlers",0.002366427576691519,0.009127679708738555,0,0,0.0007032348804500703,0.0007032348804500703,1.0829942593369002e-53,1.0829942593369002e-53,1,,""
"org.axonframework.axonserver.connector.event.util.EventCipher","EventCipher",0.0027151314221675886,0.013862482653360252,49,0,0.020112517580872007,0.0182732321255093,0.00018273941203001076,0.00018273941203001076,2,1,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode",0.007574267980022407,0.023020173152988283,1235.8333333333333,0,0.022081575246132207,0.016947379432995083,0.023165430472300765,0.023165430472300765,17,19,""
"org.axonframework.axonserver.connector.query.AxonServerQueryDispatchException","AxonServerQueryDispatchException",0.0015223370347602855,0.00894743401514084,12.5,0,0.013853727144866384,0.011853369430013904,0.0005874428265722095,0.0005874428265722095,2,2,""
"org.axonframework.axonserver.connector.query.StreamableResponse","StreamableResponse",0.0018519605301813911,0.010485130315802112,0,0,0.005210635590382426,0.0033317193516404966,0.0014981661695015844,0.0014981661695015844,4,,""
"org.axonframework.axonserver.connector.TargetContextResolver","TargetContextResolver",0.0015485054180084834,0.009446727608221765,2.2499999999999996,0,0.009200656352555086,0.0075640629824019765,0.02483592829143272,0.02483592829143272,7,2,""
"org.axonframework.axonserver.connector.InstructionAckSource","InstructionAckSource",0.002385473501953595,0.009233206703511403,66.25,0,0.004301453352086264,0.0034458509142053445,0.0030542893317985023,0.0030542893317985023,2,1,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus","AxonServerQueryBus",0.0033485471546525637,0.013213295122839377,968.3130952380952,0,0.005918893577121425,0.004602991944764096,0.011061840431169555,0.011061840431169555,6,51,""
"org.axonframework.axonserver.connector.query.subscription.SubscriptionMessageSerializer","SubscriptionMessageSerializer",0.001986369862895422,0.01153420267201118,175.18333333333334,0,0.006118143459915611,0.004520795660036166,0.00886224958964839,0.00886224958964839,5,15,""
"org.axonframework.axonserver.connector.util.UpstreamAwareStreamObserver","UpstreamAwareStreamObserver",0.0012981959667169502,0.008091084127028096,0,0,0.0035982184716361935,0.0030473511486169714,0.003047412053002237,0.003047412053002237,1,,""
"org.axonframework.axonserver.connector.DefaultHandlers","DefaultHandlers",0.0012791500414548753,0.007985557132255247,0,0,0,0,0,0,,1,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$ResponseProcessingTask","AxonServerQueryBus$ResponseProcessingTask",0.001311493962804517,0.008110839782178294,5.949999999999999,0,0.004008438818565402,0.003395619851316054,0.00396935109168225,0.00396935109168225,1,6,""
"org.axonframework.axonserver.connector.heartbeat.ConnectionSanityChecker","ConnectionSanityChecker",0.0025212675471113807,0.012541348874736603,0,0,0.002109704641350211,0.002109704641350211,0.0004889044771269594,0.0004889044771269594,3,,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatSource","HeartbeatSource",0.0018227888090731974,0.008963181689878662,0,0,0.0007032348804500703,0.0007032348804500703,0.00011432344920809207,0.00011432344920809207,1,,""
"org.axonframework.axonserver.connector.PriorityTask","PriorityTask",0.005611426562968046,0.011457195394064467,0,0,0.0054969526488513835,0.004377030893835783,1.1356017884784494e-47,1.1356017884784494e-47,2,,""
"org.axonframework.axonserver.connector.ErrorCode$ExceptionBuilder","ErrorCode$ExceptionBuilder",0.0015387519656094072,0.00874430847751394,0,0,0.013853727144866384,0.012086849507735585,0.00019274361443347724,0.00019274361443347724,1,1,""
"org.axonframework.axonserver.connector.query.QueryPriorityCalculator","QueryPriorityCalculator",0.0014467848482134797,0.008859435184545036,1.5,0,0.007794186591654945,0.006509430560063471,0.017440572791838943,0.017440572791838943,5,1,""
"org.axonframework.axonserver.connector.query.GrpcBackedQueryMessage","GrpcBackedQueryMessage",0.0017154591813511018,0.010263320022506404,24.666666666666664,0,0.007137834036568214,0.005870482480278847,0.0033116186131736014,0.0033116186131736014,2,8,""
"org.axonframework.axonserver.connector.query.GrpcBackedResponseMessage","GrpcBackedResponseMessage",0.0015102298155265192,0.009072622801055029,55.31666666666667,0,0.007137834036568214,0.005812675808720113,0.002291368834338198,0.002291368834338198,2,11,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter","AxonServerQueryBus$LocalSegmentAdapter",0.0016508111482740487,0.009795030415090274,118.66666666666666,0,0.004008438818565402,0.003164556962025316,0.004023691248541618,0.004023691248541618,2,13,""
"org.axonframework.axonserver.connector.DispatchInterceptors","DispatchInterceptors",0.0014109584934204778,0.008592434119881568,0,0,0.005063291139240506,0.0041638907395069955,0.00772560826129279,0.00772560826129279,2,3,""
"org.axonframework.axonserver.connector.command.AxonServerRegistration","AxonServerRegistration",0.0013189358537012595,0.008178194867336556,0,0,0.005063291139240506,0.0041638907395069955,0.00772560826129279,0.00772560826129279,2,1,""
"org.axonframework.axonserver.connector.query.StreamableFluxResponse","StreamableFluxResponse",0.0013313376726900937,0.008271345404952168,44.333333333333336,0,0.0031009309490322152,0.002376448906348514,0.0007928625773519728,0.0007928625773519728,1,4,""
"org.axonframework.axonserver.connector.query.StreamableMultiInstanceResponse","StreamableMultiInstanceResponse",0.0013574314883077027,0.008414239541300626,2,0,0.0031009309490322152,0.002376448906348514,0.0007928625773519728,0.0007928625773519728,1,6,""
"org.axonframework.axonserver.connector.event.util.GrpcExceptionParser","GrpcExceptionParser",0.0014604274270970878,0.009004366262589426,49,0,0.0059071729957805895,0.004862366887683343,0.004404138175905417,0.004404138175905417,2,2,""
"org.axonframework.axonserver.connector.query.subscription.GrpcBackedSubscriptionQueryMessage","GrpcBackedSubscriptionQueryMessage",0.0013150737507530792,0.008183733141068125,29.066666666666666,0,0.004324894514767932,0.003529963321474863,0.0011178581462349996,0.0011178581462349996,1,9,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$QueryResponseSpliterator","AxonServerQueryBus$QueryResponseSpliterator",0.001311493962804517,0.008110839782178294,1.5,0,0.004008438818565402,0.003395619851316054,0.00396935109168225,0.00396935109168225,1,3,""
"org.axonframework.axonserver.connector.query.subscription.AxonServerSubscriptionQueryResult","AxonServerSubscriptionQueryResult",0.00130071265568797,0.00806907889887061,106.10238095238095,0,0.004008438818565402,0.003395619851316054,0.00396935109168225,0.00396935109168225,1,13,""
"org.axonframework.axonserver.connector.query.subscription.GrpcBackedQueryUpdateMessage","GrpcBackedQueryUpdateMessage",0.0013150737507530792,0.008183733141068125,42.06666666666667,0,0.004324894514767932,0.003529963321474863,0.0011178581462349996,0.0011178581462349996,1,10,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$ActivityFinisher","AxonServerQueryBus$ActivityFinisher",0.001311493962804517,0.008110839782178294,5.833333333333332,0,0.003774027191748711,0.003164556962025316,0.00396935109168225,0.00396935109168225,1,3,""
"org.axonframework.axonserver.connector.query.QueryProcessingTask","QueryProcessingTask",0.0017805192449892755,0.010581408112952558,113.83333333333333,0,0.0036216596343178623,0.0027010612453650428,0.0006515141497897859,0.0006515141497897859,2,17,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter$1","AxonServerQueryBus$LocalSegmentAdapter$1",0.0013843892486410862,0.008541311844343761,0,0,0.002918424753867792,0.002355019134530468,0.0005971739929304182,0.0005971739929304182,1,4,""
"org.axonframework.axonserver.connector.query.StreamableFluxResponse$SendingSubscriber","StreamableFluxResponse$SendingSubscriber",0.0016563623626884422,0.009498274037432383,12.833333333333332,0,0.0029025182506195162,0.0021675047685104907,7.633680272668538e-05,7.633680272668538e-05,1,2,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$HeartbeatConfiguration","AxonServerConfiguration$HeartbeatConfiguration",0.0035742717111553603,0.016286461026561772,0,0,0.020932958274730427,0.01895725685748024,0.0004209901360817123,0.0004209901360817123,2,,""
"org.axonframework.axonserver.connector.AxonServerException","AxonServerException",0.0032041209648664398,0.013756979691828656,1.4999999999999998,0,0.014392873886544774,0.012580570008542362,0.0016709201202087846,0.0016709201202087846,2,2,""
"org.axonframework.axonserver.connector.query.AxonServerRemoteQueryHandlingException","AxonServerRemoteQueryHandlingException",0.0013829908111166883,0.008289057670358724,61.25000000000001,0,0.013853727144866384,0.012086849507735585,0.00019274361443347724,0.00019274361443347724,1,2,""
"org.axonframework.axonserver.connector.query.AxonServerNonTransientRemoteQueryHandlingException","AxonServerNonTransientRemoteQueryHandlingException",0.0013829908111166883,0.008289057670358724,33.749999999999986,0,0.013853727144866384,0.012086849507735585,0.00019274361443347724,0.00019274361443347724,1,2,""
"org.axonframework.axonserver.connector.processor.EventProcessorControlService","EventProcessorControlService",0.00184171306744146,0.010854239077142962,324.15,0,0.004207688701359588,0.0032291397571686904,0.0007035703072188877,0.0007035703072188877,2,14,""
"org.axonframework.axonserver.connector.processor.EventProcessorControlService$AxonProcessorInstructionHandler","EventProcessorControlService$AxonProcessorInstructionHandler",0.0013790727696351341,0.008518415603818037,0,0,0.0031595338557363875,0.002511553144464537,0.0013261959621377185,0.0013261959621377185,1,3,""
"org.axonframework.axonserver.connector.processor.StreamingEventProcessorInfoMessage","StreamingEventProcessorInfoMessage",0.0013124576175149614,0.008163176622776177,238.06666666666666,0,0.003511151295961423,0.0027696635291572,0.0013261959621377185,0.0013261959621377185,1,6,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder",0.00435424996435016,0.019275603194115982,123.75000000000003,0,0.016244725738396623,0.014009835313363457,0.004368111138768317,0.004368111138768317,4,7,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder","AxonServerEventStore$Builder",0.003427095820751587,0.017190131316936887,787.8333333333334,0,0.006622128457571495,0.005294944982212294,0.008706748253821004,0.008706748253821004,5,21,""
"org.axonframework.axonserver.connector.command.AxonServerCommandBus$Builder","AxonServerCommandBus$Builder",0.0016155201094833235,0.010001957046889482,7,0,0.003457571495546179,0.002647472491106147,0.011094263677204704,0.011094263677204704,3,23,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder","AxonServerEventStoreFactory$Builder",0.0019004072971288842,0.011431847305204718,2,0,0.003457571495546179,0.002647472491106147,0.007410625073893014,0.007410625073893014,3,15,""
"org.axonframework.axonserver.connector.event.axon.EventProcessorInfoConfiguration","EventProcessorInfoConfiguration",0.0013258090646081787,0.00825708649277114,226.01666666666665,0,0.004360056258790436,0.0034954910234135847,0.006510346025055841,0.006510346025055841,2,7,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory","AxonServerEventStoreFactory",0.0014150933115445602,0.008744388495779677,159,0,0.003457571495546179,0.002647472491106147,0.010387369691523906,0.010387369691523906,3,4,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore","AxonServerEventStore",0.0028380169457273697,0.010947744648254428,939.6261904761905,0,0.007325363338021565,0.006000937646507267,0.016060832816392197,0.016060832816392197,6,16,""
"org.axonframework.axonserver.connector.command.AxonServerCommandBus","AxonServerCommandBus",0.001361380098184638,0.008468880481378815,275.47738095238094,0,0.003457571495546179,0.002647472491106147,0.010977104837577401,0.010977104837577401,3,36,""
"org.axonframework.axonserver.connector.command.CommandPriorityCalculator","CommandPriorityCalculator",0.0014179723831651632,0.008799530111041544,0,0,0.0065049226441631506,0.005274261603375527,0.01781916514674823,0.01781916514674823,5,1,""
"org.axonframework.axonserver.connector.command.CommandLoadFactorProvider","CommandLoadFactorProvider",0.0013875583671977046,0.008623581924725614,0,0,0.0065049226441631506,0.005274261603375527,0.01781916514674823,0.01781916514674823,5,,""
"org.axonframework.axonserver.connector.query.subscription.DeserializedResult","DeserializedResult",0.0012791500414548753,0.007985557132255247,0,0,0,0,0,0,,4,""
"org.axonframework.axonserver.connector.query.subscription.DisposableResult","DisposableResult",0.0012791500414548753,0.007985557132255247,0,0,0,0,0,0,,2,""
"org.axonframework.axonserver.connector.ManagedChannelCustomizer","ManagedChannelCustomizer",0.0014653066835766037,0.008912616788105005,0,0,0.0057665260196905765,0.004395218002812939,0.007073076914616265,0.007073076914616265,4,,""
"org.axonframework.axonserver.connector.ConnectionManager","ConnectionManager",0.0015924222969164578,0.009000945538039372,0,0,0.015541490857946552,0.01404543089994798,0.00038083736371234483,0.00038083736371234483,1,,""
"org.axonframework.axonserver.connector.command.AxonServerNonTransientRemoteCommandHandlingException","AxonServerNonTransientRemoteCommandHandlingException",0.0013829908111166883,0.008289057670358724,33.749999999999986,0,0.013853727144866384,0.012086849507735585,0.00019274361443347724,0.00019274361443347724,1,2,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$EventStoreConfiguration","AxonServerConfiguration$EventStoreConfiguration",0.002321182689309031,0.012224907403425267,0,0,0.01976090014064697,0.01817952324281438,4.015277236936749e-05,4.015277236936749e-05,1,,""
"org.axonframework.axonserver.connector.command.AxonServerRemoteCommandHandlingException","AxonServerRemoteCommandHandlingException",0.0014868315807785007,0.008592558208462199,0,0,0.013853727144866384,0.012086849507735585,0.00019274361443347724,0.00019274361443347724,1,2,""
"org.axonframework.axonserver.connector.command.AxonServerCommandDispatchException","AxonServerCommandDispatchException",0.0014012140091299776,0.00839817363882467,45,0,0.014767932489451475,0.012738236606954867,0.003949000784044017,0.003949000784044017,2,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$PersistentStreamSettings","AxonServerConfiguration$PersistentStreamSettings",0.0026392614450743593,0.014199786484893789,0,0,0.021202531645569615,0.019162200174858403,0.003149517568788593,0.003149517568788593,3,,""
"org.axonframework.axonserver.connector.command.CommandSerializer","CommandSerializer",0.0015827922013462899,0.009575153545968846,151.33333333333331,0,0.003774027191748711,0.0027047495401925784,0.008362824247687748,0.008362824247687748,3,17,""
"org.axonframework.axonserver.connector.command.AxonServerCommandBus$CommandProcessingTask","AxonServerCommandBus$CommandProcessingTask",0.0013064848384748094,0.008149231084954165,1.5,0,0.002719174871073605,0.002190847127555988,0.0037562571696105394,0.0037562571696105394,1,6,""
"org.axonframework.axonserver.connector.DefaultInstructionAckSource","DefaultInstructionAckSource",0.0012791500414548753,0.007985557132255247,0,0,0,0,0,0,,1,""
"org.axonframework.axonserver.connector.command.GrpcBackedCommandMessage","GrpcBackedCommandMessage",0.0013193104401701848,0.008211816021376283,23.200000000000003,0,0.002977027660571965,0.002299768122552933,0.0017322611507230505,0.0017322611507230505,1,7,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonServerMessageSource","AxonServerEventStore$AxonServerMessageSource",0.0014695959151943868,0.008635644380572764,0,0,0.004711673699015472,0.004091548395345864,0.0012765183667778996,0.0012765183667778996,1,5,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection","PersistentStreamConnection",0.004828286409424153,0.018446161054908154,927.9166666666669,0,0.006786216596343177,0.004849895727241865,0.0021802079533068492,0.0021802079533068492,5,8,""
"org.axonframework.axonserver.connector.event.axon.GrpcBackedDomainEventData","GrpcBackedDomainEventData",0.001609155574930426,0.009535967426159706,55,0,0.009153774027191749,0.006899304367658799,0.00732324010855532,0.00732324010855532,4,4,""
"org.axonframework.axonserver.connector.event.axon.QueryResultStream","QueryResultStream",0.0016391490459169466,0.009061204323896522,17.5,0,0.0063525550867323,0.005178365937859609,0.005865906957998785,0.005865906957998785,3,1,""
"org.axonframework.axonserver.connector.event.axon.QueryResult","QueryResult",0.0035099826942682393,0.012529051158187601,0,0,0.005086732301922176,0.004094641803910893,1.326793456047095e-05,1.326793456047095e-05,2,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine$Builder","AxonServerEventStore$AxonIQEventStorageEngine$Builder",0.0019397508311039828,0.011134619698641861,0,0,0.0052977027660571965,0.00439092998524922,0.008614043855794633,0.008614043855794633,2,13,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSource","PersistentStreamMessageSource",0.0020752417716438064,0.009423756845351138,222.4166666666667,0,0.005063291139240506,0.0041638907395069955,0.0033115138727848547,0.0033115138727848547,2,5,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine$1","AxonServerEventStore$AxonIQEventStorageEngine$1",0.0013311451386175894,0.008237536762338335,32,0,0.004207688701359588,0.0034620794114465004,0.004576150531910682,0.004576150531910682,1,5,""
"org.axonframework.axonserver.connector.event.axon.EventBuffer","EventBuffer",0.0013138134395633513,0.008153543552310641,303.74999999999994,0,0.004559306141584623,0.0037636088972235245,0.004576150531910682,0.004576150531910682,1,14,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamSequencingPolicyProvider","PersistentStreamSequencingPolicyProvider",0.0013038414401633513,0.008127388269710762,0,0,0.0036568213783403658,0.0030686612965093976,0.003085803139560293,0.003085803139560293,1,5,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection","PersistentStreamConnection$SegmentConnection",0.004054940018168563,0.020383049907343055,252,0,0.0052692384970865975,0.0037505860290670415,0.0012821383379507804,0.0012821383379507804,3,14,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection$ProcessingState","PersistentStreamConnection$SegmentConnection$ProcessingState",0.0017098467553166134,0.009991695915108019,0,0,0.0042035027794521465,0.0030246661524734207,0.0009159584799253466,0.0009159584799253466,2,5,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection$RetryState","PersistentStreamConnection$SegmentConnection$RetryState",0.0014304097149855357,0.00872015055913632,0.5,0,0.0042035027794521465,0.0030246661524734207,0.0009159584799253466,0.0009159584799253466,2,5,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$1","PersistentStreamConnection$1",0.0016046057306126162,0.009336956490881797,468,0,0.005620855937311633,0.0038012696240544343,0.002178427995422258,0.002178427995422258,4,1,""
"org.axonframework.axonserver.connector.event.axon.GrpcMetaDataAwareSerializer","GrpcMetaDataAwareSerializer",0.0016205846533204327,0.009531894454957801,38.666666666666664,0,0.008098921706516644,0.006487500158386234,0.0054724401893821596,0.0054724401893821596,2,5,""
