"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_90_Summary.cypher"
"org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory","ScopeDescriptorParameterResolverFactory",0.0029541241016625324,0.009375731938732158,18.0,0.0,0.0010548523206751054,0.0009376465072667604,1.0829942593369032E-53,1.0829942593369032E-53,1,5,""
"org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory","AggregateTypeParameterResolverFactory",0.0012791500414548744,0.00798555713225525,0.0,0.0,0.0,0.0,0.0,0.0,,5,""
"org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory","DeadLetterParameterResolverFactory",0.0012791500414548744,0.00798555713225525,0.0,0.0,0.0,0.0,0.0,0.0,,4,""
"org.axonframework.serialization.ContentTypeConverter","ContentTypeConverter",0.015107057348120925,0.04083536114348458,0.0,0.0,0.027027660571964367,0.02016981820076054,0.0005560318514488885,0.0005560318514488885,17,,""
"org.axonframework.serialization.converters.ByteArrayToInputStreamConverter","ByteArrayToInputStreamConverter",0.0012791500414548744,0.00798555713225525,0.0,0.0,0.0,0.0,0.0,0.0,,1,""
"org.axonframework.serialization.converters.BlobToInputStreamConverter","BlobToInputStreamConverter",0.0012791500414548744,0.00798555713225525,0.0,0.0,0.0,0.0,0.0,0.0,,2,""
"org.axonframework.serialization.converters.InputStreamToByteArrayConverter","InputStreamToByteArrayConverter",0.0012791500414548744,0.00798555713225525,0.0,0.0,0.0,0.0,0.0,0.0,,2,""
"org.axonframework.serialization.converters.ByteArrayToStringConverter","ByteArrayToStringConverter",0.0012791500414548744,0.00798555713225525,0.0,0.0,0.0,0.0,0.0,0.0,,1,""
"org.axonframework.serialization.converters.StringToByteArrayConverter","StringToByteArrayConverter",0.0012791500414548744,0.00798555713225525,0.0,0.0,0.0,0.0,0.0,0.0,,1,""
"org.axonframework.commandhandling.AnnotationCommandHandlerAdapter","AnnotationCommandHandlerAdapter",0.0013251244230385608,0.008157920876818917,22.166666666666664,0.0,0.004453820909517112,0.0040519724064027865,0.019821851677776087,0.019821851677776087,2,15,""
"org.axonframework.commandhandling.SimpleCommandBus","SimpleCommandBus",0.0017792535252173995,0.010319097738934068,338.8261904761905,0.0,0.013830285982184715,0.012317265481822442,0.038195400042845475,0.038195400042845475,7,24,""
"org.axonframework.commandhandling.CommandMessageHandler","CommandMessageHandler",0.0013217340507251478,0.008218328937282,8.5,0.0,0.01030239099859353,0.008509142053445853,0.006079166731560839,0.006079166731560839,2,2,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector","AnnotatedHandlerInspector",0.0035551971639238775,0.014703395883231447,946.6666666666666,0.0,0.025246132208157534,0.020781668096642884,0.011660155892909653,0.011660155892909653,7,11,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.0016957947065929708,0.009938471288340576,343.6166666666666,0.0,0.030344585091420538,0.023769338959212377,0.04403732665606152,0.04403732665606152,12,2,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.0017837481346511385,0.010295961808499688,343.0,0.0,0.03151664322550399,0.02437880918893577,0.04594180404222758,0.04594180404222758,13,2,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.0447457606259501,0.185051839364711,695.95,0.0,0.1514600495613154,0.11690066704501527,0.21545899793794618,0.21545899793794618,107,3,""
"org.axonframework.common.Registration","Registration",0.01633440768398587,0.04386777821087478,0.0,0.0,0.09859353023909984,0.07993768758971681,0.08580269611984329,0.08580269611984329,47,,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.005127637806399118,0.023353792721362468,1485.3481601731607,0.0,0.0543834974214721,0.04732632856236728,0.09851497458749191,0.09851497458749191,31,6,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.04725020071884194,0.14101550396372425,561.7666666666667,0.0,0.12840064295760498,0.09106619832673597,0.14849303768706645,0.14849303768706645,112,1,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.051232316346951905,0.13165055875266557,172.16666666666666,0.0,0.08421237693389592,0.06702744388894799,0.06960669866293309,0.06960669866293309,61,1,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",0.00349994517155845,0.01577768218982903,62.99999999999999,0.0,0.026793248945147674,0.020353676539874986,0.018402650240464526,0.018402650240464526,12,2,""
"org.axonframework.commandhandling.CommandMessageHandlingMember","CommandMessageHandlingMember",0.002655614871061259,0.01325117837886263,9.5,0.0,0.02291373652133146,0.0181407723937757,0.015482104867140176,0.015482104867140176,8,1,""
"org.axonframework.messaging.Message","Message",0.345499049703397,0.5479049549295522,5921.595238095236,0.0,0.3402133145804031,0.2888840245331267,0.35461712718307764,0.35461712718307764,205,3,""
"org.axonframework.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0.0016559965878527494,0.009728236156736705,192.66666666666666,0.0,0.034563994374120964,0.029960302599056247,0.022264543549553116,0.022264543549553116,7,2,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder","SimpleCommandBus$Builder",0.002278958925857005,0.013111313149858918,427.66666666666663,0.0,0.013830285982184715,0.012317265481822442,0.039184018767739075,0.039184018767739075,7,20,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",0.003615683111601428,0.014770678670548116,16.5,0.0,0.029406938584153778,0.025316455696202535,0.03232363544993282,0.03232363544993282,10,1,""
"org.axonframework.commandhandling.AsynchronousCommandBus","AsynchronousCommandBus",0.0014241947598302106,0.008743408338566433,17.0,0.0,0.0007032348804500703,0.0007032348804500703,0.002651368188597904,0.002651368188597904,1,6,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.015530761462502898,0.057640049482587434,74.16666666666667,0.0,0.13999843725582115,0.09501484606969839,0.2314672456286793,0.2314672456286793,86,1,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.00643462626976681,0.029329611942349957,73.33333333333333,0.0,0.059950773558368496,0.050036551113847104,0.12059464650631721,0.12059464650631721,36,2,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.004840136447215649,0.01852506374708594,0.0,0.0,0.10415355077802334,0.08303229377576438,0.05921305948523065,0.05921305948523065,19,,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.013833913520475721,0.04620251412530534,643.1833333333332,0.0,0.05553211439287389,0.04412147731416367,0.05377534249448597,0.05377534249448597,36,3,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver","DuplicateCommandHandlerResolver",0.0023531953195948907,0.012555390298111412,12.0,0.0,0.01930379746835443,0.016080637599624942,0.04285806533296287,0.04285806533296287,11,2,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.016783732759906248,0.06933511605758404,409.064285714286,0.0,0.0897796530707923,0.07281140304222955,0.13749997529354777,0.13749997529354777,61,3,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0.002071867939324498,0.012128403304150933,6.666666666666666,0.0,0.01881153305203938,0.01590392729633236,0.055790684876506354,0.055790684876506354,14,2,""
"org.axonframework.commandhandling.AsynchronousCommandBus$Builder","AsynchronousCommandBus$Builder",0.0017064084514745383,0.010017696024695351,1.0,0.0,0.0007032348804500703,0.0007032348804500703,0.0007659306173255716,0.0007659306173255716,1,13,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.012155232220924794,0.041185338444218726,272.88333333333327,0.0,0.08285278949835911,0.06821086944696987,0.05974498011750132,0.05974498011750132,33,1,""
"org.axonframework.messaging.MessageHandlerInterceptorSupport","MessageHandlerInterceptorSupport",0.002898034829002508,0.012493884631577773,1187.2511904761905,0.0,0.05294186591654948,0.04797581696315874,0.014117431257097466,0.014117431257097466,7,3,""
"org.axonframework.messaging.MessageDispatchInterceptorSupport","MessageDispatchInterceptorSupport",0.0039623853159370965,0.014899772584906738,439.45357142857137,0.0,0.06636193155180496,0.05806100400017093,0.004877464400377461,0.004877464400377461,8,3,""
"org.axonframework.tracing.Span","Span",0.02736214567379272,0.09803528734112675,34.0,0.0,0.08857243319268637,0.07109642408174949,0.08695003947950003,0.08695003947950003,53,1,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage",0.01244594429602373,0.04409489911976992,529.2833333333333,0.0,0.05631906771147277,0.04232341109529367,0.03155262741107535,0.03155262741107535,28,2,""
"org.axonframework.commandhandling.WrappedCommandCallback","WrappedCommandCallback",0.007158563222861478,0.016768246218451723,0.0,0.0,0.03492733239568683,0.03140850927448939,0.00040632153306784146,0.00040632153306784146,1,3,""
"org.axonframework.messaging.HandlerExecutionException","HandlerExecutionException",0.005995196426199992,0.01895886079460266,211.0,0.0,0.09336001160895674,0.07990851623098054,0.004622318683199604,0.004622318683199604,5,1,""
"org.axonframework.messaging.annotation.MessageHandler","MessageHandler",0.005904165730665171,0.015361311834202973,137.33333333333331,0.0,0.011099390529770277,0.008329866682514214,0.005303643277598191,0.005303643277598191,8,2,""
"org.axonframework.commandhandling.CommandExecutionException","CommandExecutionException",0.0018444307603893396,0.01015147866729926,3.0,0.0,0.023745897796530708,0.020941065744530103,0.0031063775742454602,0.0031063775742454602,4,1,""
"org.axonframework.commandhandling.CommandHandler","CommandHandler",0.0016879448644314488,0.009138152254968637,27.33333333333334,0.0,0.003281762775433661,0.0027124773960217,0.00039290566059566837,0.00039290566059566837,2,2,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.02218249718040562,0.06439247694063459,1797.7499999999998,0.0,0.1209555622530306,0.09719575072327306,0.051541578629674976,0.051541578629674976,25,5,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver",0.021234162307812166,0.043096643337653416,332.8333333333333,0.0,0.06810829817158932,0.053376461514236834,0.034881150638472,0.034881150638472,40,1,""
"org.axonframework.common.Priority","Priority",0.003234156478359504,0.014195881393023507,0.0,0.0,0.028683611278547988,0.020309717675898068,0.006779705008754326,0.006779705008754326,12,,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.016608086645513068,0.06532018726678547,5198.4678571428585,0.0,0.12770996584287722,0.09660543472348494,0.12208466296798286,0.12208466296798286,56,11,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.0059313273456519724,0.02622867671333128,1700.25,0.0,0.11736487844082782,0.09554963762268183,0.06380767348880234,0.06380767348880234,33,2,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder",0.0023373208143976725,0.013168641561654457,12.25,0.0,0.013888888888888886,0.01184395588126434,0.025886659916621427,0.025886659916621427,6,3,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory",0.0022180202245364886,0.011629795834935832,21.026190476190475,0.0,0.013888888888888886,0.01184395588126434,0.024915362478227607,0.024915362478227607,6,6,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolution","DuplicateCommandHandlerResolution",0.0013453561638029263,0.008329623496913864,124.00000000000004,0.0,0.012001875293014533,0.010705359762822653,0.005994083848056723,0.005994083848056723,2,4,""
"org.axonframework.commandhandling.FailingDuplicateCommandHandlerResolver","FailingDuplicateCommandHandlerResolver",0.0014220941303180793,0.008532581562081335,56.00000000000002,0.0,0.009207353827606993,0.008351859413517234,0.00028680310405567117,0.00028680310405567117,1,4,""
"org.axonframework.commandhandling.DuplicateCommandHandlerSubscriptionException","DuplicateCommandHandlerSubscriptionException",0.001547767818039427,0.00902588608500744,7.0,0.0,0.0077196771817025,0.006924158822892999,0.0005666656523802784,0.0005666656523802784,1,3,""
"org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver","LoggingDuplicateCommandHandlerResolver",0.0014402399497848869,0.008613668887297664,16.5,0.0,0.01415343915343915,0.011422395962604453,0.02448286587393111,0.02448286587393111,4,3,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException",0.08600413391222926,0.1128995786324926,331.0,0.0,0.16804467215859614,0.1401878678853378,0.005482065325533913,0.005482065325533913,26,1,""
"org.axonframework.commandhandling.GenericCommandMessage","GenericCommandMessage",0.0020093164275697107,0.01112580053892673,445.84999999999997,0.0,0.033356774496015,0.029601745370753395,0.014556591180458241,0.014556591180458241,6,5,""
"org.axonframework.messaging.MessageDecorator","MessageDecorator",0.002650195216954066,0.014150610482610928,85.8,0.0,0.07628256647243992,0.06753622550468369,0.008658236227997676,0.008658236227997676,5,4,""
"org.axonframework.messaging.MetaData","MetaData",0.24439359740008065,0.16209409954562629,1717.0,0.0,0.26919831223628693,0.2319859578862052,0.1604894878578747,0.1604894878578747,87,2,""
"org.axonframework.messaging.GenericMessage","GenericMessage",0.004572986459468861,0.023371084083643218,2983.1666666666665,0.0,0.08951175406871609,0.07639500461553153,0.03782888199127444,0.03782888199127444,17,8,""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",0.0031050514493565708,0.016126208621133863,558.6833333333333,0.0,0.03847866854195968,0.030632911392405066,0.029760462438406313,0.029760462438406313,16,4,""
"org.axonframework.messaging.GenericResultMessage","GenericResultMessage",0.003167539164396309,0.01712303054912365,578.8333333333333,0.0,0.05800683142455296,0.05075682943301301,0.008917216700408166,0.008917216700408166,6,8,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition$1","MethodCommandHandlerDefinition$1",0.0016432028900229695,0.00914715306728905,5.0,0.0,0.0014064697609001407,0.0014064697609001407,0.002075018854014197,0.002075018854014197,2,1,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember","MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember",0.001847772932417593,0.009384312925655695,21.0,0.0,0.0010548523206751054,0.0009376465072667604,0.0002647541601202213,0.0002647541601202213,1,7,""
"org.axonframework.messaging.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember",0.005444483353439386,0.023942184689411238,3.6666666666666665,0.0,0.019769271984461854,0.012575494332754199,0.014157578778129353,0.014157578778129353,11,2,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.05117824630142036,0.13019917639183476,531.6166666666666,0.0,0.1710685821445315,0.1411303332797654,0.19952760865396882,0.19952760865396882,85,1,""
"org.axonframework.commandhandling.MonitorAwareCallback","MonitorAwareCallback",0.0013692260362409255,0.008429480627764134,1.9,0.0,0.013795124238162211,0.012182354620729035,0.011268291019362265,0.011268291019362265,3,4,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0.008846344027612954,0.030889214520640838,0.0,0.0,0.04667135489920301,0.039707480395900024,0.027798272263700945,0.027798272263700945,15,,""
"org.axonframework.common.AxonTransientException","AxonTransientException",0.022178569452781623,0.047914437297674015,47.000000000000014,0.0,0.06916231330788294,0.057852960914539606,0.00034444244791023666,0.00034444244791023666,13,1,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.0032025536762528626,0.013211437755465454,169.08333333333331,0.0,0.034575714955461787,0.028520418061011684,0.06629678192699798,0.06629678192699798,19,3,""
"org.axonframework.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",0.0017548214389059304,0.010247706697588203,223.01666666666665,0.0,0.03286451007969996,0.027592867243817473,0.023656777318516953,0.023656777318516953,9,4,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType",0.01972034506612485,0.027857019596241032,1814.5,0.0,0.09446063000915322,0.07773841191218736,0.027883659023697358,0.027883659023697358,11,5,""
"org.axonframework.commandhandling.callbacks.LoggingCallback","LoggingCallback",0.0014015858530366206,0.008621794435116778,9.0,0.0,0.015225035161744019,0.013232219561333485,0.006309099444734324,0.006309099444734324,3,3,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.002153076059053707,0.012240466738547676,341.63571428571436,0.0,0.0534910588708057,0.04104753867791842,0.06040426636376925,0.06040426636376925,19,5,""
"org.axonframework.commandhandling.callbacks.NoOpCallback","NoOpCallback",0.0013814927970293679,0.008539688732090205,25.25,0.0,0.013173933427097982,0.011491157195439446,0.009633182178039964,0.009633182178039964,3,3,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.005642299575220436,0.017384290306754393,0.0,0.0,0.08601232335409553,0.07068001177509567,0.055671111991099774,0.055671111991099774,27,,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.005561651065891178,0.022268181489816158,2206.221428571429,0.0,0.07529301453352086,0.06204678593179717,0.08802651568724988,0.08802651568724988,31,3,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.008153830950289117,0.033800793463207954,17.1,0.0,0.0762189404594468,0.059698447053336545,0.08245284353912664,0.08245284353912664,36,1,""
"org.axonframework.commandhandling.RoutingKey","RoutingKey",0.0028772075546289913,0.010276772800666845,0.0,0.0,0.011169714017815285,0.0089381744258885,0.0014905809879711123,0.0014905809879711123,3,,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.0019467417913596363,0.01115602966872322,448.6166666666666,0.0,0.031809657759024855,0.02576764621684528,0.05492905656765614,0.05492905656765614,16,10,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain",0.002368072993506752,0.012473112875024527,78.68333333333331,0.0,0.0420534458509142,0.03548480370108591,0.03909839866466852,0.03909839866466852,13,5,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.005802347499344931,0.0231859916246937,0.0,0.0,0.06967885607126116,0.05642929634089434,0.04196968509665554,0.04196968509665554,21,,""
"org.axonframework.commandhandling.callbacks.FailureLoggingCallback","FailureLoggingCallback",0.0013668595013857556,0.008438155716401993,1.5833333333333333,0.0,0.007676980778246601,0.007111363959607452,0.0014486833259171313,0.0014486833259171313,1,3,""
"org.axonframework.commandhandling.callbacks.FutureCallback","FutureCallback",0.0017304678551104504,0.010332866313425068,0.0,0.0,0.011427566807313643,0.010319207484865164,0.001735149812180807,0.001735149812180807,2,4,""
"org.axonframework.commandhandling.distributed.RoutingStrategy","RoutingStrategy",0.003287038681837719,0.015431802570127969,37.0,0.0,0.010255508673230192,0.008301602003361807,0.020177000808629105,0.020177000808629105,9,1,""
"org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy","UnresolvedRoutingKeyPolicy",0.0021571096385704772,0.011293197950590245,47.0,0.0,0.006669010782934833,0.0047012554044902856,0.0036093534118614434,0.0036093534118614434,5,3,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.011850452266081439,0.03405647584733105,1048.0,0.0,0.0540436005625879,0.04051122118265762,0.02913790412262481,0.02913790412262481,27,4,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0.005330594347272066,0.018699881238974057,169.11666666666665,0.0,0.04750519054316524,0.037482283105768156,0.02685387107087595,0.02685387107087595,19,1,""
"org.axonframework.commandhandling.distributed.AbstractRoutingStrategy","AbstractRoutingStrategy",0.0017407654139411533,0.009845309634292658,10.0,0.0,0.005262541022034693,0.004142692750287687,0.0016382094745312997,0.0016382094745312997,2,4,""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$Builder","AnnotationRoutingStrategy$Builder",0.0018031522547970478,0.009949818750702383,0.0,0.0,0.0038560712611345523,0.0031645569620253164,0.0009290643756173188,0.0009290643756173188,1,5,""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy","AnnotationRoutingStrategy",0.0028768748967805593,0.012053396911823824,126.31666666666666,0.0,0.005766526019690577,0.004395218002812939,0.00715021579216111,0.00715021579216111,4,9,""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$RoutingKeyResolver","AnnotationRoutingStrategy$RoutingKeyResolver",0.001977819659244439,0.010604572623518094,0.0,0.0,0.0038560712611345523,0.0031645569620253164,0.0009290643756173188,0.0009290643756173188,1,2,""
"org.axonframework.commandhandling.distributed.CommandBusConnector","CommandBusConnector",0.0014388044433154988,0.008892844788689193,5.5,0.0,0.0014064697609001407,0.0014064697609001407,0.004661306870586189,0.004661306870586189,2,7,""
"org.axonframework.commandhandling.distributed.Member","Member",0.005269052428645027,0.017968107685397038,0.0,0.0,0.005274261603375527,0.004746835443037975,0.004697320403859445,0.004697320403859445,6,,""
"org.axonframework.commandhandling.distributed.CommandBusConnectorCommunicationException","CommandBusConnectorCommunicationException",0.0015080505751889045,0.009119533901862167,1.0,0.0,0.0007032348804500703,0.0007032348804500703,0.0004031868723318717,0.0004031868723318717,1,1,""
"org.axonframework.commandhandling.distributed.CommandCallbackRepository","CommandCallbackRepository",0.0012791500414548744,0.00798555713225525,0.0,0.0,0.0,0.0,0.0,0.0,,4,""
"org.axonframework.commandhandling.distributed.CommandCallbackWrapper","CommandCallbackWrapper",0.0019658516426569648,0.011387487441076006,2.0,0.0,0.0007032348804500703,0.0007032348804500703,0.0004031868723318717,0.0004031868723318717,1,3,""
"org.axonframework.commandhandling.distributed.CommandDispatchException","CommandDispatchException",0.0028595174303167304,0.012100164738559734,10.0,0.0,0.015020762172660903,0.012697296452570716,0.0030641902684240678,0.0030641902684240678,3,1,""
"org.axonframework.commandhandling.distributed.ConsistentHash$1","ConsistentHash$1",0.0016467170398271702,0.00914864256327498,0.0,0.0,0.0017580872011251757,0.001582278481012658,0.0006101175149946224,0.0006101175149946224,2,1,""
"org.axonframework.commandhandling.distributed.ConsistentHash$ConsistentHashMember","ConsistentHash$ConsistentHashMember",0.0027539315968588083,0.011875009088092053,0.0,0.0,0.0014064697609001407,0.0012658227848101264,0.0005843807668266581,0.0005843807668266581,1,4,""
"org.axonframework.common.AxonException","AxonException",0.1298782760885327,0.12386530177551168,0.0,0.0,0.17011754068716098,0.14557187662176493,0.002261077553990385,0.002261077553990385,28,,""
"org.axonframework.commandhandling.distributed.commandfilter.AndCommandMessageFilter","AndCommandMessageFilter",0.006278017944036504,0.015499497650037308,0.0,0.0,0.005274261603375527,0.004752897812697028,0.0006910441057110849,0.0006910441057110849,2,2,""
