"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.config","config",0.04870665936580463,0.04870665936580463,384,9851,""
"org.axonframework.messaging.correlation","correlation",0.04421412738060686,0.04421412738060686,32,14,""
"org.axonframework.commandhandling.gateway","gateway",0.042024917946322356,0.042024917946322356,100,443,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",0.04198976361406639,0.04198976361406639,12,236,""
"org.axonframework.modelling.saga.repository.jpa","jpa",0.041890034057950526,0.041890034057950526,14,86,""
"org.axonframework.axonserver.connector.util","util",0.04065852717491339,0.04065852717491339,67,85,""
"org.axonframework.common.caching","caching",0.03985750313867669,0.03985750313867669,37,49,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",0.03862419391718371,0.03862419391718371,11,119,""
"org.axonframework.eventhandling.pooled","pooled",0.03759854805962706,0.03759854805962706,62,962,""
"org.axonframework.util","util",0.034727874292578696,0.034727874292578696,5,6,""
"org.axonframework.commandhandling.callbacks","callbacks",0.03456283063485486,0.03456283063485486,9,39,""
"org.axonframework.eventhandling.deadletter","deadletter",0.034066883120405345,0.034066883120405345,11,391,""
"org.axonframework.eventhandling.gateway","gateway",0.034066883120405345,0.034066883120405345,14,52,""
"org.axonframework.common.legacyjpa","legacyjpa",0.03357689082032699,0.03357689082032699,17,6,""
"org.axonframework.commandhandling.distributed","distributed",0.032881514037177886,0.032881514037177886,58,738,""
"org.axonframework.axonserver.connector.command","command",0.032175955083195255,0.032175955083195255,27,932,""
"org.axonframework.axonserver.connector.query","query",0.031496298261265994,0.031496298261265994,49,1569,""
"org.axonframework.messaging.responsetypes","responsetypes",0.02999847870765321,0.02999847870765321,107,65,""
"org.axonframework.test","test",0.02997872739577468,0.02997872739577468,16,13,""
"org.axonframework.common.property","property",0.026375625929080413,0.026375625929080413,24,15,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",0.0263178311619799,0.0263178311619799,3,25,""
"org.axonframework.axonserver.connector.event.util","util",0.026221067625869888,0.026221067625869888,6,3,""
"org.axonframework.axonserver.connector.event.axon","axon",0.025567703560120232,0.025567703560120232,79,1174,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",0.02536654018704952,0.02536654018704952,5,15,""
"org.axonframework.deadline.jobrunr","jobrunr",0.02489014298015836,0.02489014298015836,7,419,""
"org.axonframework.springboot","springboot",0.02354550636583338,0.02354550636583338,61,23,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",0.02339823873897475,0.02339823873897475,27,317,""
"org.axonframework.springboot.util","util",0.021827269690176468,0.021827269690176468,20,61,""
"org.axonframework.test.matchers","matchers",0.021452078024200297,0.021452078024200297,61,51,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",0.020705328892598646,0.020705328892598646,235,1340,""
"org.axonframework.disruptor.commandhandling","commandhandling",0.017408505361132507,0.017408505361132507,55,1453,""
"org.axonframework.queryhandling.annotation","annotation",0.017408505361132507,0.017408505361132507,4,199,""
"org.axonframework.test.deadline","deadline",0.016678683286606925,0.016678683286606925,10,138,""
"org.axonframework.actuator.axonserver","axonserver",0.016658377759272834,0.016658377759272834,2,3,""
"org.axonframework.deadline.dbscheduler","dbscheduler",0.016658377759272834,0.016658377759272834,10,488,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",0.016658377759272834,0.016658377759272834,37,560,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",0.016658377759272834,0.016658377759272834,10,214,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",0.016658377759272834,0.016658377759272834,5,209,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",0.016658377759272834,0.016658377759272834,19,195,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",0.016658377759272834,0.016658377759272834,20,118,""
"org.axonframework.serialization.json","json",0.016658377759272834,0.016658377759272834,9,87,""
"org.axonframework.springboot.service.connection","connection",0.016658377759272834,0.016658377759272834,7,8,""
"org.axonframework.springboot.util.jpa","jpa",0.016658377759272834,0.016658377759272834,1,1,""
"org.axonframework.tracing.attributes","attributes",0.016658377759272834,0.016658377759272834,6,43,""
"org.axonframework.tracing.opentelemetry","opentelemetry",0.016658377759272834,0.016658377759272834,7,37,""
"org.axonframework.common.digest","digest",0.014624583685364512,0.014624583685364512,2,1,""
"org.axonframework.axonserver.connector.processor","processor",0.011383147123876733,0.011383147123876733,4,109,""
"org.axonframework.eventhandling.scheduling.java","java",0.011383147123876733,0.011383147123876733,6,76,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",0.010318309063951155,0.010318309063951155,15,99,""
"org.axonframework.modelling.saga.metamodel","metamodel",0.010182331749547795,0.010182331749547795,15,67,""
"org.axonframework.eventhandling.replay","replay",0.009653992115462695,0.009653992115462695,12,72,""
"org.axonframework.test.eventscheduler","eventscheduler",0.007958034825917015,0.007958034825917015,9,38,""
"org.axonframework.test.utils","utils",0.007958034825917015,0.007958034825917015,8,70,""
"org.axonframework.queryhandling.registration","registration",0.007081261098198852,0.007081261098198852,9,13,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",0.006854090503602315,0.006854090503602315,12,34,""
"org.axonframework.axonserver.connector.query.subscription","subscription",0.0066082515230750285,0.0066082515230750285,8,238,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",0.006592421030675229,0.006592421030675229,30,80,""
"org.axonframework.serialization.upcasting","upcasting",0.0054467788806840224,0.0054467788806840224,11,5,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",0.005168891930903634,0.005168891930903634,11,330,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",0.005168891930903634,0.005168891930903634,4,106,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",0.005168891930903634,0.005168891930903634,26,389,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",0.005168891930903634,0.005168891930903634,5,81,""
"org.axonframework.springboot.autoconfig","autoconfig",0.005168891930903634,0.005168891930903634,52,5775,""
"org.axonframework.springboot.util.legacyjpa","legacyjpa",0.005168891930903634,0.005168891930903634,1,1,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat",0.00042322487476502,0.00042322487476502,5,34,""
"org.axonframework.actuator","actuator",0.00021083550961000227,0.00021083550961000227,2,0,""
"org.axonframework.test.server","server",0.00021083550961000227,0.00021083550961000227,3,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker",0.0,0.0,1,5,""
"org.axonframework.axonserver.connector.heartbeat.source","source",0.0,0.0,0,2,""
"org.axonframework.deadline.annotation","annotation",0.0,0.0,6,29,""
"org.axonframework.deadline.quartz","quartz",0.0,0.0,5,453,""
"org.axonframework.eventhandling.interceptors","interceptors",0.0,0.0,0,28,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",0.0,0.0,10,202,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0.0,0.0,1,75,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",0.0,0.0,1,27,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",0.0,0.0,2,164,""
"org.axonframework.serialization.converters","converters",0.0,0.0,0,7,""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa",0.0,0.0,1,297,""
"org.axonframework.test.aggregate","aggregate",0.0,0.0,31,2210,""
"org.axonframework.test.saga","saga",0.0,0.0,43,1419,""
