"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.commandhandling.CommandBus","CommandBus",0.09851497458749191,0.09851497458749191,31,6,""
"org.axonframework.common.Assert","Assert",0.0974074204938406,0.0974074204938406,59,,""
"org.axonframework.config.Configuration","Configuration",0.09692946071392601,0.09692946071392601,47,33,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.09635237294096863,0.09635237294096863,34,6,""
"org.axonframework.serialization.SerializedType","SerializedType",0.08861761375291038,0.08861761375291038,50,1,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.08802651568724988,0.08802651568724988,31,3,""
"org.axonframework.tracing.Span","Span",0.08695003947950002,0.08695003947950002,53,1,""
"org.axonframework.common.Registration","Registration",0.0858026961198433,0.0858026961198433,47,,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.08346250879285479,0.08346250879285479,25,6,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08245284353912664,0.08245284353912664,36,1,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07603807249864249,0.07603807249864249,29,5,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.06960669866293309,0.06960669866293309,61,1,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06629678192699799,0.06629678192699799,19,3,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.06380767348880234,0.06380767348880234,33,2,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.06317211404345464,0.06317211404345464,31,2,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.06287459932177093,0.06287459932177093,38,,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.06130665859606651,0.06130665859606651,21,5,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.060404266363769256,0.060404266363769256,19,5,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.05988739507232615,0.05988739507232615,26,1,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.05974498011750132,0.05974498011750132,33,1,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.05921305948523065,0.05921305948523065,19,,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.05746216832483387,0.05746216832483387,15,13,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0.055790684876506354,0.055790684876506354,14,2,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.055671111991099774,0.055671111991099774,27,,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.054929056567656134,0.054929056567656134,16,10,""
"org.axonframework.modelling.command.Repository","Repository",0.054372372529013356,0.054372372529013356,22,2,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.053775342494485956,0.053775342494485956,36,3,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.05357046041159431,0.05357046041159431,12,6,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.0535647340486464,0.0535647340486464,22,2,""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory",0.053306254758756604,0.053306254758756604,13,2,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.053220212395720126,0.053220212395720126,17,6,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.051541578629674976,0.051541578629674976,25,5,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",0.05122143889480086,0.05122143889480086,21,2,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.05118074088780094,0.05118074088780094,28,4,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",0.05065813110361549,0.05065813110361549,26,6,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",0.05051238784393737,0.05051238784393737,28,7,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.04952335433917398,0.04952335433917398,23,1,""
"org.axonframework.queryhandling.QueryBusSpanFactory","QueryBusSpanFactory",0.04922330847310769,0.04922330847310769,12,4,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory",0.04909464216907968,0.04909464216907968,15,3,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData",0.04828670856528401,0.04828670856528401,24,1,""
"org.axonframework.eventhandling.Segment","Segment",0.04776129199817449,0.04776129199817449,32,1,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource",0.04761206666354891,0.04761206666354891,18,3,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.04672591659087964,0.04672591659087964,13,2,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.04630639223719347,0.04630639223719347,21,1,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.04594180404222758,0.04594180404222758,13,2,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage",0.04543879894902503,0.04543879894902503,32,2,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",0.04527958628949203,0.04527958628949203,18,3,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.045240964105697175,0.045240964105697175,21,1,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider",0.04516714961199683,0.04516714961199683,12,1,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.0449564008591809,0.0449564008591809,25,3,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.04450810504503576,0.04450810504503576,21,1,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.044037326656061526,0.044037326656061526,12,2,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",0.04349309987159523,0.04349309987159523,17,,""
"org.axonframework.serialization.xml.XStreamSerializer","XStreamSerializer",0.0433245679869575,0.0433245679869575,12,11,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver","DuplicateCommandHandlerResolver",0.04285806533296287,0.04285806533296287,11,2,""
"org.axonframework.eventhandling.EventProcessorSpanFactory","EventProcessorSpanFactory",0.04248306005153147,0.04248306005153147,9,2,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.04196968509665554,0.04196968509665554,21,,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0.04194658364554105,0.04194658364554105,16,,""
"org.axonframework.queryhandling.QueryInvocationErrorHandler","QueryInvocationErrorHandler",0.03928440306553921,0.03928440306553921,8,2,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder","SimpleCommandBus$Builder",0.039184018767739075,0.039184018767739075,7,20,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain",0.03909839866466852,0.03909839866466852,13,5,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue","SequencedDeadLetterQueue",0.038951650863544386,0.038951650863544386,14,5,""
"org.axonframework.commandhandling.SimpleCommandBus","SimpleCommandBus",0.038195400042845475,0.038195400042845475,7,24,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0.03800483938159574,0.03800483938159574,6,24,""
"org.axonframework.messaging.GenericMessage","GenericMessage",0.03782888199127444,0.03782888199127444,17,8,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",0.03751432839203146,0.03751432839203146,12,1,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker",0.03672441164339521,0.03672441164339521,12,2,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0.03663262752401441,0.03663262752401441,10,1,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0.03652800992436133,0.03652800992436133,7,,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.03621858580592959,0.03621858580592959,13,1,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler",0.03619490526423308,0.03619490526423308,15,2,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0.03549891205075533,0.03549891205075533,10,,""
"org.axonframework.eventhandling.async.SequencingPolicy","SequencingPolicy",0.03541198715270541,0.03541198715270541,14,,""
"org.axonframework.tracing.SpanScope","SpanScope",0.03534042962812935,0.03534042962812935,17,,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",0.03532443781832666,0.03532443781832666,11,,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.03515443915198265,0.03515443915198265,24,7,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver",0.034881150638472004,0.034881150638472004,40,1,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",0.03442043651910717,0.03442043651910717,13,1,""
"org.axonframework.eventhandling.ErrorHandler","ErrorHandler",0.03407581275207487,0.03407581275207487,9,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",0.03357873657592889,0.03357873657592889,11,1,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.03329163968266823,0.03329163968266823,14,,""
"org.axonframework.config.Configurer","Configurer",0.03327885518893586,0.03327885518893586,8,27,""
"org.axonframework.config.ConfigurerModule","ConfigurerModule",0.03320392187866556,0.03320392187866556,7,1,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder","SimpleQueryBus$Builder",0.03244483703255012,0.03244483703255012,5,23,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",0.03232363544993282,0.03232363544993282,10,1,""
"org.axonframework.serialization.RevisionResolver","RevisionResolver",0.03231893363808716,0.03231893363808716,14,,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType",0.03225990893532397,0.03225990893532397,25,,""
"org.axonframework.messaging.interceptors.CorrelationDataInterceptor","CorrelationDataInterceptor",0.03193919048454975,0.03193919048454975,4,5,""
"org.axonframework.queryhandling.SimpleQueryBus","SimpleQueryBus",0.031662570031316443,0.031662570031316443,7,42,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler","LoggingQueryInvocationErrorHandler",0.03164612352349006,0.03164612352349006,6,4,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage",0.03155262741107535,0.03155262741107535,28,2,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0.03147332252598911,0.03147332252598911,5,3,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0.031200683903518288,0.031200683903518288,7,1,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder","LoggingQueryInvocationErrorHandler$Builder",0.03103562880286452,0.03103562880286452,6,3,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult",0.030940356431130387,0.030940356431130387,14,1,""
"org.axonframework.messaging.SubscribableMessageSource","SubscribableMessageSource",0.03006613498976711,0.03006613498976711,9,2,""
"org.axonframework.deadline.DeadlineManager","DeadlineManager",0.030040377717830986,0.030040377717830986,7,5,""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",0.029760462438406313,0.029760462438406313,16,4,""
"org.axonframework.eventhandling.scheduling.EventScheduler","EventScheduler",0.029499663193082618,0.029499663193082618,10,1,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.029488571187406533,0.029488571187406533,18,,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",0.029469572976196286,0.029469572976196286,10,2,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.02913790412262481,0.02913790412262481,27,4,""
"org.axonframework.queryhandling.QueryUpdateEmitterSpanFactory","QueryUpdateEmitterSpanFactory",0.028960758376143907,0.028960758376143907,6,2,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder","DefaultDeadlineManagerSpanFactory$Builder",0.02884717133323858,0.02884717133323858,7,3,""
"org.axonframework.messaging.deadletter.EnqueueDecision","EnqueueDecision",0.02882393723125582,0.02882393723125582,13,2,""
"org.axonframework.eventhandling.TrackingEventProcessorConfiguration","TrackingEventProcessorConfiguration",0.028276652428001398,0.028276652428001398,5,8,""
"org.axonframework.queryhandling.QueryGateway","QueryGateway",0.028155726639471784,0.028155726639471784,4,6,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory","DefaultDeadlineManagerSpanFactory",0.02794164140067526,0.02794164140067526,7,7,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType",0.027883659023697365,0.027883659023697365,11,5,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0.027798272263700945,0.027798272263700945,15,,""
"org.axonframework.eventhandling.SimpleEventBus","SimpleEventBus",0.027624746728824152,0.027624746728824152,4,3,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0.027369815197756643,0.027369815197756643,5,4,""
"org.axonframework.commandhandling.gateway.CommandGateway","CommandGateway",0.027252634535163366,0.027252634535163366,4,5,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway","DefaultCommandGateway",0.027063800482971634,0.027063800482971634,4,12,""
"org.axonframework.config.Component","Component",0.02698589340315805,0.02698589340315805,6,3,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0.026853871070875952,0.026853871070875952,19,1,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder","DefaultCommandGateway$Builder",0.02673763706289338,0.02673763706289338,4,9,""
"org.axonframework.eventhandling.gateway.EventGateway","EventGateway",0.026243201992960565,0.026243201992960565,4,2,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter","SimpleQueryUpdateEmitter",0.026114539258698128,0.026114539258698128,4,22,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",0.026058923889983546,0.026058923889983546,11,8,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder","SimpleQueryUpdateEmitter$Builder",0.02601336616339217,0.02601336616339217,4,11,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder",0.025886659916621427,0.025886659916621427,6,3,""
"org.axonframework.eventhandling.TrackedEventData","TrackedEventData",0.025805828125010085,0.025805828125010085,10,2,""
"org.axonframework.eventhandling.SimpleEventBus$Builder","SimpleEventBus$Builder",0.025718551205909004,0.025718551205909004,4,7,""
"org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition",0.025650165436923517,0.025650165436923517,5,3,""
"org.axonframework.common.legacyjpa.EntityManagerProvider","EntityManagerProvider",0.02561588931237556,0.02561588931237556,14,,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",0.025570512212363613,0.025570512212363613,18,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore",0.02509580306707897,0.02509580306707897,7,16,""
"org.axonframework.messaging.annotation.MultiHandlerDefinition","MultiHandlerDefinition",0.024961711678619544,0.024961711678619544,4,7,""
"org.axonframework.messaging.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory",0.02495771849540957,0.02495771849540957,4,3,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory",0.024915362478227607,0.024915362478227607,6,6,""
"org.axonframework.axonserver.connector.TargetContextResolver","TargetContextResolver",0.024835928291432753,0.024835928291432753,7,2,""
"org.axonframework.deadline.GenericDeadlineMessage","GenericDeadlineMessage",0.024764090901974612,0.024764090901974612,11,6,""
"org.axonframework.messaging.deadletter.Cause","Cause",0.024496280445128915,0.024496280445128915,13,,""
"org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver","LoggingDuplicateCommandHandlerResolver",0.02448286587393111,0.02448286587393111,4,3,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",0.024440292211461722,0.024440292211461722,11,1,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder","DefaultQueryBusSpanFactory$Builder",0.024430936796504474,0.024430936796504474,6,3,""
"org.axonframework.serialization.LazyDeserializingObject","LazyDeserializingObject",0.02397625755503069,0.02397625755503069,12,4,""
"org.axonframework.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",0.02365677731851696,0.02365677731851696,9,4,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory","DefaultQueryBusSpanFactory",0.023601927162679826,0.023601927162679826,6,8,""
"org.axonframework.modelling.saga.SagaManagerSpanFactory","SagaManagerSpanFactory",0.0233109587505173,0.0233109587505173,7,3,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder","AbstractEventProcessor$Builder",0.023286094728762335,0.023286094728762335,7,14,""
"org.axonframework.queryhandling.QueryResponseMessage","QueryResponseMessage",0.02324279578608999,0.02324279578608999,18,2,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder","DefaultEventBusSpanFactory$Builder",0.023222942301664228,0.023222942301664228,5,3,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode",0.023165430472300793,0.023165430472300793,17,19,""
"org.axonframework.serialization.AnnotationRevisionResolver","AnnotationRevisionResolver",0.023076792626604472,0.023076792626604472,4,2,""
"org.axonframework.messaging.deadletter.EnqueuePolicy","EnqueuePolicy",0.02288780489003568,0.02288780489003568,6,3,""
"org.axonframework.queryhandling.DefaultQueryGateway$Builder","DefaultQueryGateway$Builder",0.022797131894527176,0.022797131894527176,3,6,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",0.022509223757307528,0.022509223757307528,3,11,""
"org.axonframework.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0.022264543549553116,0.022264543549553116,7,2,""
"org.axonframework.queryhandling.DefaultQueryGateway","DefaultQueryGateway",0.022173222433902642,0.022173222433902642,3,21,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder","DefaultQueryUpdateEmitterSpanFactory$Builder",0.022079238508006582,0.022079238508006582,5,3,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway","DefaultEventGateway",0.022026024590476322,0.022026024590476322,3,4,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory","DefaultEventBusSpanFactory",0.02183505294699798,0.02183505294699798,5,6,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider",0.021646018854175865,0.021646018854175865,11,,""
"org.axonframework.serialization.xml.XStreamSerializer$Builder","XStreamSerializer$Builder",0.02158007297551726,0.02158007297551726,3,6,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory","DefaultQueryUpdateEmitterSpanFactory",0.021445897645332005,0.021445897645332005,5,6,""
"org.axonframework.messaging.deadletter.ThrowableCause","ThrowableCause",0.021283976393129105,0.021283976393129105,7,2,""
"org.axonframework.common.StringUtils","StringUtils",0.02121777564722652,0.02121777564722652,7,,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase",0.021092889288565106,0.021092889288565106,11,,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0.02107478571575969,0.02107478571575969,9,16,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter",0.021037996884994196,0.021037996884994196,11,7,""
"org.axonframework.queryhandling.SubscriptionQueryMessage","SubscriptionQueryMessage",0.021001741106969465,0.021001741106969465,13,3,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","AbstractEventStorageEngine$Builder",0.02098785897725562,0.02098785897725562,8,9,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder","DefaultEventGateway$Builder",0.020884607248015965,0.020884607248015965,3,5,""
"org.axonframework.common.caching.Cache","Cache",0.020852193761593574,0.020852193761593574,12,3,""
"org.axonframework.messaging.correlation.MessageOriginProvider","MessageOriginProvider",0.020771519884379887,0.020771519884379887,2,3,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration","AxonAutoConfiguration",0.02045705931197044,0.02045705931197044,15,83,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder","DefaultEventProcessorSpanFactory$Builder",0.020437407011778503,0.020437407011778503,4,3,""
"org.axonframework.serialization.upcasting.event.EventUpcasterChain","EventUpcasterChain",0.02036634425025764,0.02036634425025764,3,3,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration","EventProcessingConfigurer$DeadLetteringInvokerConfiguration",0.020290893294065325,0.020290893294065325,3,2,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration","EventProcessingConfigurer$PooledStreamingProcessorConfiguration",0.020290893294065325,0.020290893294065325,3,2,""
"org.axonframework.commandhandling.distributed.RoutingStrategy","RoutingStrategy",0.020177000808629105,0.020177000808629105,9,1,""
"org.axonframework.springboot.EventProcessorProperties","EventProcessorProperties",0.02007276059551362,0.02007276059551362,6,4,""
"org.axonframework.commandhandling.AnnotationCommandHandlerAdapter","AnnotationCommandHandlerAdapter",0.01982185167777609,0.01982185167777609,2,15,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder",0.01976694768704865,0.01976694768704865,7,8,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema","DeadLetterSchema",0.019463572658906473,0.019463572658906473,10,1,""
"org.axonframework.serialization.Converter","Converter",0.019343220955427783,0.019343220955427783,14,2,""
"org.axonframework.messaging.ExecutionException","ExecutionException",0.01933881511959517,0.01933881511959517,7,1,""
"org.axonframework.tracing.SpanAttributesProvider","SpanAttributesProvider",0.019244775040060867,0.019244775040060867,14,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",0.019172163577194753,0.019172163577194753,8,27,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory","DefaultEventProcessorSpanFactory",0.01906343199321866,0.01906343199321866,4,7,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder","DeadLetteringEventHandlerInvoker$Builder",0.01870112112328891,0.01870112112328891,4,14,""
"org.axonframework.eventhandling.ReplayToken","ReplayToken",0.018577641956065587,0.018577641956065587,10,5,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",0.0184931019049315,0.0184931019049315,4,4,""
"org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder","PooledStreamingEventProcessor$Builder",0.01846479703725282,0.01846479703725282,4,20,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",0.018402650240464526,0.018402650240464526,12,2,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",0.018383695417447932,0.018383695417447932,4,4,""
"org.axonframework.messaging.deadletter.GenericDeadLetter","GenericDeadLetter",0.018377105209407413,0.018377105209407413,8,5,""
"org.axonframework.eventhandling.AbstractEventBus$Builder","AbstractEventBus$Builder",0.01837363095428811,0.01837363095428811,8,10,""
"org.axonframework.eventhandling.TrackerStatus","TrackerStatus",0.018310119403898484,0.018310119403898484,12,6,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",0.01829725708278481,0.01829725708278481,3,13,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder","DefaultSagaManagerSpanFactory$Builder",0.018288489904544236,0.018288489904544236,4,3,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",0.018286744291842138,0.018286744291842138,11,1,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",0.018273500999295342,0.018273500999295342,4,3,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",0.01816946128584107,0.01816946128584107,4,3,""
"org.axonframework.eventhandling.scheduling.ScheduleToken","ScheduleToken",0.018165876964462653,0.018165876964462653,12,,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",0.018106271895379982,0.018106271895379982,5,14,""
"org.axonframework.eventhandling.async.SequentialPerAggregatePolicy","SequentialPerAggregatePolicy",0.018054374278802424,0.018054374278802424,3,3,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0.018006655873438523,0.018006655873438523,7,1,""
"org.axonframework.lifecycle.Lifecycle$LifecycleHandler","Lifecycle$LifecycleHandler",0.01793254487238564,0.01793254487238564,9,,""
"org.axonframework.axonserver.connector.command.CommandLoadFactorProvider","CommandLoadFactorProvider",0.01781916514674825,0.01781916514674825,5,,""
"org.axonframework.axonserver.connector.command.CommandPriorityCalculator","CommandPriorityCalculator",0.01781916514674825,0.01781916514674825,5,1,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory","DefaultSagaManagerSpanFactory",0.017749743720249362,0.017749743720249362,4,6,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine","JpaEventStorageEngine",0.01750169506338382,0.01750169506338382,3,20,""
"org.axonframework.springboot.util.ConditionalOnMissingQualifiedBean","ConditionalOnMissingQualifiedBean",0.017485683964946274,0.017485683964946274,5,1,""
