"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.commandhandling.CommandBus","CommandBus",0.09851497458749181,0.09851497458749181,31,6,""
"org.axonframework.common.Assert","Assert",0.09740742049384055,0.09740742049384055,59,,""
"org.axonframework.config.Configuration","Configuration",0.09692946071392591,0.09692946071392591,47,33,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.0963523729409686,0.0963523729409686,34,6,""
"org.axonframework.serialization.SerializedType","SerializedType",0.08861761375291032,0.08861761375291032,50,1,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.08802651568724983,0.08802651568724983,31,3,""
"org.axonframework.tracing.Span","Span",0.08695003947950002,0.08695003947950002,53,1,""
"org.axonframework.common.Registration","Registration",0.08580269611984323,0.08580269611984323,47,,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.08346250879285474,0.08346250879285474,25,6,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08245284353912659,0.08245284353912659,36,1,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07603807249864247,0.07603807249864247,29,5,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.06960669866293308,0.06960669866293308,61,1,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06629678192699792,0.06629678192699792,19,3,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.06380767348880234,0.06380767348880234,33,2,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.06317211404345464,0.06317211404345464,31,2,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.06287459932177089,0.06287459932177089,38,,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.06130665859606648,0.06130665859606648,21,5,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.06040426636376919,0.06040426636376919,19,5,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.059887395072326134,0.059887395072326134,26,1,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.0597449801175013,0.0597449801175013,33,1,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.05921305948523061,0.05921305948523061,19,,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.05746216832483384,0.05746216832483384,15,13,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0.05579068487650634,0.05579068487650634,14,2,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.05567111199109976,0.05567111199109976,27,,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.05492905656765612,0.05492905656765612,16,10,""
"org.axonframework.modelling.command.Repository","Repository",0.05437237252901333,0.05437237252901333,22,2,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.05377534249448595,0.05377534249448595,36,3,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.05357046041159428,0.05357046041159428,12,6,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.05356473404864638,0.05356473404864638,22,2,""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory",0.05330625475875659,0.05330625475875659,13,2,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.053220212395720105,0.053220212395720105,17,6,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.05154157862967496,0.05154157862967496,25,5,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",0.05122143889480084,0.05122143889480084,21,2,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.05118074088780092,0.05118074088780092,28,4,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",0.05065813110361545,0.05065813110361545,26,6,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",0.050512387843937336,0.050512387843937336,28,7,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.049523354339173965,0.049523354339173965,23,1,""
"org.axonframework.queryhandling.QueryBusSpanFactory","QueryBusSpanFactory",0.04922330847310767,0.04922330847310767,12,4,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory",0.04909464216907967,0.04909464216907967,15,3,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData",0.04828670856528399,0.04828670856528399,24,1,""
"org.axonframework.eventhandling.Segment","Segment",0.047761291998174485,0.047761291998174485,32,1,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource",0.04761206666354887,0.04761206666354887,18,3,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.04672591659087963,0.04672591659087963,13,2,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.04630639223719343,0.04630639223719343,21,1,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.045941804042227564,0.045941804042227564,13,2,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage",0.04543879894902503,0.04543879894902503,32,2,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",0.04527958628949202,0.04527958628949202,18,3,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.04524096410569717,0.04524096410569717,21,1,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider",0.04516714961199682,0.04516714961199682,12,1,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.044956400859180894,0.044956400859180894,25,3,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.044508105045035724,0.044508105045035724,21,1,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.04403732665606151,0.04403732665606151,12,2,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",0.043493099871595206,0.043493099871595206,17,,""
"org.axonframework.serialization.xml.XStreamSerializer","XStreamSerializer",0.04332456798695748,0.04332456798695748,12,11,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver","DuplicateCommandHandlerResolver",0.04285806533296286,0.04285806533296286,11,2,""
"org.axonframework.eventhandling.EventProcessorSpanFactory","EventProcessorSpanFactory",0.042483060051531456,0.042483060051531456,9,2,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.04196968509665553,0.04196968509665553,21,,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0.04194658364554102,0.04194658364554102,16,,""
"org.axonframework.queryhandling.QueryInvocationErrorHandler","QueryInvocationErrorHandler",0.0392844030655392,0.0392844030655392,8,2,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder","SimpleCommandBus$Builder",0.03918401876773906,0.03918401876773906,7,20,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain",0.039098398664668514,0.039098398664668514,13,5,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue","SequencedDeadLetterQueue",0.03895165086354438,0.03895165086354438,14,5,""
"org.axonframework.commandhandling.SimpleCommandBus","SimpleCommandBus",0.038195400042845454,0.038195400042845454,7,24,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0.038004839381595726,0.038004839381595726,6,24,""
"org.axonframework.messaging.GenericMessage","GenericMessage",0.03782888199127444,0.03782888199127444,17,8,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",0.037514328392031455,0.037514328392031455,12,1,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker",0.03672441164339519,0.03672441164339519,12,2,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0.036632627524014395,0.036632627524014395,10,1,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0.036528009924361324,0.036528009924361324,7,,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.036218585805929564,0.036218585805929564,13,1,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler",0.03619490526423306,0.03619490526423306,15,2,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0.03549891205075531,0.03549891205075531,10,,""
"org.axonframework.eventhandling.async.SequencingPolicy","SequencingPolicy",0.03541198715270538,0.03541198715270538,14,,""
"org.axonframework.tracing.SpanScope","SpanScope",0.03534042962812933,0.03534042962812933,17,,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",0.03532443781832664,0.03532443781832664,11,,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.03515443915198263,0.03515443915198263,24,7,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver",0.03488115063847198,0.03488115063847198,40,1,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",0.03442043651910715,0.03442043651910715,13,1,""
"org.axonframework.eventhandling.ErrorHandler","ErrorHandler",0.03407581275207486,0.03407581275207486,9,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",0.03357873657592888,0.03357873657592888,11,1,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.03329163968266822,0.03329163968266822,14,,""
"org.axonframework.config.Configurer","Configurer",0.03327885518893585,0.03327885518893585,8,27,""
"org.axonframework.config.ConfigurerModule","ConfigurerModule",0.03320392187866554,0.03320392187866554,7,1,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder","SimpleQueryBus$Builder",0.03244483703255011,0.03244483703255011,5,23,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",0.03232363544993278,0.03232363544993278,10,1,""
"org.axonframework.serialization.RevisionResolver","RevisionResolver",0.03231893363808714,0.03231893363808714,14,,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType",0.03225990893532397,0.03225990893532397,25,,""
"org.axonframework.messaging.interceptors.CorrelationDataInterceptor","CorrelationDataInterceptor",0.031939190484549726,0.031939190484549726,4,5,""
"org.axonframework.queryhandling.SimpleQueryBus","SimpleQueryBus",0.03166257003131642,0.03166257003131642,7,42,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler","LoggingQueryInvocationErrorHandler",0.03164612352349005,0.03164612352349005,6,4,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage",0.03155262741107535,0.03155262741107535,28,2,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0.0314733225259891,0.0314733225259891,5,3,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0.03120068390351827,0.03120068390351827,7,1,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder","LoggingQueryInvocationErrorHandler$Builder",0.03103562880286451,0.03103562880286451,6,3,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult",0.030940356431130387,0.030940356431130387,14,1,""
"org.axonframework.messaging.SubscribableMessageSource","SubscribableMessageSource",0.03006613498976709,0.03006613498976709,9,2,""
"org.axonframework.deadline.DeadlineManager","DeadlineManager",0.030040377717830972,0.030040377717830972,7,5,""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",0.029760462438406306,0.029760462438406306,16,4,""
"org.axonframework.eventhandling.scheduling.EventScheduler","EventScheduler",0.02949966319308261,0.02949966319308261,10,1,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.02948857118740652,0.02948857118740652,18,,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",0.02946957297619627,0.02946957297619627,10,2,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.029137904122624795,0.029137904122624795,27,4,""
"org.axonframework.queryhandling.QueryUpdateEmitterSpanFactory","QueryUpdateEmitterSpanFactory",0.028960758376143897,0.028960758376143897,6,2,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder","DefaultDeadlineManagerSpanFactory$Builder",0.028847171333238567,0.028847171333238567,7,3,""
"org.axonframework.messaging.deadletter.EnqueueDecision","EnqueueDecision",0.02882393723125581,0.02882393723125581,13,2,""
"org.axonframework.eventhandling.TrackingEventProcessorConfiguration","TrackingEventProcessorConfiguration",0.02827665242800137,0.02827665242800137,5,8,""
"org.axonframework.queryhandling.QueryGateway","QueryGateway",0.028155726639471773,0.028155726639471773,4,6,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory","DefaultDeadlineManagerSpanFactory",0.027941641400675243,0.027941641400675243,7,7,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType",0.02788365902369734,0.02788365902369734,11,5,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0.027798272263700935,0.027798272263700935,15,,""
"org.axonframework.eventhandling.SimpleEventBus","SimpleEventBus",0.02762474672882414,0.02762474672882414,4,3,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0.027369815197756633,0.027369815197756633,5,4,""
"org.axonframework.commandhandling.gateway.CommandGateway","CommandGateway",0.02725263453516335,0.02725263453516335,4,5,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway","DefaultCommandGateway",0.027063800482971627,0.027063800482971627,4,12,""
"org.axonframework.config.Component","Component",0.02698589340315804,0.02698589340315804,6,3,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0.02685387107087594,0.02685387107087594,19,1,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder","DefaultCommandGateway$Builder",0.02673763706289337,0.02673763706289337,4,9,""
"org.axonframework.eventhandling.gateway.EventGateway","EventGateway",0.026243201992960555,0.026243201992960555,4,2,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter","SimpleQueryUpdateEmitter",0.02611453925869811,0.02611453925869811,4,22,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",0.026058923889983536,0.026058923889983536,11,8,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder","SimpleQueryUpdateEmitter$Builder",0.026013366163392157,0.026013366163392157,4,11,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder",0.02588665991662142,0.02588665991662142,6,3,""
"org.axonframework.eventhandling.TrackedEventData","TrackedEventData",0.02580582812501007,0.02580582812501007,10,2,""
"org.axonframework.eventhandling.SimpleEventBus$Builder","SimpleEventBus$Builder",0.025718551205908987,0.025718551205908987,4,7,""
"org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition",0.025650165436923514,0.025650165436923514,5,3,""
"org.axonframework.common.legacyjpa.EntityManagerProvider","EntityManagerProvider",0.02561588931237554,0.02561588931237554,14,,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",0.0255705122123636,0.0255705122123636,18,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore",0.025095803067078953,0.025095803067078953,7,16,""
"org.axonframework.messaging.annotation.MultiHandlerDefinition","MultiHandlerDefinition",0.024961711678619537,0.024961711678619537,4,7,""
"org.axonframework.messaging.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory",0.024957718495409568,0.024957718495409568,4,3,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory",0.0249153624782276,0.0249153624782276,6,6,""
"org.axonframework.axonserver.connector.TargetContextResolver","TargetContextResolver",0.024835928291432736,0.024835928291432736,7,2,""
"org.axonframework.deadline.GenericDeadlineMessage","GenericDeadlineMessage",0.024764090901974605,0.024764090901974605,11,6,""
"org.axonframework.messaging.deadletter.Cause","Cause",0.024496280445128908,0.024496280445128908,13,,""
"org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver","LoggingDuplicateCommandHandlerResolver",0.0244828658739311,0.0244828658739311,4,3,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",0.02444029221146171,0.02444029221146171,11,1,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder","DefaultQueryBusSpanFactory$Builder",0.02443093679650446,0.02443093679650446,6,3,""
"org.axonframework.serialization.LazyDeserializingObject","LazyDeserializingObject",0.023976257555030685,0.023976257555030685,12,4,""
"org.axonframework.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",0.02365677731851694,0.02365677731851694,9,4,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory","DefaultQueryBusSpanFactory",0.023601927162679812,0.023601927162679812,6,8,""
"org.axonframework.modelling.saga.SagaManagerSpanFactory","SagaManagerSpanFactory",0.023310958750517294,0.023310958750517294,7,3,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder","AbstractEventProcessor$Builder",0.023286094728762318,0.023286094728762318,7,14,""
"org.axonframework.queryhandling.QueryResponseMessage","QueryResponseMessage",0.023242795786089978,0.023242795786089978,18,2,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder","DefaultEventBusSpanFactory$Builder",0.023222942301664218,0.023222942301664218,5,3,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode",0.023165430472300783,0.023165430472300783,17,19,""
"org.axonframework.serialization.AnnotationRevisionResolver","AnnotationRevisionResolver",0.02307679262660446,0.02307679262660446,4,2,""
"org.axonframework.messaging.deadletter.EnqueuePolicy","EnqueuePolicy",0.02288780489003566,0.02288780489003566,6,3,""
"org.axonframework.queryhandling.DefaultQueryGateway$Builder","DefaultQueryGateway$Builder",0.02279713189452717,0.02279713189452717,3,6,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",0.022509223757307517,0.022509223757307517,3,11,""
"org.axonframework.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0.022264543549553102,0.022264543549553102,7,2,""
"org.axonframework.queryhandling.DefaultQueryGateway","DefaultQueryGateway",0.02217322243390263,0.02217322243390263,3,21,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder","DefaultQueryUpdateEmitterSpanFactory$Builder",0.022079238508006572,0.022079238508006572,5,3,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway","DefaultEventGateway",0.022026024590476312,0.022026024590476312,3,4,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory","DefaultEventBusSpanFactory",0.021835052946997974,0.021835052946997974,5,6,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider",0.02164601885417585,0.02164601885417585,11,,""
"org.axonframework.serialization.xml.XStreamSerializer$Builder","XStreamSerializer$Builder",0.021580072975517253,0.021580072975517253,3,6,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory","DefaultQueryUpdateEmitterSpanFactory",0.02144589764533199,0.02144589764533199,5,6,""
"org.axonframework.messaging.deadletter.ThrowableCause","ThrowableCause",0.021283976393129095,0.021283976393129095,7,2,""
"org.axonframework.common.StringUtils","StringUtils",0.02121777564722651,0.02121777564722651,7,,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase",0.021092889288565102,0.021092889288565102,11,,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0.021074785715759672,0.021074785715759672,9,16,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter",0.021037996884994185,0.021037996884994185,11,7,""
"org.axonframework.queryhandling.SubscriptionQueryMessage","SubscriptionQueryMessage",0.02100174110696945,0.02100174110696945,13,3,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","AbstractEventStorageEngine$Builder",0.020987858977255608,0.020987858977255608,8,9,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder","DefaultEventGateway$Builder",0.020884607248015954,0.020884607248015954,3,5,""
"org.axonframework.common.caching.Cache","Cache",0.020852193761593564,0.020852193761593564,12,3,""
"org.axonframework.messaging.correlation.MessageOriginProvider","MessageOriginProvider",0.020771519884379877,0.020771519884379877,2,3,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration","AxonAutoConfiguration",0.02045705931197043,0.02045705931197043,15,83,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder","DefaultEventProcessorSpanFactory$Builder",0.0204374070117785,0.0204374070117785,4,3,""
"org.axonframework.serialization.upcasting.event.EventUpcasterChain","EventUpcasterChain",0.020366344250257636,0.020366344250257636,3,3,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration","EventProcessingConfigurer$DeadLetteringInvokerConfiguration",0.020290893294065304,0.020290893294065304,3,2,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration","EventProcessingConfigurer$PooledStreamingProcessorConfiguration",0.020290893294065304,0.020290893294065304,3,2,""
"org.axonframework.commandhandling.distributed.RoutingStrategy","RoutingStrategy",0.020177000808629098,0.020177000808629098,9,1,""
"org.axonframework.springboot.EventProcessorProperties","EventProcessorProperties",0.020072760595513606,0.020072760595513606,6,4,""
"org.axonframework.commandhandling.AnnotationCommandHandlerAdapter","AnnotationCommandHandlerAdapter",0.019821851677776083,0.019821851677776083,2,15,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder",0.019766947687048644,0.019766947687048644,7,8,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema","DeadLetterSchema",0.019463572658906466,0.019463572658906466,10,1,""
"org.axonframework.serialization.Converter","Converter",0.019343220955427773,0.019343220955427773,14,2,""
"org.axonframework.messaging.ExecutionException","ExecutionException",0.019338815119595166,0.019338815119595166,7,1,""
"org.axonframework.tracing.SpanAttributesProvider","SpanAttributesProvider",0.01924477504006086,0.01924477504006086,14,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",0.01917216357719474,0.01917216357719474,8,27,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory","DefaultEventProcessorSpanFactory",0.019063431993218652,0.019063431993218652,4,7,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder","DeadLetteringEventHandlerInvoker$Builder",0.018701121123288894,0.018701121123288894,4,14,""
"org.axonframework.eventhandling.ReplayToken","ReplayToken",0.018577641956065576,0.018577641956065576,10,5,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",0.018493101904931496,0.018493101904931496,4,4,""
"org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder","PooledStreamingEventProcessor$Builder",0.018464797037252803,0.018464797037252803,4,20,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",0.018402650240464523,0.018402650240464523,12,2,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",0.01838369541744793,0.01838369541744793,4,4,""
"org.axonframework.messaging.deadletter.GenericDeadLetter","GenericDeadLetter",0.018377105209407406,0.018377105209407406,8,5,""
"org.axonframework.eventhandling.AbstractEventBus$Builder","AbstractEventBus$Builder",0.018373630954288095,0.018373630954288095,8,10,""
"org.axonframework.eventhandling.TrackerStatus","TrackerStatus",0.018310119403898473,0.018310119403898473,12,6,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",0.018297257082784808,0.018297257082784808,3,13,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder","DefaultSagaManagerSpanFactory$Builder",0.018288489904544233,0.018288489904544233,4,3,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",0.018286744291842127,0.018286744291842127,11,1,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",0.01827350099929534,0.01827350099929534,4,3,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",0.018169461285841064,0.018169461285841064,4,3,""
"org.axonframework.eventhandling.scheduling.ScheduleToken","ScheduleToken",0.018165876964462643,0.018165876964462643,12,,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",0.01810627189537997,0.01810627189537997,5,14,""
"org.axonframework.eventhandling.async.SequentialPerAggregatePolicy","SequentialPerAggregatePolicy",0.018054374278802403,0.018054374278802403,3,3,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0.018006655873438512,0.018006655873438512,7,1,""
"org.axonframework.lifecycle.Lifecycle$LifecycleHandler","Lifecycle$LifecycleHandler",0.017932544872385627,0.017932544872385627,9,,""
"org.axonframework.axonserver.connector.command.CommandLoadFactorProvider","CommandLoadFactorProvider",0.017819165146748247,0.017819165146748247,5,,""
"org.axonframework.axonserver.connector.command.CommandPriorityCalculator","CommandPriorityCalculator",0.017819165146748247,0.017819165146748247,5,1,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory","DefaultSagaManagerSpanFactory",0.017749743720249355,0.017749743720249355,4,6,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine","JpaEventStorageEngine",0.017501695063383817,0.017501695063383817,3,20,""
"org.axonframework.springboot.util.ConditionalOnMissingQualifiedBean","ConditionalOnMissingQualifiedBean",0.017485683964946267,0.017485683964946267,5,1,""
