"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.commandhandling.CommandBus","CommandBus",0.0985149745874919,0.0985149745874919,31,6,""
"org.axonframework.common.Assert","Assert",0.09740742049384059,0.09740742049384059,59,,""
"org.axonframework.config.Configuration","Configuration",0.09692946071392597,0.09692946071392597,47,33,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.09635237294096861,0.09635237294096861,34,6,""
"org.axonframework.serialization.SerializedType","SerializedType",0.08861761375291034,0.08861761375291034,50,1,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.08802651568724988,0.08802651568724988,31,3,""
"org.axonframework.tracing.Span","Span",0.0869500394795,0.0869500394795,53,1,""
"org.axonframework.common.Registration","Registration",0.08580269611984329,0.08580269611984329,47,,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.08346250879285477,0.08346250879285477,25,6,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08245284353912663,0.08245284353912663,36,1,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07603807249864249,0.07603807249864249,29,5,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.06960669866293306,0.06960669866293306,61,1,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06629678192699796,0.06629678192699796,19,3,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.06380767348880234,0.06380767348880234,33,2,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.06317211404345464,0.06317211404345464,31,2,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.06287459932177092,0.06287459932177092,38,,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.0613066585960665,0.0613066585960665,21,5,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.060404266363769235,0.060404266363769235,19,5,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.05988739507232613,0.05988739507232613,26,1,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.05974498011750133,0.05974498011750133,33,1,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.05921305948523064,0.05921305948523064,19,,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.057462168324833855,0.057462168324833855,15,13,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0.055790684876506354,0.055790684876506354,14,2,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.05567111199109977,0.05567111199109977,27,,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.05492905656765612,0.05492905656765612,16,10,""
"org.axonframework.modelling.command.Repository","Repository",0.05437237252901334,0.05437237252901334,22,2,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.053775342494485956,0.053775342494485956,36,3,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.0535704604115943,0.0535704604115943,12,6,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.05356473404864638,0.05356473404864638,22,2,""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory",0.053306254758756604,0.053306254758756604,13,2,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.053220212395720105,0.053220212395720105,17,6,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.05154157862967496,0.05154157862967496,25,5,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",0.05122143889480085,0.05122143889480085,21,2,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.05118074088780092,0.05118074088780092,28,4,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",0.0506581311036155,0.0506581311036155,26,6,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",0.05051238784393738,0.05051238784393738,28,7,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.04952335433917397,0.04952335433917397,23,1,""
"org.axonframework.queryhandling.QueryBusSpanFactory","QueryBusSpanFactory",0.049223308473107685,0.049223308473107685,12,4,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory",0.049094642169079675,0.049094642169079675,15,3,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData",0.048286708565284,0.048286708565284,24,1,""
"org.axonframework.eventhandling.Segment","Segment",0.047761291998174485,0.047761291998174485,32,1,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource",0.04761206666354889,0.04761206666354889,18,3,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.046725916590879636,0.046725916590879636,13,2,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.04630639223719346,0.04630639223719346,21,1,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.04594180404222758,0.04594180404222758,13,2,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage",0.04543879894902503,0.04543879894902503,32,2,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",0.045279586289492024,0.045279586289492024,18,3,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.045240964105697175,0.045240964105697175,21,1,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider",0.045167149611996825,0.045167149611996825,12,1,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.04495640085918089,0.04495640085918089,25,3,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.04450810504503575,0.04450810504503575,21,1,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.04403732665606152,0.04403732665606152,12,2,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",0.04349309987159522,0.04349309987159522,17,,""
"org.axonframework.serialization.xml.XStreamSerializer","XStreamSerializer",0.0433245679869575,0.0433245679869575,12,11,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver","DuplicateCommandHandlerResolver",0.042858065332962866,0.042858065332962866,11,2,""
"org.axonframework.eventhandling.EventProcessorSpanFactory","EventProcessorSpanFactory",0.04248306005153146,0.04248306005153146,9,2,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.04196968509665553,0.04196968509665553,21,,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0.04194658364554104,0.04194658364554104,16,,""
"org.axonframework.queryhandling.QueryInvocationErrorHandler","QueryInvocationErrorHandler",0.0392844030655392,0.0392844030655392,8,2,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder","SimpleCommandBus$Builder",0.03918401876773908,0.03918401876773908,7,20,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain",0.039098398664668514,0.039098398664668514,13,5,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue","SequencedDeadLetterQueue",0.03895165086354438,0.03895165086354438,14,5,""
"org.axonframework.commandhandling.SimpleCommandBus","SimpleCommandBus",0.03819540004284547,0.03819540004284547,7,24,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0.03800483938159574,0.03800483938159574,6,24,""
"org.axonframework.messaging.GenericMessage","GenericMessage",0.03782888199127444,0.03782888199127444,17,8,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",0.037514328392031455,0.037514328392031455,12,1,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker",0.036724411643395204,0.036724411643395204,12,2,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0.036632627524014395,0.036632627524014395,10,1,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0.03652800992436133,0.03652800992436133,7,,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.036218585805929585,0.036218585805929585,13,1,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler",0.03619490526423307,0.03619490526423307,15,2,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0.035498912050755324,0.035498912050755324,10,,""
"org.axonframework.eventhandling.async.SequencingPolicy","SequencingPolicy",0.03541198715270541,0.03541198715270541,14,,""
"org.axonframework.tracing.SpanScope","SpanScope",0.03534042962812934,0.03534042962812934,17,,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",0.03532443781832664,0.03532443781832664,11,,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.035154439151982644,0.035154439151982644,24,7,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver",0.03488115063847199,0.03488115063847199,40,1,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",0.034420436519107166,0.034420436519107166,13,1,""
"org.axonframework.eventhandling.ErrorHandler","ErrorHandler",0.034075812752074865,0.034075812752074865,9,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",0.033578736575928886,0.033578736575928886,11,1,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.03329163968266822,0.03329163968266822,14,,""
"org.axonframework.config.Configurer","Configurer",0.03327885518893586,0.03327885518893586,8,27,""
"org.axonframework.config.ConfigurerModule","ConfigurerModule",0.03320392187866556,0.03320392187866556,7,1,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder","SimpleQueryBus$Builder",0.03244483703255012,0.03244483703255012,5,23,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",0.03232363544993282,0.03232363544993282,10,1,""
"org.axonframework.serialization.RevisionResolver","RevisionResolver",0.032318933638087154,0.032318933638087154,14,,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType",0.03225990893532397,0.03225990893532397,25,,""
"org.axonframework.messaging.interceptors.CorrelationDataInterceptor","CorrelationDataInterceptor",0.03193919048454974,0.03193919048454974,4,5,""
"org.axonframework.queryhandling.SimpleQueryBus","SimpleQueryBus",0.03166257003131644,0.03166257003131644,7,42,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler","LoggingQueryInvocationErrorHandler",0.03164612352349006,0.03164612352349006,6,4,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage",0.03155262741107535,0.03155262741107535,28,2,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0.03147332252598911,0.03147332252598911,5,3,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0.03120068390351828,0.03120068390351828,7,1,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder","LoggingQueryInvocationErrorHandler$Builder",0.03103562880286452,0.03103562880286452,6,3,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult",0.030940356431130384,0.030940356431130384,14,1,""
"org.axonframework.messaging.SubscribableMessageSource","SubscribableMessageSource",0.03006613498976711,0.03006613498976711,9,2,""
"org.axonframework.deadline.DeadlineManager","DeadlineManager",0.030040377717830982,0.030040377717830982,7,5,""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",0.029760462438406302,0.029760462438406302,16,4,""
"org.axonframework.eventhandling.scheduling.EventScheduler","EventScheduler",0.029499663193082608,0.029499663193082608,10,1,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.02948857118740653,0.02948857118740653,18,,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",0.029469572976196283,0.029469572976196283,10,2,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.029137904122624805,0.029137904122624805,27,4,""
"org.axonframework.queryhandling.QueryUpdateEmitterSpanFactory","QueryUpdateEmitterSpanFactory",0.028960758376143907,0.028960758376143907,6,2,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder","DefaultDeadlineManagerSpanFactory$Builder",0.028847171333238573,0.028847171333238573,7,3,""
"org.axonframework.messaging.deadletter.EnqueueDecision","EnqueueDecision",0.028823937231255817,0.028823937231255817,13,2,""
"org.axonframework.eventhandling.TrackingEventProcessorConfiguration","TrackingEventProcessorConfiguration",0.028276652428001398,0.028276652428001398,5,8,""
"org.axonframework.queryhandling.QueryGateway","QueryGateway",0.028155726639471784,0.028155726639471784,4,6,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory","DefaultDeadlineManagerSpanFactory",0.027941641400675257,0.027941641400675257,7,7,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType",0.027883659023697355,0.027883659023697355,11,5,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0.027798272263700942,0.027798272263700942,15,,""
"org.axonframework.eventhandling.SimpleEventBus","SimpleEventBus",0.02762474672882415,0.02762474672882415,4,3,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0.027369815197756633,0.027369815197756633,5,4,""
"org.axonframework.commandhandling.gateway.CommandGateway","CommandGateway",0.02725263453516336,0.02725263453516336,4,5,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway","DefaultCommandGateway",0.027063800482971634,0.027063800482971634,4,12,""
"org.axonframework.config.Component","Component",0.026985893403158046,0.026985893403158046,6,3,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0.02685387107087595,0.02685387107087595,19,1,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder","DefaultCommandGateway$Builder",0.026737637062893376,0.026737637062893376,4,9,""
"org.axonframework.eventhandling.gateway.EventGateway","EventGateway",0.026243201992960565,0.026243201992960565,4,2,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter","SimpleQueryUpdateEmitter",0.026114539258698125,0.026114539258698125,4,22,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",0.026058923889983546,0.026058923889983546,11,8,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder","SimpleQueryUpdateEmitter$Builder",0.026013366163392167,0.026013366163392167,4,11,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder",0.02588665991662142,0.02588665991662142,6,3,""
"org.axonframework.eventhandling.TrackedEventData","TrackedEventData",0.02580582812501007,0.02580582812501007,10,2,""
"org.axonframework.eventhandling.SimpleEventBus$Builder","SimpleEventBus$Builder",0.025718551205908997,0.025718551205908997,4,7,""
"org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition",0.025650165436923514,0.025650165436923514,5,3,""
"org.axonframework.common.legacyjpa.EntityManagerProvider","EntityManagerProvider",0.02561588931237555,0.02561588931237555,14,,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",0.02557051221236361,0.02557051221236361,18,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore",0.025095803067078967,0.025095803067078967,7,16,""
"org.axonframework.messaging.annotation.MultiHandlerDefinition","MultiHandlerDefinition",0.02496171167861954,0.02496171167861954,4,7,""
"org.axonframework.messaging.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory",0.024957718495409568,0.024957718495409568,4,3,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory",0.024915362478227603,0.024915362478227603,6,6,""
"org.axonframework.axonserver.connector.TargetContextResolver","TargetContextResolver",0.024835928291432746,0.024835928291432746,7,2,""
"org.axonframework.deadline.GenericDeadlineMessage","GenericDeadlineMessage",0.02476409090197461,0.02476409090197461,11,6,""
"org.axonframework.messaging.deadletter.Cause","Cause",0.02449628044512891,0.02449628044512891,13,,""
"org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver","LoggingDuplicateCommandHandlerResolver",0.024482865873931104,0.024482865873931104,4,3,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",0.024440292211461715,0.024440292211461715,11,1,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder","DefaultQueryBusSpanFactory$Builder",0.02443093679650447,0.02443093679650447,6,3,""
"org.axonframework.serialization.LazyDeserializingObject","LazyDeserializingObject",0.023976257555030685,0.023976257555030685,12,4,""
"org.axonframework.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",0.023656777318516953,0.023656777318516953,9,4,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory","DefaultQueryBusSpanFactory",0.023601927162679823,0.023601927162679823,6,8,""
"org.axonframework.modelling.saga.SagaManagerSpanFactory","SagaManagerSpanFactory",0.023310958750517297,0.023310958750517297,7,3,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder","AbstractEventProcessor$Builder",0.023286094728762332,0.023286094728762332,7,14,""
"org.axonframework.queryhandling.QueryResponseMessage","QueryResponseMessage",0.02324279578608999,0.02324279578608999,18,2,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder","DefaultEventBusSpanFactory$Builder",0.023222942301664225,0.023222942301664225,5,3,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode",0.023165430472300786,0.023165430472300786,17,19,""
"org.axonframework.serialization.AnnotationRevisionResolver","AnnotationRevisionResolver",0.023076792626604472,0.023076792626604472,4,2,""
"org.axonframework.messaging.deadletter.EnqueuePolicy","EnqueuePolicy",0.022887804890035675,0.022887804890035675,6,3,""
"org.axonframework.queryhandling.DefaultQueryGateway$Builder","DefaultQueryGateway$Builder",0.022797131894527173,0.022797131894527173,3,6,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",0.022509223757307528,0.022509223757307528,3,11,""
"org.axonframework.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0.022264543549553113,0.022264543549553113,7,2,""
"org.axonframework.queryhandling.DefaultQueryGateway","DefaultQueryGateway",0.02217322243390264,0.02217322243390264,3,21,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder","DefaultQueryUpdateEmitterSpanFactory$Builder",0.02207923850800658,0.02207923850800658,5,3,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway","DefaultEventGateway",0.02202602459047632,0.02202602459047632,3,4,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory","DefaultEventBusSpanFactory",0.021835052946997977,0.021835052946997977,5,6,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider",0.021646018854175858,0.021646018854175858,11,,""
"org.axonframework.serialization.xml.XStreamSerializer$Builder","XStreamSerializer$Builder",0.021580072975517263,0.021580072975517263,3,6,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory","DefaultQueryUpdateEmitterSpanFactory",0.021445897645332,0.021445897645332,5,6,""
"org.axonframework.messaging.deadletter.ThrowableCause","ThrowableCause",0.02128397639312911,0.02128397639312911,7,2,""
"org.axonframework.common.StringUtils","StringUtils",0.021217775647226517,0.021217775647226517,7,,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase",0.021092889288565102,0.021092889288565102,11,,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0.021074785715759686,0.021074785715759686,9,16,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter",0.02103799688499419,0.02103799688499419,11,7,""
"org.axonframework.queryhandling.SubscriptionQueryMessage","SubscriptionQueryMessage",0.021001741106969465,0.021001741106969465,13,3,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","AbstractEventStorageEngine$Builder",0.020987858977255615,0.020987858977255615,8,9,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder","DefaultEventGateway$Builder",0.02088460724801596,0.02088460724801596,3,5,""
"org.axonframework.common.caching.Cache","Cache",0.02085219376159357,0.02085219376159357,12,3,""
"org.axonframework.messaging.correlation.MessageOriginProvider","MessageOriginProvider",0.020771519884379884,0.020771519884379884,2,3,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration","AxonAutoConfiguration",0.020457059311970435,0.020457059311970435,15,83,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder","DefaultEventProcessorSpanFactory$Builder",0.0204374070117785,0.0204374070117785,4,3,""
"org.axonframework.serialization.upcasting.event.EventUpcasterChain","EventUpcasterChain",0.020366344250257632,0.020366344250257632,3,3,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration","EventProcessingConfigurer$DeadLetteringInvokerConfiguration",0.020290893294065325,0.020290893294065325,3,2,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration","EventProcessingConfigurer$PooledStreamingProcessorConfiguration",0.020290893294065325,0.020290893294065325,3,2,""
"org.axonframework.commandhandling.distributed.RoutingStrategy","RoutingStrategy",0.0201770008086291,0.0201770008086291,9,1,""
"org.axonframework.springboot.EventProcessorProperties","EventProcessorProperties",0.02007276059551362,0.02007276059551362,6,4,""
"org.axonframework.commandhandling.AnnotationCommandHandlerAdapter","AnnotationCommandHandlerAdapter",0.019821851677776087,0.019821851677776087,2,15,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder",0.019766947687048644,0.019766947687048644,7,8,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema","DeadLetterSchema",0.01946357265890647,0.01946357265890647,10,1,""
"org.axonframework.serialization.Converter","Converter",0.019343220955427776,0.019343220955427776,14,2,""
"org.axonframework.messaging.ExecutionException","ExecutionException",0.01933881511959517,0.01933881511959517,7,1,""
"org.axonframework.tracing.SpanAttributesProvider","SpanAttributesProvider",0.019244775040060867,0.019244775040060867,14,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",0.01917216357719475,0.01917216357719475,8,27,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory","DefaultEventProcessorSpanFactory",0.019063431993218652,0.019063431993218652,4,7,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder","DeadLetteringEventHandlerInvoker$Builder",0.01870112112328891,0.01870112112328891,4,14,""
"org.axonframework.eventhandling.ReplayToken","ReplayToken",0.018577641956065587,0.018577641956065587,10,5,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",0.0184931019049315,0.0184931019049315,4,4,""
"org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder","PooledStreamingEventProcessor$Builder",0.01846479703725282,0.01846479703725282,4,20,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",0.018402650240464523,0.018402650240464523,12,2,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",0.01838369541744793,0.01838369541744793,4,4,""
"org.axonframework.messaging.deadletter.GenericDeadLetter","GenericDeadLetter",0.01837710520940741,0.01837710520940741,8,5,""
"org.axonframework.eventhandling.AbstractEventBus$Builder","AbstractEventBus$Builder",0.018373630954288102,0.018373630954288102,8,10,""
"org.axonframework.eventhandling.TrackerStatus","TrackerStatus",0.018310119403898484,0.018310119403898484,12,6,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",0.018297257082784808,0.018297257082784808,3,13,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder","DefaultSagaManagerSpanFactory$Builder",0.018288489904544233,0.018288489904544233,4,3,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",0.018286744291842138,0.018286744291842138,11,1,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",0.01827350099929534,0.01827350099929534,4,3,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",0.018169461285841067,0.018169461285841067,4,3,""
"org.axonframework.eventhandling.scheduling.ScheduleToken","ScheduleToken",0.018165876964462646,0.018165876964462646,12,,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",0.018106271895379975,0.018106271895379975,5,14,""
"org.axonframework.eventhandling.async.SequentialPerAggregatePolicy","SequentialPerAggregatePolicy",0.01805437427880242,0.01805437427880242,3,3,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0.018006655873438523,0.018006655873438523,7,1,""
"org.axonframework.lifecycle.Lifecycle$LifecycleHandler","Lifecycle$LifecycleHandler",0.017932544872385638,0.017932544872385638,9,,""
"org.axonframework.axonserver.connector.command.CommandLoadFactorProvider","CommandLoadFactorProvider",0.01781916514674825,0.01781916514674825,5,,""
"org.axonframework.axonserver.connector.command.CommandPriorityCalculator","CommandPriorityCalculator",0.01781916514674825,0.01781916514674825,5,1,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory","DefaultSagaManagerSpanFactory",0.017749743720249362,0.017749743720249362,4,6,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine","JpaEventStorageEngine",0.017501695063383817,0.017501695063383817,3,20,""
"org.axonframework.springboot.util.ConditionalOnMissingQualifiedBean","ConditionalOnMissingQualifiedBean",0.017485683964946274,0.017485683964946274,5,1,""
"org.axonframework.axonserver.connector.query.QueryPriorityCalculator","QueryPriorityCalculator",0.017440572791838964,0.017440572791838964,5,1,""
