"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.commandhandling.CommandBus","CommandBus",0.09851497458749182,0.09851497458749182,31,6,""
"org.axonframework.common.Assert","Assert",0.09740742049384057,0.09740742049384057,59,,""
"org.axonframework.config.Configuration","Configuration",0.09692946071392593,0.09692946071392593,47,33,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.0963523729409686,0.0963523729409686,34,6,""
"org.axonframework.serialization.SerializedType","SerializedType",0.08861761375291033,0.08861761375291033,50,1,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.08802651568724985,0.08802651568724985,31,3,""
"org.axonframework.tracing.Span","Span",0.0869500394795,0.0869500394795,53,1,""
"org.axonframework.common.Registration","Registration",0.08580269611984323,0.08580269611984323,47,,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.08346250879285474,0.08346250879285474,25,6,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.0824528435391266,0.0824528435391266,36,1,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07603807249864246,0.07603807249864246,29,5,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.06960669866293308,0.06960669866293308,61,1,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06629678192699791,0.06629678192699791,19,3,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.06380767348880234,0.06380767348880234,33,2,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.06317211404345463,0.06317211404345463,31,2,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.06287459932177089,0.06287459932177089,38,,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.06130665859606648,0.06130665859606648,21,5,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.06040426636376919,0.06040426636376919,19,5,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.059887395072326134,0.059887395072326134,26,1,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.05974498011750129,0.05974498011750129,33,1,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.05921305948523061,0.05921305948523061,19,,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.05746216832483383,0.05746216832483383,15,13,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0.05579068487650632,0.05579068487650632,14,2,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.05567111199109976,0.05567111199109976,27,,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.05492905656765612,0.05492905656765612,16,10,""
"org.axonframework.modelling.command.Repository","Repository",0.05437237252901333,0.05437237252901333,22,2,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.053775342494485935,0.053775342494485935,36,3,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.053570460411594266,0.053570460411594266,12,6,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.05356473404864638,0.05356473404864638,22,2,""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory",0.05330625475875657,0.05330625475875657,13,2,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.053220212395720105,0.053220212395720105,17,6,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.05154157862967496,0.05154157862967496,25,5,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",0.05122143889480082,0.05122143889480082,21,2,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.05118074088780092,0.05118074088780092,28,4,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",0.05065813110361545,0.05065813110361545,26,6,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",0.050512387843937336,0.050512387843937336,28,7,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.049523354339173965,0.049523354339173965,23,1,""
"org.axonframework.queryhandling.QueryBusSpanFactory","QueryBusSpanFactory",0.049223308473107664,0.049223308473107664,12,4,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory",0.049094642169079654,0.049094642169079654,15,3,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData",0.048286708565283984,0.048286708565283984,24,1,""
"org.axonframework.eventhandling.Segment","Segment",0.04776129199817448,0.04776129199817448,32,1,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource",0.04761206666354887,0.04761206666354887,18,3,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.04672591659087963,0.04672591659087963,13,2,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.04630639223719343,0.04630639223719343,21,1,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.04594180404222756,0.04594180404222756,13,2,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage",0.04543879894902503,0.04543879894902503,32,2,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",0.045279586289492,0.045279586289492,18,3,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.045240964105697154,0.045240964105697154,21,1,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider",0.045167149611996825,0.045167149611996825,12,1,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.0449564008591809,0.0449564008591809,25,3,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.044508105045035724,0.044508105045035724,21,1,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.044037326656061505,0.044037326656061505,12,2,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",0.04349309987159519,0.04349309987159519,17,,""
"org.axonframework.serialization.xml.XStreamSerializer","XStreamSerializer",0.04332456798695747,0.04332456798695747,12,11,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver","DuplicateCommandHandlerResolver",0.04285806533296284,0.04285806533296284,11,2,""
"org.axonframework.eventhandling.EventProcessorSpanFactory","EventProcessorSpanFactory",0.042483060051531435,0.042483060051531435,9,2,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.04196968509665552,0.04196968509665552,21,,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0.04194658364554102,0.04194658364554102,16,,""
"org.axonframework.queryhandling.QueryInvocationErrorHandler","QueryInvocationErrorHandler",0.03928440306553919,0.03928440306553919,8,2,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder","SimpleCommandBus$Builder",0.039184018767739054,0.039184018767739054,7,20,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain",0.039098398664668514,0.039098398664668514,13,5,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue","SequencedDeadLetterQueue",0.03895165086354438,0.03895165086354438,14,5,""
"org.axonframework.commandhandling.SimpleCommandBus","SimpleCommandBus",0.03819540004284544,0.03819540004284544,7,24,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0.03800483938159572,0.03800483938159572,6,24,""
"org.axonframework.messaging.GenericMessage","GenericMessage",0.03782888199127444,0.03782888199127444,17,8,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",0.037514328392031455,0.037514328392031455,12,1,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker",0.03672441164339518,0.03672441164339518,12,2,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0.03663262752401439,0.03663262752401439,10,1,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0.03652800992436132,0.03652800992436132,7,,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.03621858580592957,0.03621858580592957,13,1,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler",0.03619490526423306,0.03619490526423306,15,2,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0.0354989120507553,0.0354989120507553,10,,""
"org.axonframework.eventhandling.async.SequencingPolicy","SequencingPolicy",0.03541198715270538,0.03541198715270538,14,,""
"org.axonframework.tracing.SpanScope","SpanScope",0.035340429628129326,0.035340429628129326,17,,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",0.035324437818326636,0.035324437818326636,11,,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.03515443915198263,0.03515443915198263,24,7,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver",0.034881150638472,0.034881150638472,40,1,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",0.03442043651910715,0.03442043651910715,13,1,""
"org.axonframework.eventhandling.ErrorHandler","ErrorHandler",0.03407581275207485,0.03407581275207485,9,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",0.033578736575928865,0.033578736575928865,11,1,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.03329163968266822,0.03329163968266822,14,,""
"org.axonframework.config.Configurer","Configurer",0.033278855188935835,0.033278855188935835,8,27,""
"org.axonframework.config.ConfigurerModule","ConfigurerModule",0.033203921878665534,0.033203921878665534,7,1,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder","SimpleQueryBus$Builder",0.032444837032550106,0.032444837032550106,5,23,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",0.03232363544993279,0.03232363544993279,10,1,""
"org.axonframework.serialization.RevisionResolver","RevisionResolver",0.03231893363808713,0.03231893363808713,14,,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType",0.03225990893532397,0.03225990893532397,25,,""
"org.axonframework.messaging.interceptors.CorrelationDataInterceptor","CorrelationDataInterceptor",0.03193919048454971,0.03193919048454971,4,5,""
"org.axonframework.queryhandling.SimpleQueryBus","SimpleQueryBus",0.03166257003131642,0.03166257003131642,7,42,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler","LoggingQueryInvocationErrorHandler",0.03164612352349004,0.03164612352349004,6,4,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage",0.03155262741107534,0.03155262741107534,28,2,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0.03147332252598909,0.03147332252598909,5,3,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0.031200683903518267,0.031200683903518267,7,1,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder","LoggingQueryInvocationErrorHandler$Builder",0.0310356288028645,0.0310356288028645,6,3,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult",0.030940356431130384,0.030940356431130384,14,1,""
"org.axonframework.messaging.SubscribableMessageSource","SubscribableMessageSource",0.03006613498976709,0.03006613498976709,9,2,""
"org.axonframework.deadline.DeadlineManager","DeadlineManager",0.030040377717830965,0.030040377717830965,7,5,""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",0.029760462438406306,0.029760462438406306,16,4,""
"org.axonframework.eventhandling.scheduling.EventScheduler","EventScheduler",0.029499663193082604,0.029499663193082604,10,1,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.02948857118740652,0.02948857118740652,18,,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",0.02946957297619627,0.02946957297619627,10,2,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.029137904122624802,0.029137904122624802,27,4,""
"org.axonframework.queryhandling.QueryUpdateEmitterSpanFactory","QueryUpdateEmitterSpanFactory",0.028960758376143887,0.028960758376143887,6,2,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder","DefaultDeadlineManagerSpanFactory$Builder",0.028847171333238556,0.028847171333238556,7,3,""
"org.axonframework.messaging.deadletter.EnqueueDecision","EnqueueDecision",0.028823937231255804,0.028823937231255804,13,2,""
"org.axonframework.eventhandling.TrackingEventProcessorConfiguration","TrackingEventProcessorConfiguration",0.028276652428001373,0.028276652428001373,5,8,""
"org.axonframework.queryhandling.QueryGateway","QueryGateway",0.028155726639471763,0.028155726639471763,4,6,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory","DefaultDeadlineManagerSpanFactory",0.027941641400675232,0.027941641400675232,7,7,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType",0.02788365902369734,0.02788365902369734,11,5,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0.027798272263700935,0.027798272263700935,15,,""
"org.axonframework.eventhandling.SimpleEventBus","SimpleEventBus",0.027624746728824128,0.027624746728824128,4,3,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0.027369815197756626,0.027369815197756626,5,4,""
"org.axonframework.commandhandling.gateway.CommandGateway","CommandGateway",0.027252634535163342,0.027252634535163342,4,5,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway","DefaultCommandGateway",0.027063800482971617,0.027063800482971617,4,12,""
"org.axonframework.config.Component","Component",0.026985893403158028,0.026985893403158028,6,3,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0.02685387107087594,0.02685387107087594,19,1,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder","DefaultCommandGateway$Builder",0.02673763706289336,0.02673763706289336,4,9,""
"org.axonframework.eventhandling.gateway.EventGateway","EventGateway",0.02624320199296055,0.02624320199296055,4,2,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter","SimpleQueryUpdateEmitter",0.026114539258698107,0.026114539258698107,4,22,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",0.026058923889983536,0.026058923889983536,11,8,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder","SimpleQueryUpdateEmitter$Builder",0.02601336616339215,0.02601336616339215,4,11,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder",0.02588665991662141,0.02588665991662141,6,3,""
"org.axonframework.eventhandling.TrackedEventData","TrackedEventData",0.02580582812501006,0.02580582812501006,10,2,""
"org.axonframework.eventhandling.SimpleEventBus$Builder","SimpleEventBus$Builder",0.025718551205908984,0.025718551205908984,4,7,""
"org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition",0.025650165436923503,0.025650165436923503,5,3,""
"org.axonframework.common.legacyjpa.EntityManagerProvider","EntityManagerProvider",0.025615889312375538,0.025615889312375538,14,,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",0.025570512212363602,0.025570512212363602,18,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore",0.02509580306707895,0.02509580306707895,7,16,""
"org.axonframework.messaging.annotation.MultiHandlerDefinition","MultiHandlerDefinition",0.024961711678619526,0.024961711678619526,4,7,""
"org.axonframework.messaging.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory",0.024957718495409557,0.024957718495409557,4,3,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory",0.02491536247822759,0.02491536247822759,6,6,""
"org.axonframework.axonserver.connector.TargetContextResolver","TargetContextResolver",0.024835928291432736,0.024835928291432736,7,2,""
"org.axonframework.deadline.GenericDeadlineMessage","GenericDeadlineMessage",0.024764090901974598,0.024764090901974598,11,6,""
"org.axonframework.messaging.deadletter.Cause","Cause",0.024496280445128908,0.024496280445128908,13,,""
"org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver","LoggingDuplicateCommandHandlerResolver",0.02448286587393109,0.02448286587393109,4,3,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",0.02444029221146171,0.02444029221146171,11,1,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder","DefaultQueryBusSpanFactory$Builder",0.024430936796504456,0.024430936796504456,6,3,""
"org.axonframework.serialization.LazyDeserializingObject","LazyDeserializingObject",0.023976257555030685,0.023976257555030685,12,4,""
"org.axonframework.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",0.02365677731851694,0.02365677731851694,9,4,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory","DefaultQueryBusSpanFactory",0.02360192716267981,0.02360192716267981,6,8,""
"org.axonframework.modelling.saga.SagaManagerSpanFactory","SagaManagerSpanFactory",0.023310958750517287,0.023310958750517287,7,3,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder","AbstractEventProcessor$Builder",0.023286094728762315,0.023286094728762315,7,14,""
"org.axonframework.queryhandling.QueryResponseMessage","QueryResponseMessage",0.023242795786089978,0.023242795786089978,18,2,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder","DefaultEventBusSpanFactory$Builder",0.02322294230166421,0.02322294230166421,5,3,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode",0.02316543047230078,0.02316543047230078,17,19,""
"org.axonframework.serialization.AnnotationRevisionResolver","AnnotationRevisionResolver",0.023076792626604455,0.023076792626604455,4,2,""
"org.axonframework.messaging.deadletter.EnqueuePolicy","EnqueuePolicy",0.022887804890035664,0.022887804890035664,6,3,""
"org.axonframework.queryhandling.DefaultQueryGateway$Builder","DefaultQueryGateway$Builder",0.02279713189452716,0.02279713189452716,3,6,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",0.02250922375730751,0.02250922375730751,3,11,""
"org.axonframework.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0.022264543549553106,0.022264543549553106,7,2,""
"org.axonframework.queryhandling.DefaultQueryGateway","DefaultQueryGateway",0.02217322243390262,0.02217322243390262,3,21,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder","DefaultQueryUpdateEmitterSpanFactory$Builder",0.02207923850800656,0.02207923850800656,5,3,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway","DefaultEventGateway",0.022026024590476305,0.022026024590476305,3,4,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory","DefaultEventBusSpanFactory",0.021835052946997963,0.021835052946997963,5,6,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider",0.02164601885417584,0.02164601885417584,11,,""
"org.axonframework.serialization.xml.XStreamSerializer$Builder","XStreamSerializer$Builder",0.021580072975517242,0.021580072975517242,3,6,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory","DefaultQueryUpdateEmitterSpanFactory",0.021445897645331984,0.021445897645331984,5,6,""
"org.axonframework.messaging.deadletter.ThrowableCause","ThrowableCause",0.021283976393129095,0.021283976393129095,7,2,""
"org.axonframework.common.StringUtils","StringUtils",0.02121777564722651,0.02121777564722651,7,,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase",0.021092889288565102,0.021092889288565102,11,,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0.021074785715759676,0.021074785715759676,9,16,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter",0.021037996884994182,0.021037996884994182,11,7,""
"org.axonframework.queryhandling.SubscriptionQueryMessage","SubscriptionQueryMessage",0.021001741106969455,0.021001741106969455,13,3,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","AbstractEventStorageEngine$Builder",0.0209878589772556,0.0209878589772556,8,9,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder","DefaultEventGateway$Builder",0.020884607248015948,0.020884607248015948,3,5,""
"org.axonframework.common.caching.Cache","Cache",0.020852193761593564,0.020852193761593564,12,3,""
"org.axonframework.messaging.correlation.MessageOriginProvider","MessageOriginProvider",0.020771519884379867,0.020771519884379867,2,3,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration","AxonAutoConfiguration",0.02045705931197043,0.02045705931197043,15,83,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder","DefaultEventProcessorSpanFactory$Builder",0.02043740701177849,0.02043740701177849,4,3,""
"org.axonframework.serialization.upcasting.event.EventUpcasterChain","EventUpcasterChain",0.020366344250257625,0.020366344250257625,3,3,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration","EventProcessingConfigurer$DeadLetteringInvokerConfiguration",0.020290893294065308,0.020290893294065308,3,2,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration","EventProcessingConfigurer$PooledStreamingProcessorConfiguration",0.020290893294065308,0.020290893294065308,3,2,""
"org.axonframework.commandhandling.distributed.RoutingStrategy","RoutingStrategy",0.020177000808629095,0.020177000808629095,9,1,""
"org.axonframework.springboot.EventProcessorProperties","EventProcessorProperties",0.02007276059551361,0.02007276059551361,6,4,""
"org.axonframework.commandhandling.AnnotationCommandHandlerAdapter","AnnotationCommandHandlerAdapter",0.019821851677776073,0.019821851677776073,2,15,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder",0.01976694768704863,0.01976694768704863,7,8,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema","DeadLetterSchema",0.01946357265890646,0.01946357265890646,10,1,""
"org.axonframework.serialization.Converter","Converter",0.019343220955427773,0.019343220955427773,14,2,""
"org.axonframework.messaging.ExecutionException","ExecutionException",0.019338815119595166,0.019338815119595166,7,1,""
"org.axonframework.tracing.SpanAttributesProvider","SpanAttributesProvider",0.01924477504006086,0.01924477504006086,14,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",0.01917216357719474,0.01917216357719474,8,27,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory","DefaultEventProcessorSpanFactory",0.01906343199321864,0.01906343199321864,4,7,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder","DeadLetteringEventHandlerInvoker$Builder",0.018701121123288898,0.018701121123288898,4,14,""
"org.axonframework.eventhandling.ReplayToken","ReplayToken",0.018577641956065576,0.018577641956065576,10,5,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",0.01849310190493149,0.01849310190493149,4,4,""
"org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder","PooledStreamingEventProcessor$Builder",0.018464797037252807,0.018464797037252807,4,20,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",0.01840265024046452,0.01840265024046452,12,2,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",0.01838369541744792,0.01838369541744792,4,4,""
"org.axonframework.messaging.deadletter.GenericDeadLetter","GenericDeadLetter",0.018377105209407402,0.018377105209407402,8,5,""
"org.axonframework.eventhandling.AbstractEventBus$Builder","AbstractEventBus$Builder",0.018373630954288095,0.018373630954288095,8,10,""
"org.axonframework.eventhandling.TrackerStatus","TrackerStatus",0.018310119403898473,0.018310119403898473,12,6,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",0.018297257082784797,0.018297257082784797,3,13,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder","DefaultSagaManagerSpanFactory$Builder",0.018288489904544222,0.018288489904544222,4,3,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",0.01828674429184213,0.01828674429184213,11,1,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",0.01827350099929533,0.01827350099929533,4,3,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",0.018169461285841054,0.018169461285841054,4,3,""
"org.axonframework.eventhandling.scheduling.ScheduleToken","ScheduleToken",0.018165876964462643,0.018165876964462643,12,,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",0.01810627189537997,0.01810627189537997,5,14,""
"org.axonframework.eventhandling.async.SequentialPerAggregatePolicy","SequentialPerAggregatePolicy",0.018054374278802406,0.018054374278802406,3,3,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0.01800665587343852,0.01800665587343852,7,1,""
"org.axonframework.lifecycle.Lifecycle$LifecycleHandler","Lifecycle$LifecycleHandler",0.01793254487238563,0.01793254487238563,9,,""
"org.axonframework.axonserver.connector.command.CommandLoadFactorProvider","CommandLoadFactorProvider",0.017819165146748247,0.017819165146748247,5,,""
"org.axonframework.axonserver.connector.command.CommandPriorityCalculator","CommandPriorityCalculator",0.017819165146748247,0.017819165146748247,5,1,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory","DefaultSagaManagerSpanFactory",0.017749743720249345,0.017749743720249345,4,6,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine","JpaEventStorageEngine",0.017501695063383806,0.017501695063383806,3,20,""
"org.axonframework.springboot.util.ConditionalOnMissingQualifiedBean","ConditionalOnMissingQualifiedBean",0.017485683964946267,0.017485683964946267,5,1,""
"org.axonframework.axonserver.connector.query.QueryPriorityCalculator","QueryPriorityCalculator",0.01744057279183896,0.01744057279183896,5,1,""
