"artifactName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInArtifact","externalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_per_artifact.cypher"
"axon-spring-boot-autoconfigure-4.10.1","org.springframework.context.annotation",41,135,75,"ConfigurationCondition$ConfigurationPhase,Bean,Primary,Role,ConditionContext,ConfigurationCondition,Lazy,ImportBeanDefinitionRegistrar,Configuration,Conditional,Import",""
"axon-spring-boot-autoconfigure-4.10.1","org.springframework.boot.context.properties",18,18,75,"ConfigurationProperties,EnableConfigurationProperties",""
"axon-spring-boot-autoconfigure-4.10.1","org.springframework.beans.factory.annotation",11,28,75,"Qualifier,Autowired",""
"axon-spring-boot-autoconfigure-4.10.1","javax.annotation",8,9,75,"Nonnull",""
"axon-spring-boot-autoconfigure-4.10.1","org.slf4j",8,13,75,"Logger,LoggerFactory",""
"axon-spring-boot-autoconfigure-4.10.1","org.springframework.boot.actuate.health",7,24,75,"Status,SimpleStatusAggregator,AbstractHealthIndicator,Health$Builder",""
"axon-spring-boot-autoconfigure-4.10.1","org.springframework.context",6,24,75,"ApplicationContextAware,ApplicationContext",""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.spring.config",5,17,75,"SpringAggregateLookup,SpringAxonConfiguration,MessageHandlerLookup,SpringSagaLookup,SpringConfigurer",""
"axon-spring-boot-autoconfigure-4.10.1","jakarta.persistence",4,6,75,"PersistenceContext,EntityManager,EntityManagerFactory",""
"axon-spring-boot-autoconfigure-4.10.1","javax.persistence",4,6,75,"EntityManagerFactory,EntityManager,PersistenceContext",""
"axon-spring-boot-autoconfigure-4.10.1","org.springframework.beans.factory",4,14,75,"InitializingBean,BeanClassLoaderAware,BeanFactoryUtils,NoSuchBeanDefinitionException",""
"axon-spring-boot-autoconfigure-4.10.1","org.springframework.beans.factory.config",4,7,75,"ConfigurableListableBeanFactory,RuntimeBeanReference",""
"axon-spring-boot-autoconfigure-4.10.1","org.springframework.beans.factory.support",4,21,75,"BeanDefinitionRegistryPostProcessor,BeanDefinitionBuilder,BeanDefinitionRegistry",""
"axon-spring-boot-autoconfigure-4.10.1","org.springframework.boot.testcontainers.service.connection",4,9,75,"ContainerConnectionSource,ContainerConnectionDetailsFactory,ContainerConnectionDetailsFactory$ContainerConnectionDetails",""
"axon-spring-boot-autoconfigure-4.10.1","org.springframework.core.annotation",4,4,75,"AnnotationAwareOrderComparator,Order",""
"axon-spring-boot-autoconfigure-4.10.1","org.springframework.boot.autoconfigure.orm.jpa",3,3,75,"HibernateJpaAutoConfiguration",""
"axon-spring-boot-autoconfigure-4.10.1","org.springframework.boot.autoconfigure.service.connection",3,3,75,"ConnectionDetails",""
"axon-spring-boot-autoconfigure-4.10.1","org.springframework.boot.context.properties.bind",3,4,75,"Binder,BindResult,Bindable",""
"axon-spring-boot-autoconfigure-4.10.1","com.fasterxml.jackson.databind",2,10,75,"ObjectMapper",""
"axon-spring-boot-autoconfigure-4.10.1","com.fasterxml.jackson.dataformat.cbor.databind",2,8,75,"CBORMapper",""
"axon-spring-boot-autoconfigure-4.10.1","com.thoughtworks.xstream",2,8,75,"XStream",""
"axon-spring-boot-autoconfigure-4.10.1","io.axoniq.axonserver.connector.event",2,2,75,"PersistentStreamProperties",""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.metrics",2,8,75,"GlobalMetricRegistry,MetricsConfigurerModule",""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.micrometer",2,10,75,"GlobalMetricRegistry,MetricsConfigurerModule",""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.spring.config.annotation",2,7,75,"SpringParameterResolverFactoryBean,HandlerDefinitionFactoryBean",""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.spring.eventsourcing",2,10,75,"SpringAggregateSnapshotter,SpringAggregateSnapshotter$Builder",""
"axon-spring-boot-autoconfigure-4.10.1","org.springframework.beans",2,3,75,"BeansException",""
"axon-spring-boot-autoconfigure-4.10.1","org.springframework.boot.docker.compose.core",2,5,75,"RunningService,ConnectionPorts",""
"axon-spring-boot-autoconfigure-4.10.1","org.springframework.boot.docker.compose.service.connection",2,5,75,"DockerComposeConnectionDetailsFactory,DockerComposeConnectionSource",""
"axon-spring-boot-autoconfigure-4.10.1","org.springframework.core.env",2,2,75,"Environment",""
"axon-spring-boot-autoconfigure-4.10.1","org.springframework.core.type",2,4,75,"AnnotatedTypeMetadata,AnnotationMetadata",""
"axon-spring-boot-autoconfigure-4.10.1","com.codahale.metrics",1,6,75,"MetricRegistry",""
"axon-spring-boot-autoconfigure-4.10.1","com.github.kagkarlsson.scheduler",1,3,75,"Scheduler",""
"axon-spring-boot-autoconfigure-4.10.1","com.github.kagkarlsson.scheduler.task",1,4,75,"Task",""
"axon-spring-boot-autoconfigure-4.10.1","io.axoniq.axonserver.connector.impl",1,1,75,"ObjectUtils",""
"axon-spring-boot-autoconfigure-4.10.1","io.micrometer.core.instrument",1,4,75,"MeterRegistry",""
"axon-spring-boot-autoconfigure-4.10.1","io.micrometer.core.instrument.simple",1,2,75,"SimpleMeterRegistry",""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.spring",1,1,75,"SpringUtils",""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.spring.jdbc",1,2,75,"SpringDataSourceConnectionProvider",""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.spring.messaging.unitofwork",1,2,75,"SpringTransactionManager",""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.spring.saga",1,2,75,"SpringResourceInjector",""
"axon-spring-boot-autoconfigure-4.10.1","org.jobrunr.scheduling",1,3,75,"JobScheduler",""
"axon-spring-boot-autoconfigure-4.10.1","org.springframework.lang",1,1,75,"Nullable",""
"axon-spring-boot-autoconfigure-4.10.1","org.springframework.transaction",1,3,75,"PlatformTransactionManager",""
"axon-spring-boot-autoconfigure-4.10.1","org.springframework.util",1,2,75,"MultiValueMap",""
"axon-test-4.10.1","org.hamcrest",59,370,87,"Description,Matcher,StringDescription,BaseMatcher,CoreMatchers,Matchers,TypeSafeMatcher",""
"axon-test-4.10.1","javax.annotation",10,52,87,"Nonnull",""
"axon-test-4.10.1","org.testcontainers.utility",5,22,87,"MountableFile,DockerImageName",""
"axon-test-4.10.1","com.google.gson",4,7,87,"JsonParser,JsonElement,JsonArray,JsonObject",""
"axon-test-4.10.1","org.slf4j",4,13,87,"Logger,LoggerFactory",""
"axon-test-4.10.1","org.testcontainers.containers",4,15,87,"GenericContainer,ContainerLaunchException",""
"axon-test-4.10.1","org.testcontainers.containers.wait.strategy",4,5,87,"Wait,HttpWaitStrategy",""
"axon-test-4.10.1","org.junit.jupiter.api.extension",3,4,87,"BeforeEachCallback,ExtensionContext,AfterEachCallback",""
"axon-test-4.10.1","org.junit.runners.model",2,7,87,"Statement",""
"axon-test-4.10.1","AggregateEventPublisherImpl",1,2,87,"AggregateEventPublisherImpl",""
"axon-test-4.10.1","org.junit.jupiter.api",1,1,87,"Assertions",""
"axon-test-4.10.1","org.junit.rules",1,1,87,"TestRule",""
"axon-test-4.10.1","org.junit.runner",1,1,87,"Description",""
"axon-tracing-opentelemetry-4.10.1","io.opentelemetry.api.trace",9,47,5,"Tracer,Span,SpanBuilder,SpanKind,StatusCode,SpanContext",""
"axon-tracing-opentelemetry-4.10.1","io.opentelemetry.context.propagation",9,18,5,"TextMapSetter,TextMapPropagator,TextMapGetter,ContextPropagators",""
"axon-tracing-opentelemetry-4.10.1","javax.annotation",3,8,5,"Nonnull",""
"axon-tracing-opentelemetry-4.10.1","io.opentelemetry.context",2,7,5,"Context,Scope",""
"axon-tracing-opentelemetry-4.10.1","org.slf4j",2,7,5,"Logger,LoggerFactory",""
"axon-tracing-opentelemetry-4.10.1","io.opentelemetry.api",1,2,5,"GlobalOpenTelemetry",""
