"artifactName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInArtifact","externalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_per_artifact.cypher"
"axon-server-connector-4.10.1","io.axoniq.axonserver.connector.event",18,89,132,"PersistentStream,PersistentStreamSegment,PersistentStreamProperties,PersistentStreamCallbacks,EventChannel,AggregateEventStream,EventQueryResultEntry,EventStream,AppendEventsTransaction",""
"axon-server-connector-4.10.1","reactor.core.publisher",14,56,132,"BaseSubscriber,Mono,Flux,FluxSink,SignalType",""
"axon-server-connector-4.10.1","io.axoniq.axonserver.grpc.event",12,69,132,"EventWithToken,Event,Event$Builder,EventWithToken$Builder,Confirmation",""
"axon-server-connector-4.10.1","io.axoniq.axonserver.grpc.control",10,66,132,"EventProcessorInfo,EventProcessorInfo$Builder,EventProcessorInfo$SegmentStatus$Builder,EventProcessorInfo$SegmentStatus,NodeInfo$Builder,NodeInfo",""
"axon-server-connector-4.10.1","io.axoniq.axonserver.grpc.command",9,52,132,"CommandResponse,Command,CommandResponse$Builder,Command$Builder",""
"axon-server-connector-4.10.1","com.google.protobuf",7,10,132,"ByteString",""
"axon-server-connector-4.10.1","io.grpc.stub",7,27,132,"StreamObserver,ClientCallStreamObserver,ClientResponseObserver",""
"axon-server-connector-4.10.1","io.axoniq.axonserver.connector.query",5,36,132,"QueryChannel,QueryDefinition,SubscriptionQueryResult,QueryHandler$UpdateHandler,QueryHandler",""
"axon-server-connector-4.10.1","io.axoniq.axonserver.connector.impl",4,10,132,"ContextConnection,CloseAwareReplyChannel,StreamClosedException,ServerAddress",""
"axon-server-connector-4.10.1","org.reactivestreams",4,15,132,"Subscription,Publisher",""
"axon-server-connector-4.10.1","io.axoniq.axonserver.connector.control",3,4,132,"ControlChannel,ProcessorInstructionHandler",""
"axon-server-connector-4.10.1","reactor.core.scheduler",3,4,132,"Schedulers,Scheduler",""
"axon-server-connector-4.10.1","io.grpc.netty.shaded.io.netty.util.internal",2,2,132,"OutOfDirectMemoryError",""
"axon-server-connector-4.10.1","com.google.common.base",1,1,132,"Strings",""
"axon-server-connector-4.10.1","io.axoniq.axonserver.connector.admin",1,3,132,"AdminChannel",""
"axon-server-connector-4.10.1","io.axoniq.axonserver.connector.command",1,3,132,"CommandChannel",""
"axon-server-connector-4.10.1","io.axoniq.axonserver.grpc.streams",1,13,132,"PersistentStreamEvent",""
"axon-server-connector-4.10.1","io.grpc.netty.shaded.io.grpc.netty",1,1,132,"GrpcSslContexts",""
"axon-server-connector-4.10.1","io.grpc.netty.shaded.io.netty.handler.ssl",1,2,132,"SslContextBuilder",""
"axon-server-connector-4.10.1","org.springframework.boot.context.properties",1,2,132,"ConfigurationProperties",""
"axon-spring-boot-autoconfigure-4.10.1","org.springframework.boot.autoconfigure.condition",65,152,75,"ConditionalOnExpression,ConditionalOnMissingBean,ConditionalOnClass,ConditionalOnBean,ConditionalOnProperty,AnyNestedCondition,ConditionalOnMissingClass,ConditionOutcome,SpringBootCondition",""
"axon-spring-boot-autoconfigure-4.10.1","org.springframework.boot.autoconfigure",54,55,75,"AutoConfigureAfter,AutoConfiguration,AutoConfigureBefore,AutoConfigurationPackages",""
"axon-spring-boot-autoconfigure-4.10.1","org.springframework.context.annotation",41,135,75,"Bean,Lazy,Configuration,Conditional,Primary,ImportBeanDefinitionRegistrar,ConfigurationCondition$ConfigurationPhase,Import,Role,ConfigurationCondition,ConditionContext",""
"axon-spring-boot-autoconfigure-4.10.1","org.springframework.boot.context.properties",18,18,75,"EnableConfigurationProperties,ConfigurationProperties",""
"axon-spring-boot-autoconfigure-4.10.1","org.springframework.beans.factory.annotation",11,28,75,"Qualifier,Autowired",""
"axon-spring-boot-autoconfigure-4.10.1","javax.annotation",8,9,75,"Nonnull",""
"axon-spring-boot-autoconfigure-4.10.1","org.slf4j",8,13,75,"LoggerFactory,Logger",""
"axon-spring-boot-autoconfigure-4.10.1","org.springframework.boot.actuate.health",7,24,75,"SimpleStatusAggregator,Status,Health$Builder,AbstractHealthIndicator",""
"axon-spring-boot-autoconfigure-4.10.1","org.springframework.context",6,24,75,"ApplicationContext,ApplicationContextAware",""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.spring.config",5,17,75,"MessageHandlerLookup,SpringSagaLookup,SpringAxonConfiguration,SpringConfigurer,SpringAggregateLookup",""
"axon-spring-boot-autoconfigure-4.10.1","jakarta.persistence",4,6,75,"EntityManagerFactory,PersistenceContext,EntityManager",""
"axon-spring-boot-autoconfigure-4.10.1","javax.persistence",4,6,75,"EntityManagerFactory,EntityManager,PersistenceContext",""
"axon-spring-boot-autoconfigure-4.10.1","org.springframework.beans.factory",4,14,75,"NoSuchBeanDefinitionException,BeanFactoryUtils,BeanClassLoaderAware,InitializingBean",""
"axon-spring-boot-autoconfigure-4.10.1","org.springframework.beans.factory.config",4,7,75,"ConfigurableListableBeanFactory,RuntimeBeanReference",""
"axon-spring-boot-autoconfigure-4.10.1","org.springframework.beans.factory.support",4,21,75,"BeanDefinitionRegistry,BeanDefinitionRegistryPostProcessor,BeanDefinitionBuilder",""
"axon-spring-boot-autoconfigure-4.10.1","org.springframework.boot.testcontainers.service.connection",4,9,75,"ContainerConnectionDetailsFactory$ContainerConnectionDetails,ContainerConnectionSource,ContainerConnectionDetailsFactory",""
"axon-spring-boot-autoconfigure-4.10.1","org.springframework.core.annotation",4,4,75,"Order,AnnotationAwareOrderComparator",""
"axon-spring-boot-autoconfigure-4.10.1","org.springframework.boot.autoconfigure.orm.jpa",3,3,75,"HibernateJpaAutoConfiguration",""
"axon-spring-boot-autoconfigure-4.10.1","org.springframework.boot.autoconfigure.service.connection",3,3,75,"ConnectionDetails",""
"axon-spring-boot-autoconfigure-4.10.1","org.springframework.boot.context.properties.bind",3,4,75,"BindResult,Bindable,Binder",""
"axon-spring-boot-autoconfigure-4.10.1","com.fasterxml.jackson.databind",2,10,75,"ObjectMapper",""
"axon-spring-boot-autoconfigure-4.10.1","com.fasterxml.jackson.dataformat.cbor.databind",2,8,75,"CBORMapper",""
"axon-spring-boot-autoconfigure-4.10.1","com.thoughtworks.xstream",2,8,75,"XStream",""
"axon-spring-boot-autoconfigure-4.10.1","io.axoniq.axonserver.connector.event",2,2,75,"PersistentStreamProperties",""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.metrics",2,8,75,"MetricsConfigurerModule,GlobalMetricRegistry",""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.micrometer",2,10,75,"GlobalMetricRegistry,MetricsConfigurerModule",""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.spring.config.annotation",2,7,75,"SpringParameterResolverFactoryBean,HandlerDefinitionFactoryBean",""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.spring.eventsourcing",2,10,75,"SpringAggregateSnapshotter$Builder,SpringAggregateSnapshotter",""
"axon-spring-boot-autoconfigure-4.10.1","org.springframework.beans",2,3,75,"BeansException",""
"axon-spring-boot-autoconfigure-4.10.1","org.springframework.boot.docker.compose.core",2,5,75,"RunningService,ConnectionPorts",""
"axon-spring-boot-autoconfigure-4.10.1","org.springframework.boot.docker.compose.service.connection",2,5,75,"DockerComposeConnectionSource,DockerComposeConnectionDetailsFactory",""
"axon-spring-boot-autoconfigure-4.10.1","org.springframework.core.env",2,2,75,"Environment",""
"axon-spring-boot-autoconfigure-4.10.1","org.springframework.core.type",2,4,75,"AnnotationMetadata,AnnotatedTypeMetadata",""
"axon-spring-boot-autoconfigure-4.10.1","com.codahale.metrics",1,6,75,"MetricRegistry",""
"axon-spring-boot-autoconfigure-4.10.1","com.github.kagkarlsson.scheduler",1,3,75,"Scheduler",""
"axon-spring-boot-autoconfigure-4.10.1","com.github.kagkarlsson.scheduler.task",1,4,75,"Task",""
"axon-spring-boot-autoconfigure-4.10.1","io.axoniq.axonserver.connector.impl",1,1,75,"ObjectUtils",""
"axon-spring-boot-autoconfigure-4.10.1","io.micrometer.core.instrument",1,4,75,"MeterRegistry",""
"axon-spring-boot-autoconfigure-4.10.1","io.micrometer.core.instrument.simple",1,2,75,"SimpleMeterRegistry",""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.spring",1,1,75,"SpringUtils",""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.spring.jdbc",1,2,75,"SpringDataSourceConnectionProvider",""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.spring.messaging.unitofwork",1,2,75,"SpringTransactionManager",""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.spring.saga",1,2,75,"SpringResourceInjector",""
"axon-spring-boot-autoconfigure-4.10.1","org.jobrunr.scheduling",1,3,75,"JobScheduler",""
"axon-spring-boot-autoconfigure-4.10.1","org.springframework.lang",1,1,75,"Nullable",""
"axon-spring-boot-autoconfigure-4.10.1","org.springframework.transaction",1,3,75,"PlatformTransactionManager",""
"axon-spring-boot-autoconfigure-4.10.1","org.springframework.util",1,2,75,"MultiValueMap",""
"axon-test-4.10.1","org.hamcrest",59,370,87,"Matcher,Description,TypeSafeMatcher,Matchers,StringDescription,BaseMatcher,CoreMatchers",""
"axon-test-4.10.1","javax.annotation",10,52,87,"Nonnull",""
"axon-test-4.10.1","org.testcontainers.utility",5,22,87,"MountableFile,DockerImageName",""
"axon-test-4.10.1","com.google.gson",4,7,87,"JsonParser,JsonObject,JsonArray,JsonElement",""
"axon-test-4.10.1","org.slf4j",4,13,87,"LoggerFactory,Logger",""
"axon-test-4.10.1","org.testcontainers.containers",4,15,87,"ContainerLaunchException,GenericContainer",""
"axon-test-4.10.1","org.testcontainers.containers.wait.strategy",4,5,87,"HttpWaitStrategy,Wait",""
"axon-test-4.10.1","org.junit.jupiter.api.extension",3,4,87,"ExtensionContext,BeforeEachCallback,AfterEachCallback",""
"axon-test-4.10.1","org.junit.runners.model",2,7,87,"Statement",""
"axon-test-4.10.1","AggregateEventPublisherImpl",1,2,87,"AggregateEventPublisherImpl",""
"axon-test-4.10.1","org.junit.jupiter.api",1,1,87,"Assertions",""
"axon-test-4.10.1","org.junit.rules",1,1,87,"TestRule",""
"axon-test-4.10.1","org.junit.runner",1,1,87,"Description",""
"axon-tracing-opentelemetry-4.10.1","io.opentelemetry.api.trace",9,47,5,"SpanBuilder,Tracer,SpanKind,Span,SpanContext,StatusCode",""
"axon-tracing-opentelemetry-4.10.1","io.opentelemetry.context.propagation",9,18,5,"TextMapPropagator,TextMapSetter,TextMapGetter,ContextPropagators",""
"axon-tracing-opentelemetry-4.10.1","javax.annotation",3,8,5,"Nonnull",""
"axon-tracing-opentelemetry-4.10.1","io.opentelemetry.context",2,7,5,"Context,Scope",""
"axon-tracing-opentelemetry-4.10.1","org.slf4j",2,7,5,"Logger,LoggerFactory",""
"axon-tracing-opentelemetry-4.10.1","io.opentelemetry.api",1,2,5,"GlobalOpenTelemetry",""
