"fullQualifiedDependentTypeName","dependentTypeName","dependentTypeLabels","numberOfUsingPackages","Source Cypher File: Internal_Dependencies/List_types_that_are_used_by_many_different_packages.cypher"
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager","Type,File,Java,ByteCode,Enum,TypeWeaklyConnectedComponent0,TypeLabelPropagation2,TypeLouvainCommunity8,TypeLeidenCommunity7,TypeKCoreDecomposition10,TypeMaximumKCut68",13,""
"org.axonframework.messaging.ResultMessage","ResultMessage","Type,File,Java,ByteCode,GenericDeclaration,Interface,TopCentralityArticleRank,TopCentralityBetweenness,TopCentralityHarmonic,TopCentralityCloseness,TypeWeaklyConnectedComponent0,TypeLabelPropagation10,TypeLouvainCommunity1,TypeLeidenCommunity1,TypeKCoreDecomposition10,TypeMaximumKCut70",13,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation24,TypeLouvainCommunity5,TypeLeidenCommunity5,TypeKCoreDecomposition8,TypeMaximumKCut39",12,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain","Type,File,Java,ByteCode,Class,GenericDeclaration,TypeWeaklyConnectedComponent0,TypeLabelPropagation7,TypeLouvainCommunity6,TypeLeidenCommunity7,TypeKCoreDecomposition10,TypeMaximumKCut81",12,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation26,TypeLouvainCommunity1,TypeLeidenCommunity1,TypeKCoreDecomposition10,TypeMaximumKCut14",12,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation10,TypeLouvainCommunity1,TypeLeidenCommunity1,TypeKCoreDecomposition10,TypeMaximumKCut92",12,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation16,TypeLouvainCommunity8,TypeLeidenCommunity7,TypeKCoreDecomposition10,TypeMaximumKCut73",12,""
"org.axonframework.common.AxonTransientException","AxonTransientException","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation18,TypeLouvainCommunity8,TypeLeidenCommunity2,TypeKCoreDecomposition5,TypeMaximumKCut1",11,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation11,TypeLouvainCommunity0,TypeLeidenCommunity0,TypeKCoreDecomposition10,TypeMaximumKCut0",11,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation3,TypeLouvainCommunity0,TypeLeidenCommunity0,TypeKCoreDecomposition9,TypeMaximumKCut66",11,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage","Type,File,Java,ByteCode,Class,GenericDeclaration,TypeWeaklyConnectedComponent0,TypeLabelPropagation10,TypeLouvainCommunity1,TypeLeidenCommunity10,TypeKCoreDecomposition10,TypeMaximumKCut51",11,""
"org.axonframework.tracing.Span","Span","Type,File,Java,ByteCode,Interface,TopCentralityArticleRank,TopCentralityHyperlinkInducedTopicSearchAuthority,TypeWeaklyConnectedComponent0,TypeLabelPropagation14,TypeLouvainCommunity6,TypeLeidenCommunity1,TypeKCoreDecomposition10,TypeMaximumKCut62",11,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","Type,File,Java,ByteCode,GenericDeclaration,Interface,TopCentralityArticleRank,TopCentralityHyperlinkInducedTopicSearchAuthority,TypeWeaklyConnectedComponent0,TypeLabelPropagation31,TypeLouvainCommunity12,TypeLeidenCommunity12,TypeKCoreDecomposition10,TypeMaximumKCut77",11,""
"org.axonframework.common.AxonException","AxonException","Type,File,Java,ByteCode,Class,TopCentralityPageRank,TopCentralityArticleRank,TopCentralityHarmonic,TopCentralityCloseness,TypeWeaklyConnectedComponent0,TypeLabelPropagation18,TypeLouvainCommunity5,TypeLeidenCommunity5,TypeKCoreDecomposition5,TypeMaximumKCut94",10,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation1,TypeLouvainCommunity0,TypeLeidenCommunity0,TypeKCoreDecomposition8,TypeMaximumKCut27",10,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation30,TypeLouvainCommunity8,TypeLeidenCommunity1,TypeKCoreDecomposition7,TypeMaximumKCut36",10,""
"org.axonframework.messaging.MessageHandler","MessageHandler","Type,File,Java,ByteCode,GenericDeclaration,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation7,TypeLouvainCommunity6,TypeLeidenCommunity1,TypeKCoreDecomposition10,TypeMaximumKCut86",10,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","Type,File,Java,ByteCode,GenericDeclaration,Interface,TopCentralityPageRank,TopCentralityArticleRank,TopCentralityHyperlinkInducedTopicSearchAuthority,TypeWeaklyConnectedComponent0,TypeLabelPropagation3,TypeLouvainCommunity0,TypeLeidenCommunity0,TypeKCoreDecomposition9,TypeMaximumKCut0",10,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation3,TypeLouvainCommunity0,TypeLeidenCommunity0,TypeKCoreDecomposition7,TypeMaximumKCut0",9,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage","Type,File,Java,ByteCode,GenericDeclaration,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation15,TypeLouvainCommunity7,TypeLeidenCommunity7,TypeKCoreDecomposition10,TypeMaximumKCut0",9,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation67,TypeLouvainCommunity1,TypeLeidenCommunity1,TypeKCoreDecomposition9,TypeMaximumKCut57",9,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor","Type,File,Java,ByteCode,GenericDeclaration,Interface,TopCentralityHyperlinkInducedTopicSearchAuthority,TypeWeaklyConnectedComponent0,TypeLabelPropagation2,TypeLouvainCommunity6,TypeLeidenCommunity6,TypeKCoreDecomposition10,TypeMaximumKCut60",9,""
"org.axonframework.tracing.SpanScope","SpanScope","Type,File,Java,ByteCode,Interface,TopCentralityArticleRank,TypeWeaklyConnectedComponent0,TypeLabelPropagation14,TypeLouvainCommunity6,TypeLeidenCommunity1,TypeKCoreDecomposition9,TypeMaximumKCut63",9,""
"org.axonframework.commandhandling.CommandBus","CommandBus","Type,File,Java,ByteCode,Interface,TopCentralityBetweenness,TypeWeaklyConnectedComponent0,TypeLabelPropagation7,TypeLouvainCommunity2,TypeLeidenCommunity2,TypeKCoreDecomposition10,TypeMaximumKCut82",8,""
"org.axonframework.messaging.GenericMessage","GenericMessage","Type,File,Java,ByteCode,Class,GenericDeclaration,TopCentralityBetweenness,TypeWeaklyConnectedComponent0,TypeLabelPropagation10,TypeLouvainCommunity1,TypeLeidenCommunity1,TypeKCoreDecomposition10,TypeMaximumKCut37",8,""
"org.axonframework.common.io.IOUtils","IOUtils","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation2,TypeLouvainCommunity12,TypeLeidenCommunity12,TypeKCoreDecomposition6,TypeMaximumKCut20",8,""
"org.axonframework.eventhandling.Segment","Segment","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation31,TypeLouvainCommunity12,TypeLeidenCommunity12,TypeKCoreDecomposition10,TypeMaximumKCut73",8,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","Type,File,Java,ByteCode,Class,TopCentralityPageRank,TopCentralityArticleRank,TypeWeaklyConnectedComponent0,TypeLabelPropagation29,TypeLouvainCommunity11,TypeLeidenCommunity8,TypeKCoreDecomposition8,TypeMaximumKCut82",7,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation2,TypeLouvainCommunity3,TypeLeidenCommunity6,TypeKCoreDecomposition8,TypeMaximumKCut82",7,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData","Type,File,Java,ByteCode,GenericDeclaration,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation38,TypeLouvainCommunity10,TypeLeidenCommunity11,TypeKCoreDecomposition10,TypeMaximumKCut33",7,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation38,TypeLouvainCommunity10,TypeLeidenCommunity11,TypeKCoreDecomposition10,TypeMaximumKCut24",7,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain","Type,File,Java,ByteCode,GenericDeclaration,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation3,TypeLouvainCommunity0,TypeLeidenCommunity0,TypeKCoreDecomposition8,TypeMaximumKCut28",7,""
"org.axonframework.messaging.MessageHandlerInterceptorSupport","MessageHandlerInterceptorSupport","Type,File,Java,ByteCode,GenericDeclaration,Interface,TopCentralityBetweenness,TypeWeaklyConnectedComponent0,TypeLabelPropagation2,TypeLouvainCommunity3,TypeLeidenCommunity6,TypeKCoreDecomposition8,TypeMaximumKCut95",7,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","Type,File,Java,ByteCode,GenericDeclaration,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation10,TypeLouvainCommunity1,TypeLeidenCommunity1,TypeKCoreDecomposition6,TypeMaximumKCut0",7,""
"org.axonframework.messaging.ScopeAware","ScopeAware","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation2,TypeLouvainCommunity8,TypeLeidenCommunity7,TypeKCoreDecomposition9,TypeMaximumKCut97",7,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation31,TypeLouvainCommunity12,TypeLeidenCommunity12,TypeKCoreDecomposition10,TypeMaximumKCut41",7,""
"org.axonframework.messaging.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember","Type,File,Java,ByteCode,Class,GenericDeclaration,TypeWeaklyConnectedComponent0,TypeLabelPropagation3,TypeLouvainCommunity0,TypeLeidenCommunity0,TypeKCoreDecomposition6,TypeMaximumKCut1",7,""
"org.axonframework.serialization.xml.XStreamSerializer","XStreamSerializer","Type,File,Java,ByteCode,Class,TopCentralityBetweenness,TypeWeaklyConnectedComponent0,TypeLabelPropagation36,TypeLouvainCommunity8,TypeLeidenCommunity10,TypeKCoreDecomposition8,TypeMaximumKCut47",7,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel","Type,File,Java,ByteCode,GenericDeclaration,Interface,TopCentralityCostEffectiveLazyForward,TypeWeaklyConnectedComponent0,TypeLabelPropagation12,TypeLouvainCommunity4,TypeLeidenCommunity4,TypeKCoreDecomposition10,TypeMaximumKCut97",6,""
"org.axonframework.common.stream.BlockingStream","BlockingStream","Type,File,Java,ByteCode,GenericDeclaration,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation31,TypeLouvainCommunity12,TypeLeidenCommunity12,TypeKCoreDecomposition6,TypeMaximumKCut38",6,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","Type,File,Java,ByteCode,GenericDeclaration,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation7,TypeLouvainCommunity2,TypeLeidenCommunity2,TypeKCoreDecomposition9,TypeMaximumKCut69",6,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation2,TypeLouvainCommunity3,TypeLeidenCommunity8,TypeKCoreDecomposition8,TypeMaximumKCut25",6,""
"org.axonframework.eventhandling.scheduling.EventScheduler","EventScheduler","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation45,TypeLouvainCommunity8,TypeLeidenCommunity10,TypeKCoreDecomposition6,TypeMaximumKCut6",6,""
"org.axonframework.messaging.ExecutionException","ExecutionException","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation8,TypeLouvainCommunity8,TypeLeidenCommunity7,TypeKCoreDecomposition6,TypeMaximumKCut77",6,""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage","Type,File,Java,ByteCode,Class,GenericDeclaration,TypeWeaklyConnectedComponent0,TypeLabelPropagation7,TypeLouvainCommunity2,TypeLeidenCommunity2,TypeKCoreDecomposition9,TypeMaximumKCut56",6,""
"org.axonframework.messaging.MessageDispatchInterceptorSupport","MessageDispatchInterceptorSupport","Type,File,Java,ByteCode,GenericDeclaration,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation2,TypeLouvainCommunity2,TypeLeidenCommunity2,TypeKCoreDecomposition8,TypeMaximumKCut25",6,""
"org.axonframework.monitoring.NoOpMessageMonitor","NoOpMessageMonitor","Type,File,Java,ByteCode,Enum,TypeWeaklyConnectedComponent0,TypeLabelPropagation2,TypeLouvainCommunity6,TypeLeidenCommunity1,TypeKCoreDecomposition9,TypeMaximumKCut73",6,""
"org.axonframework.common.Priority","Priority","Type,File,Java,ByteCode,Annotation,TypeWeaklyConnectedComponent0,TypeLabelPropagation10,TypeLouvainCommunity1,TypeLeidenCommunity1,TypeKCoreDecomposition5,TypeMaximumKCut0",6,""
"org.axonframework.eventhandling.tokenstore.UnableToClaimTokenException","UnableToClaimTokenException","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation27,TypeLouvainCommunity5,TypeLeidenCommunity8,TypeKCoreDecomposition7,TypeMaximumKCut92",6,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase","Type,File,Java,ByteCode,Enum,TypeWeaklyConnectedComponent0,TypeLabelPropagation17,TypeLouvainCommunity1,TypeLeidenCommunity3,TypeKCoreDecomposition9,TypeMaximumKCut53",6,""
"org.axonframework.modelling.command.Aggregate","Aggregate","Type,File,Java,ByteCode,GenericDeclaration,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation7,TypeLouvainCommunity4,TypeLeidenCommunity4,TypeKCoreDecomposition10,TypeMaximumKCut50",5,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory","Type,File,Java,ByteCode,Class,TopCentralityBetweenness,TopCentralityCostEffectiveLazyForward,TypeWeaklyConnectedComponent0,TypeLabelPropagation3,TypeLouvainCommunity0,TypeLeidenCommunity0,TypeKCoreDecomposition10,TypeMaximumKCut15",5,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector","AnnotatedHandlerInspector","Type,File,Java,ByteCode,Class,GenericDeclaration,TypeWeaklyConnectedComponent0,TypeLabelPropagation3,TypeLouvainCommunity0,TypeLeidenCommunity0,TypeKCoreDecomposition9,TypeMaximumKCut31",5,""
"org.axonframework.modelling.saga.AssociationValues","AssociationValues","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation29,TypeLouvainCommunity11,TypeLeidenCommunity8,TypeKCoreDecomposition7,TypeMaximumKCut12",5,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","Type,File,Java,ByteCode,GenericDeclaration,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation7,TypeLouvainCommunity2,TypeLeidenCommunity2,TypeKCoreDecomposition9,TypeMaximumKCut11",5,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter","Type,File,Java,ByteCode,GenericDeclaration,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation54,TypeLouvainCommunity5,TypeLeidenCommunity5,TypeKCoreDecomposition8,TypeMaximumKCut45",5,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream","Type,File,Java,ByteCode,Interface,TopCentralityBetweenness,TypeWeaklyConnectedComponent0,TypeLabelPropagation58,TypeLouvainCommunity10,TypeLeidenCommunity11,TypeKCoreDecomposition10,TypeMaximumKCut16",5,""
