"fullQualifiedDependentTypeName","dependentTypeName","dependentTypeLabels","numberOfUsingPackages","Source Cypher File: Internal_Dependencies/List_types_that_are_used_by_many_different_packages.cypher"
"org.axonframework.serialization.SerializedType","SerializedType","Type,File,Java,ByteCode,Interface,TopCentralityPageRank,TopCentralityArticleRank,TopCentralityBetweenness,TopCentralityHarmonic,TopCentralityCloseness,TypeWeaklyConnectedComponent0,TypeLabelPropagation54,TypeLouvainCommunity4,TypeLeidenCommunity13,TypeKCoreDecomposition9,TypeMaximumKCut0",24,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","Type,File,Java,ByteCode,Class,TopCentralityBetweenness,TopCentralityHarmonic,TopCentralityCloseness,TypeWeaklyConnectedComponent0,TypeLabelPropagation5,TypeLouvainCommunity0,TypeLeidenCommunity3,TypeKCoreDecomposition10,TypeMaximumKCut34",21,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","Type,File,Java,ByteCode,Class,TopCentralityPageRank,TopCentralityArticleRank,TopCentralityHarmonic,TopCentralityCloseness,TypeWeaklyConnectedComponent0,TypeLabelPropagation16,TypeLouvainCommunity2,TypeLeidenCommunity6,TypeKCoreDecomposition5,TypeMaximumKCut62",18,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","Type,File,Java,ByteCode,GenericDeclaration,Interface,TopCentralityPageRank,TopCentralityArticleRank,TopCentralityHyperlinkInducedTopicSearchAuthority,TypeWeaklyConnectedComponent0,TypeLabelPropagation24,TypeLouvainCommunity10,TypeLeidenCommunity10,TypeKCoreDecomposition10,TypeMaximumKCut0",18,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage","Type,File,Java,ByteCode,Class,GenericDeclaration,TopCentralityHyperlinkInducedTopicSearchAuthority,TypeWeaklyConnectedComponent0,TypeLabelPropagation0,TypeLouvainCommunity4,TypeLeidenCommunity0,TypeKCoreDecomposition10,TypeMaximumKCut7",18,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","Type,File,Java,ByteCode,Interface,TopCentralityHyperlinkInducedTopicSearchAuthority,TypeWeaklyConnectedComponent0,TypeLabelPropagation1,TypeLouvainCommunity1,TypeLeidenCommunity1,TypeKCoreDecomposition10,TypeMaximumKCut57",18,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","Type,File,Java,ByteCode,Interface,TopCentralityPageRank,TopCentralityArticleRank,TopCentralityHarmonic,TopCentralityCloseness,TopCentralityHyperlinkInducedTopicSearchAuthority,TypeWeaklyConnectedComponent0,TypeLabelPropagation27,TypeLouvainCommunity11,TypeLeidenCommunity11,TypeKCoreDecomposition10,TypeMaximumKCut0",18,""
"org.axonframework.common.Registration","Registration","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation6,TypeLouvainCommunity8,TypeLeidenCommunity5,TypeKCoreDecomposition10,TypeMaximumKCut87",17,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject","Type,File,Java,ByteCode,Class,GenericDeclaration,TopCentralityHarmonic,TopCentralityCloseness,TypeWeaklyConnectedComponent0,TypeLabelPropagation54,TypeLouvainCommunity4,TypeLeidenCommunity13,TypeKCoreDecomposition9,TypeMaximumKCut92",17,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor","Type,File,Java,ByteCode,GenericDeclaration,Interface,TopCentralityBetweenness,TopCentralityHyperlinkInducedTopicSearchAuthority,TypeWeaklyConnectedComponent0,TypeLabelPropagation5,TypeLouvainCommunity9,TypeLeidenCommunity3,TypeKCoreDecomposition10,TypeMaximumKCut53",16,""
"org.axonframework.common.ObjectUtils","ObjectUtils","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation11,TypeLouvainCommunity3,TypeLeidenCommunity7,TypeKCoreDecomposition9,TypeMaximumKCut67",16,""
"org.axonframework.tracing.SpanFactory","SpanFactory","Type,File,Java,ByteCode,Interface,TopCentralityArticleRank,TopCentralityHyperlinkInducedTopicSearchAuthority,TypeWeaklyConnectedComponent0,TypeLabelPropagation0,TypeLouvainCommunity0,TypeLeidenCommunity0,TypeKCoreDecomposition10,TypeMaximumKCut0",16,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor","Type,File,Java,ByteCode,GenericDeclaration,Interface,TopCentralityHyperlinkInducedTopicSearchAuthority,TypeWeaklyConnectedComponent0,TypeLabelPropagation3,TypeLouvainCommunity6,TypeLeidenCommunity5,TypeKCoreDecomposition10,TypeMaximumKCut57",15,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","Type,File,Java,ByteCode,GenericDeclaration,Interface,TopCentralityPageRank,TopCentralityArticleRank,TopCentralityHarmonic,TopCentralityCloseness,TopCentralityHyperlinkInducedTopicSearchAuthority,TypeWeaklyConnectedComponent0,TypeLabelPropagation6,TypeLouvainCommunity6,TypeLeidenCommunity5,TypeKCoreDecomposition10,TypeMaximumKCut2",14,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork","Type,File,Java,ByteCode,Class,GenericDeclaration,TypeWeaklyConnectedComponent0,TypeLabelPropagation0,TypeLouvainCommunity7,TypeLeidenCommunity0,TypeKCoreDecomposition10,TypeMaximumKCut7",14,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition","Type,File,Java,ByteCode,Interface,TopCentralityHyperlinkInducedTopicSearchAuthority,TypeWeaklyConnectedComponent0,TypeLabelPropagation25,TypeLouvainCommunity1,TypeLeidenCommunity1,TypeKCoreDecomposition10,TypeMaximumKCut0",14,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation3,TypeLouvainCommunity1,TypeLeidenCommunity1,TypeKCoreDecomposition7,TypeMaximumKCut50",14,""
"org.axonframework.eventhandling.EventBus","EventBus","Type,File,Java,ByteCode,Interface,TopCentralityHyperlinkInducedTopicSearchAuthority,TypeWeaklyConnectedComponent0,TypeLabelPropagation5,TypeLouvainCommunity2,TypeLeidenCommunity2,TypeKCoreDecomposition10,TypeMaximumKCut62",13,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation13,TypeLouvainCommunity0,TypeLeidenCommunity9,TypeKCoreDecomposition10,TypeMaximumKCut60",13,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation13,TypeLouvainCommunity0,TypeLeidenCommunity9,TypeKCoreDecomposition10,TypeMaximumKCut37",13,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager","Type,File,Java,ByteCode,Enum,TypeWeaklyConnectedComponent0,TypeLabelPropagation13,TypeLouvainCommunity0,TypeLeidenCommunity8,TypeKCoreDecomposition10,TypeMaximumKCut89",13,""
"org.axonframework.messaging.ResultMessage","ResultMessage","Type,File,Java,ByteCode,GenericDeclaration,Interface,TopCentralityArticleRank,TopCentralityBetweenness,TopCentralityHarmonic,TopCentralityCloseness,TypeWeaklyConnectedComponent0,TypeLabelPropagation0,TypeLouvainCommunity7,TypeLeidenCommunity0,TypeKCoreDecomposition10,TypeMaximumKCut86",13,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation11,TypeLouvainCommunity3,TypeLeidenCommunity7,TypeKCoreDecomposition8,TypeMaximumKCut70",12,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain","Type,File,Java,ByteCode,Class,GenericDeclaration,TypeWeaklyConnectedComponent0,TypeLabelPropagation5,TypeLouvainCommunity7,TypeLeidenCommunity3,TypeKCoreDecomposition10,TypeMaximumKCut81",12,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation12,TypeLouvainCommunity0,TypeLeidenCommunity0,TypeKCoreDecomposition10,TypeMaximumKCut67",12,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation0,TypeLouvainCommunity0,TypeLeidenCommunity0,TypeKCoreDecomposition10,TypeMaximumKCut33",12,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation14,TypeLouvainCommunity0,TypeLeidenCommunity9,TypeKCoreDecomposition10,TypeMaximumKCut35",12,""
"org.axonframework.common.AxonTransientException","AxonTransientException","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation6,TypeLouvainCommunity12,TypeLeidenCommunity12,TypeKCoreDecomposition5,TypeMaximumKCut1",11,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation25,TypeLouvainCommunity1,TypeLeidenCommunity1,TypeKCoreDecomposition10,TypeMaximumKCut64",11,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation1,TypeLouvainCommunity1,TypeLeidenCommunity1,TypeKCoreDecomposition9,TypeMaximumKCut56",11,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage","Type,File,Java,ByteCode,Class,GenericDeclaration,TypeWeaklyConnectedComponent0,TypeLabelPropagation0,TypeLouvainCommunity4,TypeLeidenCommunity0,TypeKCoreDecomposition10,TypeMaximumKCut48",11,""
"org.axonframework.tracing.Span","Span","Type,File,Java,ByteCode,Interface,TopCentralityArticleRank,TopCentralityHyperlinkInducedTopicSearchAuthority,TypeWeaklyConnectedComponent0,TypeLabelPropagation46,TypeLouvainCommunity0,TypeLeidenCommunity9,TypeKCoreDecomposition10,TypeMaximumKCut46",11,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","Type,File,Java,ByteCode,GenericDeclaration,Interface,TopCentralityArticleRank,TopCentralityHyperlinkInducedTopicSearchAuthority,TypeWeaklyConnectedComponent0,TypeLabelPropagation29,TypeLouvainCommunity11,TypeLeidenCommunity11,TypeKCoreDecomposition10,TypeMaximumKCut2",11,""
"org.axonframework.common.AxonException","AxonException","Type,File,Java,ByteCode,Class,TopCentralityPageRank,TopCentralityArticleRank,TopCentralityHarmonic,TopCentralityCloseness,TypeWeaklyConnectedComponent0,TypeLabelPropagation16,TypeLouvainCommunity3,TypeLeidenCommunity7,TypeKCoreDecomposition5,TypeMaximumKCut44",10,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation21,TypeLouvainCommunity1,TypeLeidenCommunity1,TypeKCoreDecomposition8,TypeMaximumKCut91",10,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation4,TypeLouvainCommunity3,TypeLeidenCommunity0,TypeKCoreDecomposition7,TypeMaximumKCut1",10,""
"org.axonframework.messaging.MessageHandler","MessageHandler","Type,File,Java,ByteCode,GenericDeclaration,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation6,TypeLouvainCommunity7,TypeLeidenCommunity5,TypeKCoreDecomposition10,TypeMaximumKCut78",10,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","Type,File,Java,ByteCode,GenericDeclaration,Interface,TopCentralityPageRank,TopCentralityArticleRank,TopCentralityHyperlinkInducedTopicSearchAuthority,TypeWeaklyConnectedComponent0,TypeLabelPropagation20,TypeLouvainCommunity1,TypeLeidenCommunity1,TypeKCoreDecomposition9,TypeMaximumKCut38",10,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation20,TypeLouvainCommunity1,TypeLeidenCommunity1,TypeKCoreDecomposition7,TypeMaximumKCut67",9,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage","Type,File,Java,ByteCode,GenericDeclaration,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation3,TypeLouvainCommunity5,TypeLeidenCommunity4,TypeKCoreDecomposition10,TypeMaximumKCut21",9,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation47,TypeLouvainCommunity0,TypeLeidenCommunity0,TypeKCoreDecomposition9,TypeMaximumKCut41",9,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor","Type,File,Java,ByteCode,GenericDeclaration,Interface,TopCentralityHyperlinkInducedTopicSearchAuthority,TypeWeaklyConnectedComponent0,TypeLabelPropagation13,TypeLouvainCommunity7,TypeLeidenCommunity8,TypeKCoreDecomposition10,TypeMaximumKCut92",9,""
"org.axonframework.tracing.SpanScope","SpanScope","Type,File,Java,ByteCode,Interface,TopCentralityArticleRank,TypeWeaklyConnectedComponent0,TypeLabelPropagation46,TypeLouvainCommunity0,TypeLeidenCommunity9,TypeKCoreDecomposition9,TypeMaximumKCut93",9,""
"org.axonframework.commandhandling.CommandBus","CommandBus","Type,File,Java,ByteCode,Interface,TopCentralityBetweenness,TypeWeaklyConnectedComponent0,TypeLabelPropagation6,TypeLouvainCommunity6,TypeLeidenCommunity5,TypeKCoreDecomposition10,TypeMaximumKCut11",8,""
"org.axonframework.messaging.GenericMessage","GenericMessage","Type,File,Java,ByteCode,Class,GenericDeclaration,TopCentralityBetweenness,TypeWeaklyConnectedComponent0,TypeLabelPropagation0,TypeLouvainCommunity4,TypeLeidenCommunity0,TypeKCoreDecomposition10,TypeMaximumKCut60",8,""
"org.axonframework.common.io.IOUtils","IOUtils","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation72,TypeLouvainCommunity11,TypeLeidenCommunity11,TypeKCoreDecomposition6,TypeMaximumKCut54",8,""
"org.axonframework.eventhandling.Segment","Segment","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation29,TypeLouvainCommunity11,TypeLeidenCommunity11,TypeKCoreDecomposition10,TypeMaximumKCut0",8,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","Type,File,Java,ByteCode,Class,TopCentralityPageRank,TopCentralityArticleRank,TypeWeaklyConnectedComponent0,TypeLabelPropagation34,TypeLouvainCommunity12,TypeLeidenCommunity12,TypeKCoreDecomposition8,TypeMaximumKCut76",7,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation13,TypeLouvainCommunity9,TypeLeidenCommunity8,TypeKCoreDecomposition8,TypeMaximumKCut35",7,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData","Type,File,Java,ByteCode,GenericDeclaration,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation75,TypeLouvainCommunity10,TypeLeidenCommunity10,TypeKCoreDecomposition10,TypeMaximumKCut46",7,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation75,TypeLouvainCommunity10,TypeLeidenCommunity13,TypeKCoreDecomposition10,TypeMaximumKCut8",7,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain","Type,File,Java,ByteCode,GenericDeclaration,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation20,TypeLouvainCommunity1,TypeLeidenCommunity1,TypeKCoreDecomposition8,TypeMaximumKCut69",7,""
"org.axonframework.messaging.MessageHandlerInterceptorSupport","MessageHandlerInterceptorSupport","Type,File,Java,ByteCode,GenericDeclaration,Interface,TopCentralityBetweenness,TypeWeaklyConnectedComponent0,TypeLabelPropagation13,TypeLouvainCommunity9,TypeLeidenCommunity8,TypeKCoreDecomposition8,TypeMaximumKCut31",7,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","Type,File,Java,ByteCode,GenericDeclaration,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation0,TypeLouvainCommunity0,TypeLeidenCommunity0,TypeKCoreDecomposition6,TypeMaximumKCut4",7,""
"org.axonframework.messaging.ScopeAware","ScopeAware","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation14,TypeLouvainCommunity0,TypeLeidenCommunity9,TypeKCoreDecomposition9,TypeMaximumKCut91",7,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation29,TypeLouvainCommunity11,TypeLeidenCommunity11,TypeKCoreDecomposition10,TypeMaximumKCut4",7,""
"org.axonframework.messaging.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember","Type,File,Java,ByteCode,Class,GenericDeclaration,TypeWeaklyConnectedComponent0,TypeLabelPropagation20,TypeLouvainCommunity1,TypeLeidenCommunity1,TypeKCoreDecomposition6,TypeMaximumKCut36",7,""
"org.axonframework.serialization.xml.XStreamSerializer","XStreamSerializer","Type,File,Java,ByteCode,Class,TopCentralityBetweenness,TypeWeaklyConnectedComponent0,TypeLabelPropagation83,TypeLouvainCommunity4,TypeLeidenCommunity13,TypeKCoreDecomposition8,TypeMaximumKCut5",7,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel","Type,File,Java,ByteCode,GenericDeclaration,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation19,TypeLouvainCommunity2,TypeLeidenCommunity2,TypeKCoreDecomposition10,TypeMaximumKCut92",6,""
"org.axonframework.common.stream.BlockingStream","BlockingStream","Type,File,Java,ByteCode,GenericDeclaration,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation29,TypeLouvainCommunity11,TypeLeidenCommunity11,TypeKCoreDecomposition6,TypeMaximumKCut49",6,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","Type,File,Java,ByteCode,GenericDeclaration,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation6,TypeLouvainCommunity6,TypeLeidenCommunity5,TypeKCoreDecomposition9,TypeMaximumKCut3",6,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation13,TypeLouvainCommunity9,TypeLeidenCommunity8,TypeKCoreDecomposition8,TypeMaximumKCut0",6,""
"org.axonframework.eventhandling.scheduling.EventScheduler","EventScheduler","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation37,TypeLouvainCommunity3,TypeLeidenCommunity13,TypeKCoreDecomposition6,TypeMaximumKCut67",6,""
"org.axonframework.messaging.ExecutionException","ExecutionException","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation14,TypeLouvainCommunity0,TypeLeidenCommunity9,TypeKCoreDecomposition6,TypeMaximumKCut78",6,""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage","Type,File,Java,ByteCode,Class,GenericDeclaration,TypeWeaklyConnectedComponent0,TypeLabelPropagation0,TypeLouvainCommunity0,TypeLeidenCommunity5,TypeKCoreDecomposition9,TypeMaximumKCut77",6,""
"org.axonframework.messaging.MessageDispatchInterceptorSupport","MessageDispatchInterceptorSupport","Type,File,Java,ByteCode,GenericDeclaration,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation6,TypeLouvainCommunity9,TypeLeidenCommunity5,TypeKCoreDecomposition8,TypeMaximumKCut50",6,""
"org.axonframework.monitoring.NoOpMessageMonitor","NoOpMessageMonitor","Type,File,Java,ByteCode,Enum,TypeWeaklyConnectedComponent0,TypeLabelPropagation46,TypeLouvainCommunity7,TypeLeidenCommunity6,TypeKCoreDecomposition9,TypeMaximumKCut35",6,""
"org.axonframework.common.Priority","Priority","Type,File,Java,ByteCode,Annotation,TypeWeaklyConnectedComponent0,TypeLabelPropagation0,TypeLouvainCommunity0,TypeLeidenCommunity0,TypeKCoreDecomposition5,TypeMaximumKCut7",6,""
"org.axonframework.eventhandling.tokenstore.UnableToClaimTokenException","UnableToClaimTokenException","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation78,TypeLouvainCommunity12,TypeLeidenCommunity12,TypeKCoreDecomposition7,TypeMaximumKCut80",6,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase","Type,File,Java,ByteCode,Enum,TypeWeaklyConnectedComponent0,TypeLabelPropagation57,TypeLouvainCommunity0,TypeLeidenCommunity3,TypeKCoreDecomposition9,TypeMaximumKCut78",6,""
"org.axonframework.modelling.command.Aggregate","Aggregate","Type,File,Java,ByteCode,GenericDeclaration,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation3,TypeLouvainCommunity2,TypeLeidenCommunity2,TypeKCoreDecomposition10,TypeMaximumKCut76",5,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory","Type,File,Java,ByteCode,Class,TopCentralityBetweenness,TypeWeaklyConnectedComponent0,TypeLabelPropagation20,TypeLouvainCommunity1,TypeLeidenCommunity1,TypeKCoreDecomposition10,TypeMaximumKCut28",5,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector","AnnotatedHandlerInspector","Type,File,Java,ByteCode,Class,GenericDeclaration,TypeWeaklyConnectedComponent0,TypeLabelPropagation20,TypeLouvainCommunity1,TypeLeidenCommunity1,TypeKCoreDecomposition9,TypeMaximumKCut58",5,""
"org.axonframework.modelling.saga.AssociationValues","AssociationValues","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation34,TypeLouvainCommunity12,TypeLeidenCommunity12,TypeKCoreDecomposition7,TypeMaximumKCut8",5,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","Type,File,Java,ByteCode,GenericDeclaration,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation3,TypeLouvainCommunity5,TypeLeidenCommunity5,TypeKCoreDecomposition9,TypeMaximumKCut0",5,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter","Type,File,Java,ByteCode,GenericDeclaration,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation51,TypeLouvainCommunity3,TypeLeidenCommunity7,TypeKCoreDecomposition8,TypeMaximumKCut5",5,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream","Type,File,Java,ByteCode,Interface,TopCentralityBetweenness,TypeWeaklyConnectedComponent0,TypeLabelPropagation28,TypeLouvainCommunity10,TypeLeidenCommunity10,TypeKCoreDecomposition10,TypeMaximumKCut77",5,""
"org.axonframework.messaging.deadletter.EnqueueDecision","EnqueueDecision","Type,File,Java,ByteCode,GenericDeclaration,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation51,TypeLouvainCommunity3,TypeLeidenCommunity7,TypeKCoreDecomposition8,TypeMaximumKCut57",5,""
