"artifactName","packageName","dependentArtifactName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","someForwardDependencies","backwardDependencies","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies.cypher"
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork","axon-messaging-4.9.3","org.axonframework.messaging",0.6470588235294118,14,3,"ExecutionResult->ResultMessage,UnitOfWork->Message,UnitOfWork->MetaData,UnitOfWork->ResultMessage,MessageProcessingContext->Message,BatchingUnitOfWork->Message,BatchingUnitOfWork->GenericResultMessage,BatchingUnitOfWork->ResultMessage,CurrentUnitOfWork->MetaData","MessageHandlerInterceptor->UnitOfWork,DefaultInterceptorChain->UnitOfWork,GenericMessage->CurrentUnitOfWork",""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async","axon-messaging-4.9.3","org.axonframework.eventhandling",0.5384615384615384,10,3,"PropertySequencingPolicy$Builder->EventMessage,AsynchronousEventProcessingStrategy->EventMessage,AsynchronousEventProcessingStrategy->EventProcessingStrategy,EventProcessorTask->EventMessage,FullConcurrencyPolicy->EventMessage,PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy->EventMessage,PropertySequencingPolicy->EventMessage,SequentialPerAggregatePolicy->EventMessage,SequentialPerAggregatePolicy->DomainEventMessage","SimpleEventHandlerInvoker$Builder->SequencingPolicy,SimpleEventHandlerInvoker$Builder->SequentialPerAggregatePolicy,SimpleEventHandlerInvoker->SequencingPolicy",""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay","axon-messaging-4.9.3","org.axonframework.eventhandling",0.45454545454545453,8,3,"ReplayContextParameterResolverFactory$ReplayContextParameterResolver->TrackedEventMessage,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->ReplayToken,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->EventMessage,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember->ReplayToken,ReplayAwareMessageHandlerWrapper->AllowReplay,ReplayParameterResolverFactory$ReplayParameterResolver->ReplayToken,ReplayParameterResolverFactory$ReplayParameterResolver->ReplayStatus,ReplayParameterResolverFactory->ReplayStatus","AnnotationEventHandlerAdapter->GenericResetContext,AnnotationEventHandlerAdapter->ResetContext,ResetHandler->ResetContext",""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event","axon-messaging-4.9.3","org.axonframework.eventhandling",0.3333333333333333,6,3,"UpcastedEventRepresentation->TrackingToken,InitialEventRepresentation->TrackingToken,InitialEventRepresentation->TrackedEventData,InitialEventRepresentation->DomainEventData,InitialEventRepresentation->EventData,IntermediateEventRepresentation->TrackingToken","EventUtils->EventUpcaster,EventUtils->InitialEventRepresentation,EventUtils->IntermediateEventRepresentation",""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jdbc","axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jdbc.statements",0.3170731707317073,27,14,"JdbcEventStorageEngine->DeleteSnapshotsStatementBuilder,JdbcEventStorageEngine->ReadEventDataWithGapsStatementBuilder,JdbcEventStorageEngine->ReadEventDataForAggregateStatementBuilder,JdbcEventStorageEngine->AppendEventsStatementBuilder,JdbcEventStorageEngine->CreateHeadTokenStatementBuilder,JdbcEventStorageEngine->CreateTailTokenStatementBuilder,JdbcEventStorageEngine->ReadSnapshotDataStatementBuilder,JdbcEventStorageEngine->AppendSnapshotStatementBuilder,JdbcEventStorageEngine->LastSequenceNumberForStatementBuilder","LastSequenceNumberForStatementBuilder->EventSchema,JdbcEventStorageEngineStatements->EventSchema,ReadEventDataWithoutGapsStatementBuilder->EventSchema,CreateHeadTokenStatementBuilder->EventSchema,ReadSnapshotDataStatementBuilder->EventSchema,CleanGapsStatementBuilder->EventSchema,AppendSnapshotStatementBuilder->EventSchema,ReadEventDataForAggregateStatementBuilder->EventSchema,DeleteSnapshotsStatementBuilder->EventSchema,ReadEventDataWithGapsStatementBuilder->EventSchema,CreateTailTokenStatementBuilder->EventSchema,FetchTrackedEventsStatementBuilder->EventSchema,AppendEventsStatementBuilder->EventSchema,CreateTokenAtStatementBuilder->EventSchema",""
"axon-messaging-4.9.3","org.axonframework.eventhandling","axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",0.2857142857142857,9,5,"TrackingEventProcessor->TokenStore,TrackingEventProcessor->UnableToClaimTokenException,TrackingEventProcessor$SplitSegmentInstruction->TokenStore,TrackingEventProcessor$ClaimSegmentInstruction->TokenStore,TrackingEventProcessor$Builder->TokenStore,TrackingEventProcessor$WorkerLauncher->TokenStore,TrackingEventProcessor$WorkerLauncher->UnableToClaimTokenException,TrackingEventProcessor$Instruction->UnableToClaimTokenException,TrackingEventProcessor$MergeSegmentInstruction->TokenStore","GenericTokenEntry->TrackingToken,ConfigToken->TrackingToken,TokenStore->Segment,TokenStore->TrackingToken,AbstractTokenEntry->TrackingToken",""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection","axon-modelling-4.9.3","org.axonframework.modelling.command",0.25,20,12,"MethodCreationPolicyDefinition->CreationPolicy,AbstractChildEntityDefinition->AggregateMember,AbstractChildEntityDefinition->ForwardingMode,AggregateMemberAnnotatedChildEntityMapDefinition->ForwardingMode,AggregateMemberAnnotatedChildEntityCollectionDefinition->ForwardingMode,ChildForwardingCommandMessageHandlingMember->AggregateEntityNotFoundException,AggregateMemberAnnotatedChildEntityDefinition->ForwardingMode,CreationPolicyMember->AggregateCreationPolicy,MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember->AggregateCreationPolicy","LockingRepository$Builder->AggregateModel,GenericJpaRepository->AnnotatedAggregate,AggregateAnnotationCommandHandler$Builder->AggregateModel,AggregateAnnotationCommandHandler$Builder->AnnotatedAggregateMetaModelFactory,ForwardMatchingInstances->EntityModel,AbstractRepository->AggregateModel,ForwardingMode->EntityModel,GenericJpaRepository$Builder->AggregateModel,AggregateAnnotationCommandHandler->AggregateModel,AggregateAnnotationCommandHandler->CreationPolicyMember,AbstractRepository$Builder->AggregateModel,AbstractRepository$Builder->AnnotatedAggregateMetaModelFactory",""
"axon-messaging-4.9.3","org.axonframework.queryhandling.registration","axon-messaging-4.9.3","org.axonframework.queryhandling",0.25,5,3,"DuplicateQueryHandlerResolution->QuerySubscription,LoggingDuplicateQueryHandlerResolver->QuerySubscription,DuplicateQueryHandlerResolver->QuerySubscription,FailingDuplicateQueryHandlerResolver->QuerySubscription,DuplicateQueryHandlerSubscriptionException->QuerySubscription","SimpleQueryBus->DuplicateQueryHandlerResolver,SimpleQueryBus$Builder->DuplicateQueryHandlerResolver,SimpleQueryBus$Builder->DuplicateQueryHandlerResolution",""
"axon-messaging-4.9.3","org.axonframework.messaging","axon-messaging-4.9.3","org.axonframework.serialization",0.23809523809523808,13,8,"Message->Serializer,Message->SerializedObject,Headers->SerializedObject,Headers->SerializedType,GenericResultMessage->Serializer,GenericResultMessage->SerializedObject,MessageDecorator->SerializedObject,MessageDecorator->Serializer,GenericMessage->SerializedObject","SerializedMessage->GenericMessage,SerializedMessage->AbstractMessage,SerializedMessage->Message,SerializedMessage->MetaData,AbstractXStreamSerializer$MetaDataConverter->MetaData,AbstractXStreamSerializer->MetaData,SerializedMetaData->MetaData,SerializedObjectHolder->Message",""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation","axon-messaging-4.9.3","org.axonframework.messaging.interceptors",0.2,3,2,"ResultParameterResolverFactory->ResultHandler,MessageHandlerInterceptorDefinition->MessageHandlerInterceptor,MessageHandlerInterceptorDefinition->ResultHandler","ResultHandler->HasHandlerAttributes,MessageHandlerInterceptor->MessageHandler",""
"axon-modelling-4.9.3","org.axonframework.modelling.saga","axon-modelling-4.9.3","org.axonframework.modelling.saga.metamodel",0.14285714285714285,4,3,"AnnotatedSaga->SagaModel,AnnotatedSagaManager$Builder->AnnotationSagaMetaModelFactory,AnnotatedSagaManager$Builder->SagaModel,AnnotatedSagaManager->SagaModel","SagaModel->AssociationValue,AnnotationSagaMetaModelFactory$InspectedSagaModel->SagaMethodMessageHandlingMember,AnnotationSagaMetaModelFactory$InspectedSagaModel->AssociationValue",""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed.commandfilter","axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",0.07692307692307693,7,6,"AcceptAll->CommandMessageFilter,DenyCommandNameFilter->CommandMessageFilter,NegateCommandMessageFilter->CommandMessageFilter,OrCommandMessageFilter->CommandMessageFilter,AndCommandMessageFilter->CommandMessageFilter,CommandNameFilter->CommandMessageFilter,DenyAll->CommandMessageFilter","CommandMessageFilter->NegateCommandMessageFilter,CommandMessageFilter->AndCommandMessageFilter,CommandMessageFilter->OrCommandMessageFilter,DistributedCommandBus->CommandNameFilter,DistributedCommandBus->DenyAll,DistributedCommandBus->DenyCommandNameFilter",""
