"artifactName","packageName","dependentArtifactName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","someForwardDependencies","backwardDependencies","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies.cypher"
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork","axon-messaging-4.9.3","org.axonframework.messaging",0.6470588235294118,14,3,"CurrentUnitOfWork->MetaData,MessageProcessingContext->Message,UnitOfWork->Message,UnitOfWork->ResultMessage,UnitOfWork->MetaData,DefaultUnitOfWork->ResultMessage,DefaultUnitOfWork->GenericResultMessage,DefaultUnitOfWork->Message,AbstractUnitOfWork->MetaData","DefaultInterceptorChain->UnitOfWork,MessageHandlerInterceptor->UnitOfWork,GenericMessage->CurrentUnitOfWork",""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async","axon-messaging-4.9.3","org.axonframework.eventhandling",0.5384615384615384,10,3,"EventProcessorTask->EventMessage,PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy->EventMessage,EventProcessorTask$ProcessingTask->EventMessage,SequentialPerAggregatePolicy->DomainEventMessage,SequentialPerAggregatePolicy->EventMessage,FullConcurrencyPolicy->EventMessage,PropertySequencingPolicy$Builder->EventMessage,PropertySequencingPolicy->EventMessage,AsynchronousEventProcessingStrategy->EventProcessingStrategy","SimpleEventHandlerInvoker$Builder->SequentialPerAggregatePolicy,SimpleEventHandlerInvoker$Builder->SequencingPolicy,SimpleEventHandlerInvoker->SequencingPolicy",""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay","axon-messaging-4.9.3","org.axonframework.eventhandling",0.45454545454545453,8,3,"ReplayParameterResolverFactory$ReplayParameterResolver->ReplayToken,ReplayParameterResolverFactory$ReplayParameterResolver->ReplayStatus,ReplayParameterResolverFactory->ReplayStatus,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->TrackedEventMessage,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->EventMessage,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->ReplayToken,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember->ReplayToken,ReplayAwareMessageHandlerWrapper->AllowReplay","AnnotationEventHandlerAdapter->GenericResetContext,AnnotationEventHandlerAdapter->ResetContext,ResetHandler->ResetContext",""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event","axon-messaging-4.9.3","org.axonframework.eventhandling",0.3333333333333333,6,3,"IntermediateEventRepresentation->TrackingToken,InitialEventRepresentation->TrackedEventData,InitialEventRepresentation->TrackingToken,InitialEventRepresentation->EventData,InitialEventRepresentation->DomainEventData,UpcastedEventRepresentation->TrackingToken","EventUtils->IntermediateEventRepresentation,EventUtils->InitialEventRepresentation,EventUtils->EventUpcaster",""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jdbc","axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jdbc.statements",0.3170731707317073,27,14,"JdbcEventStorageEngine$Builder->AppendSnapshotStatementBuilder,JdbcEventStorageEngine$Builder->LastSequenceNumberForStatementBuilder,JdbcEventStorageEngine$Builder->ReadEventDataWithoutGapsStatementBuilder,JdbcEventStorageEngine$Builder->ReadEventDataWithGapsStatementBuilder,JdbcEventStorageEngine$Builder->CreateTokenAtStatementBuilder,JdbcEventStorageEngine$Builder->ReadSnapshotDataStatementBuilder,JdbcEventStorageEngine$Builder->FetchTrackedEventsStatementBuilder,JdbcEventStorageEngine$Builder->CreateTailTokenStatementBuilder,JdbcEventStorageEngine$Builder->JdbcEventStorageEngineStatements","ReadEventDataForAggregateStatementBuilder->EventSchema,ReadEventDataWithGapsStatementBuilder->EventSchema,AppendEventsStatementBuilder->EventSchema,AppendSnapshotStatementBuilder->EventSchema,ReadEventDataWithoutGapsStatementBuilder->EventSchema,ReadSnapshotDataStatementBuilder->EventSchema,DeleteSnapshotsStatementBuilder->EventSchema,CreateTokenAtStatementBuilder->EventSchema,LastSequenceNumberForStatementBuilder->EventSchema,JdbcEventStorageEngineStatements->EventSchema,CreateTailTokenStatementBuilder->EventSchema,CleanGapsStatementBuilder->EventSchema,FetchTrackedEventsStatementBuilder->EventSchema,CreateHeadTokenStatementBuilder->EventSchema",""
"axon-messaging-4.9.3","org.axonframework.eventhandling","axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",0.2857142857142857,9,5,"TrackingEventProcessor$Instruction->UnableToClaimTokenException,TrackingEventProcessor$Builder->TokenStore,TrackingEventProcessor$ClaimSegmentInstruction->TokenStore,TrackingEventProcessor$SplitSegmentInstruction->TokenStore,TrackingEventProcessor->TokenStore,TrackingEventProcessor->UnableToClaimTokenException,TrackingEventProcessor$MergeSegmentInstruction->TokenStore,TrackingEventProcessor$WorkerLauncher->TokenStore,TrackingEventProcessor$WorkerLauncher->UnableToClaimTokenException","AbstractTokenEntry->TrackingToken,GenericTokenEntry->TrackingToken,TokenStore->Segment,TokenStore->TrackingToken,ConfigToken->TrackingToken",""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection","axon-modelling-4.9.3","org.axonframework.modelling.command",0.25,20,12,"AggregateMemberAnnotatedChildEntityDefinition->ForwardingMode,ChildForwardingCommandMessageHandlingMember->AggregateEntityNotFoundException,AbstractChildEntityDefinition->ForwardingMode,AbstractChildEntityDefinition->AggregateMember,CreationPolicyMember->AggregateCreationPolicy,AnnotatedAggregate->RepositoryProvider,AnnotatedAggregate->AggregateInvocationException,AnnotatedAggregate->AggregateEntityNotFoundException,AnnotatedAggregate->AggregateLifecycle","ForwardingMode->EntityModel,LockingRepository$Builder->AggregateModel,ForwardMatchingInstances->EntityModel,AbstractRepository$Builder->AnnotatedAggregateMetaModelFactory,AbstractRepository$Builder->AggregateModel,GenericJpaRepository->AnnotatedAggregate,AbstractRepository->AggregateModel,AggregateAnnotationCommandHandler$Builder->AnnotatedAggregateMetaModelFactory,AggregateAnnotationCommandHandler$Builder->AggregateModel,GenericJpaRepository$Builder->AggregateModel,AggregateAnnotationCommandHandler->CreationPolicyMember,AggregateAnnotationCommandHandler->AggregateModel",""
"axon-messaging-4.9.3","org.axonframework.queryhandling.registration","axon-messaging-4.9.3","org.axonframework.queryhandling",0.25,5,3,"LoggingDuplicateQueryHandlerResolver->QuerySubscription,DuplicateQueryHandlerResolver->QuerySubscription,FailingDuplicateQueryHandlerResolver->QuerySubscription,DuplicateQueryHandlerSubscriptionException->QuerySubscription,DuplicateQueryHandlerResolution->QuerySubscription","SimpleQueryBus->DuplicateQueryHandlerResolver,SimpleQueryBus$Builder->DuplicateQueryHandlerResolver,SimpleQueryBus$Builder->DuplicateQueryHandlerResolution",""
"axon-messaging-4.9.3","org.axonframework.messaging","axon-messaging-4.9.3","org.axonframework.serialization",0.23809523809523808,13,8,"ResultMessage->SerializedObject,ResultMessage->Serializer,MessageDecorator->SerializedObject,MessageDecorator->Serializer,Headers->SerializedType,Headers->SerializedObject,Message->Serializer,Message->SerializedObject,GenericMessage->Serializer","SerializedMetaData->MetaData,AbstractXStreamSerializer->MetaData,SerializedObjectHolder->Message,SerializedMessage->AbstractMessage,SerializedMessage->Message,SerializedMessage->GenericMessage,SerializedMessage->MetaData,AbstractXStreamSerializer$MetaDataConverter->MetaData",""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation","axon-messaging-4.9.3","org.axonframework.messaging.interceptors",0.2,3,2,"ResultParameterResolverFactory->ResultHandler,MessageHandlerInterceptorDefinition->ResultHandler,MessageHandlerInterceptorDefinition->MessageHandlerInterceptor","MessageHandlerInterceptor->MessageHandler,ResultHandler->HasHandlerAttributes",""
"axon-modelling-4.9.3","org.axonframework.modelling.saga","axon-modelling-4.9.3","org.axonframework.modelling.saga.metamodel",0.14285714285714285,4,3,"AnnotatedSagaManager$Builder->AnnotationSagaMetaModelFactory,AnnotatedSagaManager$Builder->SagaModel,AnnotatedSagaManager->SagaModel,AnnotatedSaga->SagaModel","SagaModel->AssociationValue,AnnotationSagaMetaModelFactory$InspectedSagaModel->AssociationValue,AnnotationSagaMetaModelFactory$InspectedSagaModel->SagaMethodMessageHandlingMember",""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed.commandfilter","axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",0.07692307692307693,7,6,"NegateCommandMessageFilter->CommandMessageFilter,CommandNameFilter->CommandMessageFilter,AcceptAll->CommandMessageFilter,OrCommandMessageFilter->CommandMessageFilter,DenyAll->CommandMessageFilter,DenyCommandNameFilter->CommandMessageFilter,AndCommandMessageFilter->CommandMessageFilter","DistributedCommandBus->DenyAll,DistributedCommandBus->DenyCommandNameFilter,DistributedCommandBus->CommandNameFilter,CommandMessageFilter->OrCommandMessageFilter,CommandMessageFilter->NegateCommandMessageFilter,CommandMessageFilter->AndCommandMessageFilter",""
