"artifactName","packageName","dependentArtifactName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","someForwardDependencies","backwardDependencies","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies.cypher"
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork","axon-messaging-4.9.3","org.axonframework.messaging",0.6470588235294118,14,3,"DefaultUnitOfWork->ResultMessage,DefaultUnitOfWork->Message,DefaultUnitOfWork->GenericResultMessage,AbstractUnitOfWork->Message,AbstractUnitOfWork->MetaData,BatchingUnitOfWork->ResultMessage,BatchingUnitOfWork->GenericResultMessage,BatchingUnitOfWork->Message,ExecutionResult->ResultMessage","GenericMessage->CurrentUnitOfWork,MessageHandlerInterceptor->UnitOfWork,DefaultInterceptorChain->UnitOfWork",""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async","axon-messaging-4.9.3","org.axonframework.eventhandling",0.5384615384615384,10,3,"PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy->EventMessage,FullConcurrencyPolicy->EventMessage,PropertySequencingPolicy->EventMessage,EventProcessorTask->EventMessage,PropertySequencingPolicy$Builder->EventMessage,EventProcessorTask$ProcessingTask->EventMessage,AsynchronousEventProcessingStrategy->EventMessage,AsynchronousEventProcessingStrategy->EventProcessingStrategy,SequentialPerAggregatePolicy->DomainEventMessage","SimpleEventHandlerInvoker$Builder->SequentialPerAggregatePolicy,SimpleEventHandlerInvoker$Builder->SequencingPolicy,SimpleEventHandlerInvoker->SequencingPolicy",""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay","axon-messaging-4.9.3","org.axonframework.eventhandling",0.45454545454545453,8,3,"ReplayContextParameterResolverFactory$ReplayContextParameterResolver->EventMessage,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->ReplayToken,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->TrackedEventMessage,ReplayAwareMessageHandlerWrapper->AllowReplay,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember->ReplayToken,ReplayParameterResolverFactory$ReplayParameterResolver->ReplayStatus,ReplayParameterResolverFactory$ReplayParameterResolver->ReplayToken,ReplayParameterResolverFactory->ReplayStatus","AnnotationEventHandlerAdapter->GenericResetContext,AnnotationEventHandlerAdapter->ResetContext,ResetHandler->ResetContext",""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event","axon-messaging-4.9.3","org.axonframework.eventhandling",0.3333333333333333,6,3,"IntermediateEventRepresentation->TrackingToken,UpcastedEventRepresentation->TrackingToken,InitialEventRepresentation->TrackedEventData,InitialEventRepresentation->EventData,InitialEventRepresentation->TrackingToken,InitialEventRepresentation->DomainEventData","EventUtils->EventUpcaster,EventUtils->InitialEventRepresentation,EventUtils->IntermediateEventRepresentation",""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jdbc","axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jdbc.statements",0.3170731707317073,27,14,"JdbcEventStorageEngine$Builder->ReadSnapshotDataStatementBuilder,JdbcEventStorageEngine$Builder->AppendEventsStatementBuilder,JdbcEventStorageEngine$Builder->CreateTailTokenStatementBuilder,JdbcEventStorageEngine$Builder->FetchTrackedEventsStatementBuilder,JdbcEventStorageEngine$Builder->LastSequenceNumberForStatementBuilder,JdbcEventStorageEngine$Builder->ReadEventDataWithGapsStatementBuilder,JdbcEventStorageEngine$Builder->CreateTokenAtStatementBuilder,JdbcEventStorageEngine$Builder->CreateHeadTokenStatementBuilder,JdbcEventStorageEngine$Builder->JdbcEventStorageEngineStatements","CreateTailTokenStatementBuilder->EventSchema,FetchTrackedEventsStatementBuilder->EventSchema,AppendEventsStatementBuilder->EventSchema,ReadEventDataWithoutGapsStatementBuilder->EventSchema,ReadSnapshotDataStatementBuilder->EventSchema,ReadEventDataForAggregateStatementBuilder->EventSchema,CleanGapsStatementBuilder->EventSchema,LastSequenceNumberForStatementBuilder->EventSchema,AppendSnapshotStatementBuilder->EventSchema,JdbcEventStorageEngineStatements->EventSchema,DeleteSnapshotsStatementBuilder->EventSchema,ReadEventDataWithGapsStatementBuilder->EventSchema,CreateHeadTokenStatementBuilder->EventSchema,CreateTokenAtStatementBuilder->EventSchema",""
"axon-messaging-4.9.3","org.axonframework.eventhandling","axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",0.2857142857142857,9,5,"TrackingEventProcessor$ClaimSegmentInstruction->TokenStore,TrackingEventProcessor$Builder->TokenStore,TrackingEventProcessor->TokenStore,TrackingEventProcessor->UnableToClaimTokenException,TrackingEventProcessor$WorkerLauncher->UnableToClaimTokenException,TrackingEventProcessor$WorkerLauncher->TokenStore,TrackingEventProcessor$Instruction->UnableToClaimTokenException,TrackingEventProcessor$MergeSegmentInstruction->TokenStore,TrackingEventProcessor$SplitSegmentInstruction->TokenStore","TokenStore->TrackingToken,TokenStore->Segment,AbstractTokenEntry->TrackingToken,GenericTokenEntry->TrackingToken,ConfigToken->TrackingToken",""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection","axon-modelling-4.9.3","org.axonframework.modelling.command",0.25,20,12,"ChildForwardingCommandMessageHandlingMember->AggregateEntityNotFoundException,AggregateMemberAnnotatedChildEntityMapDefinition->ForwardingMode,AbstractChildEntityDefinition->AggregateMember,AbstractChildEntityDefinition->ForwardingMode,MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember->AggregateCreationPolicy,MethodCreationPolicyDefinition->CreationPolicy,AggregateMemberAnnotatedChildEntityCollectionDefinition->ForwardingMode,AggregateMemberAnnotatedChildEntityDefinition->ForwardingMode,CreationPolicyMember->AggregateCreationPolicy","GenericJpaRepository$Builder->AggregateModel,AbstractRepository->AggregateModel,AggregateAnnotationCommandHandler->CreationPolicyMember,AggregateAnnotationCommandHandler->AggregateModel,GenericJpaRepository->AnnotatedAggregate,AggregateAnnotationCommandHandler$Builder->AnnotatedAggregateMetaModelFactory,AggregateAnnotationCommandHandler$Builder->AggregateModel,ForwardMatchingInstances->EntityModel,ForwardingMode->EntityModel,LockingRepository$Builder->AggregateModel,AbstractRepository$Builder->AnnotatedAggregateMetaModelFactory,AbstractRepository$Builder->AggregateModel",""
"axon-messaging-4.9.3","org.axonframework.queryhandling.registration","axon-messaging-4.9.3","org.axonframework.queryhandling",0.25,5,3,"LoggingDuplicateQueryHandlerResolver->QuerySubscription,DuplicateQueryHandlerResolver->QuerySubscription,DuplicateQueryHandlerResolution->QuerySubscription,FailingDuplicateQueryHandlerResolver->QuerySubscription,DuplicateQueryHandlerSubscriptionException->QuerySubscription","SimpleQueryBus->DuplicateQueryHandlerResolver,SimpleQueryBus$Builder->DuplicateQueryHandlerResolver,SimpleQueryBus$Builder->DuplicateQueryHandlerResolution",""
"axon-messaging-4.9.3","org.axonframework.messaging","axon-messaging-4.9.3","org.axonframework.serialization",0.23809523809523808,13,8,"MessageDecorator->Serializer,MessageDecorator->SerializedObject,GenericMessage->Serializer,GenericMessage->SerializedObjectHolder,GenericMessage->SerializedObject,Headers->SerializedType,Headers->SerializedObject,ResultMessage->SerializedObject,ResultMessage->Serializer","SerializedMetaData->MetaData,AbstractXStreamSerializer->MetaData,SerializedObjectHolder->Message,AbstractXStreamSerializer$MetaDataConverter->MetaData,SerializedMessage->MetaData,SerializedMessage->AbstractMessage,SerializedMessage->Message,SerializedMessage->GenericMessage",""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation","axon-messaging-4.9.3","org.axonframework.messaging.interceptors",0.2,3,2,"MessageHandlerInterceptorDefinition->ResultHandler,MessageHandlerInterceptorDefinition->MessageHandlerInterceptor,ResultParameterResolverFactory->ResultHandler","MessageHandlerInterceptor->MessageHandler,ResultHandler->HasHandlerAttributes",""
"axon-modelling-4.9.3","org.axonframework.modelling.saga","axon-modelling-4.9.3","org.axonframework.modelling.saga.metamodel",0.14285714285714285,4,3,"AnnotatedSaga->SagaModel,AnnotatedSagaManager$Builder->AnnotationSagaMetaModelFactory,AnnotatedSagaManager$Builder->SagaModel,AnnotatedSagaManager->SagaModel","SagaModel->AssociationValue,AnnotationSagaMetaModelFactory$InspectedSagaModel->AssociationValue,AnnotationSagaMetaModelFactory$InspectedSagaModel->SagaMethodMessageHandlingMember",""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed.commandfilter","axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",0.07692307692307693,7,6,"AndCommandMessageFilter->CommandMessageFilter,CommandNameFilter->CommandMessageFilter,DenyCommandNameFilter->CommandMessageFilter,NegateCommandMessageFilter->CommandMessageFilter,AcceptAll->CommandMessageFilter,OrCommandMessageFilter->CommandMessageFilter,DenyAll->CommandMessageFilter","DistributedCommandBus->DenyAll,DistributedCommandBus->DenyCommandNameFilter,DistributedCommandBus->CommandNameFilter,CommandMessageFilter->OrCommandMessageFilter,CommandMessageFilter->NegateCommandMessageFilter,CommandMessageFilter->AndCommandMessageFilter",""
