"artifactName","packageName","dependentArtifactName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","someForwardDependencies","backwardDependencies","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies.cypher"
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork","axon-messaging-4.9.3","org.axonframework.messaging",0.6470588235294118,14,3,"CurrentUnitOfWork->MetaData,BatchingUnitOfWork->GenericResultMessage,BatchingUnitOfWork->Message,BatchingUnitOfWork->ResultMessage,AbstractUnitOfWork->Message,AbstractUnitOfWork->MetaData,MessageProcessingContext->Message,DefaultUnitOfWork->GenericResultMessage,DefaultUnitOfWork->ResultMessage","MessageHandlerInterceptor->UnitOfWork,DefaultInterceptorChain->UnitOfWork,GenericMessage->CurrentUnitOfWork",""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async","axon-messaging-4.9.3","org.axonframework.eventhandling",0.5384615384615384,10,3,"EventProcessorTask->EventMessage,AsynchronousEventProcessingStrategy->EventMessage,AsynchronousEventProcessingStrategy->EventProcessingStrategy,PropertySequencingPolicy$Builder->EventMessage,PropertySequencingPolicy->EventMessage,PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy->EventMessage,EventProcessorTask$ProcessingTask->EventMessage,FullConcurrencyPolicy->EventMessage,SequentialPerAggregatePolicy->DomainEventMessage","SimpleEventHandlerInvoker->SequencingPolicy,SimpleEventHandlerInvoker$Builder->SequentialPerAggregatePolicy,SimpleEventHandlerInvoker$Builder->SequencingPolicy",""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay","axon-messaging-4.9.3","org.axonframework.eventhandling",0.45454545454545453,8,3,"ReplayParameterResolverFactory$ReplayParameterResolver->ReplayStatus,ReplayParameterResolverFactory$ReplayParameterResolver->ReplayToken,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember->ReplayToken,ReplayParameterResolverFactory->ReplayStatus,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->ReplayToken,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->EventMessage,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->TrackedEventMessage,ReplayAwareMessageHandlerWrapper->AllowReplay","AnnotationEventHandlerAdapter->ResetContext,AnnotationEventHandlerAdapter->GenericResetContext,ResetHandler->ResetContext",""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event","axon-messaging-4.9.3","org.axonframework.eventhandling",0.3333333333333333,6,3,"IntermediateEventRepresentation->TrackingToken,UpcastedEventRepresentation->TrackingToken,InitialEventRepresentation->TrackingToken,InitialEventRepresentation->DomainEventData,InitialEventRepresentation->TrackedEventData,InitialEventRepresentation->EventData","EventUtils->InitialEventRepresentation,EventUtils->IntermediateEventRepresentation,EventUtils->EventUpcaster",""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jdbc","axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jdbc.statements",0.3170731707317073,27,14,"JdbcEventStorageEngine->CreateHeadTokenStatementBuilder,JdbcEventStorageEngine->CreateTailTokenStatementBuilder,JdbcEventStorageEngine->ReadSnapshotDataStatementBuilder,JdbcEventStorageEngine->LastSequenceNumberForStatementBuilder,JdbcEventStorageEngine->FetchTrackedEventsStatementBuilder,JdbcEventStorageEngine->AppendSnapshotStatementBuilder,JdbcEventStorageEngine->CleanGapsStatementBuilder,JdbcEventStorageEngine->DeleteSnapshotsStatementBuilder,JdbcEventStorageEngine->ReadEventDataWithGapsStatementBuilder","ReadEventDataForAggregateStatementBuilder->EventSchema,ReadSnapshotDataStatementBuilder->EventSchema,AppendEventsStatementBuilder->EventSchema,CleanGapsStatementBuilder->EventSchema,CreateTokenAtStatementBuilder->EventSchema,AppendSnapshotStatementBuilder->EventSchema,CreateTailTokenStatementBuilder->EventSchema,ReadEventDataWithGapsStatementBuilder->EventSchema,DeleteSnapshotsStatementBuilder->EventSchema,CreateHeadTokenStatementBuilder->EventSchema,JdbcEventStorageEngineStatements->EventSchema,FetchTrackedEventsStatementBuilder->EventSchema,LastSequenceNumberForStatementBuilder->EventSchema,ReadEventDataWithoutGapsStatementBuilder->EventSchema",""
"axon-messaging-4.9.3","org.axonframework.eventhandling","axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",0.2857142857142857,9,5,"TrackingEventProcessor$MergeSegmentInstruction->TokenStore,TrackingEventProcessor$SplitSegmentInstruction->TokenStore,TrackingEventProcessor$WorkerLauncher->UnableToClaimTokenException,TrackingEventProcessor$WorkerLauncher->TokenStore,TrackingEventProcessor$ClaimSegmentInstruction->TokenStore,TrackingEventProcessor$Builder->TokenStore,TrackingEventProcessor$Instruction->UnableToClaimTokenException,TrackingEventProcessor->UnableToClaimTokenException,TrackingEventProcessor->TokenStore","GenericTokenEntry->TrackingToken,ConfigToken->TrackingToken,TokenStore->TrackingToken,TokenStore->Segment,AbstractTokenEntry->TrackingToken",""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection","axon-modelling-4.9.3","org.axonframework.modelling.command",0.25,20,12,"CreationPolicyMember->AggregateCreationPolicy,MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember->AggregateCreationPolicy,MethodCreationPolicyDefinition->CreationPolicy,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel->AggregateVersion,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel->AggregateRoot,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel->EntityId,ChildForwardingCommandMessageHandlingMember->AggregateEntityNotFoundException,AnnotatedAggregate->AggregateEntityNotFoundException,AnnotatedAggregate->AggregateLifecycle","ForwardMatchingInstances->EntityModel,LockingRepository$Builder->AggregateModel,AbstractRepository->AggregateModel,GenericJpaRepository->AnnotatedAggregate,AggregateAnnotationCommandHandler->CreationPolicyMember,AggregateAnnotationCommandHandler->AggregateModel,GenericJpaRepository$Builder->AggregateModel,ForwardingMode->EntityModel,AbstractRepository$Builder->AnnotatedAggregateMetaModelFactory,AbstractRepository$Builder->AggregateModel,AggregateAnnotationCommandHandler$Builder->AggregateModel,AggregateAnnotationCommandHandler$Builder->AnnotatedAggregateMetaModelFactory",""
"axon-messaging-4.9.3","org.axonframework.queryhandling.registration","axon-messaging-4.9.3","org.axonframework.queryhandling",0.25,5,3,"DuplicateQueryHandlerResolver->QuerySubscription,FailingDuplicateQueryHandlerResolver->QuerySubscription,LoggingDuplicateQueryHandlerResolver->QuerySubscription,DuplicateQueryHandlerResolution->QuerySubscription,DuplicateQueryHandlerSubscriptionException->QuerySubscription","SimpleQueryBus$Builder->DuplicateQueryHandlerResolution,SimpleQueryBus$Builder->DuplicateQueryHandlerResolver,SimpleQueryBus->DuplicateQueryHandlerResolver",""
"axon-messaging-4.9.3","org.axonframework.messaging","axon-messaging-4.9.3","org.axonframework.serialization",0.23809523809523808,13,8,"Message->Serializer,Message->SerializedObject,GenericResultMessage->Serializer,GenericResultMessage->SerializedObject,ResultMessage->SerializedObject,ResultMessage->Serializer,Headers->SerializedType,Headers->SerializedObject,MessageDecorator->SerializedObject","SerializedMessage->Message,SerializedMessage->MetaData,SerializedMessage->GenericMessage,SerializedMessage->AbstractMessage,AbstractXStreamSerializer->MetaData,AbstractXStreamSerializer$MetaDataConverter->MetaData,SerializedObjectHolder->Message,SerializedMetaData->MetaData",""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation","axon-messaging-4.9.3","org.axonframework.messaging.interceptors",0.2,3,2,"MessageHandlerInterceptorDefinition->MessageHandlerInterceptor,MessageHandlerInterceptorDefinition->ResultHandler,ResultParameterResolverFactory->ResultHandler","ResultHandler->HasHandlerAttributes,MessageHandlerInterceptor->MessageHandler",""
"axon-modelling-4.9.3","org.axonframework.modelling.saga","axon-modelling-4.9.3","org.axonframework.modelling.saga.metamodel",0.14285714285714285,4,3,"AnnotatedSagaManager$Builder->SagaModel,AnnotatedSagaManager$Builder->AnnotationSagaMetaModelFactory,AnnotatedSaga->SagaModel,AnnotatedSagaManager->SagaModel","SagaModel->AssociationValue,AnnotationSagaMetaModelFactory$InspectedSagaModel->AssociationValue,AnnotationSagaMetaModelFactory$InspectedSagaModel->SagaMethodMessageHandlingMember",""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed.commandfilter","axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",0.07692307692307693,7,6,"DenyAll->CommandMessageFilter,CommandNameFilter->CommandMessageFilter,AcceptAll->CommandMessageFilter,NegateCommandMessageFilter->CommandMessageFilter,AndCommandMessageFilter->CommandMessageFilter,DenyCommandNameFilter->CommandMessageFilter,OrCommandMessageFilter->CommandMessageFilter","DistributedCommandBus->DenyCommandNameFilter,DistributedCommandBus->DenyAll,DistributedCommandBus->CommandNameFilter,CommandMessageFilter->OrCommandMessageFilter,CommandMessageFilter->AndCommandMessageFilter,CommandMessageFilter->NegateCommandMessageFilter",""
