"artifactName","packageName","dependentArtifactName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","someForwardDependencies","backwardDependencies","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies.cypher"
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork","axon-messaging-4.9.3","org.axonframework.messaging",0.6470588235294118,14,3,"AbstractUnitOfWork->Message,AbstractUnitOfWork->MetaData,DefaultUnitOfWork->ResultMessage,DefaultUnitOfWork->Message,DefaultUnitOfWork->GenericResultMessage,UnitOfWork->ResultMessage,UnitOfWork->MetaData,UnitOfWork->Message,ExecutionResult->ResultMessage","GenericMessage->CurrentUnitOfWork,DefaultInterceptorChain->UnitOfWork,MessageHandlerInterceptor->UnitOfWork",""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async","axon-messaging-4.9.3","org.axonframework.eventhandling",0.5384615384615384,10,3,"FullConcurrencyPolicy->EventMessage,SequentialPerAggregatePolicy->EventMessage,SequentialPerAggregatePolicy->DomainEventMessage,PropertySequencingPolicy->EventMessage,AsynchronousEventProcessingStrategy->EventProcessingStrategy,AsynchronousEventProcessingStrategy->EventMessage,PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy->EventMessage,EventProcessorTask->EventMessage,PropertySequencingPolicy$Builder->EventMessage","SimpleEventHandlerInvoker$Builder->SequentialPerAggregatePolicy,SimpleEventHandlerInvoker$Builder->SequencingPolicy,SimpleEventHandlerInvoker->SequencingPolicy",""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay","axon-messaging-4.9.3","org.axonframework.eventhandling",0.45454545454545453,8,3,"ReplayParameterResolverFactory->ReplayStatus,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->EventMessage,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->TrackedEventMessage,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->ReplayToken,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember->ReplayToken,ReplayAwareMessageHandlerWrapper->AllowReplay,ReplayParameterResolverFactory$ReplayParameterResolver->ReplayStatus,ReplayParameterResolverFactory$ReplayParameterResolver->ReplayToken","ResetHandler->ResetContext,AnnotationEventHandlerAdapter->GenericResetContext,AnnotationEventHandlerAdapter->ResetContext",""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event","axon-messaging-4.9.3","org.axonframework.eventhandling",0.3333333333333333,6,3,"UpcastedEventRepresentation->TrackingToken,InitialEventRepresentation->EventData,InitialEventRepresentation->TrackingToken,InitialEventRepresentation->DomainEventData,InitialEventRepresentation->TrackedEventData,IntermediateEventRepresentation->TrackingToken","EventUtils->EventUpcaster,EventUtils->IntermediateEventRepresentation,EventUtils->InitialEventRepresentation",""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jdbc","axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jdbc.statements",0.3170731707317073,27,14,"JdbcEventStorageEngine->CreateHeadTokenStatementBuilder,JdbcEventStorageEngine->CreateTailTokenStatementBuilder,JdbcEventStorageEngine->ReadSnapshotDataStatementBuilder,JdbcEventStorageEngine->LastSequenceNumberForStatementBuilder,JdbcEventStorageEngine->FetchTrackedEventsStatementBuilder,JdbcEventStorageEngine->AppendSnapshotStatementBuilder,JdbcEventStorageEngine->CleanGapsStatementBuilder,JdbcEventStorageEngine->DeleteSnapshotsStatementBuilder,JdbcEventStorageEngine->ReadEventDataWithGapsStatementBuilder","ReadEventDataForAggregateStatementBuilder->EventSchema,ReadSnapshotDataStatementBuilder->EventSchema,AppendEventsStatementBuilder->EventSchema,CleanGapsStatementBuilder->EventSchema,CreateTokenAtStatementBuilder->EventSchema,AppendSnapshotStatementBuilder->EventSchema,CreateTailTokenStatementBuilder->EventSchema,ReadEventDataWithGapsStatementBuilder->EventSchema,DeleteSnapshotsStatementBuilder->EventSchema,CreateHeadTokenStatementBuilder->EventSchema,JdbcEventStorageEngineStatements->EventSchema,FetchTrackedEventsStatementBuilder->EventSchema,LastSequenceNumberForStatementBuilder->EventSchema,ReadEventDataWithoutGapsStatementBuilder->EventSchema",""
"axon-messaging-4.9.3","org.axonframework.eventhandling","axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",0.2857142857142857,9,5,"TrackingEventProcessor$MergeSegmentInstruction->TokenStore,TrackingEventProcessor$ClaimSegmentInstruction->TokenStore,TrackingEventProcessor->TokenStore,TrackingEventProcessor->UnableToClaimTokenException,TrackingEventProcessor$WorkerLauncher->TokenStore,TrackingEventProcessor$WorkerLauncher->UnableToClaimTokenException,TrackingEventProcessor$Builder->TokenStore,TrackingEventProcessor$SplitSegmentInstruction->TokenStore,TrackingEventProcessor$Instruction->UnableToClaimTokenException","GenericTokenEntry->TrackingToken,AbstractTokenEntry->TrackingToken,ConfigToken->TrackingToken,TokenStore->Segment,TokenStore->TrackingToken",""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection","axon-modelling-4.9.3","org.axonframework.modelling.command",0.25,20,12,"CreationPolicyMember->AggregateCreationPolicy,AnnotatedAggregate->ApplyMore,AnnotatedAggregate->RepositoryProvider,AnnotatedAggregate->AggregateLifecycle,AnnotatedAggregate->AggregateEntityNotFoundException,AnnotatedAggregate->Repository,AnnotatedAggregate->AggregateInvocationException,AnnotatedAggregate->Aggregate,AggregateMemberAnnotatedChildEntityMapDefinition->ForwardingMode","GenericJpaRepository->AnnotatedAggregate,ForwardingMode->EntityModel,AbstractRepository$Builder->AnnotatedAggregateMetaModelFactory,AbstractRepository$Builder->AggregateModel,GenericJpaRepository$Builder->AggregateModel,AggregateAnnotationCommandHandler->AggregateModel,AggregateAnnotationCommandHandler->CreationPolicyMember,LockingRepository$Builder->AggregateModel,AggregateAnnotationCommandHandler$Builder->AggregateModel,AggregateAnnotationCommandHandler$Builder->AnnotatedAggregateMetaModelFactory,AbstractRepository->AggregateModel,ForwardMatchingInstances->EntityModel",""
"axon-messaging-4.9.3","org.axonframework.queryhandling.registration","axon-messaging-4.9.3","org.axonframework.queryhandling",0.25,5,3,"LoggingDuplicateQueryHandlerResolver->QuerySubscription,FailingDuplicateQueryHandlerResolver->QuerySubscription,DuplicateQueryHandlerSubscriptionException->QuerySubscription,DuplicateQueryHandlerResolver->QuerySubscription,DuplicateQueryHandlerResolution->QuerySubscription","SimpleQueryBus->DuplicateQueryHandlerResolver,SimpleQueryBus$Builder->DuplicateQueryHandlerResolution,SimpleQueryBus$Builder->DuplicateQueryHandlerResolver",""
"axon-messaging-4.9.3","org.axonframework.messaging","axon-messaging-4.9.3","org.axonframework.serialization",0.23809523809523808,13,8,"GenericMessage->SerializedObjectHolder,GenericMessage->Serializer,GenericMessage->SerializedObject,Headers->SerializedObject,Headers->SerializedType,MessageDecorator->Serializer,MessageDecorator->SerializedObject,ResultMessage->SerializedObject,ResultMessage->Serializer","SerializedMetaData->MetaData,AbstractXStreamSerializer$MetaDataConverter->MetaData,SerializedMessage->AbstractMessage,SerializedMessage->Message,SerializedMessage->GenericMessage,SerializedMessage->MetaData,AbstractXStreamSerializer->MetaData,SerializedObjectHolder->Message",""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation","axon-messaging-4.9.3","org.axonframework.messaging.interceptors",0.2,3,2,"MessageHandlerInterceptorDefinition->MessageHandlerInterceptor,MessageHandlerInterceptorDefinition->ResultHandler,ResultParameterResolverFactory->ResultHandler","MessageHandlerInterceptor->MessageHandler,ResultHandler->HasHandlerAttributes",""
"axon-modelling-4.9.3","org.axonframework.modelling.saga","axon-modelling-4.9.3","org.axonframework.modelling.saga.metamodel",0.14285714285714285,4,3,"AnnotatedSagaManager$Builder->AnnotationSagaMetaModelFactory,AnnotatedSagaManager$Builder->SagaModel,AnnotatedSaga->SagaModel,AnnotatedSagaManager->SagaModel","SagaModel->AssociationValue,AnnotationSagaMetaModelFactory$InspectedSagaModel->SagaMethodMessageHandlingMember,AnnotationSagaMetaModelFactory$InspectedSagaModel->AssociationValue",""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed.commandfilter","axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",0.07692307692307693,7,6,"DenyCommandNameFilter->CommandMessageFilter,CommandNameFilter->CommandMessageFilter,AcceptAll->CommandMessageFilter,AndCommandMessageFilter->CommandMessageFilter,NegateCommandMessageFilter->CommandMessageFilter,DenyAll->CommandMessageFilter,OrCommandMessageFilter->CommandMessageFilter","CommandMessageFilter->OrCommandMessageFilter,CommandMessageFilter->AndCommandMessageFilter,CommandMessageFilter->NegateCommandMessageFilter,DistributedCommandBus->DenyCommandNameFilter,DistributedCommandBus->DenyAll,DistributedCommandBus->CommandNameFilter",""
