"artifactName","packageName","dependentArtifactName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","someForwardDependencies","backwardDependencies","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies.cypher"
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork","axon-messaging-4.9.3","org.axonframework.messaging",0.6470588235294118,14,3,"UnitOfWork->ResultMessage,UnitOfWork->MetaData,UnitOfWork->Message,AbstractUnitOfWork->MetaData,AbstractUnitOfWork->Message,ExecutionResult->ResultMessage,MessageProcessingContext->Message,BatchingUnitOfWork->ResultMessage,BatchingUnitOfWork->GenericResultMessage","DefaultInterceptorChain->UnitOfWork,MessageHandlerInterceptor->UnitOfWork,GenericMessage->CurrentUnitOfWork",""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async","axon-messaging-4.9.3","org.axonframework.eventhandling",0.5384615384615384,10,3,"PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy->EventMessage,SequentialPerAggregatePolicy->DomainEventMessage,SequentialPerAggregatePolicy->EventMessage,EventProcessorTask$ProcessingTask->EventMessage,AsynchronousEventProcessingStrategy->EventProcessingStrategy,AsynchronousEventProcessingStrategy->EventMessage,FullConcurrencyPolicy->EventMessage,PropertySequencingPolicy$Builder->EventMessage,EventProcessorTask->EventMessage","SimpleEventHandlerInvoker$Builder->SequentialPerAggregatePolicy,SimpleEventHandlerInvoker$Builder->SequencingPolicy,SimpleEventHandlerInvoker->SequencingPolicy",""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay","axon-messaging-4.9.3","org.axonframework.eventhandling",0.45454545454545453,8,3,"ReplayContextParameterResolverFactory$ReplayContextParameterResolver->ReplayToken,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->TrackedEventMessage,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->EventMessage,ReplayParameterResolverFactory$ReplayParameterResolver->ReplayStatus,ReplayParameterResolverFactory$ReplayParameterResolver->ReplayToken,ReplayAwareMessageHandlerWrapper->AllowReplay,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember->ReplayToken,ReplayParameterResolverFactory->ReplayStatus","AnnotationEventHandlerAdapter->GenericResetContext,AnnotationEventHandlerAdapter->ResetContext,ResetHandler->ResetContext",""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event","axon-messaging-4.9.3","org.axonframework.eventhandling",0.3333333333333333,6,3,"UpcastedEventRepresentation->TrackingToken,InitialEventRepresentation->DomainEventData,InitialEventRepresentation->EventData,InitialEventRepresentation->TrackingToken,InitialEventRepresentation->TrackedEventData,IntermediateEventRepresentation->TrackingToken","EventUtils->InitialEventRepresentation,EventUtils->IntermediateEventRepresentation,EventUtils->EventUpcaster",""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jdbc","axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jdbc.statements",0.3170731707317073,27,14,"JdbcEventStorageEngine->AppendSnapshotStatementBuilder,JdbcEventStorageEngine->CleanGapsStatementBuilder,JdbcEventStorageEngine->CreateTailTokenStatementBuilder,JdbcEventStorageEngine->ReadEventDataForAggregateStatementBuilder,JdbcEventStorageEngine->CreateTokenAtStatementBuilder,JdbcEventStorageEngine->DeleteSnapshotsStatementBuilder,JdbcEventStorageEngine->ReadEventDataWithGapsStatementBuilder,JdbcEventStorageEngine->LastSequenceNumberForStatementBuilder,JdbcEventStorageEngine->ReadSnapshotDataStatementBuilder","JdbcEventStorageEngineStatements->EventSchema,ReadSnapshotDataStatementBuilder->EventSchema,DeleteSnapshotsStatementBuilder->EventSchema,CreateTailTokenStatementBuilder->EventSchema,ReadEventDataForAggregateStatementBuilder->EventSchema,AppendEventsStatementBuilder->EventSchema,ReadEventDataWithGapsStatementBuilder->EventSchema,ReadEventDataWithoutGapsStatementBuilder->EventSchema,CreateHeadTokenStatementBuilder->EventSchema,CleanGapsStatementBuilder->EventSchema,AppendSnapshotStatementBuilder->EventSchema,LastSequenceNumberForStatementBuilder->EventSchema,FetchTrackedEventsStatementBuilder->EventSchema,CreateTokenAtStatementBuilder->EventSchema",""
"axon-messaging-4.9.3","org.axonframework.eventhandling","axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",0.2857142857142857,9,5,"TrackingEventProcessor$WorkerLauncher->UnableToClaimTokenException,TrackingEventProcessor$WorkerLauncher->TokenStore,TrackingEventProcessor$ClaimSegmentInstruction->TokenStore,TrackingEventProcessor$Instruction->UnableToClaimTokenException,TrackingEventProcessor->TokenStore,TrackingEventProcessor->UnableToClaimTokenException,TrackingEventProcessor$SplitSegmentInstruction->TokenStore,TrackingEventProcessor$Builder->TokenStore,TrackingEventProcessor$MergeSegmentInstruction->TokenStore","GenericTokenEntry->TrackingToken,TokenStore->Segment,TokenStore->TrackingToken,AbstractTokenEntry->TrackingToken,ConfigToken->TrackingToken",""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection","axon-modelling-4.9.3","org.axonframework.modelling.command",0.25,20,12,"AnnotatedAggregate->Repository,AnnotatedAggregate->AggregateEntityNotFoundException,AnnotatedAggregate->Aggregate,AnnotatedAggregate->RepositoryProvider,AnnotatedAggregate->AggregateLifecycle,AnnotatedAggregate->AggregateInvocationException,AnnotatedAggregate->ApplyMore,MethodCommandHandlerInterceptorDefinition->CommandHandlerInterceptor,ChildForwardingCommandMessageHandlingMember->AggregateEntityNotFoundException","AggregateAnnotationCommandHandler$Builder->AggregateModel,AggregateAnnotationCommandHandler$Builder->AnnotatedAggregateMetaModelFactory,GenericJpaRepository$Builder->AggregateModel,AbstractRepository->AggregateModel,LockingRepository$Builder->AggregateModel,AbstractRepository$Builder->AggregateModel,AbstractRepository$Builder->AnnotatedAggregateMetaModelFactory,ForwardingMode->EntityModel,AggregateAnnotationCommandHandler->AggregateModel,AggregateAnnotationCommandHandler->CreationPolicyMember,GenericJpaRepository->AnnotatedAggregate,ForwardMatchingInstances->EntityModel",""
"axon-messaging-4.9.3","org.axonframework.queryhandling.registration","axon-messaging-4.9.3","org.axonframework.queryhandling",0.25,5,3,"DuplicateQueryHandlerResolution->QuerySubscription,LoggingDuplicateQueryHandlerResolver->QuerySubscription,DuplicateQueryHandlerSubscriptionException->QuerySubscription,DuplicateQueryHandlerResolver->QuerySubscription,FailingDuplicateQueryHandlerResolver->QuerySubscription","SimpleQueryBus$Builder->DuplicateQueryHandlerResolution,SimpleQueryBus$Builder->DuplicateQueryHandlerResolver,SimpleQueryBus->DuplicateQueryHandlerResolver",""
"axon-messaging-4.9.3","org.axonframework.messaging","axon-messaging-4.9.3","org.axonframework.serialization",0.23809523809523808,13,8,"Headers->SerializedType,Headers->SerializedObject,GenericResultMessage->SerializedObject,GenericResultMessage->Serializer,ResultMessage->Serializer,ResultMessage->SerializedObject,MessageDecorator->SerializedObject,MessageDecorator->Serializer,GenericMessage->Serializer","AbstractXStreamSerializer$MetaDataConverter->MetaData,SerializedMessage->MetaData,SerializedMessage->GenericMessage,SerializedMessage->Message,SerializedMessage->AbstractMessage,AbstractXStreamSerializer->MetaData,SerializedObjectHolder->Message,SerializedMetaData->MetaData",""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation","axon-messaging-4.9.3","org.axonframework.messaging.interceptors",0.2,3,2,"MessageHandlerInterceptorDefinition->MessageHandlerInterceptor,MessageHandlerInterceptorDefinition->ResultHandler,ResultParameterResolverFactory->ResultHandler","ResultHandler->HasHandlerAttributes,MessageHandlerInterceptor->MessageHandler",""
"axon-modelling-4.9.3","org.axonframework.modelling.saga","axon-modelling-4.9.3","org.axonframework.modelling.saga.metamodel",0.14285714285714285,4,3,"AnnotatedSaga->SagaModel,AnnotatedSagaManager->SagaModel,AnnotatedSagaManager$Builder->AnnotationSagaMetaModelFactory,AnnotatedSagaManager$Builder->SagaModel","SagaModel->AssociationValue,AnnotationSagaMetaModelFactory$InspectedSagaModel->AssociationValue,AnnotationSagaMetaModelFactory$InspectedSagaModel->SagaMethodMessageHandlingMember",""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed.commandfilter","axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",0.07692307692307693,7,6,"AndCommandMessageFilter->CommandMessageFilter,NegateCommandMessageFilter->CommandMessageFilter,DenyCommandNameFilter->CommandMessageFilter,AcceptAll->CommandMessageFilter,OrCommandMessageFilter->CommandMessageFilter,DenyAll->CommandMessageFilter,CommandNameFilter->CommandMessageFilter","DistributedCommandBus->DenyAll,DistributedCommandBus->DenyCommandNameFilter,DistributedCommandBus->CommandNameFilter,CommandMessageFilter->NegateCommandMessageFilter,CommandMessageFilter->OrCommandMessageFilter,CommandMessageFilter->AndCommandMessageFilter",""
