"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-server-connector-4.10.3","axon-messaging-4.10.3",25,64,0.390625,"org.axonframework.eventhandling.scheduling,org.axonframework.serialization.xml,org.axonframework.monitoring,org.axonframework.common.jdbc,org.axonframework.common,org.axonframework.messaging.unitofwork,org.axonframework.tracing,org.axonframework.eventhandling.scheduling.java,org.axonframework.messaging,org.axonframework.common.stream,org.axonframework.serialization,org.axonframework.serialization.upcasting.event,org.axonframework.lifecycle,org.axonframework.eventhandling,org.axonframework.eventhandling.async,org.axonframework.messaging.responsetypes,org.axonframework.queryhandling,org.axonframework.util,org.axonframework.eventhandling.tokenstore,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.commandhandling,org.axonframework.common.transaction,org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling.pooled","scheduling,xml,monitoring,jdbc,common,unitofwork,tracing,java,messaging,stream,serialization,event,lifecycle,eventhandling,async,responsetypes,queryhandling,util,tokenstore,distributed,inmemory,commandhandling,transaction,callbacks,pooled",""
"axon-configuration-4.10.3","axon-eventsourcing-4.10.3",4,9,0.4444444444444444,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing","eventstore,snapshotting,jpa,eventsourcing",""
"axon-test-4.10.3","axon-modelling-4.10.3",5,10,0.5,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.inmemory","command,inspection,repository,saga,inmemory",""
"axon-configuration-4.10.3","axon-messaging-4.10.3",34,64,0.53125,"org.axonframework.messaging,org.axonframework.queryhandling.annotation,org.axonframework.common.lock,org.axonframework.eventhandling.async,org.axonframework.messaging.annotation,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.pooled,org.axonframework.lifecycle,org.axonframework.common.caching,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling,org.axonframework.messaging.interceptors,org.axonframework.tracing,org.axonframework.serialization.upcasting.event,org.axonframework.util,org.axonframework.common,org.axonframework.eventhandling.tokenstore,org.axonframework.serialization.xml,org.axonframework.messaging.correlation,org.axonframework.deadline,org.axonframework.messaging.deadletter,org.axonframework.queryhandling,org.axonframework.common.jpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.common.jdbc,org.axonframework.messaging.unitofwork,org.axonframework.monitoring,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.gateway,org.axonframework.commandhandling,org.axonframework.common.transaction,org.axonframework.serialization,org.axonframework.common.annotation","messaging,annotation,lock,async,gateway,pooled,lifecycle,caching,scheduling,eventhandling,interceptors,tracing,event,util,common,tokenstore,xml,correlation,deadline,deadletter,queryhandling,jpa,jdbc,unitofwork,monitoring,inmemory,commandhandling,transaction,serialization",""
"axon-spring-boot-autoconfigure-4.10.3","axon-eventsourcing-4.10.3",5,9,0.5555555555555556,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jpa","eventstore,legacyjpa,eventsourcing,jdbc,jpa",""
"axon-spring-boot-autoconfigure-4.10.3","axon-modelling-4.10.3",6,10,0.6,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga,org.axonframework.modelling.command","repository,legacyjpa,jdbc,jpa,saga,command",""
"axon-configuration-4.10.3","axon-modelling-4.10.3",6,10,0.6,"org.axonframework.modelling.command,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jpa","command,repository,saga,inmemory,inspection,jpa",""
"axon-modelling-4.10.3","axon-modelling-4.10.3",6,10,0.6,"org.axonframework.modelling.command,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository.jpa","command,saga,repository,inspection,metamodel,jpa",""
"axon-spring-boot-autoconfigure-4.10.3","axon-messaging-4.10.3",39,64,0.609375,"org.axonframework.common.jpa,org.axonframework.common.jdbc,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.common.legacyjpa,org.axonframework.eventhandling,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging.deadletter,org.axonframework.common.transaction,org.axonframework.serialization,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.scheduling,org.axonframework.commandhandling,org.axonframework.eventhandling.gateway,org.axonframework.messaging,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging.annotation,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.serialization.xml,org.axonframework.tracing,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.serialization.json,org.axonframework.deadline.dbscheduler,org.axonframework.common,org.axonframework.eventhandling.deadletter,org.axonframework.queryhandling,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.pooled,org.axonframework.serialization.upcasting.event,org.axonframework.deadline,org.axonframework.messaging.interceptors,org.axonframework.eventhandling.async,org.axonframework.lifecycle,org.axonframework.messaging.correlation,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.commandhandling.distributed,org.axonframework.tracing.attributes,org.axonframework.eventhandling.tokenstore.jpa","jpa,jdbc,legacyjpa,eventhandling,deadletter,transaction,serialization,tokenstore,scheduling,commandhandling,gateway,messaging,annotation,dbscheduler,xml,tracing,json,common,queryhandling,pooled,event,deadline,interceptors,async,lifecycle,correlation,jobrunr,distributed,attributes",""
"axon-test-4.10.3","axon-test-4.10.3",5,8,0.625,"org.axonframework.test,org.axonframework.test.deadline,org.axonframework.test.matchers,org.axonframework.test.utils,org.axonframework.test.eventscheduler","test,deadline,matchers,utils,eventscheduler",""
"axon-messaging-4.10.3","axon-messaging-4.10.3",41,64,0.640625,"org.axonframework.messaging.annotation,org.axonframework.serialization.upcasting.event,org.axonframework.common.transaction,org.axonframework.eventhandling.async,org.axonframework.messaging.unitofwork,org.axonframework.lifecycle,org.axonframework.eventhandling.replay,org.axonframework.serialization,org.axonframework.messaging,org.axonframework.tracing,org.axonframework.common.stream,org.axonframework.common.io,org.axonframework.eventhandling.tokenstore,org.axonframework.monitoring,org.axonframework.common,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling,org.axonframework.deadline.jobrunr,org.axonframework.queryhandling,org.axonframework.common.property,org.axonframework.commandhandling,org.axonframework.deadline,org.axonframework.util,org.axonframework.serialization.xml,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.annotation,org.axonframework.common.digest,org.axonframework.common.jdbc,org.axonframework.commandhandling.distributed,org.axonframework.messaging.responsetypes,org.axonframework.common.lock,org.axonframework.common.jpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.common.legacyjpa,org.axonframework.serialization.upcasting,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.messaging.deadletter,org.axonframework.queryhandling.registration,org.axonframework.messaging.interceptors,org.axonframework.messaging.correlation","annotation,event,transaction,async,unitofwork,lifecycle,replay,serialization,messaging,tracing,stream,io,tokenstore,monitoring,common,scheduling,eventhandling,jobrunr,queryhandling,property,commandhandling,deadline,util,xml,callbacks,commandfilter,digest,jdbc,distributed,responsetypes,lock,jpa,legacyjpa,upcasting,deadletter,registration,interceptors,correlation",""
"axon-eventsourcing-4.10.3","axon-eventsourcing-4.10.3",7,9,0.7777777777777778,"org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.jdbc","statements,snapshotting,eventstore,eventsourcing,conflictresolution,jpa,jdbc",""
"axon-server-connector-4.10.3","axon-server-connector-4.10.3",9,11,0.8181818181818182,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.event.axon","connector,util,processor,query,subscription,command,heartbeat,axon",""
"axon-spring-boot-autoconfigure-4.10.3","axon-spring-boot-autoconfigure-4.10.3",8,9,0.8888888888888888,"org.axonframework.springboot.util,org.axonframework.springboot.autoconfig,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot,org.axonframework.actuator,org.axonframework.springboot.util.jpa,org.axonframework.springboot.service.connection,org.axonframework.actuator.axonserver","util,autoconfig,legacyjpa,springboot,actuator,jpa,connection,axonserver",""
"axon-spring-boot-autoconfigure-4.10.3","axon-tracing-opentelemetry-4.10.3",1,1,1.0,"org.axonframework.tracing.opentelemetry","opentelemetry",""
"axon-spring-boot-autoconfigure-4.10.3","axon-configuration-4.10.3",1,1,1.0,"org.axonframework.config","config",""
"axon-server-connector-4.10.3","axon-configuration-4.10.3",1,1,1.0,"org.axonframework.config","config",""
"axon-configuration-4.10.3","axon-disruptor-4.10.3",1,1,1.0,"org.axonframework.disruptor.commandhandling","commandhandling",""
