"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-eventsourcing-4.10.3","axon-messaging-4.10.3",20,64,0.3125,"org.axonframework.eventhandling,org.axonframework.messaging.unitofwork,org.axonframework.serialization,org.axonframework.common,org.axonframework.serialization.upcasting.event,org.axonframework.common.transaction,org.axonframework.common.jdbc,org.axonframework.common.io,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.monitoring,org.axonframework.tracing,org.axonframework.common.stream,org.axonframework.serialization.xml,org.axonframework.lifecycle,org.axonframework.messaging,org.axonframework.common.lock,org.axonframework.messaging.annotation,org.axonframework.common.caching,org.axonframework.commandhandling","eventhandling,unitofwork,serialization,common,event,transaction,jdbc,io,jpa,legacyjpa,monitoring,tracing,stream,xml,lifecycle,messaging,lock,annotation,caching,commandhandling",""
"axon-server-connector-4.10.3","axon-eventsourcing-4.10.3",3,9,0.3333333333333333,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing","eventstore,snapshotting,eventsourcing",""
"axon-spring-boot-autoconfigure-4.10.3","axon-server-connector-4.10.3",4,11,0.36363636363636365,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.query","connector,command,axon,query",""
"axon-server-connector-4.10.3","axon-messaging-4.10.3",25,64,0.390625,"org.axonframework.lifecycle,org.axonframework.common,org.axonframework.messaging,org.axonframework.serialization,org.axonframework.messaging.responsetypes,org.axonframework.queryhandling,org.axonframework.tracing,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.tokenstore,org.axonframework.common.transaction,org.axonframework.eventhandling,org.axonframework.util,org.axonframework.eventhandling.scheduling.java,org.axonframework.common.jdbc,org.axonframework.monitoring,org.axonframework.serialization.xml,org.axonframework.messaging.unitofwork,org.axonframework.common.stream,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.async,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.pooled","lifecycle,common,messaging,serialization,responsetypes,queryhandling,tracing,callbacks,distributed,commandhandling,inmemory,tokenstore,transaction,eventhandling,util,java,jdbc,monitoring,xml,unitofwork,stream,event,async,scheduling,pooled",""
"axon-configuration-4.10.3","axon-eventsourcing-4.10.3",4,9,0.4444444444444444,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshotting","jpa,eventsourcing,eventstore,snapshotting",""
"axon-test-4.10.3","axon-modelling-4.10.3",5,10,0.5,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","inmemory,saga,repository,command,inspection",""
"axon-configuration-4.10.3","axon-messaging-4.10.3",34,64,0.53125,"org.axonframework.eventhandling,org.axonframework.eventhandling.pooled,org.axonframework.tracing,org.axonframework.messaging,org.axonframework.messaging.unitofwork,org.axonframework.common.transaction,org.axonframework.lifecycle,org.axonframework.eventhandling.scheduling,org.axonframework.commandhandling,org.axonframework.util,org.axonframework.monitoring,org.axonframework.queryhandling,org.axonframework.common.caching,org.axonframework.messaging.interceptors,org.axonframework.common.jpa,org.axonframework.messaging.annotation,org.axonframework.deadline,org.axonframework.common.lock,org.axonframework.queryhandling.annotation,org.axonframework.common,org.axonframework.serialization.xml,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.deadletter,org.axonframework.eventhandling.gateway,org.axonframework.serialization.upcasting.event,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.common.annotation,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.async,org.axonframework.serialization,org.axonframework.messaging.correlation,org.axonframework.common.jdbc","eventhandling,pooled,tracing,messaging,unitofwork,transaction,lifecycle,scheduling,commandhandling,util,monitoring,queryhandling,caching,interceptors,jpa,annotation,deadline,lock,common,xml,tokenstore,deadletter,gateway,event,inmemory,async,serialization,correlation,jdbc",""
"axon-spring-boot-autoconfigure-4.10.3","axon-eventsourcing-4.10.3",5,9,0.5555555555555556,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.jdbc","legacyjpa,eventstore,eventsourcing,jpa,jdbc",""
"axon-spring-boot-autoconfigure-4.10.3","axon-modelling-4.10.3",6,10,0.6,"org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga,org.axonframework.modelling.command","legacyjpa,repository,jpa,jdbc,saga,command",""
"axon-configuration-4.10.3","axon-modelling-4.10.3",6,10,0.6,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga,org.axonframework.modelling.command","repository,inmemory,inspection,jpa,saga,command",""
"axon-modelling-4.10.3","axon-modelling-4.10.3",6,10,0.6,"org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","metamodel,repository,saga,jpa,inspection,command",""
"axon-spring-boot-autoconfigure-4.10.3","axon-messaging-4.10.3",39,64,0.609375,"org.axonframework.common.legacyjpa,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.eventhandling,org.axonframework.common.transaction,org.axonframework.serialization,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.messaging.deadletter,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.deadline,org.axonframework.eventhandling.async,org.axonframework.messaging.correlation,org.axonframework.tracing.attributes,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.messaging.interceptors,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.lifecycle,org.axonframework.common.jpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.serialization.xml,org.axonframework.messaging,org.axonframework.messaging.annotation,org.axonframework.commandhandling,org.axonframework.serialization.upcasting.event,org.axonframework.deadline.jobrunr,org.axonframework.common,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.serialization.json,org.axonframework.queryhandling,org.axonframework.eventhandling.gateway,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventhandling.scheduling,org.axonframework.tracing","legacyjpa,jdbc,tokenstore,eventhandling,transaction,serialization,deadletter,gateway,deadline,async,correlation,attributes,jpa,interceptors,jobrunr,lifecycle,xml,messaging,annotation,commandhandling,event,common,dbscheduler,json,queryhandling,distributed,pooled,scheduling,tracing",""
"axon-test-4.10.3","axon-test-4.10.3",5,8,0.625,"org.axonframework.test.eventscheduler,org.axonframework.test,org.axonframework.test.matchers,org.axonframework.test.utils,org.axonframework.test.deadline","eventscheduler,test,matchers,utils,deadline",""
"axon-messaging-4.10.3","axon-messaging-4.10.3",41,64,0.640625,"org.axonframework.messaging.unitofwork,org.axonframework.common.transaction,org.axonframework.messaging.correlation,org.axonframework.common,org.axonframework.messaging,org.axonframework.messaging.annotation,org.axonframework.messaging.responsetypes,org.axonframework.queryhandling,org.axonframework.deadline,org.axonframework.eventhandling.scheduling,org.axonframework.lifecycle,org.axonframework.eventhandling,org.axonframework.queryhandling.registration,org.axonframework.tracing,org.axonframework.messaging.interceptors,org.axonframework.monitoring,org.axonframework.common.annotation,org.axonframework.common.jpa,org.axonframework.messaging.deadletter,org.axonframework.serialization,org.axonframework.common.io,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.replay,org.axonframework.common.stream,org.axonframework.eventhandling.async,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.common.legacyjpa,org.axonframework.commandhandling,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.callbacks,org.axonframework.common.digest,org.axonframework.common.lock,org.axonframework.serialization.xml,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.serialization.upcasting,org.axonframework.common.property,org.axonframework.util,org.axonframework.deadline.jobrunr,org.axonframework.commandhandling.distributed.commandfilter","unitofwork,transaction,correlation,common,messaging,annotation,responsetypes,queryhandling,deadline,scheduling,lifecycle,eventhandling,registration,tracing,interceptors,monitoring,jpa,deadletter,serialization,io,jdbc,tokenstore,replay,stream,async,event,legacyjpa,commandhandling,distributed,callbacks,digest,lock,xml,upcasting,property,util,jobrunr,commandfilter",""
"axon-eventsourcing-4.10.3","axon-eventsourcing-4.10.3",7,9,0.7777777777777778,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.conflictresolution","eventstore,jdbc,snapshotting,statements,jpa,eventsourcing,conflictresolution",""
"axon-server-connector-4.10.3","axon-server-connector-4.10.3",9,11,0.8181818181818182,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.processor","connector,util,heartbeat,query,axon,command,subscription,processor",""
"axon-spring-boot-autoconfigure-4.10.3","axon-spring-boot-autoconfigure-4.10.3",8,9,0.8888888888888888,"org.axonframework.actuator,org.axonframework.springboot.autoconfig,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.util,org.axonframework.springboot,org.axonframework.springboot.service.connection,org.axonframework.actuator.axonserver,org.axonframework.springboot.util.jpa","actuator,autoconfig,legacyjpa,util,springboot,connection,axonserver,jpa",""
"axon-spring-boot-autoconfigure-4.10.3","axon-tracing-opentelemetry-4.10.3",1,1,1.0,"org.axonframework.tracing.opentelemetry","opentelemetry",""
"axon-spring-boot-autoconfigure-4.10.3","axon-configuration-4.10.3",1,1,1.0,"org.axonframework.config","config",""
"axon-server-connector-4.10.3","axon-configuration-4.10.3",1,1,1.0,"org.axonframework.config","config",""
"axon-configuration-4.10.3","axon-disruptor-4.10.3",1,1,1.0,"org.axonframework.disruptor.commandhandling","commandhandling",""
