"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-eventsourcing-4.10.3","axon-messaging-4.10.3",20,64,0.3125,"org.axonframework.eventhandling,org.axonframework.messaging.unitofwork,org.axonframework.messaging.annotation,org.axonframework.messaging,org.axonframework.commandhandling,org.axonframework.common,org.axonframework.common.transaction,org.axonframework.serialization,org.axonframework.common.jdbc,org.axonframework.serialization.upcasting.event,org.axonframework.common.jpa,org.axonframework.common.io,org.axonframework.tracing,org.axonframework.common.lock,org.axonframework.common.caching,org.axonframework.lifecycle,org.axonframework.common.stream,org.axonframework.serialization.xml,org.axonframework.monitoring,org.axonframework.common.legacyjpa","eventhandling,unitofwork,annotation,messaging,commandhandling,common,transaction,serialization,jdbc,event,jpa,io,tracing,lock,caching,lifecycle,stream,xml,monitoring,legacyjpa",""
"axon-server-connector-4.10.3","axon-eventsourcing-4.10.3",3,9,0.3333333333333333,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting","eventstore,eventsourcing,snapshotting",""
"axon-spring-boot-autoconfigure-4.10.3","axon-server-connector-4.10.3",4,11,0.36363636363636365,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.command","connector,query,axon,command",""
"axon-server-connector-4.10.3","axon-messaging-4.10.3",25,64,0.390625,"org.axonframework.messaging,org.axonframework.messaging.responsetypes,org.axonframework.queryhandling,org.axonframework.lifecycle,org.axonframework.serialization,org.axonframework.tracing,org.axonframework.util,org.axonframework.common,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.pooled,org.axonframework.common.transaction,org.axonframework.eventhandling,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.commandhandling,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.callbacks,org.axonframework.common.stream,org.axonframework.eventhandling.scheduling.java,org.axonframework.serialization.upcasting.event,org.axonframework.common.jdbc,org.axonframework.monitoring,org.axonframework.eventhandling.scheduling,org.axonframework.serialization.xml,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling.async","messaging,responsetypes,queryhandling,lifecycle,serialization,tracing,util,common,tokenstore,pooled,transaction,eventhandling,inmemory,commandhandling,distributed,callbacks,stream,java,event,jdbc,monitoring,scheduling,xml,unitofwork,async",""
"axon-configuration-4.10.3","axon-eventsourcing-4.10.3",4,9,0.4444444444444444,"org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa","snapshotting,eventsourcing,eventstore,jpa",""
"axon-test-4.10.3","axon-modelling-4.10.3",5,10,0.5,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","repository,saga,inmemory,inspection,command",""
"axon-configuration-4.10.3","axon-messaging-4.10.3",34,64,0.53125,"org.axonframework.eventhandling.pooled,org.axonframework.messaging.interceptors,org.axonframework.serialization,org.axonframework.common.caching,org.axonframework.common.transaction,org.axonframework.lifecycle,org.axonframework.eventhandling.gateway,org.axonframework.common.jdbc,org.axonframework.common.lock,org.axonframework.eventhandling.scheduling,org.axonframework.commandhandling.gateway,org.axonframework.commandhandling,org.axonframework.serialization.xml,org.axonframework.eventhandling,org.axonframework.messaging.annotation,org.axonframework.serialization.upcasting.event,org.axonframework.queryhandling,org.axonframework.util,org.axonframework.common.annotation,org.axonframework.messaging.unitofwork,org.axonframework.messaging.deadletter,org.axonframework.messaging,org.axonframework.common,org.axonframework.queryhandling.annotation,org.axonframework.tracing,org.axonframework.deadline,org.axonframework.monitoring,org.axonframework.common.jpa,org.axonframework.eventhandling.async,org.axonframework.messaging.correlation,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.tokenstore.jpa","pooled,interceptors,serialization,caching,transaction,lifecycle,gateway,jdbc,lock,scheduling,commandhandling,xml,eventhandling,annotation,event,queryhandling,util,unitofwork,deadletter,messaging,common,tracing,deadline,monitoring,jpa,async,correlation,inmemory,tokenstore",""
"axon-spring-boot-autoconfigure-4.10.3","axon-eventsourcing-4.10.3",5,9,0.5555555555555556,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jpa","legacyjpa,eventstore,eventsourcing,jdbc,jpa",""
"axon-spring-boot-autoconfigure-4.10.3","axon-modelling-4.10.3",6,10,0.6,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jpa","repository,legacyjpa,command,jdbc,saga,jpa",""
"axon-configuration-4.10.3","axon-modelling-4.10.3",6,10,0.6,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command","inspection,jpa,inmemory,saga,repository,command",""
"axon-modelling-4.10.3","axon-modelling-4.10.3",6,10,0.6,"org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","metamodel,repository,saga,jpa,inspection,command",""
"axon-spring-boot-autoconfigure-4.10.3","axon-messaging-4.10.3",39,64,0.609375,"org.axonframework.eventhandling,org.axonframework.messaging.deadletter,org.axonframework.common.legacyjpa,org.axonframework.common.jpa,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.serialization,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.messaging.correlation,org.axonframework.serialization.json,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.deadletter,org.axonframework.common,org.axonframework.deadline.jobrunr,org.axonframework.deadline,org.axonframework.eventhandling.async,org.axonframework.serialization.upcasting.event,org.axonframework.commandhandling,org.axonframework.deadline.dbscheduler,org.axonframework.tracing,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.messaging.interceptors,org.axonframework.serialization.xml,org.axonframework.queryhandling,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.scheduling,org.axonframework.commandhandling.gateway,org.axonframework.messaging,org.axonframework.commandhandling.distributed,org.axonframework.tracing.attributes,org.axonframework.lifecycle,org.axonframework.messaging.annotation","eventhandling,deadletter,legacyjpa,jpa,jdbc,tokenstore,transaction,serialization,pooled,correlation,json,common,jobrunr,deadline,async,event,commandhandling,dbscheduler,tracing,gateway,interceptors,xml,queryhandling,scheduling,messaging,distributed,attributes,lifecycle,annotation",""
"axon-test-4.10.3","axon-test-4.10.3",5,8,0.625,"org.axonframework.test.eventscheduler,org.axonframework.test.utils,org.axonframework.test,org.axonframework.test.matchers,org.axonframework.test.deadline","eventscheduler,utils,test,matchers,deadline",""
"axon-messaging-4.10.3","axon-messaging-4.10.3",41,64,0.640625,"org.axonframework.queryhandling,org.axonframework.messaging,org.axonframework.common,org.axonframework.common.transaction,org.axonframework.eventhandling,org.axonframework.eventhandling.scheduling,org.axonframework.serialization,org.axonframework.messaging.unitofwork,org.axonframework.lifecycle,org.axonframework.serialization.xml,org.axonframework.tracing,org.axonframework.deadline,org.axonframework.monitoring,org.axonframework.common.stream,org.axonframework.eventhandling.tokenstore,org.axonframework.common.io,org.axonframework.common.annotation,org.axonframework.messaging.annotation,org.axonframework.commandhandling,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.digest,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.async,org.axonframework.eventhandling.replay,org.axonframework.messaging.correlation,org.axonframework.commandhandling.distributed,org.axonframework.common.jdbc,org.axonframework.messaging.deadletter,org.axonframework.common.jpa,org.axonframework.util,org.axonframework.messaging.interceptors,org.axonframework.common.property,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.common.legacyjpa,org.axonframework.messaging.responsetypes,org.axonframework.common.lock,org.axonframework.serialization.upcasting,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.queryhandling.registration","queryhandling,messaging,common,transaction,eventhandling,scheduling,serialization,unitofwork,lifecycle,xml,tracing,deadline,monitoring,stream,tokenstore,io,annotation,commandhandling,callbacks,commandfilter,digest,event,async,replay,correlation,distributed,jdbc,deadletter,jpa,util,interceptors,property,legacyjpa,responsetypes,lock,upcasting,jobrunr,registration",""
"axon-eventsourcing-4.10.3","axon-eventsourcing-4.10.3",7,9,0.7777777777777778,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa","eventstore,statements,snapshotting,jdbc,conflictresolution,eventsourcing,jpa",""
"axon-server-connector-4.10.3","axon-server-connector-4.10.3",9,11,0.8181818181818182,"org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.processor","command,subscription,connector,util,query,heartbeat,axon,processor",""
"axon-spring-boot-autoconfigure-4.10.3","axon-spring-boot-autoconfigure-4.10.3",8,9,0.8888888888888888,"org.axonframework.actuator,org.axonframework.springboot,org.axonframework.springboot.util,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.autoconfig,org.axonframework.springboot.util.jpa,org.axonframework.springboot.service.connection,org.axonframework.actuator.axonserver","actuator,springboot,util,legacyjpa,autoconfig,jpa,connection,axonserver",""
"axon-spring-boot-autoconfigure-4.10.3","axon-tracing-opentelemetry-4.10.3",1,1,1.0,"org.axonframework.tracing.opentelemetry","opentelemetry",""
"axon-spring-boot-autoconfigure-4.10.3","axon-configuration-4.10.3",1,1,1.0,"org.axonframework.config","config",""
"axon-server-connector-4.10.3","axon-configuration-4.10.3",1,1,1.0,"org.axonframework.config","config",""
"axon-configuration-4.10.3","axon-disruptor-4.10.3",1,1,1.0,"org.axonframework.disruptor.commandhandling","commandhandling",""
