"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-test-4.10.3","axon-modelling-4.10.3",5,10,0.5,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","saga,inmemory,repository,command,inspection",""
"axon-configuration-4.10.3","axon-messaging-4.10.3",34,64,0.53125,"org.axonframework.serialization.upcasting.event,org.axonframework.monitoring,org.axonframework.tracing,org.axonframework.eventhandling.tokenstore,org.axonframework.queryhandling,org.axonframework.deadline,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.interceptors,org.axonframework.common.jdbc,org.axonframework.messaging.unitofwork,org.axonframework.common.caching,org.axonframework.queryhandling.annotation,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.gateway,org.axonframework.serialization.xml,org.axonframework.messaging.annotation,org.axonframework.lifecycle,org.axonframework.common.annotation,org.axonframework.commandhandling,org.axonframework.common.transaction,org.axonframework.messaging,org.axonframework.commandhandling.gateway,org.axonframework.common,org.axonframework.messaging.deadletter,org.axonframework.eventhandling,org.axonframework.common.jpa,org.axonframework.messaging.correlation,org.axonframework.serialization,org.axonframework.eventhandling.deadletter,org.axonframework.common.lock,org.axonframework.util,org.axonframework.eventhandling.async,org.axonframework.eventhandling.tokenstore.inmemory","event,monitoring,tracing,tokenstore,queryhandling,deadline,scheduling,interceptors,jdbc,unitofwork,caching,annotation,jpa,pooled,gateway,xml,lifecycle,commandhandling,transaction,messaging,common,deadletter,eventhandling,correlation,serialization,lock,util,async,inmemory",""
"axon-spring-boot-autoconfigure-4.10.3","axon-eventsourcing-4.10.3",5,9,0.5555555555555556,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jpa","eventstore,legacyjpa,eventsourcing,jdbc,jpa",""
"axon-configuration-4.10.3","axon-modelling-4.10.3",6,10,0.6,"org.axonframework.modelling.saga,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository.inmemory","saga,command,inspection,repository,jpa,inmemory",""
"axon-modelling-4.10.3","axon-modelling-4.10.3",6,10,0.6,"org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jpa","metamodel,saga,command,inspection,repository,jpa",""
"axon-spring-boot-autoconfigure-4.10.3","axon-modelling-4.10.3",6,10,0.6,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.command,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.jpa","repository,legacyjpa,command,saga,jdbc,jpa",""
"axon-spring-boot-autoconfigure-4.10.3","axon-messaging-4.10.3",39,64,0.609375,"org.axonframework.messaging.deadletter,org.axonframework.eventhandling.tokenstore,org.axonframework.common.legacyjpa,org.axonframework.common.transaction,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.serialization,org.axonframework.common.jdbc,org.axonframework.eventhandling,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging,org.axonframework.queryhandling,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.serialization.xml,org.axonframework.eventhandling.gateway,org.axonframework.deadline.dbscheduler,org.axonframework.lifecycle,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventhandling.deadletter,org.axonframework.messaging.correlation,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.tracing,org.axonframework.commandhandling,org.axonframework.tracing.attributes,org.axonframework.messaging.interceptors,org.axonframework.serialization.json,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.common.jpa,org.axonframework.eventhandling.scheduling,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.pooled,org.axonframework.common,org.axonframework.deadline,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.async,org.axonframework.messaging.annotation,org.axonframework.serialization.upcasting.event","deadletter,tokenstore,legacyjpa,transaction,serialization,jdbc,eventhandling,messaging,queryhandling,jobrunr,xml,gateway,dbscheduler,lifecycle,correlation,tracing,commandhandling,attributes,interceptors,json,jpa,scheduling,distributed,pooled,common,deadline,async,annotation,event",""
"axon-test-4.10.3","axon-test-4.10.3",5,8,0.625,"org.axonframework.test,org.axonframework.test.matchers,org.axonframework.test.deadline,org.axonframework.test.utils,org.axonframework.test.eventscheduler","test,matchers,deadline,utils,eventscheduler",""
"axon-messaging-4.10.3","axon-messaging-4.10.3",41,64,0.640625,"org.axonframework.common,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling,org.axonframework.messaging.unitofwork,org.axonframework.serialization,org.axonframework.common.stream,org.axonframework.common.io,org.axonframework.serialization.upcasting,org.axonframework.messaging,org.axonframework.common.transaction,org.axonframework.messaging.correlation,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.common.legacyjpa,org.axonframework.tracing,org.axonframework.lifecycle,org.axonframework.commandhandling,org.axonframework.commandhandling.distributed,org.axonframework.messaging.deadletter,org.axonframework.common.jpa,org.axonframework.messaging.annotation,org.axonframework.common.annotation,org.axonframework.queryhandling,org.axonframework.deadline,org.axonframework.messaging.responsetypes,org.axonframework.messaging.interceptors,org.axonframework.monitoring,org.axonframework.queryhandling.registration,org.axonframework.util,org.axonframework.eventhandling.scheduling,org.axonframework.deadline.jobrunr,org.axonframework.common.jdbc,org.axonframework.serialization.xml,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.async,org.axonframework.eventhandling.replay,org.axonframework.serialization.upcasting.event,org.axonframework.common.lock,org.axonframework.commandhandling.callbacks,org.axonframework.common.property,org.axonframework.common.digest,org.axonframework.commandhandling.distributed.commandfilter","common,tokenstore,eventhandling,unitofwork,serialization,stream,io,upcasting,messaging,transaction,correlation,jpa,legacyjpa,tracing,lifecycle,commandhandling,distributed,deadletter,annotation,queryhandling,deadline,responsetypes,interceptors,monitoring,registration,util,scheduling,jobrunr,jdbc,xml,async,replay,event,lock,callbacks,property,digest,commandfilter",""
"axon-eventsourcing-4.10.3","axon-eventsourcing-4.10.3",7,9,0.7777777777777778,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.jdbc","eventstore,snapshotting,statements,eventsourcing,conflictresolution,jpa,jdbc",""
"axon-server-connector-4.10.3","axon-server-connector-4.10.3",9,11,0.8181818181818182,"org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.axon","processor,util,connector,heartbeat,subscription,command,query,axon",""
"axon-spring-boot-autoconfigure-4.10.3","axon-spring-boot-autoconfigure-4.10.3",8,9,0.8888888888888888,"org.axonframework.springboot,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.util,org.axonframework.springboot.autoconfig,org.axonframework.springboot.util.jpa,org.axonframework.springboot.service.connection,org.axonframework.actuator.axonserver,org.axonframework.actuator","springboot,legacyjpa,util,autoconfig,jpa,connection,axonserver,actuator",""
"axon-server-connector-4.10.3","axon-configuration-4.10.3",1,1,1,"org.axonframework.config","config",""
"axon-spring-boot-autoconfigure-4.10.3","axon-configuration-4.10.3",1,1,1,"org.axonframework.config","config",""
"axon-configuration-4.10.3","axon-disruptor-4.10.3",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
"axon-spring-boot-autoconfigure-4.10.3","axon-tracing-opentelemetry-4.10.3",1,1,1,"org.axonframework.tracing.opentelemetry","opentelemetry",""
