"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-eventsourcing-4.10.3","axon-messaging-4.10.3",20,64,0.3125,"org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling,org.axonframework.common.jdbc,org.axonframework.common.transaction,org.axonframework.common,org.axonframework.serialization,org.axonframework.messaging.unitofwork,org.axonframework.common.jpa,org.axonframework.common.io,org.axonframework.messaging,org.axonframework.monitoring,org.axonframework.lifecycle,org.axonframework.serialization.xml,org.axonframework.common.stream,org.axonframework.tracing,org.axonframework.common.lock,org.axonframework.messaging.annotation,org.axonframework.common.caching,org.axonframework.commandhandling,org.axonframework.common.legacyjpa","event,eventhandling,jdbc,transaction,common,serialization,unitofwork,jpa,io,messaging,monitoring,lifecycle,xml,stream,tracing,lock,annotation,caching,commandhandling,legacyjpa",""
"axon-server-connector-4.10.3","axon-eventsourcing-4.10.3",3,9,0.3333333333333333,"org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","snapshotting,eventsourcing,eventstore",""
"axon-spring-boot-autoconfigure-4.10.3","axon-server-connector-4.10.3",4,11,0.36363636363636365,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.command","connector,query,axon,command",""
"axon-server-connector-4.10.3","axon-messaging-4.10.3",25,64,0.390625,"org.axonframework.serialization.xml,org.axonframework.eventhandling.scheduling,org.axonframework.common.stream,org.axonframework.messaging,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling.scheduling.java,org.axonframework.common.jdbc,org.axonframework.serialization,org.axonframework.tracing,org.axonframework.lifecycle,org.axonframework.eventhandling,org.axonframework.eventhandling.async,org.axonframework.serialization.upcasting.event,org.axonframework.common,org.axonframework.monitoring,org.axonframework.queryhandling,org.axonframework.messaging.responsetypes,org.axonframework.util,org.axonframework.eventhandling.tokenstore,org.axonframework.commandhandling.distributed,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.commandhandling,org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling.pooled","xml,scheduling,stream,messaging,unitofwork,java,jdbc,serialization,tracing,lifecycle,eventhandling,async,event,common,monitoring,queryhandling,responsetypes,util,tokenstore,distributed,transaction,inmemory,commandhandling,callbacks,pooled",""
"axon-configuration-4.10.3","axon-eventsourcing-4.10.3",4,9,0.4444444444444444,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore","eventsourcing,jpa,snapshotting,eventstore",""
"axon-test-4.10.3","axon-modelling-4.10.3",5,10,0.5,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","saga,inmemory,repository,inspection,command",""
"axon-configuration-4.10.3","axon-messaging-4.10.3",34,64,0.53125,"org.axonframework.messaging,org.axonframework.messaging.interceptors,org.axonframework.tracing,org.axonframework.messaging.deadletter,org.axonframework.common.transaction,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling,org.axonframework.eventhandling.gateway,org.axonframework.common.annotation,org.axonframework.queryhandling,org.axonframework.common,org.axonframework.deadline,org.axonframework.messaging.correlation,org.axonframework.commandhandling.gateway,org.axonframework.messaging.annotation,org.axonframework.serialization.upcasting.event,org.axonframework.monitoring,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.common.jpa,org.axonframework.lifecycle,org.axonframework.common.caching,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.serialization.xml,org.axonframework.serialization,org.axonframework.queryhandling.annotation,org.axonframework.eventhandling.scheduling,org.axonframework.common.lock,org.axonframework.eventhandling.async,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.tokenstore,org.axonframework.util,org.axonframework.commandhandling","messaging,interceptors,tracing,deadletter,transaction,eventhandling,gateway,annotation,queryhandling,common,deadline,correlation,event,monitoring,jpa,lifecycle,caching,jdbc,inmemory,xml,serialization,scheduling,lock,async,unitofwork,pooled,tokenstore,util,commandhandling",""
"axon-spring-boot-autoconfigure-4.10.3","axon-eventsourcing-4.10.3",5,9,0.5555555555555556,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.jdbc","legacyjpa,eventstore,eventsourcing,jpa,jdbc",""
"axon-spring-boot-autoconfigure-4.10.3","axon-modelling-4.10.3",6,10,0.6,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command","repository,legacyjpa,jdbc,saga,jpa,command",""
"axon-configuration-4.10.3","axon-modelling-4.10.3",6,10,0.6,"org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga","command,inmemory,inspection,jpa,repository,saga",""
"axon-modelling-4.10.3","axon-modelling-4.10.3",6,10,0.6,"org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jpa","metamodel,saga,repository,inspection,command,jpa",""
"axon-spring-boot-autoconfigure-4.10.3","axon-messaging-4.10.3",39,64,0.609375,"org.axonframework.common.jpa,org.axonframework.serialization,org.axonframework.eventhandling,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.common.transaction,org.axonframework.messaging.deadletter,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.common.jdbc,org.axonframework.deadline,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.common,org.axonframework.commandhandling.gateway,org.axonframework.messaging.correlation,org.axonframework.queryhandling,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.gateway,org.axonframework.messaging.annotation,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.deadletter,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.serialization.upcasting.event,org.axonframework.messaging,org.axonframework.messaging.interceptors,org.axonframework.commandhandling.distributed,org.axonframework.tracing.attributes,org.axonframework.serialization.json,org.axonframework.eventhandling.scheduling,org.axonframework.lifecycle,org.axonframework.serialization.xml,org.axonframework.tracing,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.commandhandling,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.async","jpa,serialization,eventhandling,legacyjpa,transaction,deadletter,tokenstore,jdbc,deadline,common,gateway,correlation,queryhandling,annotation,jobrunr,dbscheduler,event,messaging,interceptors,distributed,attributes,json,scheduling,lifecycle,xml,tracing,commandhandling,pooled,async",""
"axon-test-4.10.3","axon-test-4.10.3",5,8,0.625,"org.axonframework.test,org.axonframework.test.utils,org.axonframework.test.eventscheduler,org.axonframework.test.matchers,org.axonframework.test.deadline","test,utils,eventscheduler,matchers,deadline",""
"axon-messaging-4.10.3","axon-messaging-4.10.3",41,64,0.640625,"org.axonframework.common.transaction,org.axonframework.eventhandling.async,org.axonframework.messaging.unitofwork,org.axonframework.serialization.upcasting.event,org.axonframework.messaging,org.axonframework.serialization,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.replay,org.axonframework.common.io,org.axonframework.common.stream,org.axonframework.common,org.axonframework.tracing,org.axonframework.monitoring,org.axonframework.messaging.annotation,org.axonframework.lifecycle,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling,org.axonframework.queryhandling,org.axonframework.common.property,org.axonframework.commandhandling,org.axonframework.deadline,org.axonframework.util,org.axonframework.serialization.xml,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.digest,org.axonframework.common.annotation,org.axonframework.common.jdbc,org.axonframework.commandhandling.distributed,org.axonframework.messaging.responsetypes,org.axonframework.common.lock,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.serialization.upcasting,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.messaging.deadletter,org.axonframework.queryhandling.registration,org.axonframework.messaging.interceptors,org.axonframework.messaging.correlation","transaction,async,unitofwork,event,messaging,serialization,tokenstore,replay,io,stream,common,tracing,monitoring,annotation,lifecycle,jobrunr,scheduling,eventhandling,queryhandling,property,commandhandling,deadline,util,xml,callbacks,commandfilter,digest,jdbc,distributed,responsetypes,lock,jpa,legacyjpa,upcasting,deadletter,registration,interceptors,correlation",""
"axon-eventsourcing-4.10.3","axon-eventsourcing-4.10.3",7,9,0.7777777777777778,"org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.jdbc","statements,snapshotting,eventstore,eventsourcing,conflictresolution,jpa,jdbc",""
"axon-server-connector-4.10.3","axon-server-connector-4.10.3",9,11,0.8181818181818182,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.event.axon","connector,util,processor,query,subscription,command,heartbeat,axon",""
"axon-spring-boot-autoconfigure-4.10.3","axon-spring-boot-autoconfigure-4.10.3",8,9,0.8888888888888888,"org.axonframework.springboot.autoconfig,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot,org.axonframework.springboot.util,org.axonframework.actuator,org.axonframework.springboot.service.connection,org.axonframework.actuator.axonserver,org.axonframework.springboot.util.jpa","autoconfig,legacyjpa,springboot,util,actuator,connection,axonserver,jpa",""
"axon-spring-boot-autoconfigure-4.10.3","axon-tracing-opentelemetry-4.10.3",1,1,1.0,"org.axonframework.tracing.opentelemetry","opentelemetry",""
"axon-spring-boot-autoconfigure-4.10.3","axon-configuration-4.10.3",1,1,1.0,"org.axonframework.config","config",""
"axon-server-connector-4.10.3","axon-configuration-4.10.3",1,1,1.0,"org.axonframework.config","config",""
"axon-configuration-4.10.3","axon-disruptor-4.10.3",1,1,1.0,"org.axonframework.disruptor.commandhandling","commandhandling",""
