"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-eventsourcing-4.10.3","axon-messaging-4.10.3",20,64,0.3125,"org.axonframework.common,org.axonframework.eventhandling,org.axonframework.serialization,org.axonframework.common.io,org.axonframework.serialization.upcasting.event,org.axonframework.common.jdbc,org.axonframework.common.transaction,org.axonframework.common.jpa,org.axonframework.serialization.xml,org.axonframework.common.stream,org.axonframework.messaging,org.axonframework.monitoring,org.axonframework.lifecycle,org.axonframework.tracing,org.axonframework.commandhandling,org.axonframework.messaging.annotation,org.axonframework.messaging.unitofwork,org.axonframework.common.legacyjpa,org.axonframework.common.caching,org.axonframework.common.lock","common,eventhandling,serialization,io,event,jdbc,transaction,jpa,xml,stream,messaging,monitoring,lifecycle,tracing,commandhandling,annotation,unitofwork,legacyjpa,caching,lock",""
"axon-server-connector-4.10.3","axon-eventsourcing-4.10.3",3,9,0.3333333333333333,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting","eventstore,eventsourcing,snapshotting",""
"axon-spring-boot-autoconfigure-4.10.3","axon-server-connector-4.10.3",4,11,0.36363636363636365,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query","connector,axon,command,query",""
"axon-server-connector-4.10.3","axon-messaging-4.10.3",25,64,0.390625,"org.axonframework.messaging.responsetypes,org.axonframework.tracing,org.axonframework.queryhandling,org.axonframework.serialization,org.axonframework.messaging,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.common.transaction,org.axonframework.eventhandling.pooled,org.axonframework.lifecycle,org.axonframework.eventhandling.tokenstore,org.axonframework.commandhandling,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling.scheduling.java,org.axonframework.common.jdbc,org.axonframework.monitoring,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling.scheduling,org.axonframework.common.stream,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.async,org.axonframework.serialization.xml,org.axonframework.util","responsetypes,tracing,queryhandling,serialization,messaging,common,eventhandling,transaction,pooled,lifecycle,tokenstore,commandhandling,inmemory,distributed,callbacks,java,jdbc,monitoring,unitofwork,scheduling,stream,event,async,xml,util",""
"axon-configuration-4.10.3","axon-eventsourcing-4.10.3",4,9,0.4444444444444444,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing","jpa,eventstore,snapshotting,eventsourcing",""
"axon-test-4.10.3","axon-modelling-4.10.3",5,10,0.5,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository","command,inspection,inmemory,saga,repository",""
"axon-configuration-4.10.3","axon-messaging-4.10.3",34,64,0.53125,"org.axonframework.tracing,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.async,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.queryhandling,org.axonframework.eventhandling.deadletter,org.axonframework.util,org.axonframework.eventhandling.gateway,org.axonframework.common.caching,org.axonframework.messaging.deadletter,org.axonframework.messaging,org.axonframework.monitoring,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling,org.axonframework.queryhandling.annotation,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.serialization,org.axonframework.deadline,org.axonframework.messaging.annotation,org.axonframework.common.annotation,org.axonframework.common.jpa,org.axonframework.common.transaction,org.axonframework.messaging.interceptors,org.axonframework.eventhandling.tokenstore,org.axonframework.commandhandling,org.axonframework.eventhandling.scheduling,org.axonframework.common.jdbc,org.axonframework.serialization.xml,org.axonframework.common,org.axonframework.commandhandling.gateway,org.axonframework.messaging.correlation,org.axonframework.lifecycle,org.axonframework.common.lock","tracing,pooled,async,event,inmemory,queryhandling,deadletter,util,gateway,caching,messaging,monitoring,unitofwork,eventhandling,annotation,jpa,serialization,deadline,transaction,interceptors,tokenstore,commandhandling,scheduling,jdbc,xml,common,correlation,lifecycle,lock",""
"axon-spring-boot-autoconfigure-4.10.3","axon-eventsourcing-4.10.3",5,9,0.5555555555555556,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing","eventstore,legacyjpa,jdbc,jpa,eventsourcing",""
"axon-spring-boot-autoconfigure-4.10.3","axon-modelling-4.10.3",6,10,0.6,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jpa","repository,legacyjpa,command,jdbc,saga,jpa",""
"axon-configuration-4.10.3","axon-modelling-4.10.3",6,10,0.6,"org.axonframework.modelling.saga,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command","saga,inspection,repository,inmemory,jpa,command",""
"axon-modelling-4.10.3","axon-modelling-4.10.3",6,10,0.6,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.command.inspection","saga,repository,command,jpa,metamodel,inspection",""
"axon-spring-boot-autoconfigure-4.10.3","axon-messaging-4.10.3",39,64,0.609375,"org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.messaging.deadletter,org.axonframework.eventhandling,org.axonframework.eventhandling.tokenstore,org.axonframework.common.transaction,org.axonframework.common.jdbc,org.axonframework.serialization,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.queryhandling,org.axonframework.commandhandling,org.axonframework.commandhandling.distributed,org.axonframework.serialization.upcasting.event,org.axonframework.tracing.attributes,org.axonframework.deadline,org.axonframework.messaging,org.axonframework.tracing,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.async,org.axonframework.common,org.axonframework.commandhandling.gateway,org.axonframework.messaging.annotation,org.axonframework.lifecycle,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.correlation,org.axonframework.serialization.xml,org.axonframework.serialization.json,org.axonframework.eventhandling.deadletter,org.axonframework.messaging.interceptors","jpa,legacyjpa,deadletter,eventhandling,tokenstore,transaction,jdbc,serialization,dbscheduler,gateway,jobrunr,pooled,queryhandling,commandhandling,distributed,event,attributes,deadline,messaging,tracing,async,common,annotation,lifecycle,scheduling,correlation,xml,json,interceptors",""
"axon-test-4.10.3","axon-test-4.10.3",5,8,0.625,"org.axonframework.test.matchers,org.axonframework.test.deadline,org.axonframework.test,org.axonframework.test.eventscheduler,org.axonframework.test.utils","matchers,deadline,test,eventscheduler,utils",""
"axon-messaging-4.10.3","axon-messaging-4.10.3",41,64,0.640625,"org.axonframework.common,org.axonframework.common.jdbc,org.axonframework.common.transaction,org.axonframework.messaging.deadletter,org.axonframework.messaging,org.axonframework.eventhandling,org.axonframework.serialization,org.axonframework.messaging.unitofwork,org.axonframework.messaging.annotation,org.axonframework.commandhandling.callbacks,org.axonframework.monitoring,org.axonframework.tracing,org.axonframework.messaging.correlation,org.axonframework.commandhandling,org.axonframework.common.io,org.axonframework.lifecycle,org.axonframework.serialization.xml,org.axonframework.eventhandling.scheduling,org.axonframework.common.jpa,org.axonframework.eventhandling.tokenstore,org.axonframework.commandhandling.distributed,org.axonframework.queryhandling,org.axonframework.common.digest,org.axonframework.deadline,org.axonframework.serialization.upcasting,org.axonframework.common.annotation,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.util,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.common.legacyjpa,org.axonframework.common.stream,org.axonframework.messaging.responsetypes,org.axonframework.common.lock,org.axonframework.messaging.interceptors,org.axonframework.common.property,org.axonframework.queryhandling.registration,org.axonframework.eventhandling.async,org.axonframework.eventhandling.replay,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.deadline.jobrunr","common,jdbc,transaction,deadletter,messaging,eventhandling,serialization,unitofwork,annotation,callbacks,monitoring,tracing,correlation,commandhandling,io,lifecycle,xml,scheduling,jpa,tokenstore,distributed,queryhandling,digest,deadline,upcasting,commandfilter,util,legacyjpa,stream,responsetypes,lock,interceptors,property,registration,async,replay,event,jobrunr",""
"axon-eventsourcing-4.10.3","axon-eventsourcing-4.10.3",7,9,0.7777777777777778,"org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.conflictresolution","jdbc,eventstore,snapshotting,eventsourcing,statements,jpa,conflictresolution",""
"axon-server-connector-4.10.3","axon-server-connector-4.10.3",9,11,0.8181818181818182,"org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.query.subscription","util,connector,query,heartbeat,axon,command,processor,subscription",""
"axon-spring-boot-autoconfigure-4.10.3","axon-spring-boot-autoconfigure-4.10.3",8,9,0.8888888888888888,"org.axonframework.springboot,org.axonframework.actuator,org.axonframework.springboot.autoconfig,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.util,org.axonframework.springboot.util.jpa,org.axonframework.springboot.service.connection,org.axonframework.actuator.axonserver","springboot,actuator,autoconfig,legacyjpa,util,jpa,connection,axonserver",""
"axon-spring-boot-autoconfigure-4.10.3","axon-tracing-opentelemetry-4.10.3",1,1,1.0,"org.axonframework.tracing.opentelemetry","opentelemetry",""
"axon-spring-boot-autoconfigure-4.10.3","axon-configuration-4.10.3",1,1,1.0,"org.axonframework.config","config",""
"axon-server-connector-4.10.3","axon-configuration-4.10.3",1,1,1.0,"org.axonframework.config","config",""
"axon-configuration-4.10.3","axon-disruptor-4.10.3",1,1,1.0,"org.axonframework.disruptor.commandhandling","commandhandling",""
