"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-spring-boot-autoconfigure-4.10.3","axon-messaging-4.10.3",39,64,0.609375,"org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.eventhandling,org.axonframework.messaging.deadletter,org.axonframework.common.transaction,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.serialization,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.lifecycle,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.tracing,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.messaging,org.axonframework.common,org.axonframework.commandhandling.gateway,org.axonframework.messaging.annotation,org.axonframework.messaging.interceptors,org.axonframework.deadline,org.axonframework.eventhandling.scheduling,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.async,org.axonframework.commandhandling.distributed,org.axonframework.tracing.attributes,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.deadletter,org.axonframework.messaging.correlation,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventhandling.gateway,org.axonframework.serialization.xml,org.axonframework.serialization.json,org.axonframework.commandhandling,org.axonframework.deadline.jobrunr,org.axonframework.deadline.dbscheduler,org.axonframework.queryhandling","jpa,legacyjpa,eventhandling,deadletter,transaction,serialization,jdbc,tokenstore,jobrunr,lifecycle,tracing,dbscheduler,messaging,common,gateway,annotation,interceptors,deadline,scheduling,event,async,distributed,attributes,pooled,correlation,xml,json,commandhandling,queryhandling",""
"axon-test-4.10.3","axon-test-4.10.3",5,8,0.625,"org.axonframework.test.matchers,org.axonframework.test.deadline,org.axonframework.test.eventscheduler,org.axonframework.test,org.axonframework.test.utils","matchers,deadline,eventscheduler,test,utils",""
"axon-messaging-4.10.3","axon-messaging-4.10.3",41,64,0.640625,"org.axonframework.common,org.axonframework.common.transaction,org.axonframework.util,org.axonframework.messaging,org.axonframework.eventhandling,org.axonframework.deadline,org.axonframework.queryhandling,org.axonframework.common.io,org.axonframework.commandhandling,org.axonframework.messaging.annotation,org.axonframework.messaging.unitofwork,org.axonframework.tracing,org.axonframework.lifecycle,org.axonframework.eventhandling.scheduling,org.axonframework.serialization,org.axonframework.monitoring,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.commandhandling.callbacks,org.axonframework.common.digest,org.axonframework.common.annotation,org.axonframework.common.lock,org.axonframework.messaging.responsetypes,org.axonframework.common.stream,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.tokenstore,org.axonframework.common.jpa,org.axonframework.messaging.deadletter,org.axonframework.messaging.correlation,org.axonframework.serialization.xml,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.async,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.replay,org.axonframework.common.property,org.axonframework.common.jdbc,org.axonframework.commandhandling.distributed,org.axonframework.messaging.interceptors,org.axonframework.deadline.jobrunr,org.axonframework.serialization.upcasting,org.axonframework.queryhandling.registration","common,transaction,util,messaging,eventhandling,deadline,queryhandling,io,commandhandling,annotation,unitofwork,tracing,lifecycle,scheduling,serialization,monitoring,commandfilter,callbacks,digest,lock,responsetypes,stream,legacyjpa,jpa,tokenstore,deadletter,correlation,xml,async,event,replay,property,jdbc,distributed,interceptors,jobrunr,upcasting,registration",""
"axon-eventsourcing-4.10.3","axon-eventsourcing-4.10.3",7,9,0.7777777777777778,"org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.conflictresolution","jdbc,eventstore,snapshotting,eventsourcing,statements,jpa,conflictresolution",""
"axon-server-connector-4.10.3","axon-server-connector-4.10.3",9,11,0.8181818181818182,"org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.query.subscription","util,query,connector,heartbeat,command,axon,processor,subscription",""
"axon-spring-boot-autoconfigure-4.10.3","axon-spring-boot-autoconfigure-4.10.3",8,9,0.8888888888888888,"org.axonframework.springboot,org.axonframework.actuator,org.axonframework.springboot.util,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.autoconfig,org.axonframework.springboot.service.connection,org.axonframework.springboot.util.jpa,org.axonframework.actuator.axonserver","springboot,actuator,util,legacyjpa,autoconfig,connection,jpa,axonserver",""
"axon-spring-boot-autoconfigure-4.10.3","axon-tracing-opentelemetry-4.10.3",1,1,1.0,"org.axonframework.tracing.opentelemetry","opentelemetry",""
"axon-spring-boot-autoconfigure-4.10.3","axon-configuration-4.10.3",1,1,1.0,"org.axonframework.config","config",""
"axon-server-connector-4.10.3","axon-configuration-4.10.3",1,1,1.0,"org.axonframework.config","config",""
"axon-configuration-4.10.3","axon-disruptor-4.10.3",1,1,1.0,"org.axonframework.disruptor.commandhandling","commandhandling",""
