"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-server-connector-4.10.3","axon-messaging-4.10.3",25,64,0.390625,"org.axonframework.common,org.axonframework.lifecycle,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling.async,org.axonframework.serialization,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.scheduling.java,org.axonframework.common.jdbc,org.axonframework.tracing,org.axonframework.common.stream,org.axonframework.messaging,org.axonframework.monitoring,org.axonframework.serialization.xml,org.axonframework.queryhandling,org.axonframework.messaging.responsetypes,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.pooled,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling,org.axonframework.util,org.axonframework.eventhandling.tokenstore.inmemory","common,lifecycle,scheduling,eventhandling,unitofwork,async,serialization,event,java,jdbc,tracing,stream,messaging,monitoring,xml,queryhandling,responsetypes,transaction,tokenstore,pooled,distributed,callbacks,commandhandling,util,inmemory",""
"axon-configuration-4.10.3","axon-eventsourcing-4.10.3",4,9,0.4444444444444444,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting","jpa,eventstore,eventsourcing,snapshotting",""
"axon-test-4.10.3","axon-modelling-4.10.3",5,10,0.5,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga","inspection,command,repository,inmemory,saga",""
"axon-configuration-4.10.3","axon-messaging-4.10.3",34,64,0.53125,"org.axonframework.eventhandling.tokenstore,org.axonframework.util,org.axonframework.queryhandling,org.axonframework.messaging.annotation,org.axonframework.common,org.axonframework.common.jdbc,org.axonframework.common.transaction,org.axonframework.serialization.upcasting.event,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.gateway,org.axonframework.messaging.interceptors,org.axonframework.common.lock,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.serialization.xml,org.axonframework.tracing,org.axonframework.deadline,org.axonframework.commandhandling,org.axonframework.eventhandling.pooled,org.axonframework.lifecycle,org.axonframework.serialization,org.axonframework.common.annotation,org.axonframework.messaging,org.axonframework.queryhandling.annotation,org.axonframework.messaging.correlation,org.axonframework.eventhandling.async,org.axonframework.eventhandling,org.axonframework.commandhandling.gateway,org.axonframework.monitoring,org.axonframework.common.jpa,org.axonframework.messaging.deadletter,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.common.caching,org.axonframework.eventhandling.deadletter","tokenstore,util,queryhandling,annotation,common,jdbc,transaction,event,unitofwork,scheduling,gateway,interceptors,lock,inmemory,xml,tracing,deadline,commandhandling,pooled,lifecycle,serialization,messaging,correlation,async,eventhandling,monitoring,jpa,deadletter,caching",""
"axon-spring-boot-autoconfigure-4.10.3","axon-eventsourcing-4.10.3",5,9,0.5555555555555556,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa","legacyjpa,eventstore,jdbc,eventsourcing,jpa",""
"axon-configuration-4.10.3","axon-modelling-4.10.3",6,10,0.6,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jpa","saga,repository,inmemory,command,inspection,jpa",""
"axon-modelling-4.10.3","axon-modelling-4.10.3",6,10,0.6,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command","inspection,metamodel,saga,repository,jpa,command",""
"axon-spring-boot-autoconfigure-4.10.3","axon-modelling-4.10.3",6,10,0.6,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.jpa","repository,legacyjpa,saga,command,jdbc,jpa",""
"axon-spring-boot-autoconfigure-4.10.3","axon-messaging-4.10.3",39,64,0.609375,"org.axonframework.messaging.deadletter,org.axonframework.eventhandling,org.axonframework.common.jpa,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.eventhandling.tokenstore,org.axonframework.common.transaction,org.axonframework.common.jdbc,org.axonframework.common.legacyjpa,org.axonframework.serialization,org.axonframework.eventhandling.pooled,org.axonframework.messaging.annotation,org.axonframework.lifecycle,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.serialization.upcasting.event,org.axonframework.messaging.correlation,org.axonframework.deadline,org.axonframework.messaging.interceptors,org.axonframework.common,org.axonframework.tracing,org.axonframework.messaging,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.gateway,org.axonframework.commandhandling.gateway,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.scheduling,org.axonframework.commandhandling.distributed,org.axonframework.serialization.xml,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventhandling.deadletter,org.axonframework.commandhandling,org.axonframework.eventhandling.async,org.axonframework.queryhandling,org.axonframework.tracing.attributes,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.serialization.json,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.deadletter.jpa","deadletter,eventhandling,jpa,legacyjpa,tokenstore,transaction,jdbc,serialization,pooled,annotation,lifecycle,jobrunr,event,correlation,deadline,interceptors,common,tracing,messaging,dbscheduler,gateway,scheduling,distributed,xml,commandhandling,async,queryhandling,attributes,json",""
"axon-test-4.10.3","axon-test-4.10.3",5,8,0.625,"org.axonframework.test.deadline,org.axonframework.test.matchers,org.axonframework.test,org.axonframework.test.utils,org.axonframework.test.eventscheduler","deadline,matchers,test,utils,eventscheduler",""
"axon-messaging-4.10.3","axon-messaging-4.10.3",41,64,0.640625,"org.axonframework.messaging.unitofwork,org.axonframework.common,org.axonframework.messaging,org.axonframework.common.transaction,org.axonframework.messaging.correlation,org.axonframework.messaging.annotation,org.axonframework.eventhandling,org.axonframework.monitoring,org.axonframework.queryhandling.registration,org.axonframework.messaging.responsetypes,org.axonframework.tracing,org.axonframework.messaging.interceptors,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.tokenstore,org.axonframework.serialization,org.axonframework.common.legacyjpa,org.axonframework.lifecycle,org.axonframework.common.stream,org.axonframework.common.io,org.axonframework.deadline,org.axonframework.common.jpa,org.axonframework.common.jdbc,org.axonframework.messaging.deadletter,org.axonframework.eventhandling.async,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.replay,org.axonframework.serialization.upcasting,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.scheduling,org.axonframework.serialization.xml,org.axonframework.common.property,org.axonframework.queryhandling,org.axonframework.util,org.axonframework.commandhandling,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.digest,org.axonframework.commandhandling.callbacks,org.axonframework.common.annotation,org.axonframework.common.lock,org.axonframework.deadline.jobrunr,org.axonframework.commandhandling.distributed","unitofwork,common,messaging,transaction,correlation,annotation,eventhandling,monitoring,registration,responsetypes,tracing,interceptors,jpa,tokenstore,serialization,legacyjpa,lifecycle,stream,io,deadline,jdbc,deadletter,async,event,replay,upcasting,scheduling,xml,property,queryhandling,util,commandhandling,commandfilter,digest,callbacks,lock,jobrunr,distributed",""
"axon-eventsourcing-4.10.3","axon-eventsourcing-4.10.3",7,9,0.7777777777777778,"org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa","snapshotting,eventstore,jdbc,statements,conflictresolution,eventsourcing,jpa",""
"axon-server-connector-4.10.3","axon-server-connector-4.10.3",9,11,0.8181818181818182,"org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.event.axon","util,processor,connector,query,command,subscription,heartbeat,axon",""
"axon-spring-boot-autoconfigure-4.10.3","axon-spring-boot-autoconfigure-4.10.3",8,9,0.8888888888888888,"org.axonframework.springboot,org.axonframework.springboot.autoconfig,org.axonframework.springboot.util,org.axonframework.springboot.util.legacyjpa,org.axonframework.actuator.axonserver,org.axonframework.springboot.service.connection,org.axonframework.springboot.util.jpa,org.axonframework.actuator","springboot,autoconfig,util,legacyjpa,axonserver,connection,jpa,actuator",""
"axon-server-connector-4.10.3","axon-configuration-4.10.3",1,1,1,"org.axonframework.config","config",""
"axon-spring-boot-autoconfigure-4.10.3","axon-configuration-4.10.3",1,1,1,"org.axonframework.config","config",""
"axon-configuration-4.10.3","axon-disruptor-4.10.3",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
"axon-spring-boot-autoconfigure-4.10.3","axon-tracing-opentelemetry-4.10.3",1,1,1,"org.axonframework.tracing.opentelemetry","opentelemetry",""
