"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-test-4.10.3","axon-modelling-4.10.3",5,10,0.5,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository","command,inspection,saga,inmemory,repository",""
"axon-configuration-4.10.3","axon-messaging-4.10.3",34,64,0.53125,"org.axonframework.eventhandling,org.axonframework.common.jdbc,org.axonframework.eventhandling.pooled,org.axonframework.monitoring,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging,org.axonframework.util,org.axonframework.lifecycle,org.axonframework.eventhandling.scheduling,org.axonframework.common.lock,org.axonframework.messaging.deadletter,org.axonframework.common.transaction,org.axonframework.messaging.unitofwork,org.axonframework.common.annotation,org.axonframework.serialization.xml,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.commandhandling,org.axonframework.commandhandling.gateway,org.axonframework.serialization,org.axonframework.common.jpa,org.axonframework.messaging.interceptors,org.axonframework.common.caching,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.queryhandling,org.axonframework.deadline,org.axonframework.common,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.gateway,org.axonframework.messaging.correlation,org.axonframework.eventhandling.async,org.axonframework.queryhandling.annotation,org.axonframework.messaging.annotation,org.axonframework.tracing","eventhandling,jdbc,pooled,monitoring,tokenstore,messaging,util,lifecycle,scheduling,lock,deadletter,transaction,unitofwork,annotation,xml,inmemory,commandhandling,gateway,serialization,jpa,interceptors,caching,queryhandling,deadline,common,event,correlation,async,tracing",""
"axon-spring-boot-autoconfigure-4.10.3","axon-eventsourcing-4.10.3",5,9,0.5555555555555556,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc","eventstore,legacyjpa,jpa,eventsourcing,jdbc",""
"axon-configuration-4.10.3","axon-modelling-4.10.3",6,10,0.6,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository","inmemory,jpa,saga,inspection,command,repository",""
"axon-modelling-4.10.3","axon-modelling-4.10.3",6,10,0.6,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command","inspection,saga,metamodel,repository,jpa,command",""
"axon-spring-boot-autoconfigure-4.10.3","axon-modelling-4.10.3",6,10,0.6,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jdbc","repository,legacyjpa,jpa,command,saga,jdbc",""
"axon-spring-boot-autoconfigure-4.10.3","axon-messaging-4.10.3",39,64,0.609375,"org.axonframework.eventhandling,org.axonframework.messaging.deadletter,org.axonframework.common.jpa,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore,org.axonframework.common.transaction,org.axonframework.serialization,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging.annotation,org.axonframework.eventhandling.async,org.axonframework.queryhandling,org.axonframework.lifecycle,org.axonframework.messaging.correlation,org.axonframework.tracing,org.axonframework.messaging.interceptors,org.axonframework.eventhandling.pooled,org.axonframework.commandhandling,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.scheduling,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.serialization.xml,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.deadline.dbscheduler,org.axonframework.commandhandling.gateway,org.axonframework.tracing.attributes,org.axonframework.serialization.json,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.common,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.serialization.upcasting.event,org.axonframework.deadline,org.axonframework.messaging","eventhandling,deadletter,jpa,legacyjpa,tokenstore,transaction,serialization,jdbc,annotation,async,queryhandling,lifecycle,correlation,tracing,interceptors,pooled,commandhandling,distributed,scheduling,jobrunr,xml,dbscheduler,gateway,attributes,json,common,event,deadline,messaging",""
"axon-test-4.10.3","axon-test-4.10.3",5,8,0.625,"org.axonframework.test.deadline,org.axonframework.test.matchers,org.axonframework.test,org.axonframework.test.eventscheduler,org.axonframework.test.utils","deadline,matchers,test,eventscheduler,utils",""
"axon-messaging-4.10.3","axon-messaging-4.10.3",41,64,0.640625,"org.axonframework.messaging.unitofwork,org.axonframework.messaging.correlation,org.axonframework.messaging.annotation,org.axonframework.common,org.axonframework.common.transaction,org.axonframework.messaging,org.axonframework.eventhandling,org.axonframework.messaging.responsetypes,org.axonframework.messaging.interceptors,org.axonframework.monitoring,org.axonframework.queryhandling.registration,org.axonframework.tracing,org.axonframework.eventhandling.tokenstore,org.axonframework.serialization,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.common.legacyjpa,org.axonframework.common.stream,org.axonframework.lifecycle,org.axonframework.common.io,org.axonframework.deadline,org.axonframework.common.jpa,org.axonframework.messaging.deadletter,org.axonframework.common.jdbc,org.axonframework.eventhandling.replay,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.async,org.axonframework.serialization.upcasting,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.serialization.xml,org.axonframework.eventhandling.scheduling,org.axonframework.common.property,org.axonframework.queryhandling,org.axonframework.util,org.axonframework.commandhandling,org.axonframework.common.annotation,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.digest,org.axonframework.common.lock,org.axonframework.deadline.jobrunr,org.axonframework.commandhandling.distributed","unitofwork,correlation,annotation,common,transaction,messaging,eventhandling,responsetypes,interceptors,monitoring,registration,tracing,tokenstore,serialization,jpa,legacyjpa,stream,lifecycle,io,deadline,deadletter,jdbc,replay,event,async,upcasting,xml,scheduling,property,queryhandling,util,commandhandling,callbacks,commandfilter,digest,lock,jobrunr,distributed",""
"axon-eventsourcing-4.10.3","axon-eventsourcing-4.10.3",7,9,0.7777777777777778,"org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa","snapshotting,eventstore,jdbc,statements,conflictresolution,eventsourcing,jpa",""
"axon-server-connector-4.10.3","axon-server-connector-4.10.3",9,11,0.8181818181818182,"org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.event.axon","util,processor,connector,query,subscription,command,heartbeat,axon",""
"axon-spring-boot-autoconfigure-4.10.3","axon-spring-boot-autoconfigure-4.10.3",8,9,0.8888888888888888,"org.axonframework.springboot,org.axonframework.springboot.util,org.axonframework.springboot.autoconfig,org.axonframework.springboot.util.legacyjpa,org.axonframework.actuator.axonserver,org.axonframework.springboot.service.connection,org.axonframework.springboot.util.jpa,org.axonframework.actuator","springboot,util,autoconfig,legacyjpa,axonserver,connection,jpa,actuator",""
"axon-server-connector-4.10.3","axon-configuration-4.10.3",1,1,1,"org.axonframework.config","config",""
"axon-spring-boot-autoconfigure-4.10.3","axon-configuration-4.10.3",1,1,1,"org.axonframework.config","config",""
"axon-configuration-4.10.3","axon-disruptor-4.10.3",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
"axon-spring-boot-autoconfigure-4.10.3","axon-tracing-opentelemetry-4.10.3",1,1,1,"org.axonframework.tracing.opentelemetry","opentelemetry",""
