"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-server-connector-4.10.3","axon-messaging-4.10.3",25,64,0.390625,"org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling,org.axonframework.common.transaction,org.axonframework.lifecycle,org.axonframework.eventhandling.pooled,org.axonframework.serialization,org.axonframework.eventhandling.async,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling.scheduling.java,org.axonframework.messaging,org.axonframework.common,org.axonframework.eventhandling.scheduling,org.axonframework.tracing,org.axonframework.common.stream,org.axonframework.monitoring,org.axonframework.serialization.xml,org.axonframework.serialization.upcasting.event,org.axonframework.common.jdbc,org.axonframework.messaging.responsetypes,org.axonframework.queryhandling,org.axonframework.util,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.tokenstore.inmemory","tokenstore,eventhandling,transaction,lifecycle,pooled,serialization,async,unitofwork,java,messaging,common,scheduling,tracing,stream,monitoring,xml,event,jdbc,responsetypes,queryhandling,util,callbacks,commandhandling,distributed,inmemory",""
"axon-configuration-4.10.3","axon-eventsourcing-4.10.3",4,9,0.4444444444444444,"org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","snapshotting,jpa,eventstore,eventsourcing",""
"axon-test-4.10.3","axon-modelling-4.10.3",5,10,0.5,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.inmemory","inspection,command,saga,repository,inmemory",""
"axon-configuration-4.10.3","axon-messaging-4.10.3",34,64,0.53125,"org.axonframework.eventhandling,org.axonframework.eventhandling.gateway,org.axonframework.common.annotation,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore,org.axonframework.monitoring,org.axonframework.lifecycle,org.axonframework.queryhandling,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling.deadletter,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.serialization.xml,org.axonframework.queryhandling.annotation,org.axonframework.messaging.deadletter,org.axonframework.eventhandling.async,org.axonframework.eventhandling.pooled,org.axonframework.messaging,org.axonframework.common.transaction,org.axonframework.deadline,org.axonframework.serialization,org.axonframework.messaging.annotation,org.axonframework.util,org.axonframework.common.caching,org.axonframework.common,org.axonframework.commandhandling,org.axonframework.tracing,org.axonframework.messaging.interceptors,org.axonframework.common.lock,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.correlation,org.axonframework.common.jpa,org.axonframework.serialization.upcasting.event","eventhandling,gateway,annotation,jdbc,tokenstore,monitoring,lifecycle,queryhandling,unitofwork,deadletter,inmemory,xml,async,pooled,messaging,transaction,deadline,serialization,util,caching,common,commandhandling,tracing,interceptors,lock,scheduling,jpa,correlation,event",""
"axon-spring-boot-autoconfigure-4.10.3","axon-eventsourcing-4.10.3",5,9,0.5555555555555556,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.legacyjpa","eventsourcing,jpa,jdbc,eventstore,legacyjpa",""
"axon-configuration-4.10.3","axon-modelling-4.10.3",6,10,0.6,"org.axonframework.modelling.command,org.axonframework.modelling.saga,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository.inmemory","command,saga,inspection,repository,jpa,inmemory",""
"axon-modelling-4.10.3","axon-modelling-4.10.3",6,10,0.6,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","saga,repository,metamodel,jpa,inspection,command",""
"axon-spring-boot-autoconfigure-4.10.3","axon-modelling-4.10.3",6,10,0.6,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.legacyjpa","saga,jpa,jdbc,command,repository,legacyjpa",""
"axon-spring-boot-autoconfigure-4.10.3","axon-messaging-4.10.3",39,64,0.609375,"org.axonframework.eventhandling,org.axonframework.messaging.deadletter,org.axonframework.common.jpa,org.axonframework.deadline,org.axonframework.messaging.correlation,org.axonframework.eventhandling.deadletter,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.tokenstore,org.axonframework.deadline.jobrunr,org.axonframework.serialization,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.gateway,org.axonframework.messaging.annotation,org.axonframework.common,org.axonframework.commandhandling,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.commandhandling.distributed,org.axonframework.common.jdbc,org.axonframework.messaging,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.serialization.xml,org.axonframework.deadline.dbscheduler,org.axonframework.tracing,org.axonframework.tracing.attributes,org.axonframework.queryhandling,org.axonframework.lifecycle,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.messaging.interceptors,org.axonframework.serialization.json,org.axonframework.serialization.upcasting.event,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.tokenstore.legacyjpa","eventhandling,deadletter,jpa,deadline,correlation,gateway,tokenstore,jobrunr,serialization,pooled,async,dbscheduler,annotation,common,commandhandling,transaction,jdbc,distributed,messaging,scheduling,xml,tracing,attributes,queryhandling,lifecycle,interceptors,json,event,legacyjpa",""
"axon-test-4.10.3","axon-test-4.10.3",5,8,0.625,"org.axonframework.test.matchers,org.axonframework.test,org.axonframework.test.deadline,org.axonframework.test.eventscheduler,org.axonframework.test.utils","matchers,test,deadline,eventscheduler,utils",""
"axon-messaging-4.10.3","axon-messaging-4.10.3",41,64,0.640625,"org.axonframework.messaging.annotation,org.axonframework.messaging,org.axonframework.deadline,org.axonframework.messaging.unitofwork,org.axonframework.common.lock,org.axonframework.common.annotation,org.axonframework.common,org.axonframework.messaging.responsetypes,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling,org.axonframework.common.transaction,org.axonframework.messaging.deadletter,org.axonframework.eventhandling,org.axonframework.common.jdbc,org.axonframework.serialization,org.axonframework.lifecycle,org.axonframework.eventhandling.scheduling,org.axonframework.queryhandling,org.axonframework.messaging.correlation,org.axonframework.eventhandling.tokenstore,org.axonframework.tracing,org.axonframework.common.io,org.axonframework.monitoring,org.axonframework.common.stream,org.axonframework.serialization.xml,org.axonframework.serialization.upcasting,org.axonframework.common.property,org.axonframework.util,org.axonframework.common.digest,org.axonframework.messaging.interceptors,org.axonframework.queryhandling.registration,org.axonframework.common.jpa,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.common.legacyjpa,org.axonframework.deadline.jobrunr,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.async,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.tokenstore.jpa","annotation,messaging,deadline,unitofwork,lock,common,responsetypes,callbacks,commandhandling,transaction,deadletter,eventhandling,jdbc,serialization,lifecycle,scheduling,queryhandling,correlation,tokenstore,tracing,io,monitoring,stream,xml,upcasting,property,util,digest,interceptors,registration,jpa,commandfilter,distributed,legacyjpa,jobrunr,event,async,replay",""
"axon-eventsourcing-4.10.3","axon-eventsourcing-4.10.3",7,9,0.7777777777777778,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing","eventstore,jdbc,snapshotting,conflictresolution,statements,jpa,eventsourcing",""
"axon-server-connector-4.10.3","axon-server-connector-4.10.3",9,11,0.8181818181818182,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.event.axon","connector,util,processor,query,subscription,command,heartbeat,axon",""
"axon-spring-boot-autoconfigure-4.10.3","axon-spring-boot-autoconfigure-4.10.3",8,9,0.8888888888888888,"org.axonframework.springboot,org.axonframework.actuator,org.axonframework.springboot.service.connection,org.axonframework.springboot.util.jpa,org.axonframework.springboot.util,org.axonframework.actuator.axonserver,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.autoconfig","springboot,actuator,connection,jpa,util,axonserver,legacyjpa,autoconfig",""
"axon-server-connector-4.10.3","axon-configuration-4.10.3",1,1,1,"org.axonframework.config","config",""
"axon-spring-boot-autoconfigure-4.10.3","axon-configuration-4.10.3",1,1,1,"org.axonframework.config","config",""
"axon-configuration-4.10.3","axon-disruptor-4.10.3",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
"axon-spring-boot-autoconfigure-4.10.3","axon-tracing-opentelemetry-4.10.3",1,1,1,"org.axonframework.tracing.opentelemetry","opentelemetry",""
