"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-eventsourcing-4.10.3","axon-messaging-4.10.3",20,64,0.3125,"org.axonframework.messaging,org.axonframework.common.stream,org.axonframework.lifecycle,org.axonframework.serialization.upcasting.event,org.axonframework.serialization,org.axonframework.common.io,org.axonframework.monitoring,org.axonframework.tracing,org.axonframework.common.jdbc,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.serialization.xml,org.axonframework.common.transaction,org.axonframework.common.jpa,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling,org.axonframework.messaging.annotation,org.axonframework.common.legacyjpa,org.axonframework.common.lock,org.axonframework.common.caching","messaging,stream,lifecycle,event,serialization,io,monitoring,tracing,jdbc,common,eventhandling,xml,transaction,jpa,unitofwork,commandhandling,annotation,legacyjpa,lock,caching",""
"axon-server-connector-4.10.3","axon-eventsourcing-4.10.3",3,9,0.3333333333333333,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing","eventstore,snapshotting,eventsourcing",""
"axon-spring-boot-autoconfigure-4.10.3","axon-server-connector-4.10.3",4,11,0.36363636363636365,"org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.axon","command,query,connector,axon",""
"axon-server-connector-4.10.3","axon-messaging-4.10.3",25,64,0.390625,"org.axonframework.common,org.axonframework.messaging,org.axonframework.serialization,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.tokenstore,org.axonframework.common.transaction,org.axonframework.lifecycle,org.axonframework.eventhandling,org.axonframework.eventhandling.async,org.axonframework.serialization.upcasting.event,org.axonframework.messaging.unitofwork,org.axonframework.serialization.xml,org.axonframework.common.stream,org.axonframework.common.jdbc,org.axonframework.tracing,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.scheduling,org.axonframework.monitoring,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.commandhandling,org.axonframework.queryhandling,org.axonframework.commandhandling.callbacks,org.axonframework.messaging.responsetypes,org.axonframework.util","common,messaging,serialization,pooled,tokenstore,transaction,lifecycle,eventhandling,async,event,unitofwork,xml,stream,jdbc,tracing,java,scheduling,monitoring,distributed,inmemory,commandhandling,queryhandling,callbacks,responsetypes,util",""
"axon-configuration-4.10.3","axon-eventsourcing-4.10.3",4,9,0.4444444444444444,"org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","snapshotting,jpa,eventsourcing,eventstore",""
"axon-test-4.10.3","axon-modelling-4.10.3",5,10,0.5,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository","command,inspection,saga,inmemory,repository",""
"axon-configuration-4.10.3","axon-messaging-4.10.3",34,64,0.53125,"org.axonframework.eventhandling.deadletter,org.axonframework.messaging.unitofwork,org.axonframework.serialization.xml,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.common,org.axonframework.messaging.annotation,org.axonframework.lifecycle,org.axonframework.messaging.interceptors,org.axonframework.messaging.deadletter,org.axonframework.eventhandling,org.axonframework.common.caching,org.axonframework.commandhandling.gateway,org.axonframework.deadline,org.axonframework.queryhandling.annotation,org.axonframework.common.transaction,org.axonframework.monitoring,org.axonframework.eventhandling.async,org.axonframework.messaging.correlation,org.axonframework.common.jdbc,org.axonframework.serialization,org.axonframework.eventhandling.gateway,org.axonframework.messaging,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.common.annotation,org.axonframework.common.lock,org.axonframework.common.jpa,org.axonframework.serialization.upcasting.event,org.axonframework.commandhandling,org.axonframework.tracing,org.axonframework.util,org.axonframework.eventhandling.scheduling,org.axonframework.queryhandling,org.axonframework.eventhandling.pooled","deadletter,unitofwork,xml,tokenstore,inmemory,common,annotation,lifecycle,interceptors,eventhandling,caching,gateway,deadline,transaction,monitoring,async,correlation,jdbc,serialization,messaging,jpa,lock,event,commandhandling,tracing,util,scheduling,queryhandling,pooled",""
"axon-spring-boot-autoconfigure-4.10.3","axon-eventsourcing-4.10.3",5,9,0.5555555555555556,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.legacyjpa","jpa,eventstore,eventsourcing,jdbc,legacyjpa",""
"axon-configuration-4.10.3","axon-modelling-4.10.3",6,10,0.6,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.command,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository","inspection,jpa,inmemory,command,saga,repository",""
"axon-modelling-4.10.3","axon-modelling-4.10.3",6,10,0.6,"org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","metamodel,saga,repository,jpa,inspection,command",""
"axon-spring-boot-autoconfigure-4.10.3","axon-modelling-4.10.3",6,10,0.6,"org.axonframework.modelling.command,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.legacyjpa","command,saga,repository,jpa,jdbc,legacyjpa",""
"axon-spring-boot-autoconfigure-4.10.3","axon-messaging-4.10.3",39,64,0.609375,"org.axonframework.eventhandling,org.axonframework.common,org.axonframework.messaging.annotation,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.messaging.deadletter,org.axonframework.eventhandling.pooled,org.axonframework.tracing,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.serialization.upcasting.event,org.axonframework.commandhandling,org.axonframework.common.jpa,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.tracing.attributes,org.axonframework.eventhandling.deadletter,org.axonframework.common.transaction,org.axonframework.deadline,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.interceptors,org.axonframework.eventhandling.gateway,org.axonframework.deadline.dbscheduler,org.axonframework.messaging,org.axonframework.messaging.correlation,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.serialization.json,org.axonframework.lifecycle,org.axonframework.serialization.xml,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.async,org.axonframework.commandhandling.gateway,org.axonframework.common.jdbc,org.axonframework.queryhandling,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.serialization,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.eventhandling.deadletter.legacyjpa","eventhandling,common,annotation,distributed,tokenstore,jobrunr,deadletter,pooled,tracing,dbscheduler,event,commandhandling,jpa,jdbc,attributes,transaction,deadline,scheduling,interceptors,gateway,messaging,correlation,json,lifecycle,xml,async,queryhandling,serialization,legacyjpa",""
"axon-test-4.10.3","axon-test-4.10.3",5,8,0.625,"org.axonframework.test,org.axonframework.test.matchers,org.axonframework.test.deadline,org.axonframework.test.eventscheduler,org.axonframework.test.utils","test,matchers,deadline,eventscheduler,utils",""
"axon-messaging-4.10.3","axon-messaging-4.10.3",41,64,0.640625,"org.axonframework.queryhandling,org.axonframework.util,org.axonframework.messaging,org.axonframework.common,org.axonframework.serialization,org.axonframework.messaging.unitofwork,org.axonframework.messaging.annotation,org.axonframework.eventhandling,org.axonframework.eventhandling.scheduling,org.axonframework.deadline.jobrunr,org.axonframework.common.transaction,org.axonframework.lifecycle,org.axonframework.common.annotation,org.axonframework.commandhandling.callbacks,org.axonframework.common.lock,org.axonframework.commandhandling,org.axonframework.messaging.responsetypes,org.axonframework.eventhandling.replay,org.axonframework.common.io,org.axonframework.common.stream,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.async,org.axonframework.monitoring,org.axonframework.tracing,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.upcasting,org.axonframework.messaging.correlation,org.axonframework.messaging.interceptors,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.common.legacyjpa,org.axonframework.messaging.deadletter,org.axonframework.deadline,org.axonframework.common.digest,org.axonframework.common.jpa,org.axonframework.common.property,org.axonframework.serialization.xml,org.axonframework.common.jdbc,org.axonframework.queryhandling.registration,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.commandhandling.distributed","queryhandling,util,messaging,common,serialization,unitofwork,annotation,eventhandling,scheduling,jobrunr,transaction,lifecycle,callbacks,lock,commandhandling,responsetypes,replay,io,stream,tokenstore,async,monitoring,tracing,event,upcasting,correlation,interceptors,jpa,legacyjpa,deadletter,deadline,digest,property,xml,jdbc,registration,commandfilter,distributed",""
"axon-eventsourcing-4.10.3","axon-eventsourcing-4.10.3",7,9,0.7777777777777778,"org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.conflictresolution","snapshotting,eventsourcing,eventstore,statements,jdbc,jpa,conflictresolution",""
"axon-server-connector-4.10.3","axon-server-connector-4.10.3",9,11,0.8181818181818182,"org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.query.subscription","heartbeat,connector,util,processor,axon,command,query,subscription",""
"axon-spring-boot-autoconfigure-4.10.3","axon-spring-boot-autoconfigure-4.10.3",8,9,0.8888888888888888,"org.axonframework.springboot.util.jpa,org.axonframework.actuator.axonserver,org.axonframework.springboot.util,org.axonframework.springboot,org.axonframework.springboot.service.connection,org.axonframework.actuator,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.autoconfig","jpa,axonserver,util,springboot,connection,actuator,legacyjpa,autoconfig",""
"axon-server-connector-4.10.3","axon-configuration-4.10.3",1,1,1,"org.axonframework.config","config",""
"axon-spring-boot-autoconfigure-4.10.3","axon-configuration-4.10.3",1,1,1,"org.axonframework.config","config",""
"axon-configuration-4.10.3","axon-disruptor-4.10.3",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
"axon-spring-boot-autoconfigure-4.10.3","axon-tracing-opentelemetry-4.10.3",1,1,1,"org.axonframework.tracing.opentelemetry","opentelemetry",""
