"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-server-connector-4.10.3","axon-messaging-4.10.3",25,64,0.390625,"org.axonframework.common,org.axonframework.eventhandling.async,org.axonframework.serialization.upcasting.event,org.axonframework.common.stream,org.axonframework.serialization,org.axonframework.common.jdbc,org.axonframework.messaging.unitofwork,org.axonframework.messaging,org.axonframework.eventhandling.scheduling,org.axonframework.lifecycle,org.axonframework.eventhandling,org.axonframework.monitoring,org.axonframework.tracing,org.axonframework.eventhandling.scheduling.java,org.axonframework.serialization.xml,org.axonframework.queryhandling,org.axonframework.messaging.responsetypes,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.pooled,org.axonframework.common.transaction,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling,org.axonframework.util,org.axonframework.eventhandling.tokenstore.inmemory","common,async,event,stream,serialization,jdbc,unitofwork,messaging,scheduling,lifecycle,eventhandling,monitoring,tracing,java,xml,queryhandling,responsetypes,tokenstore,pooled,transaction,callbacks,distributed,commandhandling,util,inmemory",""
"axon-configuration-4.10.3","axon-eventsourcing-4.10.3",4,9,0.4444444444444444,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jpa","eventsourcing,eventstore,snapshotting,jpa",""
"axon-test-4.10.3","axon-modelling-4.10.3",5,10,0.5,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository","command,inspection,saga,inmemory,repository",""
"axon-configuration-4.10.3","axon-messaging-4.10.3",34,64,0.53125,"org.axonframework.commandhandling,org.axonframework.lifecycle,org.axonframework.common.transaction,org.axonframework.messaging.deadletter,org.axonframework.monitoring,org.axonframework.serialization.xml,org.axonframework.common.lock,org.axonframework.common.caching,org.axonframework.messaging.interceptors,org.axonframework.common.jdbc,org.axonframework.util,org.axonframework.serialization,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling.gateway,org.axonframework.deadline,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.async,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.serialization.upcasting.event,org.axonframework.common,org.axonframework.eventhandling.deadletter,org.axonframework.common.jpa,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.annotation,org.axonframework.common.annotation,org.axonframework.eventhandling,org.axonframework.eventhandling.gateway,org.axonframework.queryhandling.annotation,org.axonframework.eventhandling.pooled,org.axonframework.tracing,org.axonframework.queryhandling,org.axonframework.messaging,org.axonframework.messaging.correlation","commandhandling,lifecycle,transaction,deadletter,monitoring,xml,lock,caching,interceptors,jdbc,util,serialization,unitofwork,gateway,deadline,scheduling,async,jpa,inmemory,event,common,tokenstore,annotation,eventhandling,pooled,tracing,queryhandling,messaging,correlation",""
"axon-spring-boot-autoconfigure-4.10.3","axon-eventsourcing-4.10.3",5,9,0.5555555555555556,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.legacyjpa","eventsourcing,eventstore,jpa,jdbc,legacyjpa",""
"axon-configuration-4.10.3","axon-modelling-4.10.3",6,10,0.6,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga","repository,inspection,command,jpa,inmemory,saga",""
"axon-modelling-4.10.3","axon-modelling-4.10.3",6,10,0.6,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository.jpa","repository,saga,inspection,command,metamodel,jpa",""
"axon-spring-boot-autoconfigure-4.10.3","axon-modelling-4.10.3",6,10,0.6,"org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.legacyjpa","command,jpa,repository,jdbc,saga,legacyjpa",""
"axon-spring-boot-autoconfigure-4.10.3","axon-messaging-4.10.3",39,64,0.609375,"org.axonframework.eventhandling,org.axonframework.messaging.deadletter,org.axonframework.common.legacyjpa,org.axonframework.common.jpa,org.axonframework.messaging,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.serialization,org.axonframework.deadline,org.axonframework.messaging.interceptors,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.commandhandling.gateway,org.axonframework.lifecycle,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.tracing,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.queryhandling,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.deadletter,org.axonframework.common.jdbc,org.axonframework.eventhandling.scheduling,org.axonframework.commandhandling.distributed,org.axonframework.serialization.xml,org.axonframework.messaging.correlation,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.serialization.json,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.deadline.jobrunr,org.axonframework.messaging.annotation,org.axonframework.common,org.axonframework.tracing.attributes,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.pooled,org.axonframework.commandhandling,org.axonframework.eventhandling.async,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.eventhandling.deadletter.legacyjpa","eventhandling,deadletter,legacyjpa,jpa,messaging,serialization,deadline,interceptors,jdbc,gateway,lifecycle,jobrunr,tracing,queryhandling,dbscheduler,scheduling,distributed,xml,correlation,json,annotation,common,attributes,event,tokenstore,pooled,commandhandling,async,transaction",""
"axon-test-4.10.3","axon-test-4.10.3",5,8,0.625,"org.axonframework.test,org.axonframework.test.matchers,org.axonframework.test.deadline,org.axonframework.test.utils,org.axonframework.test.eventscheduler","test,matchers,deadline,utils,eventscheduler",""
"axon-messaging-4.10.3","axon-messaging-4.10.3",41,64,0.640625,"org.axonframework.messaging,org.axonframework.common.transaction,org.axonframework.serialization,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.messaging.deadletter,org.axonframework.messaging.annotation,org.axonframework.messaging.unitofwork,org.axonframework.serialization.upcasting,org.axonframework.common.property,org.axonframework.tracing,org.axonframework.queryhandling,org.axonframework.commandhandling,org.axonframework.deadline,org.axonframework.serialization.xml,org.axonframework.lifecycle,org.axonframework.common.io,org.axonframework.monitoring,org.axonframework.common.stream,org.axonframework.eventhandling.tokenstore,org.axonframework.common.annotation,org.axonframework.common.jdbc,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.correlation,org.axonframework.common.digest,org.axonframework.common.jpa,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.async,org.axonframework.serialization.upcasting.event,org.axonframework.messaging.responsetypes,org.axonframework.common.lock,org.axonframework.commandhandling.callbacks,org.axonframework.messaging.interceptors,org.axonframework.queryhandling.registration,org.axonframework.util,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.eventhandling.tokenstore.jpa","messaging,transaction,serialization,common,eventhandling,legacyjpa,jpa,deadletter,annotation,unitofwork,upcasting,property,tracing,queryhandling,commandhandling,deadline,xml,lifecycle,io,monitoring,stream,tokenstore,jdbc,jobrunr,scheduling,correlation,digest,distributed,replay,async,event,responsetypes,lock,callbacks,interceptors,registration,util,commandfilter",""
"axon-eventsourcing-4.10.3","axon-eventsourcing-4.10.3",7,9,0.7777777777777778,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa","conflictresolution,eventstore,jdbc,statements,snapshotting,eventsourcing,jpa",""
"axon-server-connector-4.10.3","axon-server-connector-4.10.3",9,11,0.8181818181818182,"org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.event.axon","processor,connector,util,query,command,subscription,heartbeat,axon",""
"axon-spring-boot-autoconfigure-4.10.3","axon-spring-boot-autoconfigure-4.10.3",8,9,0.8888888888888888,"org.axonframework.actuator,org.axonframework.springboot,org.axonframework.springboot.util,org.axonframework.springboot.util.jpa,org.axonframework.actuator.axonserver,org.axonframework.springboot.service.connection,org.axonframework.springboot.autoconfig,org.axonframework.springboot.util.legacyjpa","actuator,springboot,util,jpa,axonserver,connection,autoconfig,legacyjpa",""
"axon-server-connector-4.10.3","axon-configuration-4.10.3",1,1,1,"org.axonframework.config","config",""
"axon-spring-boot-autoconfigure-4.10.3","axon-configuration-4.10.3",1,1,1,"org.axonframework.config","config",""
"axon-configuration-4.10.3","axon-disruptor-4.10.3",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
"axon-spring-boot-autoconfigure-4.10.3","axon-tracing-opentelemetry-4.10.3",1,1,1,"org.axonframework.tracing.opentelemetry","opentelemetry",""
