"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-spring-boot-autoconfigure-4.10.3","axon-messaging-4.10.3",39,64,0.609375,"org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.tokenstore,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.common.transaction,org.axonframework.serialization,org.axonframework.eventhandling,org.axonframework.messaging.deadletter,org.axonframework.common.jdbc,org.axonframework.common.jpa,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.queryhandling,org.axonframework.messaging,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.serialization.json,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.commandhandling.gateway,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.pooled,org.axonframework.serialization.xml,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.deadline,org.axonframework.tracing,org.axonframework.lifecycle,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.messaging.annotation,org.axonframework.common,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.tracing.attributes,org.axonframework.eventhandling.deadletter,org.axonframework.messaging.interceptors,org.axonframework.deadline.dbscheduler,org.axonframework.messaging.correlation,org.axonframework.eventhandling.async,org.axonframework.commandhandling,org.axonframework.commandhandling.distributed,org.axonframework.serialization.upcasting.event","legacyjpa,tokenstore,transaction,serialization,eventhandling,deadletter,jdbc,jpa,queryhandling,messaging,gateway,jobrunr,json,scheduling,pooled,xml,deadline,tracing,lifecycle,dbscheduler,annotation,common,attributes,interceptors,correlation,async,commandhandling,distributed,event",""
"axon-test-4.10.3","axon-test-4.10.3",5,8,0.625,"org.axonframework.test,org.axonframework.test.matchers,org.axonframework.test.utils,org.axonframework.test.eventscheduler,org.axonframework.test.deadline","test,matchers,utils,eventscheduler,deadline",""
"axon-messaging-4.10.3","axon-messaging-4.10.3",41,64,0.640625,"org.axonframework.messaging,org.axonframework.lifecycle,org.axonframework.common.transaction,org.axonframework.messaging.unitofwork,org.axonframework.common,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling,org.axonframework.common.stream,org.axonframework.eventhandling.tokenstore,org.axonframework.monitoring,org.axonframework.common.io,org.axonframework.tracing,org.axonframework.common.jpa,org.axonframework.messaging.deadletter,org.axonframework.serialization,org.axonframework.queryhandling,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling,org.axonframework.deadline,org.axonframework.common.digest,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.common.legacyjpa,org.axonframework.messaging.responsetypes,org.axonframework.common.annotation,org.axonframework.common.lock,org.axonframework.commandhandling.callbacks,org.axonframework.messaging.annotation,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.messaging.interceptors,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.async,org.axonframework.serialization.upcasting.event,org.axonframework.util,org.axonframework.messaging.correlation,org.axonframework.common.property,org.axonframework.serialization.xml,org.axonframework.serialization.upcasting,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.common.jdbc,org.axonframework.queryhandling.registration","messaging,lifecycle,transaction,unitofwork,common,scheduling,eventhandling,stream,tokenstore,monitoring,io,tracing,jpa,deadletter,serialization,queryhandling,distributed,commandhandling,deadline,digest,legacyjpa,responsetypes,annotation,lock,callbacks,commandfilter,interceptors,replay,async,event,util,correlation,property,xml,upcasting,jobrunr,jdbc,registration",""
"axon-eventsourcing-4.10.3","axon-eventsourcing-4.10.3",7,9,0.7777777777777778,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa","conflictresolution,eventstore,jdbc,snapshotting,statements,eventsourcing,jpa",""
"axon-server-connector-4.10.3","axon-server-connector-4.10.3",9,11,0.8181818181818182,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.processor","connector,util,heartbeat,command,query,axon,subscription,processor",""
"axon-spring-boot-autoconfigure-4.10.3","axon-spring-boot-autoconfigure-4.10.3",8,9,0.8888888888888888,"org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.autoconfig,org.axonframework.springboot.util,org.axonframework.springboot,org.axonframework.actuator,org.axonframework.springboot.util.jpa,org.axonframework.springboot.service.connection,org.axonframework.actuator.axonserver","legacyjpa,autoconfig,util,springboot,actuator,jpa,connection,axonserver",""
"axon-spring-boot-autoconfigure-4.10.3","axon-tracing-opentelemetry-4.10.3",1,1,1.0,"org.axonframework.tracing.opentelemetry","opentelemetry",""
"axon-spring-boot-autoconfigure-4.10.3","axon-configuration-4.10.3",1,1,1.0,"org.axonframework.config","config",""
"axon-server-connector-4.10.3","axon-configuration-4.10.3",1,1,1.0,"org.axonframework.config","config",""
"axon-configuration-4.10.3","axon-disruptor-4.10.3",1,1,1.0,"org.axonframework.disruptor.commandhandling","commandhandling",""
