"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-eventsourcing-4.10.3","axon-messaging-4.10.3",20,64,0.3125,"org.axonframework.eventhandling,org.axonframework.serialization,org.axonframework.common,org.axonframework.common.io,org.axonframework.common.jdbc,org.axonframework.common.jpa,org.axonframework.serialization.upcasting.event,org.axonframework.common.transaction,org.axonframework.messaging.unitofwork,org.axonframework.tracing,org.axonframework.messaging,org.axonframework.common.lock,org.axonframework.common.caching,org.axonframework.messaging.annotation,org.axonframework.lifecycle,org.axonframework.common.stream,org.axonframework.serialization.xml,org.axonframework.monitoring,org.axonframework.commandhandling,org.axonframework.common.legacyjpa","eventhandling,serialization,common,io,jdbc,jpa,event,transaction,unitofwork,tracing,messaging,lock,caching,annotation,lifecycle,stream,xml,monitoring,commandhandling,legacyjpa",""
"axon-server-connector-4.10.3","axon-eventsourcing-4.10.3",3,9,0.3333333333333333,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshotting","eventsourcing,eventstore,snapshotting",""
"axon-spring-boot-autoconfigure-4.10.3","axon-server-connector-4.10.3",4,11,0.36363636363636365,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.command","connector,query,axon,command",""
"axon-server-connector-4.10.3","axon-messaging-4.10.3",25,64,0.390625,"org.axonframework.eventhandling.scheduling,org.axonframework.messaging,org.axonframework.serialization.xml,org.axonframework.common.jdbc,org.axonframework.serialization,org.axonframework.tracing,org.axonframework.eventhandling.scheduling.java,org.axonframework.serialization.upcasting.event,org.axonframework.common,org.axonframework.lifecycle,org.axonframework.eventhandling,org.axonframework.common.stream,org.axonframework.monitoring,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling.async,org.axonframework.queryhandling,org.axonframework.messaging.responsetypes,org.axonframework.eventhandling.pooled,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore,org.axonframework.commandhandling,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling.distributed,org.axonframework.util,org.axonframework.eventhandling.tokenstore.inmemory","scheduling,messaging,xml,jdbc,serialization,tracing,java,event,common,lifecycle,eventhandling,stream,monitoring,unitofwork,async,queryhandling,responsetypes,pooled,transaction,tokenstore,commandhandling,callbacks,distributed,util,inmemory",""
"axon-configuration-4.10.3","axon-eventsourcing-4.10.3",4,9,0.4444444444444444,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa","eventsourcing,snapshotting,eventstore,jpa",""
"axon-test-4.10.3","axon-modelling-4.10.3",5,10,0.5,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga","inspection,command,inmemory,repository,saga",""
"axon-configuration-4.10.3","axon-messaging-4.10.3",34,64,0.53125,"org.axonframework.common.lock,org.axonframework.serialization.xml,org.axonframework.serialization,org.axonframework.messaging.deadletter,org.axonframework.serialization.upcasting.event,org.axonframework.common.transaction,org.axonframework.common.jpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.common.jdbc,org.axonframework.messaging.annotation,org.axonframework.common.caching,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging.correlation,org.axonframework.tracing,org.axonframework.eventhandling.scheduling,org.axonframework.common.annotation,org.axonframework.messaging.interceptors,org.axonframework.deadline,org.axonframework.eventhandling.async,org.axonframework.commandhandling,org.axonframework.monitoring,org.axonframework.eventhandling,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling.gateway,org.axonframework.messaging,org.axonframework.queryhandling.annotation,org.axonframework.lifecycle,org.axonframework.common,org.axonframework.util,org.axonframework.eventhandling.deadletter,org.axonframework.queryhandling,org.axonframework.eventhandling.tokenstore","lock,xml,serialization,deadletter,event,transaction,jpa,jdbc,annotation,caching,gateway,pooled,inmemory,correlation,tracing,scheduling,interceptors,deadline,async,commandhandling,monitoring,eventhandling,unitofwork,messaging,lifecycle,common,util,queryhandling,tokenstore",""
"axon-spring-boot-autoconfigure-4.10.3","axon-eventsourcing-4.10.3",5,9,0.5555555555555556,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc","eventstore,legacyjpa,jpa,eventsourcing,jdbc",""
"axon-configuration-4.10.3","axon-modelling-4.10.3",6,10,0.6,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository","command,inspection,jpa,inmemory,saga,repository",""
"axon-modelling-4.10.3","axon-modelling-4.10.3",6,10,0.6,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command","inspection,metamodel,saga,repository,jpa,command",""
"axon-spring-boot-autoconfigure-4.10.3","axon-modelling-4.10.3",6,10,0.6,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.command,org.axonframework.modelling.saga","repository,legacyjpa,jpa,jdbc,command,saga",""
"axon-spring-boot-autoconfigure-4.10.3","axon-messaging-4.10.3",39,64,0.609375,"org.axonframework.messaging.deadletter,org.axonframework.eventhandling,org.axonframework.common.jpa,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.common.transaction,org.axonframework.common.legacyjpa,org.axonframework.serialization,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.scheduling,org.axonframework.common,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.gateway,org.axonframework.messaging,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.interceptors,org.axonframework.messaging.annotation,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.deadline.dbscheduler,org.axonframework.deadline.jobrunr,org.axonframework.deadline,org.axonframework.queryhandling,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.async,org.axonframework.serialization.json,org.axonframework.tracing.attributes,org.axonframework.serialization.upcasting.event,org.axonframework.tracing,org.axonframework.commandhandling,org.axonframework.messaging.correlation,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.commandhandling.gateway,org.axonframework.serialization.xml,org.axonframework.lifecycle,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.deadletter.jpa","deadletter,eventhandling,jpa,legacyjpa,transaction,serialization,jdbc,tokenstore,scheduling,common,dbscheduler,jobrunr,gateway,messaging,interceptors,annotation,deadline,queryhandling,pooled,async,json,attributes,event,tracing,commandhandling,correlation,xml,lifecycle,distributed",""
"axon-test-4.10.3","axon-test-4.10.3",5,8,0.625,"org.axonframework.test,org.axonframework.test.matchers,org.axonframework.test.deadline,org.axonframework.test.eventscheduler,org.axonframework.test.utils","test,matchers,deadline,eventscheduler,utils",""
"axon-messaging-4.10.3","axon-messaging-4.10.3",41,64,0.640625,"org.axonframework.messaging,org.axonframework.common.transaction,org.axonframework.messaging.correlation,org.axonframework.messaging.unitofwork,org.axonframework.messaging.annotation,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.monitoring,org.axonframework.messaging.interceptors,org.axonframework.tracing,org.axonframework.messaging.responsetypes,org.axonframework.queryhandling.registration,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.common.legacyjpa,org.axonframework.serialization,org.axonframework.eventhandling.tokenstore,org.axonframework.common.io,org.axonframework.common.stream,org.axonframework.lifecycle,org.axonframework.deadline,org.axonframework.common.jpa,org.axonframework.messaging.deadletter,org.axonframework.common.jdbc,org.axonframework.eventhandling.async,org.axonframework.eventhandling.replay,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.upcasting,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.serialization.xml,org.axonframework.eventhandling.scheduling,org.axonframework.common.property,org.axonframework.util,org.axonframework.queryhandling,org.axonframework.commandhandling,org.axonframework.common.annotation,org.axonframework.commandhandling.callbacks,org.axonframework.common.digest,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.lock,org.axonframework.deadline.jobrunr,org.axonframework.commandhandling.distributed","messaging,transaction,correlation,unitofwork,annotation,common,eventhandling,monitoring,interceptors,tracing,responsetypes,registration,jpa,legacyjpa,serialization,tokenstore,io,stream,lifecycle,deadline,deadletter,jdbc,async,replay,event,upcasting,xml,scheduling,property,util,queryhandling,commandhandling,callbacks,digest,commandfilter,lock,jobrunr,distributed",""
"axon-eventsourcing-4.10.3","axon-eventsourcing-4.10.3",7,9,0.7777777777777778,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa","eventstore,snapshotting,jdbc,statements,conflictresolution,eventsourcing,jpa",""
"axon-server-connector-4.10.3","axon-server-connector-4.10.3",9,11,0.8181818181818182,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.event.axon","connector,util,processor,query,command,subscription,heartbeat,axon",""
"axon-spring-boot-autoconfigure-4.10.3","axon-spring-boot-autoconfigure-4.10.3",8,9,0.8888888888888888,"org.axonframework.springboot,org.axonframework.springboot.util,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.autoconfig,org.axonframework.springboot.service.connection,org.axonframework.springboot.util.jpa,org.axonframework.actuator.axonserver,org.axonframework.actuator","springboot,util,legacyjpa,autoconfig,connection,jpa,axonserver,actuator",""
"axon-server-connector-4.10.3","axon-configuration-4.10.3",1,1,1,"org.axonframework.config","config",""
"axon-spring-boot-autoconfigure-4.10.3","axon-configuration-4.10.3",1,1,1,"org.axonframework.config","config",""
"axon-configuration-4.10.3","axon-disruptor-4.10.3",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
"axon-spring-boot-autoconfigure-4.10.3","axon-tracing-opentelemetry-4.10.3",1,1,1,"org.axonframework.tracing.opentelemetry","opentelemetry",""
