"dependentType.fqn","declaredMethods","calledMethodNames","calledMethods","callerTypes","Source Cypher File: Candidates_for_Interface_Segregation.cypher"
"org.axonframework.eventhandling.TrackerStatus",17,"getSegment,split,getTrackingToken",3,2,"",""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate",17,"initialize,getAggregateRoot,initSequence",4,2,"",""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter",17,"builder",1,2,"",""
"org.axonframework.commandhandling.CommandMessageHandlingMember",14,"isFactoryHandler,commandName",2,2,"",""
"org.axonframework.commandhandling.GenericCommandResultMessage",14,"asCommandResultMessage",2,2,"",""
"org.axonframework.deadline.DeadlineMessage",14,"getDeadlineName",1,2,"",""
"org.axonframework.messaging.GenericResultMessage",14,"asResultMessage",1,2,"",""
"org.axonframework.messaging.annotation.WrappedMessageHandlingMember",14,"handle",1,2,"",""
"org.axonframework.eventhandling.DomainEventMessage",13,"getSequenceNumber,getAggregateIdentifier",2,2,"",""
"org.axonframework.eventhandling.ReplayToken",13,"createReplayToken",1,2,"",""
"org.axonframework.queryhandling.SubscriptionQueryMessage",12,"getUpdateResponseType",1,2,"",""
"org.axonframework.commandhandling.GenericCommandMessage",11,"asCommandMessage",1,2,"",""
"org.axonframework.eventhandling.DomainEventMessage",11,"getSequenceNumber",1,2,"",""
"org.axonframework.eventhandling.GenericEventMessage",11,"asEventMessage",1,2,"",""
"org.axonframework.eventhandling.TrackedEventMessage",11,"trackingToken",1,2,"",""
"org.axonframework.eventhandling.TrackedEventMessage",11,"trackingToken,withTrackingToken",2,2,"",""
"org.axonframework.eventhandling.GenericEventMessage",10,"describeTo",1,2,"",""
"org.axonframework.messaging.ResultMessage",10,"isExceptional,exceptionResult",2,2,"",""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway",9,"builder",1,2,"",""
"org.axonframework.config.Configuration",9,"getComponent",1,2,"",""
"org.axonframework.eventhandling.EventMessage",9,"andMetaData",1,2,"",""
"org.axonframework.commandhandling.AnnotationCommandHandlerAdapter",6,"subscribe",1,2,"",""
"org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory",5,"currentInterceptorChain",1,2,"",""
"org.axonframework.serialization.ChainingConverter",5,"registerConverter",1,2,"",""
"org.axonframework.serialization.SimpleSerializedObject",4,"getType",1,2,"",""
"org.axonframework.config.EventProcessingModule",156,"lambda$new$4,trackingEventProcessorConfig,lambda$usingPooledStreamingEventProcessors$56,defaultExecutor,lambda$registerHandlerInterceptor$59,lambda$registerSequencingPolicy$60,trackingEventProcessor,lambda$null$32,lambda$usingSubscribingEventProcessors$54,lambda$registerEventHandler$49,lambda$annotatedProcessingGroupOfType$70,lambda$registerListenerInvocationErrorHandler$50,lambda$null$36,subscribingEventProcessor,lambda$registerSubscribingEventProcessor$57,lambda$null$42,lambda$registerTokenStore$53,lambda$null$31,lambda$null$40,lambda$registerTrackingEventProcessorConfiguration$64,lambda$null$19,registerEventProcessor,lambda$usingTrackingEventProcessors$55,lambda$registerTrackingEventProcessor$51,lambda$null$18,lambda$registerErrorHandler$58,lambda$registerTrackingEventProcessor$52,lambda$static$0,lambda$registerDeadLetterPolicy$67,lambda$null$41,lambda$pooledStreamingEventProcessor$68,lambda$registerDeadLetterQueue$66,lambda$registerTrackingEventProcessorConfiguration$63,lambda$registerRollbackConfiguration$61,lambda$pooledStreamingEventProcessor$69,lambda$null$35,lambda$null$33,registerTrackingEventProcessor,pooledStreamingEventProcessor,registerTrackingEventProcessorConfiguration,lambda$null$11,lambda$registerPooledStreamingEventProcessor$65,lambda$registerTransactionManager$62,lambda$null$26,annotatedProcessingGroupOfType,lambda$new$9,lambda$new$14,lambda$selectProcessingGroupByType$28,lambda$new$5,registerSagaManagers,rollbackConfiguration,lambda$new$17,transactionManager,lambda$registerEventHandlerInvokers$37,buildEventProcessor,lambda$new$12,defaultEventProcessor,errorHandler,lambda$initializeProcessors$27,lambda$deadLetteringInvoker$39,lambda$new$8,lambda$registerEventHandlerInvokers$34,lambda$buildEventProcessor$45,deadLetteringInvoker,packageOfObject,lambda$new$15,lambda$new$23,noSagaProcessorCustomization,registerEventHandlerInvokers,validateConfigInitialization,messageMonitor,lambda$buildEventProcessor$46,lambda$new$1,lambda$new$20,lambda$new$7,selectProcessingGroupByType,lambda$registerSagaManagers$43,simpleInvoker,lambda$sagaConfigurations$48,lambda$buildEventProcessor$44,lambda$new$25,lambda$new$22,lambda$new$16,deadLetterQueue,lambda$new$10,lambda$registerEventHandlerInvokers$30,lambda$new$2,eventProcessors,listenerInvocationErrorHandler,lambda$new$24,deadLetterPolicy,retrieveHandlerDefinition,lambda$new$3,initializeProcessors,processorNameForProcessingGroup,lambda$selectProcessingGroupByType$29,lambda$deadLetteringInvoker$38,lambda$new$6,lambda$eventProcessors$47,tokenStore,lambda$new$13,sequencingPolicy,lambda$new$21",103,1,"",""
"org.axonframework.config.DefaultConfigurer",97,"registerCommandHandler,lambda$defaultDeadlineManager$21,lambda$registerCommandHandler$30,lambda$prepareModules$45,lambda$null$36,invokeLifecycleHandlers,lambda$eventProcessing$28,lambda$defaultEventGateway$23,lambda$defaultCommandBus$18,prepareMessageHandlerRegistrars,lambda$configureEmbeddedEventStore$42,lambda$null$12,lambda$invokeStartHandlers$49,retrieveHandlerDefinition,lambda$configureMessageMonitor$29,registerModule,lambda$prepareMessageHandlerRegistrars$47,lambda$null$25,invokeInitHandlers,lambda$defaultEventBus$22,lambda$defaultHandlerDefinition$16,lambda$invokeShutdownHandlers$50,lambda$defaultParameterResolverFactory$15,lambda$registerQueryHandler$34,lambda$registerQueryHandler$37,registerQueryHandler,lambda$null$31,lambda$defaultResourceInjector$19,verifyIdentifierFactory,lambda$registerCommandHandler$33,lambda$static$0,lambda$defaultSerializer$24,defaultHandlerDefinition,lambda$invokeLifecycleHandlers$51,lambda$invokeInitHandlers$48,lambda$defaultSnapshotter$26,lambda$defaultQueryUpdateEmitter$14,eventProcessing,prepareModules,lambda$onShutdown$54,lambda$registerMessageHandler$41,lambda$invokeLifecycleHandlers$52,lambda$registerMessageHandler$38,lambda$defaultScopeAwareProvider$20,lambda$registerMessageHandler$39,lambda$null$43,lambda$null$46,lambda$onStart$53,lambda$defaultCommandGateway$10,lambda$registerMessageHandler$40,lambda$null$35,lambda$null$32,lambda$null$17,lambda$registerHandlerDefinition$44,lambda$defaultQueryGateway$11,lambda$defaultQueryBus$13,lambda$eventProcessing$27,lambda$defaultConfiguration$4,lambda$jpaConfiguration$9,defaultSnapshotter,registerComponent,defaultComponent,defaultResourceInjector,defaultEventGateway,defaultQueryUpdateEmitter,defaultScopeAwareProvider,defaultEventBus,defaultConfiguration,lambda$jpaConfiguration$6,lambda$new$1,defaultQueryBus,jpaConfiguration,defaultCommandBus,defaultSerializer,lambda$jpaConfiguration$5,defaultDeadlineManager,lambda$jpaConfiguration$8,invokeShutdownHandlers,lambda$jpaConfiguration$7,lambda$new$3,defaultQueryGateway,defaultSpanFactory,lambda$new$2,defaultParameterResolverFactory,defaultCommandGateway,defaultUpcasterChain",86,1,"",""
"org.axonframework.test.aggregate.AggregateTestFixture",85,"aggregateModel,lambda$whenConstructing$4,currentTime,lambda$whenInvoking$6,buildResultValidator,ensureValuesEqual,handleDeadline,lambda$when$7,when,lambda$null$5,lambda$buildResultValidator$9,whenTimeAdvancesTo,failIllegalStateChange,lambda$when$8,lambda$null$3,lambda$when$2,detectIllegalStateChanges,assertValidWorkingAggregateState,andGivenCurrentTime,whenTimeElapses,registerRepository,ensureRepositoryConfiguration,givenCommands,getRepositoryProvider,useStateStorage,given,clearGivenWhenState,lambda$andGivenCommands$1,registerRepositoryProvider,getParameterResolverFactory,executeAtSimulatedTime,registerAggregateCommandHandlers,andGivenCommands,lambda$givenState$0,finalizeConfiguration,registerCommandHandler,registerFieldFilter,andGiven,getHandlerDefinition",40,1,"",""
"org.axonframework.test.aggregate.ResultValidatorImpl",79,"expectExceptionMessage,expectTriggeredDeadlines,verifyPayloadEquality,expectNoScheduledDeadlineMatching,lambda$expectNoScheduledDeadlineMatching$3,expectScheduledDeadlineMatching,lambda$expectNoScheduledDeadlineWithName$2,expectTriggeredDeadlinesMatching,lambda$expectScheduledDeadlineWithName$0,lambda$expectNoScheduledDeadlineWithName$6,lambda$expectNoScheduledDeadlineWithName$4,expectExceptionDetails,recordException,expectEvents,lambda$expectScheduledDeadlineWithName$1,expectResultMessagePayload,expectResultMessageMatching,expectException,verifyMetaDataEquality,lambda$expectNoScheduledDeadlineMatching$5",24,1,"",""
"org.axonframework.test.saga.FixtureExecutionResultImpl",79,"expectTriggeredDeadlines,expectTriggeredDeadlinesMatching,expectNoScheduledEventMatching,expectScheduledEventMatching,lambda$expectNoScheduledDeadlineWithName$5,lambda$expectScheduledDeadlineWithName$1,expectScheduledDeadlineMatching,lambda$expectNoScheduledDeadlineWithName$3,lambda$expectScheduledDeadlineWithName$2,expectNoScheduledDeadlineMatching,lambda$expectNoScheduledDeadlineMatching$6,lambda$registerStartRecordingCallback$0,lambda$expectNoScheduledDeadlineWithName$7,lambda$expectNoScheduledDeadlineMatching$4",20,1,"",""
"org.axonframework.config.DefaultConfigurer",66,"access$200,defaultComponent,invokeStartHandlers,access$600,access$700,access$1300,access$300,access$1200,access$900,access$400,access$800,access$1500,access$500,access$1100,invokeShutdownHandlers,access$1000,access$1400",17,1,"",""
"org.axonframework.config.DefaultConfigurer$ConfigurationImpl",57,"registerLifecycleHandler,lambda$getComponent$1,lambda$registerLifecycleHandler$2,isEarlierPhaseDuringShutdown,lambda$null$0,isEarlierPhaseDuringStartUp",6,1,"",""
"org.axonframework.test.saga.FixtureExecutionResultImpl",55,"startRecording",1,1,"",""
"org.axonframework.test.aggregate.ResultValidatorImpl",53,"recordException,assertValidRecording",2,1,"",""
"org.axonframework.test.aggregate.AggregateTestFixture",51,"access$700,access$602,access$800,access$600,access$900",5,1,"",""
"org.axonframework.messaging.unitofwork.AbstractUnitOfWork",50,"lambda$rollback$7,commitAsRoot,setPhase,lambda$start$0,lambda$commitAsNested$6,notifyHandlers,lambda$commit$5,lambda$start$3,lambda$null$2,phase,addHandler,changePhase,lambda$start$1,commitAsNested,setRollbackCause,lambda$rollback$8,onRollback,delegateAfterCommitToParent,lambda$commit$4",19,1,"",""
"org.axonframework.test.aggregate.AggregateTestFixture",48,"access$1100",1,1,"",""
"org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor",44,"start,lambda$null$1,resetTokens,lambda$null$9,lambda$null$7,lambda$new$0,lambda$calculateIdentifier$4,lambda$statusUpdater$13,lambda$resetTokens$6,isRunning,lambda$null$11,calculateIdentifier,lambda$singleStatusUpdater$12,supportsReset,lambda$resetTokens$10,releaseSegment,lambda$getTokenStoreIdentifier$3,shutdownAsync,singleStatusUpdater,lambda$new$2,spawnWorker,lambda$resetTokens$5,statusUpdater,lambda$null$8",27,1,"",""
"org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue",41,"claimDeadLetter,findFirstLetterOfEachAvailableSequence,lambda$enqueue$0,lambda$processLetterAndFollowing$9,getMaxIndexForSequence,sequenceSize,lambda$claimDeadLetter$12,processLetterAndFollowing,lambda$toLetter$8,lambda$getMaxIndexForSequence$17,lambda$evict$4,lambda$size$15,lambda$toLetter$7,toLetter,entityManager,lambda$enqueue$3,lambda$clear$13,evict,isFull,lambda$findFirstLetterOfEachAvailableSequence$10,getProcessingStartedLimit,findNextDeadLetter,lambda$amountOfSequences$16,lambda$findNextDeadLetter$11,lambda$deadLetters$6,amountOfSequences,toStringSequenceIdentifier,lambda$enqueue$1,lambda$sequenceSize$14,lambda$deadLetterSequence$5,requeue,lambda$enqueue$2,getNextIndexForSequence",33,1,"",""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue",41,"lambda$size$15,lambda$processLetterAndFollowing$9,findFirstLetterOfEachAvailableSequence,toLetter,evict,sequenceSize,lambda$claimDeadLetter$12,amountOfSequences,lambda$enqueue$3,lambda$enqueue$1,processLetterAndFollowing,lambda$deadLetterSequence$5,getMaxIndexForSequence,toStringSequenceIdentifier,claimDeadLetter,getNextIndexForSequence,findNextDeadLetter,lambda$amountOfSequences$16,isFull,entityManager,lambda$sequenceSize$14,lambda$findNextDeadLetter$11,lambda$findFirstLetterOfEachAvailableSequence$10,lambda$toLetter$7,lambda$clear$13,lambda$enqueue$0,lambda$getMaxIndexForSequence$17,lambda$evict$4,lambda$toLetter$8,requeue,lambda$deadLetters$6,lambda$enqueue$2,getProcessingStartedLimit",33,1,"",""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter",40,"lambda$null$18,inStartedPhaseOfUnitOfWork,lambda$complete$9,doEmit,lambda$null$7,lambda$null$6,lambda$doComplete$17,lambda$doEmit$14,lambda$doEmit$12,lambda$registerUpdateHandler$4,lambda$doCompleteExceptionally$19,lambda$null$20,lambda$runOnAfterCommitOrNow$21,lambda$queryUpdateHandlerRegistered$0,doCompleteExceptionally,lambda$emit$8,lambda$null$13,payloadMatchesQueryResponseType,lambda$payloadMatchesQueryResponseType$15,lambda$completeExceptionally$10,runOnAfterCommitOrNow,emitError,lambda$emit$5,lambda$registerDispatchInterceptor$11,lambda$registerUpdateHandler$3,intercept,lambda$null$16,lambda$registerUpdateHandler$1,doComplete,lambda$registerUpdateHandler$2",31,1,"",""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate",35,"lambda$invoke$1,publishOnEventBus,createMessage,lambda$findHandlerAndHandleCommand$9,handle,lambda$createMessage$12,lambda$handle$7,andThen,lambda$handle$5,lambda$handle$3,initSequence,applyMessageOrPayload,findHandlerAndHandleCommand,lambda$registerRoot$0,lambda$handle$6,lambda$andThenApply$13,publish,rootType,registerRoot,lambda$null$8,initialize,lambda$doApply$11,lambda$findHandlerAndHandleCommand$10,lambda$handle$4,lambda$execute$2,doApply",30,1,"",""
"org.axonframework.messaging.unitofwork.AbstractUnitOfWork",34,"rollback",1,1,"",""
"org.axonframework.config.Configuration",32,"lambda$findModules$1,lambda$resourceInjector$2,lambda$eventProcessingConfiguration$3,lambda$findModules$0,lambda$getComponent$8,aggregateConfiguration,lambda$eventProcessingConfiguration$4,lambda$aggregateConfiguration$7,getModules,lambda$aggregateConfiguration$6,findModules,getComponent,lambda$aggregateConfiguration$5,eventBus",15,1,"",""
"org.axonframework.config.Configurer",29,"registerModule,registerComponent,registerQueryHandler,buildConfiguration,configureMessageMonitor,eventProcessing,registerCommandHandler,lambda$configureMessageMonitor$1,configureAggregate,lambda$configureMessageMonitor$0",11,1,"",""
"org.axonframework.config.Configuration",27,"correlationDataProviders,messageMonitor,getComponent,parameterResolverFactory,spanFactory,handlerDefinition,eventBus",7,1,"",""
"org.axonframework.eventhandling.TrackingEventProcessor",26,"builder",1,1,"",""
"org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor",26,"builder",1,1,"",""
"org.axonframework.modelling.saga.AnnotatedSaga",26,"lambda$handle$8,canHandle,lambda$null$3,getAssociationValues,lambda$handle$7,handle,lambda$handle$6,lambda$invoke$1,lambda$new$0,lambda$null$5,lambda$canHandle$4,lambda$execute$2",13,1,"",""
"org.axonframework.config.Configuration",25,"serializer,correlationDataProviders,snapshotFilter,queryBus,messageSerializer,messageMonitor,findModules,eventSerializer,getComponent,scopeAwareProvider,upcasterChain,eventStore,repository,parameterResolverFactory,spanFactory,handlerDefinition,eventBus,commandBus",19,1,"",""
"org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue",25,"lambda$clear$7,lambda$requeue$2,isFull,evict,maximumSequenceSizeReached,builder,lambda$process$6,contains,lambda$process$4,lambda$process$5,getLastTouchedSequence,maximumNumberOfSequencesReached,lambda$enqueue$0,requeue,lambda$process$3,toIdentifier,lambda$evict$1",17,1,"",""
"org.axonframework.queryhandling.DefaultQueryGateway",25,"lambda$registerDispatchInterceptor$8,lambda$getSubscriptionQueryResult$7,lambda$query$0,lambda$streamingQuery$3,lambda$streamingQuery$4,getSubscriptionQueryResult,lambda$query$1,getSubscriptionQueryMessage,processInterceptors,lambda$query$2,lambda$getSubscriptionQueryResult$5,lambda$getSubscriptionQueryResult$6",12,1,"",""
"org.axonframework.eventhandling.TrackerStatus",24,"isErrorState,getSegment,unmarkError,isCaughtUp,markError,caughtUp,advancedTo",7,1,"",""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel",24,"createChildDefinitions,setIdentifierAndRoutingKey,findIdentifierMember,assertIdentifierValidity,findRoutingKey,setVersionMember,inspectAggregateTypes,addHandler,findDeclaredType,validateCommandHandlers,prepareChildEntityCommandHandlers,prepareHandlers,inspectFieldsAndMethods,factoryCommands,stripGetterConvention,isGetterByConvention",16,1,"",""
"org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler",23,"lambda$schedulePayloadAndMetadata$3b5ac046$1,publishWithRevision,schedule,schedulePayloadAndMetadata,publish,createMessage,shutdown,lambda$schedulePayload$66ef0dda$1,lambda$schedulePayloadAndMetadata$efde5fa1$1,lambda$schedulePayload$edc2443f$1,schedulePayload,publishEventMessage,lambda$publishEventMessage$0",16,1,"",""
"org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore",23,"lambda$fetchAvailableSegments$1,validateSegment,fetchSegments,loadToken,lambda$fetchAvailableSegments$2,getConfig,initializeTokenSegments,lambda$retrieveStorageIdentifier$3,lambda$fetchSegments$0",10,1,"",""
"org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore",23,"lambda$fetchAvailableSegments$1,lambda$fetchSegments$0,validateSegment,loadToken,fetchSegments,getConfig,lambda$fetchAvailableSegments$2,initializeTokenSegments,lambda$retrieveStorageIdentifier$3",10,1,"",""
"org.axonframework.test.deadline.StubDeadlineManager",23,"advanceToNextTrigger,lambda$registerHandlerInterceptor$4,advanceTimeTo,consumeDeadline,lambda$cancelSchedule$0,lambda$cancelAllWithinScope$2,processDispatchInterceptors,lambda$registerDispatchInterceptor$3,schedule,lambda$cancelAll$1,lambda$consumeDeadline$5",11,1,"",""
"org.axonframework.eventhandling.ReplayToken",22,"getTokenAtReset,lambda$getTokenAtReset$2,replayContext,lambda$replayContext$1,createReplayToken,lambda$isReplay$0,context,isReplay,advancedTo",11,1,"",""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore",22,"lambda$doAppendEvents$1,lambda$subscribe$3,openStream,lambda$publish$0,lambda$registerDispatchInterceptor$4,doAppendEvents,injectAggregateIdentifier,lambda$doAppendEvents$2",8,1,"",""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus",21,"createRepository,lambda$dispatch$2,lambda$subscribe$4,initializePublisherThreads,lambda$doDispatch$3,lambda$registerDispatchInterceptor$6,lambda$initializeInvokerThreads$1,initializeInvokerThreads,doDispatch,lambda$registerHandlerInterceptor$7,lambda$subscribe$5,dispatch,lambda$initializePublisherThreads$0",16,1,"",""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream",21,"next,nextSequenceNumber,initActiveIfRequired",3,1,"",""
"org.axonframework.eventhandling.TrackerStatus",19,"isErrorState,markError,advancedTo",3,1,"",""
"org.axonframework.eventhandling.TrackerStatus",19,"isErrorState,getResetPosition,getSegment,isReplaying,getCurrentPosition,isCaughtUp,mergeCompletedPosition,split,getError,getTrackingToken,isMerging",11,1,"",""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine",19,"lambda$readSnapshot$0,readSnapshotData,readEventData,lambda$readSnapshot$1,getSnapshotSerializer,getEventSerializer,buildExceptionMessage,isFirstDomainEvent,appendEvents,storeSnapshot",11,1,"",""
"org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream",19,"next,lambda$getLastSequenceNumber$0,hasNext",3,1,"",""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer",19,"stopTailingGlobalStream,behindGlobalCache,lastToken,lambda$closePrivateStream$0,nextAvailable,peekPrivateStream,peek,nextNode,closePrivateStream,peekGlobalStream",10,1,"",""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventConsumer",19,"lambda$closePrivateStream$0,nextAvailable,peekPrivateStream,behindGlobalCache,peek,stopTailingGlobalStream,closePrivateStream,lastToken,peekGlobalStream,nextNode",10,1,"",""
"org.axonframework.messaging.GenericResultMessage",19,"andMetaData,getPayload,isExceptional,findExceptionResult,withMetaData",5,1,"",""
"org.axonframework.modelling.saga.AnnotatedSaga",19,"getAssociationValues,root,getSagaIdentifier,isActive",4,1,"",""
"org.axonframework.test.deadline.StubDeadlineManager",19,"getCurrentDateTime,getScheduledDeadlines,getTriggeredDeadlines",3,1,"",""
"org.axonframework.tracing.MultiSpanFactory$MultiSpan",19,"lambda$makeCurrent$0,lambda$recordException$1",2,1,"",""
"org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore",18,"initializeTokenSegments,lambda$storeToken$0,fetchSegments,lambda$fetchSegments$1",4,1,"",""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore",18,"stagedDomainEventMessages,lambda$stagedDomainEventMessages$1,lambda$readEvents$3,lambda$stagedDomainEventMessages$0,handleSnapshotReadingError,lambda$stagedDomainEventMessages$2",6,1,"",""
"org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream",18,"hasNext,next",2,1,"",""
"org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream",18,"readNext,next",2,1,"",""
"org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember",18,"lambda$handle$0,lambda$handle$2,lambda$handle$3,lambda$handle$1",4,1,"",""
"org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember",18,"unwrapType,upperBound,lambda$new$0,queryResultType",4,1,"",""
"org.axonframework.tracing.LoggingSpanFactory",18,"lambda$null$6,lambda$getSpanMessage$3,lambda$createRootTrace$0,lambda$createInternalSpan$7,lambda$null$5,lambda$createHandlerSpan$1,getSpanMessage,lambda$createInternalSpan$8,lambda$createDispatchSpan$2,lambda$getSpanMessage$4",10,1,"",""
"org.axonframework.tracing.NoOpSpanFactory$NoOpSpan",18,"lambda$makeCurrent$0",1,1,"",""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember",17,"lambda$new$0",1,1,"",""
"org.axonframework.common.caching.WeakReferenceCache",17,"lambda$removeAll$2,lambda$get$1,purgeItems,lambda$registerCacheEntryListener$0,lambda$computeIfPresent$4,lambda$containsKey$3",6,1,"",""
"org.axonframework.config.SagaConfigurer$SagaConfigurationImpl",17,"ensureInitialized,lambda$initialize$1,initialize,lambda$eventProcessor$0,lambda$initialize$2,processingGroup,lambda$ensureInitialized$3",7,1,"",""
"org.axonframework.deadline.AbstractDeadlineManager",17,"lambda$registerHandlerInterceptor$2,dispatchInterceptors,lambda$registerDispatchInterceptor$1,lambda$runOnPrepareCommitOrNow$0",4,1,"",""
"org.axonframework.eventhandling.MergedTrackingToken",17,"lambda$mergePosition$0,lambda$mergePosition$1,doAdvance,mergePosition",5,1,"",""
"org.axonframework.eventhandling.MultiStreamableMessageSource$MultiSourceBlockingStream",17,"messageSource,peekForMessages,lambda$doConsumeNext$1,lambda$setOnAvailableCallback$4,nextAvailable,lambda$skipMessagesWithPayloadTypeOf$3,lambda$peekForMessages$2,lambda$new$0,lambda$setOnAvailableCallback$5,skipMessagesWithPayloadTypeOf,doConsumeNext",11,1,"",""
"org.axonframework.eventhandling.TrackerStatus",17,"getSegment,getInternalTrackingToken",2,1,"",""
"org.axonframework.eventhandling.TrackerStatus",17,"getSegment",1,1,"",""
"org.axonframework.eventhandling.TrackerStatus",17,"caughtUp",1,1,"",""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$2",17,"next",1,1,"",""
"org.axonframework.queryhandling.DefaultQueryGateway",17,"builder",1,1,"",""
"org.axonframework.commandhandling.GenericCommandResultMessage",16,"asCommandResultMessage",2,1,"",""
"org.axonframework.config.Configuration",16,"eventStore,repository,getComponent,parameterResolverFactory,spanFactory,handlerDefinition,eventBus,commandBus",8,1,"",""
"org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember",16,"deadlineNameMatchesAll,deadlineNameMatch",2,1,"",""
"org.axonframework.eventhandling.AbstractEventProcessor",16,"processInUnitOfWork,lambda$null$1,lambda$null$2,getSpanName,getName,lambda$processInUnitOfWork$3,lambda$registerHandlerInterceptor$0",7,1,"",""
"org.axonframework.eventhandling.MergedTrackingToken",16,"lowerSegmentToken,position,upperSegmentToken,isMergeInProgress,mergePosition",5,1,"",""
"org.axonframework.eventhandling.ReplayToken",16,"getTokenAtReset,position,lowerBound,createReplayToken,isReplay",6,1,"",""
"org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue",16,"deadLetterSequence",1,1,"",""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue",16,"deadLetterSequence",1,1,"",""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember",16,"lambda$handle$3,lambda$new$0,lambda$canHandle$2,lambda$new$1",4,1,"",""
"org.axonframework.messaging.responsetypes.ConvertingResponseMessage",16,"andMetaData,isExceptional,withMetaData,optionalExceptionResult",4,1,"",""
