"packageName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","forwardDependencies","backwardDependencies","Source Cypher File: Cyclic_Dependencies_as_List.cypher"
"org.axonframework.eventhandling","org.axonframework.serialization",0.6470588235294118,14,3,"GenericEventMessage->CachingSupplier,TrackedDomainEventData->SerializedObject,EventData->SerializedObject,EventUtils->SerializedMessage,EventUtils->LazyDeserializingObject,EventUtils->Serializer,AbstractEventEntry->SerializedType,AbstractEventEntry->SerializedMetaData,AbstractEventEntry->SimpleSerializedObject,AbstractEventEntry->SimpleSerializedType,AbstractEventEntry->Serializer,AbstractEventEntry->SerializedObject,AbstractSequencedDomainEventEntry->Serializer,AbstractDomainEventEntry->Serializer","GapAwareTrackingTokenConverter->GapAwareTrackingToken,AbstractXStreamSerializer->GenericEventMessage,AbstractXStreamSerializer->GenericDomainEventMessage",""
"org.axonframework.eventhandling.async","org.axonframework.eventhandling",0.5384615384615384,10,3,"EventProcessorTask->EventMessage,EventProcessorTask$ProcessingTask->EventMessage,SequentialPerAggregatePolicy->DomainEventMessage,SequentialPerAggregatePolicy->EventMessage,PropertySequencingPolicy$Builder->EventMessage,FullConcurrencyPolicy->EventMessage,PropertySequencingPolicy->EventMessage,AsynchronousEventProcessingStrategy->EventProcessingStrategy,AsynchronousEventProcessingStrategy->EventMessage,PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy->EventMessage","SimpleEventHandlerInvoker->SequencingPolicy,SimpleEventHandlerInvoker$Builder->SequencingPolicy,SimpleEventHandlerInvoker$Builder->SequentialPerAggregatePolicy",""
"org.axonframework.eventhandling.replay","org.axonframework.eventhandling",0.45454545454545453,8,3,"ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember->ReplayToken,ReplayParameterResolverFactory->ReplayStatus,ReplayParameterResolverFactory$ReplayParameterResolver->ReplayStatus,ReplayParameterResolverFactory$ReplayParameterResolver->ReplayToken,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->TrackedEventMessage,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->ReplayToken,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->EventMessage,ReplayAwareMessageHandlerWrapper->AllowReplay","AnnotationEventHandlerAdapter->GenericResetContext,ResetHandler->ResetContext,AnnotationEventHandlerAdapter->ResetContext",""
"org.axonframework.serialization.upcasting.event","org.axonframework.eventhandling",0.3333333333333333,6,3,"IntermediateEventRepresentation->TrackingToken,UpcastedEventRepresentation->TrackingToken,InitialEventRepresentation->EventData,InitialEventRepresentation->DomainEventData,InitialEventRepresentation->TrackingToken,InitialEventRepresentation->TrackedEventData","EventUtils->IntermediateEventRepresentation,EventUtils->EventUpcaster,EventUtils->InitialEventRepresentation",""
"org.axonframework.eventsourcing.eventstore.jdbc","org.axonframework.eventsourcing.eventstore.jdbc.statements",0.3170731707317073,27,14,"JdbcEventStorageEngine->LastSequenceNumberForStatementBuilder,JdbcEventStorageEngine->DeleteSnapshotsStatementBuilder,JdbcEventStorageEngine->FetchTrackedEventsStatementBuilder,JdbcEventStorageEngine->ReadEventDataWithoutGapsStatementBuilder,JdbcEventStorageEngine->ReadSnapshotDataStatementBuilder,JdbcEventStorageEngine->CreateTailTokenStatementBuilder,JdbcEventStorageEngine->CreateTokenAtStatementBuilder,JdbcEventStorageEngine->ReadEventDataWithGapsStatementBuilder,JdbcEventStorageEngine->AppendSnapshotStatementBuilder,JdbcEventStorageEngine->AppendEventsStatementBuilder,JdbcEventStorageEngine->CreateHeadTokenStatementBuilder,JdbcEventStorageEngine->ReadEventDataForAggregateStatementBuilder,JdbcEventStorageEngine->CleanGapsStatementBuilder,JdbcEventStorageEngine$Builder->ReadEventDataWithoutGapsStatementBuilder,JdbcEventStorageEngine$Builder->AppendSnapshotStatementBuilder,JdbcEventStorageEngine$Builder->ReadSnapshotDataStatementBuilder,JdbcEventStorageEngine$Builder->JdbcEventStorageEngineStatements,JdbcEventStorageEngine$Builder->DeleteSnapshotsStatementBuilder,JdbcEventStorageEngine$Builder->ReadEventDataWithGapsStatementBuilder,JdbcEventStorageEngine$Builder->AppendEventsStatementBuilder,JdbcEventStorageEngine$Builder->FetchTrackedEventsStatementBuilder,JdbcEventStorageEngine$Builder->CleanGapsStatementBuilder,JdbcEventStorageEngine$Builder->CreateTokenAtStatementBuilder,JdbcEventStorageEngine$Builder->ReadEventDataForAggregateStatementBuilder,JdbcEventStorageEngine$Builder->CreateTailTokenStatementBuilder,JdbcEventStorageEngine$Builder->CreateHeadTokenStatementBuilder,JdbcEventStorageEngine$Builder->LastSequenceNumberForStatementBuilder","JdbcEventStorageEngineStatements->EventSchema,CreateTailTokenStatementBuilder->EventSchema,ReadEventDataWithGapsStatementBuilder->EventSchema,CleanGapsStatementBuilder->EventSchema,AppendEventsStatementBuilder->EventSchema,ReadEventDataWithoutGapsStatementBuilder->EventSchema,ReadSnapshotDataStatementBuilder->EventSchema,ReadEventDataForAggregateStatementBuilder->EventSchema,AppendSnapshotStatementBuilder->EventSchema,LastSequenceNumberForStatementBuilder->EventSchema,FetchTrackedEventsStatementBuilder->EventSchema,CreateTokenAtStatementBuilder->EventSchema,CreateHeadTokenStatementBuilder->EventSchema,DeleteSnapshotsStatementBuilder->EventSchema",""
"org.axonframework.queryhandling.registration","org.axonframework.queryhandling",0.25,5,3,"DuplicateQueryHandlerResolver->QuerySubscription,DuplicateQueryHandlerResolution->QuerySubscription,FailingDuplicateQueryHandlerResolver->QuerySubscription,LoggingDuplicateQueryHandlerResolver->QuerySubscription,DuplicateQueryHandlerSubscriptionException->QuerySubscription","SimpleQueryBus->DuplicateQueryHandlerResolver,SimpleQueryBus$Builder->DuplicateQueryHandlerResolver,SimpleQueryBus$Builder->DuplicateQueryHandlerResolution",""
"org.axonframework.eventhandling","org.axonframework.eventhandling.tokenstore",0.23076923076923078,8,5,"TrackingEventProcessor$Instruction->UnableToClaimTokenException,TrackingEventProcessor$MergeSegmentInstruction->TokenStore,TrackingEventProcessor->UnableToClaimTokenException,TrackingEventProcessor->TokenStore,TrackingEventProcessor$Builder->TokenStore,TrackingEventProcessor$WorkerLauncher->TokenStore,TrackingEventProcessor$WorkerLauncher->UnableToClaimTokenException,TrackingEventProcessor$SplitSegmentInstruction->TokenStore","TokenStore->Segment,AbstractTokenEntry->TrackingToken,ConfigToken->TrackingToken,GenericTokenEntry->TrackingToken,TokenStore->TrackingToken",""
"org.axonframework.messaging.annotation","org.axonframework.messaging.interceptors",0.2,3,2,"MessageHandlerInterceptorDefinition->MessageHandlerInterceptor,MessageHandlerInterceptorDefinition->ResultHandler,ResultParameterResolverFactory->ResultHandler","ResultHandler->HasHandlerAttributes,MessageHandlerInterceptor->MessageHandler",""
"org.axonframework.modelling.saga","org.axonframework.modelling.saga.metamodel",0.14285714285714285,4,3,"AnnotatedSagaManager$Builder->AnnotationSagaMetaModelFactory,AnnotatedSagaManager$Builder->SagaModel,AnnotatedSaga->SagaModel,AnnotatedSagaManager->SagaModel","SagaModel->AssociationValue,AnnotationSagaMetaModelFactory$InspectedSagaModel->AssociationValue,AnnotationSagaMetaModelFactory$InspectedSagaModel->SagaMethodMessageHandlingMember",""
"org.axonframework.modelling.command.inspection","org.axonframework.modelling.command",0.13043478260869565,13,10,"AggregateMemberAnnotatedChildEntityCollectionDefinition->ForwardingMode,CreationPolicyMember->AggregateCreationPolicy,MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember->AggregateCreationPolicy,MethodCreationPolicyDefinition->CreationPolicy,AbstractChildEntityDefinition->ForwardingMode,AbstractChildEntityDefinition->AggregateMember,AggregateMemberAnnotatedChildEntityDefinition->ForwardingMode,AggregateMemberAnnotatedChildEntityMapDefinition->ForwardingMode,MethodCommandHandlerInterceptorDefinition->CommandHandlerInterceptor,ChildForwardingCommandMessageHandlingMember->AggregateEntityNotFoundException,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel->AggregateRoot,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel->EntityId,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel->AggregateVersion","AggregateAnnotationCommandHandler$Builder->AnnotatedAggregateMetaModelFactory,AbstractRepository$Builder->AnnotatedAggregateMetaModelFactory,LockingRepository$Builder->AggregateModel,AbstractRepository->AggregateModel,AbstractRepository$Builder->AggregateModel,AggregateAnnotationCommandHandler$Builder->AggregateModel,GenericJpaRepository$Builder->AggregateModel,ForwardMatchingInstances->EntityModel,ForwardingMode->EntityModel,GenericJpaRepository->AnnotatedAggregate",""
"org.axonframework.messaging","org.axonframework.serialization",0.1111111111111111,10,8,"Message->SerializedObject,Message->Serializer,MessageDecorator->SerializedObject,MessageDecorator->Serializer,Headers->SerializedObject,Headers->SerializedType,GenericResultMessage->Serializer,GenericResultMessage->SerializedObject,ResultMessage->Serializer,ResultMessage->SerializedObject","SerializedMetaData->MetaData,SerializedMessage->MetaData,AbstractXStreamSerializer->MetaData,AbstractXStreamSerializer$MetaDataConverter->MetaData,SerializedMessage->AbstractMessage,SerializedMessage->Message,SerializedObjectHolder->Message,SerializedMessage->GenericMessage",""
"org.axonframework.commandhandling.distributed.commandfilter","org.axonframework.commandhandling.distributed",0.07692307692307693,7,6,"CommandNameFilter->CommandMessageFilter,AndCommandMessageFilter->CommandMessageFilter,DenyAll->CommandMessageFilter,AcceptAll->CommandMessageFilter,DenyCommandNameFilter->CommandMessageFilter,OrCommandMessageFilter->CommandMessageFilter,NegateCommandMessageFilter->CommandMessageFilter","DistributedCommandBus->CommandNameFilter,CommandMessageFilter->AndCommandMessageFilter,DistributedCommandBus->DenyAll,DistributedCommandBus->DenyCommandNameFilter,CommandMessageFilter->OrCommandMessageFilter,CommandMessageFilter->NegateCommandMessageFilter",""
