"packageName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","forwardDependencies","backwardDependencies","Source Cypher File: Cyclic_Dependencies_as_List.cypher"
"org.axonframework.messaging.unitofwork","org.axonframework.messaging",0.6470588235294118,14,3,"ExecutionResult->ResultMessage,MessageProcessingContext->Message,AbstractUnitOfWork->Message,AbstractUnitOfWork->MetaData,CurrentUnitOfWork->MetaData,DefaultUnitOfWork->GenericResultMessage,DefaultUnitOfWork->ResultMessage,DefaultUnitOfWork->Message,BatchingUnitOfWork->ResultMessage,BatchingUnitOfWork->Message,BatchingUnitOfWork->GenericResultMessage,UnitOfWork->ResultMessage,UnitOfWork->MetaData,UnitOfWork->Message","GenericMessage->CurrentUnitOfWork,DefaultInterceptorChain->UnitOfWork,MessageHandlerInterceptor->UnitOfWork",""
"org.axonframework.eventhandling.async","org.axonframework.eventhandling",0.5384615384615384,10,3,"EventProcessorTask$ProcessingTask->EventMessage,FullConcurrencyPolicy->EventMessage,PropertySequencingPolicy->EventMessage,PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy->EventMessage,SequentialPerAggregatePolicy->DomainEventMessage,SequentialPerAggregatePolicy->EventMessage,EventProcessorTask->EventMessage,AsynchronousEventProcessingStrategy->EventProcessingStrategy,AsynchronousEventProcessingStrategy->EventMessage,PropertySequencingPolicy$Builder->EventMessage","SimpleEventHandlerInvoker$Builder->SequencingPolicy,SimpleEventHandlerInvoker->SequencingPolicy,SimpleEventHandlerInvoker$Builder->SequentialPerAggregatePolicy",""
"org.axonframework.eventhandling.replay","org.axonframework.eventhandling",0.45454545454545453,8,3,"ReplayContextParameterResolverFactory$ReplayContextParameterResolver->TrackedEventMessage,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->EventMessage,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->ReplayToken,ReplayParameterResolverFactory->ReplayStatus,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember->ReplayToken,ReplayParameterResolverFactory$ReplayParameterResolver->ReplayToken,ReplayParameterResolverFactory$ReplayParameterResolver->ReplayStatus,ReplayAwareMessageHandlerWrapper->AllowReplay","AnnotationEventHandlerAdapter->GenericResetContext,ResetHandler->ResetContext,AnnotationEventHandlerAdapter->ResetContext",""
"org.axonframework.serialization.upcasting.event","org.axonframework.eventhandling",0.3333333333333333,6,3,"UpcastedEventRepresentation->TrackingToken,InitialEventRepresentation->EventData,InitialEventRepresentation->DomainEventData,InitialEventRepresentation->TrackedEventData,InitialEventRepresentation->TrackingToken,IntermediateEventRepresentation->TrackingToken","EventUtils->EventUpcaster,EventUtils->InitialEventRepresentation,EventUtils->IntermediateEventRepresentation",""
"org.axonframework.eventsourcing.eventstore.jdbc","org.axonframework.eventsourcing.eventstore.jdbc.statements",0.3170731707317073,27,14,"JdbcEventStorageEngine->LastSequenceNumberForStatementBuilder,JdbcEventStorageEngine->ReadEventDataForAggregateStatementBuilder,JdbcEventStorageEngine->CreateHeadTokenStatementBuilder,JdbcEventStorageEngine->CreateTokenAtStatementBuilder,JdbcEventStorageEngine->ReadEventDataWithoutGapsStatementBuilder,JdbcEventStorageEngine->FetchTrackedEventsStatementBuilder,JdbcEventStorageEngine->CreateTailTokenStatementBuilder,JdbcEventStorageEngine->AppendEventsStatementBuilder,JdbcEventStorageEngine->CleanGapsStatementBuilder,JdbcEventStorageEngine->AppendSnapshotStatementBuilder,JdbcEventStorageEngine->DeleteSnapshotsStatementBuilder,JdbcEventStorageEngine->ReadSnapshotDataStatementBuilder,JdbcEventStorageEngine->ReadEventDataWithGapsStatementBuilder,JdbcEventStorageEngine$Builder->CreateHeadTokenStatementBuilder,JdbcEventStorageEngine$Builder->AppendSnapshotStatementBuilder,JdbcEventStorageEngine$Builder->CreateTailTokenStatementBuilder,JdbcEventStorageEngine$Builder->JdbcEventStorageEngineStatements,JdbcEventStorageEngine$Builder->ReadEventDataWithGapsStatementBuilder,JdbcEventStorageEngine$Builder->FetchTrackedEventsStatementBuilder,JdbcEventStorageEngine$Builder->DeleteSnapshotsStatementBuilder,JdbcEventStorageEngine$Builder->AppendEventsStatementBuilder,JdbcEventStorageEngine$Builder->CleanGapsStatementBuilder,JdbcEventStorageEngine$Builder->ReadEventDataWithoutGapsStatementBuilder,JdbcEventStorageEngine$Builder->ReadSnapshotDataStatementBuilder,JdbcEventStorageEngine$Builder->LastSequenceNumberForStatementBuilder,JdbcEventStorageEngine$Builder->CreateTokenAtStatementBuilder,JdbcEventStorageEngine$Builder->ReadEventDataForAggregateStatementBuilder","JdbcEventStorageEngineStatements->EventSchema,CreateTailTokenStatementBuilder->EventSchema,CreateHeadTokenStatementBuilder->EventSchema,AppendEventsStatementBuilder->EventSchema,ReadEventDataWithoutGapsStatementBuilder->EventSchema,LastSequenceNumberForStatementBuilder->EventSchema,DeleteSnapshotsStatementBuilder->EventSchema,AppendSnapshotStatementBuilder->EventSchema,CleanGapsStatementBuilder->EventSchema,ReadSnapshotDataStatementBuilder->EventSchema,ReadEventDataForAggregateStatementBuilder->EventSchema,CreateTokenAtStatementBuilder->EventSchema,FetchTrackedEventsStatementBuilder->EventSchema,ReadEventDataWithGapsStatementBuilder->EventSchema",""
"org.axonframework.modelling.command.inspection","org.axonframework.modelling.command",0.25,20,12,"AnnotatedAggregate->AggregateEntityNotFoundException,AnnotatedAggregate->Repository,AnnotatedAggregate->ApplyMore,AnnotatedAggregate->AggregateInvocationException,AnnotatedAggregate->AggregateLifecycle,AnnotatedAggregate->RepositoryProvider,AnnotatedAggregate->Aggregate,AggregateMemberAnnotatedChildEntityMapDefinition->ForwardingMode,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel->EntityId,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel->AggregateRoot,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel->AggregateVersion,AggregateMemberAnnotatedChildEntityCollectionDefinition->ForwardingMode,ChildForwardingCommandMessageHandlingMember->AggregateEntityNotFoundException,MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember->AggregateCreationPolicy,AbstractChildEntityDefinition->ForwardingMode,AbstractChildEntityDefinition->AggregateMember,AggregateMemberAnnotatedChildEntityDefinition->ForwardingMode,MethodCreationPolicyDefinition->CreationPolicy,CreationPolicyMember->AggregateCreationPolicy,MethodCommandHandlerInterceptorDefinition->CommandHandlerInterceptor","AggregateAnnotationCommandHandler$Builder->AggregateModel,GenericJpaRepository$Builder->AggregateModel,LockingRepository$Builder->AggregateModel,AbstractRepository->AggregateModel,AbstractRepository$Builder->AggregateModel,AggregateAnnotationCommandHandler->AggregateModel,GenericJpaRepository->AnnotatedAggregate,AbstractRepository$Builder->AnnotatedAggregateMetaModelFactory,AggregateAnnotationCommandHandler$Builder->AnnotatedAggregateMetaModelFactory,ForwardMatchingInstances->EntityModel,ForwardingMode->EntityModel,AggregateAnnotationCommandHandler->CreationPolicyMember",""
"org.axonframework.queryhandling.registration","org.axonframework.queryhandling",0.25,5,3,"DuplicateQueryHandlerResolution->QuerySubscription,DuplicateQueryHandlerResolver->QuerySubscription,LoggingDuplicateQueryHandlerResolver->QuerySubscription,DuplicateQueryHandlerSubscriptionException->QuerySubscription,FailingDuplicateQueryHandlerResolver->QuerySubscription","SimpleQueryBus$Builder->DuplicateQueryHandlerResolution,SimpleQueryBus->DuplicateQueryHandlerResolver,SimpleQueryBus$Builder->DuplicateQueryHandlerResolver",""
"org.axonframework.messaging","org.axonframework.serialization",0.23809523809523808,13,8,"ResultMessage->Serializer,ResultMessage->SerializedObject,MessageDecorator->Serializer,MessageDecorator->SerializedObject,GenericResultMessage->SerializedObject,GenericResultMessage->Serializer,Headers->SerializedObject,Headers->SerializedType,GenericMessage->Serializer,GenericMessage->SerializedObject,GenericMessage->SerializedObjectHolder,Message->SerializedObject,Message->Serializer","SerializedMessage->AbstractMessage,SerializedMetaData->MetaData,AbstractXStreamSerializer->MetaData,SerializedMessage->MetaData,AbstractXStreamSerializer$MetaDataConverter->MetaData,SerializedMessage->GenericMessage,SerializedMessage->Message,SerializedObjectHolder->Message",""
"org.axonframework.eventhandling","org.axonframework.eventhandling.tokenstore",0.23076923076923078,8,5,"TrackingEventProcessor$Builder->TokenStore,TrackingEventProcessor$SplitSegmentInstruction->TokenStore,TrackingEventProcessor$MergeSegmentInstruction->TokenStore,TrackingEventProcessor->UnableToClaimTokenException,TrackingEventProcessor->TokenStore,TrackingEventProcessor$Instruction->UnableToClaimTokenException,TrackingEventProcessor$WorkerLauncher->UnableToClaimTokenException,TrackingEventProcessor$WorkerLauncher->TokenStore","AbstractTokenEntry->TrackingToken,GenericTokenEntry->TrackingToken,ConfigToken->TrackingToken,TokenStore->TrackingToken,TokenStore->Segment",""
"org.axonframework.messaging.annotation","org.axonframework.messaging.interceptors",0.2,3,2,"MessageHandlerInterceptorDefinition->MessageHandlerInterceptor,MessageHandlerInterceptorDefinition->ResultHandler,ResultParameterResolverFactory->ResultHandler","ResultHandler->HasHandlerAttributes,MessageHandlerInterceptor->MessageHandler",""
"org.axonframework.modelling.saga","org.axonframework.modelling.saga.metamodel",0.14285714285714285,4,3,"AnnotatedSagaManager->SagaModel,AnnotatedSagaManager$Builder->AnnotationSagaMetaModelFactory,AnnotatedSagaManager$Builder->SagaModel,AnnotatedSaga->SagaModel","SagaModel->AssociationValue,AnnotationSagaMetaModelFactory$InspectedSagaModel->AssociationValue,AnnotationSagaMetaModelFactory$InspectedSagaModel->SagaMethodMessageHandlingMember",""
"org.axonframework.commandhandling.distributed.commandfilter","org.axonframework.commandhandling.distributed",0.07692307692307693,7,6,"CommandNameFilter->CommandMessageFilter,OrCommandMessageFilter->CommandMessageFilter,AndCommandMessageFilter->CommandMessageFilter,DenyCommandNameFilter->CommandMessageFilter,AcceptAll->CommandMessageFilter,DenyAll->CommandMessageFilter,NegateCommandMessageFilter->CommandMessageFilter","DistributedCommandBus->CommandNameFilter,CommandMessageFilter->OrCommandMessageFilter,CommandMessageFilter->AndCommandMessageFilter,DistributedCommandBus->DenyCommandNameFilter,DistributedCommandBus->DenyAll,CommandMessageFilter->NegateCommandMessageFilter",""
