"codeUnitName","communityId","centrality","artifactName","embedding","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback",25,0.0014401872233974725,"axon-disruptor-4.8.2","-0.028620347380638123,0.16041864454746246,-0.21571999788284302,0.01300080493092537,0.09909035265445709,-0.10000652074813843,0.2598031461238861,0.2147754281759262,0.29234495759010315,0.01666365936398506,0.027210447937250137,0.3776175379753113,0.18463589251041412,0.14094211161136627,0.06576474010944366,0.036608025431632996,-0.03863389045000076,-0.10844965279102325,-0.028363581746816635,0.10784328728914261,-0.21514303982257843,-0.35644370317459106,-0.3984280526638031,-0.30022919178009033,-0.20274868607521057,0.167952299118042,-0.27164703607559204,0.004230618476867676,-0.17492824792861938,-0.3422476053237915,-0.42465102672576904,-0.19458621740341187,-0.03564479202032089,-0.010546930134296417,0.07687552273273468,0.16155238449573517,0.30031508207321167,0.37951862812042236,-0.17963360249996185,-0.21123164892196655,0.32982030510902405,-0.1655929684638977,0.27978989481925964,-0.3044511079788208,-0.3017742335796356,-0.2687108516693115,-0.13504815101623535,-0.10609693825244904,-0.06549715250730515,-0.04960581660270691,-0.029610121622681618,0.14435824751853943,-0.33441728353500366,0.5334222912788391,0.1542825996875763,0.006444914266467094,-0.18064406514167786,0.14467374980449677,0.07212439924478531,0.3144511878490448,0.14437828958034515,-0.16149353981018066,0.01401827484369278,0.08517797291278839",""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1",25,0.0018059721430579438,"axon-disruptor-4.8.2","0.10926686227321625,0.2410399317741394,-0.2764925956726074,-0.3120049834251404,-0.11765512079000473,0.09373275935649872,0.2553049921989441,0.164698988199234,-0.21677355468273163,-0.007615951821208,0.2034672498703003,-0.06646375358104706,-0.11208338290452957,0.12004706263542175,0.06173159182071686,0.33270853757858276,0.2108539640903473,-0.14288467168807983,-0.10760486125946045,0.03230031579732895,-0.23772966861724854,-0.016522258520126343,-0.38587164878845215,0.016692789271473885,-0.12017472088336945,0.4076247811317444,-0.13727807998657227,0.24496060609817505,-0.08388332277536392,-0.37764403223991394,-0.4607141613960266,-0.22673627734184265,-0.2122165560722351,-0.19341886043548584,0.40630221366882324,0.29811835289001465,0.3084423840045929,0.5138974785804749,0.18444335460662842,-0.052260711789131165,0.4100852608680725,-0.06159092113375664,0.31241726875305176,-0.22991710901260376,0.0429401770234108,-0.4285178780555725,0.1818457543849945,-0.137475848197937,0.04520534723997116,-0.024627339094877243,-0.05860254913568497,0.29142463207244873,-0.26990169286727905,0.2707592844963074,0.1821720004081726,0.43394702672958374,-0.03915776312351227,0.06217461824417114,-0.09527561068534851,0.010763004422187805,-0.10098638385534286,0.028019895777106285,-0.20046329498291016,-0.33553194999694824",""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler",25,0.0017103664124254552,"axon-disruptor-4.8.2","0.1014384999871254,0.16238898038864136,-0.24353116750717163,-0.20087794959545135,-0.1109251081943512,0.13802605867385864,0.2613562047481537,0.14158648252487183,-0.023798853158950806,-0.014682665467262268,0.15924397110939026,-0.04546240717172623,-0.010611125268042088,0.14944131672382355,0.04923108592629433,0.2968360185623169,0.1033327728509903,-0.20599406957626343,-0.050083208829164505,0.08234076201915741,-0.22368401288986206,-0.11834120750427246,-0.455532968044281,-0.10332712531089783,-0.19337423145771027,0.4604640007019043,-0.14442025125026703,0.20303203165531158,-0.034790199249982834,-0.4009084105491638,-0.4739796817302704,-0.2875398099422455,-0.1667463779449463,-0.10572148114442825,0.4342799186706543,0.23360629379749298,0.29045528173446655,0.45345932245254517,0.1428043395280838,-0.0796046257019043,0.3917919993400574,-0.1707913875579834,0.3260674476623535,-0.2986465394496918,-0.0015902910381555557,-0.32766488194465637,0.06812307238578796,-0.1623668223619461,0.04713056609034538,0.0037287790328264236,-0.030302010476589203,0.18864624202251434,-0.2557462155818939,0.33197668194770813,0.17526964843273163,0.27801260352134705,-0.03409801423549652,0.12138259410858154,-0.02894452214241028,0.07132238894701004,-0.02556522563099861,-0.02181108295917511,-0.10294687747955322,-0.18684148788452148",""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1",26,0.0016436557717517566,"axon-disruptor-4.8.2","0.16192267835140228,0.19721904397010803,-0.3294331133365631,-0.0804857388138771,0.11716067790985107,-0.11284396052360535,0.05199319124221802,0.20907354354858398,0.06762763112783432,-0.0275898315012455,-0.012938737869262695,-0.017286628484725952,0.09991814196109772,0.37532299757003784,0.1527288854122162,0.15840789675712585,0.23924201726913452,-0.07037770003080368,-0.09234011918306351,0.13664382696151733,-0.20625761151313782,-0.45289579033851624,-0.5256471633911133,-0.4185725450515747,-0.060446251183748245,0.22245639562606812,-0.1456211507320404,-0.12029801309108734,0.05202339217066765,-0.44896209239959717,-0.2726839780807495,0.025249946862459183,-0.20091736316680908,0.07416345924139023,0.047408200800418854,0.3564068078994751,0.40671396255493164,0.35677430033683777,-0.006999313831329346,-0.17218826711177826,-0.008969329297542572,-0.24432507157325745,0.18532788753509521,-0.4583081305027008,-0.17021474242210388,-0.27692165970802307,0.19683972001075745,0.06604385375976562,0.31684041023254395,-0.031529590487480164,0.11103716492652893,0.4579329490661621,-0.29461607336997986,0.45675230026245117,0.13619446754455566,0.0794113427400589,0.028834205120801926,0.11474110931158066,-0.24572256207466125,0.3834877610206604,0.162959486246109,-0.3182636499404907,0.11170210689306259,0.33290714025497437",""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder",26,0.0017420407241984617,"axon-disruptor-4.8.2","0.002116486430168152,0.044575899839401245,-0.3211004137992859,-0.2314774990081787,0.09002582728862762,-0.1627456545829773,0.20367082953453064,0.29171687364578247,0.3057018220424652,-0.008725829422473907,0.06443776935338974,0.06734583526849747,0.12239433825016022,0.15081855654716492,0.24655985832214355,0.08353215456008911,-0.27639251947402954,0.04000137746334076,-0.10117393732070923,0.10994475334882736,-0.24864302575588226,-0.31368428468704224,-0.495261549949646,-0.33112841844558716,0.0005873590707778931,0.21503446996212006,-0.31330418586730957,-0.2974446415901184,-0.027052447199821472,-0.38035672903060913,-0.19088266789913177,0.02358546480536461,-0.006873282603919506,0.06758412718772888,0.1390940248966217,0.20555764436721802,0.4155554175376892,0.3233991265296936,-0.10654168576002121,-0.24250268936157227,0.3423513174057007,-0.32509011030197144,0.1307888627052307,-0.32078906893730164,-0.3772857189178467,-0.18236786127090454,0.1432376652956009,-0.13021798431873322,0.053261734545230865,0.10462765395641327,0.002702939324080944,0.31922459602355957,-0.25621309876441956,0.6154510974884033,0.006718657910823822,0.020503414794802666,-0.1700589656829834,0.14245188236236572,0.001965295523405075,0.2851179838180542,-0.008395638316869736,-0.15342599153518677,0.1111421287059784,0.19783785939216614",""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository",26,0.001429145947853193,"axon-disruptor-4.8.2","0.16646447777748108,0.07640792429447174,-0.25705134868621826,-0.0868389680981636,-0.01946350932121277,-0.023662596940994263,0.33631056547164917,0.33829265832901,0.11773007363080978,0.05143943428993225,0.049887098371982574,0.052268460392951965,0.10319342464208603,0.28628212213516235,0.025915931910276413,0.295945405960083,-0.10064780712127686,-0.1072637289762497,-0.18265080451965332,-0.10723038017749786,-0.2209300696849823,-0.3793647885322571,-0.4119192957878113,-0.3294743001461029,-0.11027732491493225,0.22783881425857544,-0.2971508800983429,0.05028064176440239,0.10681832581758499,-0.289114773273468,-0.43170487880706787,-0.14744916558265686,-0.18316256999969482,0.22487172484397888,0.2221270501613617,0.39043474197387695,0.14099633693695068,0.2330571562051773,-0.19237513840198517,-0.3375535309314728,0.3028841018676758,-0.027142614126205444,0.33528652787208557,-0.38726407289505005,-0.211992546916008,-0.1849289834499359,0.05853750929236412,-0.30557769536972046,0.2695881724357605,0.006748218089342117,0.04189411178231239,0.19747628271579742,-0.10960407555103302,0.43403249979019165,0.15949304401874542,0.12543515861034393,-0.2333228886127472,0.2648371756076813,-0.02080012857913971,0.038569554686546326,-0.075395867228508,-0.3793927729129791,0.25022023916244507,0.05993535369634628",""
"org.axonframework.disruptor.commandhandling.EventPublisher",25,0.0028678639558549074,"axon-disruptor-4.8.2","0.2021235078573227,0.3016899526119232,-0.1865062266588211,-0.19439226388931274,0.03929584100842476,0.11995922774076462,0.2620913088321686,0.13224315643310547,0.03541093319654465,0.07325248420238495,0.30802372097969055,0.028281226754188538,0.13571768999099731,0.1180330291390419,0.17444990575313568,0.1949041187763214,0.02721022628247738,-0.0978526771068573,-0.11986567825078964,0.03577660024166107,-0.20198580622673035,-0.04073631390929222,-0.3407406210899353,-0.09506102651357651,-0.09253669530153275,0.24339434504508972,-0.14648973941802979,0.28736603260040283,-0.0919371023774147,-0.41764527559280396,-0.5419667959213257,-0.2914961278438568,-0.12105467915534973,-0.07049942761659622,0.32528790831565857,0.1557813137769699,0.3595137894153595,0.38970866799354553,0.1277853101491928,-0.05630912259221077,0.3131006956100464,-0.11027020215988159,0.28589290380477905,-0.15762430429458618,-0.09255346655845642,-0.37219035625457764,0.04723271355032921,-0.11321482807397842,0.12346372753381729,0.09627539664506912,0.0025283414870500565,0.3410338759422302,-0.4358617067337036,0.418393075466156,0.1528168022632599,0.1872117519378662,-0.0556088350713253,0.17204388976097107,0.07063813507556915,0.08318955451250076,-0.06034480035305023,0.0411660298705101,-0.038010116666555405,-0.11927972733974457",""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler",26,0.001429145947853193,"axon-disruptor-4.8.2","0.12792398035526276,0.1519852876663208,-0.3442516028881073,-0.11084749549627304,0.010330349206924438,-0.11472415179014206,0.16832879185676575,0.20220956206321716,0.12505051493644714,-0.03987117111682892,0.02404998242855072,-0.004224787466228008,0.10848342627286911,0.33202600479125977,0.09417403489351273,0.18835633993148804,0.12416817247867584,0.00327301025390625,-0.09918025881052017,0.1182423084974289,-0.19084316492080688,-0.39670297503471375,-0.5141819715499878,-0.3869677186012268,-0.05719868466258049,0.26181647181510925,-0.18407031893730164,-0.07260546088218689,0.05274371802806854,-0.46666616201400757,-0.3196750581264496,-0.007733078673481941,-0.1924128234386444,0.05918094515800476,0.1410103142261505,0.3199516534805298,0.3598827123641968,0.29904481768608093,0.027702810242772102,-0.15593552589416504,0.1669316589832306,-0.23186463117599487,0.2286069393157959,-0.4720938503742218,-0.20894750952720642,-0.22319301962852478,0.15774136781692505,0.054088279604911804,0.1885661482810974,0.02850767783820629,0.15524643659591675,0.4199214577674866,-0.2572546899318695,0.5168406963348389,0.11644148826599121,0.0738736093044281,-0.03127380087971687,0.17875447869300842,-0.16812875866889954,0.30879876017570496,0.11213814467191696,-0.26342183351516724,0.1200983077287674,0.22790464758872986",""
"org.axonframework.disruptor.commandhandling.EventPublisher$1",25,0.0016256800994019886,"axon-disruptor-4.8.2","0.09261640906333923,0.3832024037837982,-0.23914006352424622,-0.13015681505203247,-0.0550980307161808,0.08483153581619263,0.23917371034622192,0.16108691692352295,0.12114637345075607,-0.03274133801460266,0.23311549425125122,0.25084051489830017,0.17664507031440735,0.11009563505649567,0.1288488805294037,0.16758355498313904,0.04587021842598915,-0.1568426489830017,-0.08378027379512787,0.08789877593517303,-0.25266551971435547,-0.06826026737689972,-0.15500134229660034,0.032940320670604706,-0.06325533241033554,0.1788896918296814,-0.05557671934366226,0.3254562318325043,-0.296001136302948,-0.5297600626945496,-0.4521445035934448,-0.22742952406406403,-0.02475450187921524,-0.15672236680984497,0.24515855312347412,0.19965386390686035,0.2783752679824829,0.40270429849624634,0.08440926671028137,0.01962755247950554,0.3585823178291321,-0.061662398278713226,0.35996636748313904,-0.12878578901290894,-0.0498715415596962,-0.5273381471633911,-0.10549613833427429,9.30987298488617e-05,-0.06462597846984863,0.07723978161811829,-0.06617633998394012,0.23878733813762665,-0.4836805760860443,0.381168007850647,0.22815939784049988,0.15982013940811157,-0.008391149342060089,0.22580412030220032,0.1107332706451416,0.16556522250175476,0.06478936225175858,0.060314327478408813,-0.07575462758541107,-0.0926896184682846",""
"org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask",25,0.0015782064619171464,"axon-disruptor-4.8.2","-0.048597127199172974,0.24362385272979736,-0.206261545419693,-0.039038270711898804,-0.008990362286567688,-0.012371785938739777,0.26923683285713196,0.13549405336380005,0.18940678238868713,0.012929670512676239,0.11730091273784637,0.296943336725235,0.13288670778274536,0.06365987658500671,0.11333559453487396,0.10381004959344864,-0.004350408911705017,-0.09403684735298157,-0.0756397694349289,0.07761899381875992,-0.17957060039043427,-0.19155246019363403,-0.21253839135169983,-0.04166051745414734,-0.11941315233707428,0.16870391368865967,-0.14837892353534698,0.19924414157867432,-0.30201295018196106,-0.4114401936531067,-0.3874545097351074,-0.2651488780975342,-0.04014137387275696,-0.09066664427518845,0.20821185410022736,0.13838285207748413,0.26066160202026367,0.3255857229232788,-0.07314009964466095,-0.042215511202812195,0.3730369508266449,-0.08582055568695068,0.36643657088279724,-0.12946277856826782,-0.1115349605679512,-0.4166487455368042,-0.140973299741745,-0.11072427034378052,-0.08263879269361496,0.008218064904212952,-0.05408596247434616,0.19845351576805115,-0.3256817162036896,0.36744174361228943,0.2230532169342041,0.0989239513874054,-0.051483821123838425,0.188217893242836,0.061498746275901794,0.19684596359729767,0.14088043570518494,-0.013008549809455872,-0.0533466562628746,-0.0784575343132019",""
