"codeUnitName","communityId","centrality","artifactName","embedding","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback",25,0.0014401872233974708,"axon-disruptor-4.8.2","0.051027506589889526,0.054035983979701996,-0.04985078051686287,0.10585612058639526,0.04830764979124069,-0.06463716924190521,-0.30039042234420776,0.10842501372098923,-0.24348701536655426,0.30757665634155273,0.37023091316223145,0.2934059500694275,-0.15955811738967896,-0.34609726071357727,0.5506171584129333,0.0620100162923336,0.08240696787834167,-0.029285218566656113,-0.07597129791975021,-0.20034727454185486,-0.10876821726560593,0.5452432632446289,-0.2458200305700302,-0.26489517092704773,0.07595840841531754,-0.36288630962371826,0.17137683928012848,0.10392960906028748,-0.3484930098056793,-0.11388923227787018,-0.021893227472901344,-0.05145617201924324,0.31813162565231323,-0.42109450697898865,-0.31293341517448425,-0.16370972990989685,-0.04783501476049423,0.197475865483284,-0.21014438569545746,0.07440467178821564,-0.02461451292037964,-0.20437973737716675,0.30351415276527405,-0.08204945921897888,0.23116041719913483,0.2481018602848053,0.08601738512516022,-0.3130870461463928,-0.2818840444087982,-0.18352197110652924,0.2343856692314148,0.14288535714149475,-0.029372449964284897,0.3691410422325134,-0.13244546949863434,0.0981680303812027,0.016293227672576904,-0.34026068449020386,0.15351362526416779,-0.028893187642097473,0.13626155257225037,-0.19768531620502472,-0.2668393850326538,0.09581045806407928",""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1",24,0.0018059721430579417,"axon-disruptor-4.8.2","-0.04846061393618584,0.27174416184425354,0.2783205807209015,0.0217665396630764,-0.06437890231609344,-0.11373310536146164,-0.42656439542770386,0.01635299250483513,0.09485101699829102,0.04897790029644966,0.36473697423934937,0.2639847993850708,-0.27717167139053345,-0.026557616889476776,0.5613416433334351,-0.029478704556822777,0.12162357568740845,0.09426608681678772,-0.10936771333217621,-0.28638172149658203,-0.21664883196353912,0.6572462320327759,0.03232000395655632,0.002355980221182108,0.005593549460172653,-0.12238506972789764,-0.09299971163272858,0.21973443031311035,0.1663542091846466,-0.18645989894866943,0.25523871183395386,-0.12156184762716293,0.14985822141170502,-0.2526317238807678,0.04838934540748596,-0.16045406460762024,-0.3748318552970886,0.18042714893817902,-0.1230117455124855,-0.027804549783468246,0.1077679991722107,0.34695589542388916,0.31544554233551025,-0.33232706785202026,0.15958495438098907,0.033827655017375946,-0.13563655316829681,-0.3262539505958557,0.1017775759100914,-0.2815222144126892,-0.2936425805091858,0.14114870131015778,-0.06557255238294601,0.364357054233551,0.14112845063209534,0.2912445366382599,0.2503538727760315,-0.6693819165229797,0.0661446750164032,0.14336927235126495,0.11137335002422333,0.12656188011169434,-0.09703786671161652,-0.15576374530792236",""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler",24,0.001710366412425453,"axon-disruptor-4.8.2","-0.08806081116199493,0.163775235414505,0.2101457566022873,0.08498049527406693,-0.08731676638126373,-0.12916290760040283,-0.400884747505188,0.02642679028213024,0.005068838596343994,0.09448374807834625,0.38346797227859497,0.23372894525527954,-0.23307284712791443,-0.13652153313159943,0.4895296096801758,-0.05094126984477043,0.10076572000980377,0.027995316311717033,-0.10949650406837463,-0.29305922985076904,-0.18096216022968292,0.6322873830795288,0.04252839833498001,-0.07971993088722229,0.03687955439090729,-0.15998205542564392,0.04554068297147751,0.2882968783378601,0.10607004165649414,-0.18187923729419708,0.14616823196411133,-0.08561494946479797,0.11973807215690613,-0.2263447642326355,-0.10767555236816406,-0.1843661367893219,-0.3129434287548065,0.14312995970249176,-0.09962058067321777,0.018229808658361435,0.002404719591140747,0.2086375653743744,0.39897167682647705,-0.2802388072013855,0.10355032235383987,0.09644566476345062,-0.10880324244499207,-0.2576451301574707,-0.06531566381454468,-0.27748245000839233,-0.22235094010829926,0.15942451357841492,-0.06126184016466141,0.34902673959732056,0.14684255421161652,0.24324463307857513,0.23385894298553467,-0.5997277498245239,0.09277331829071045,0.10151082277297974,0.054824620485305786,0.07239782810211182,-0.19897356629371643,-0.03016679361462593",""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1",24,0.0016436557717517547,"axon-disruptor-4.8.2","-0.08537834882736206,0.1595846712589264,-0.18298622965812683,-0.17955292761325836,0.3335224688053131,0.12929430603981018,-0.39131033420562744,-0.23814727365970612,-0.22868478298187256,0.33739200234413147,0.5038901567459106,0.6024618148803711,-0.0549868643283844,-0.025582056492567062,0.47775667905807495,0.18966788053512573,-0.0003161578206345439,0.11385658383369446,-0.13677090406417847,-0.21692046523094177,0.00988682173192501,0.34059733152389526,-0.06758223474025726,-0.40770813822746277,-0.13046258687973022,-0.11350151896476746,0.02450060099363327,-0.057154420763254166,0.017041513696312904,-0.3706498146057129,-0.05187520012259483,-0.010099109262228012,0.36947205662727356,-0.21479535102844238,-0.284986287355423,-0.16286766529083252,0.13267400860786438,0.040225498378276825,-0.12755385041236877,-0.2120336890220642,-0.03885895013809204,-0.21382103860378265,0.41059136390686035,-0.2481675148010254,-0.012610729783773422,-0.07787556946277618,-0.13577736914157867,0.04916166514158249,0.15842336416244507,-0.23109549283981323,-0.030472807586193085,0.16288191080093384,-0.15455494821071625,0.6948235034942627,0.14720121026039124,-0.08275240659713745,-0.12685827910900116,-0.41036128997802734,0.1950789988040924,0.14926066994667053,0.15793456137180328,-0.1456964612007141,0.1236782968044281,-0.09963276237249374",""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder",24,0.0017420407241984597,"axon-disruptor-4.8.2","-0.11528822779655457,0.045432817190885544,0.04641353711485863,-0.017521750181913376,0.36166661977767944,-0.16853663325309753,-0.3986769914627075,-0.23545736074447632,-0.3547045588493347,0.20043905079364777,0.3476828336715698,0.5317672491073608,-0.23235484957695007,-0.19561901688575745,0.3292575478553772,0.010343432426452637,0.11832538992166519,-0.0683894008398056,-0.0864989310503006,-0.21497881412506104,-0.18530941009521484,0.196343332529068,-0.008015422150492668,-0.4122830629348755,-0.032759398221969604,-0.20845666527748108,0.10063016414642334,0.06422780454158783,-0.042128514498472214,-0.21305839717388153,0.03023591637611389,-0.040008485317230225,0.4517418146133423,-0.44759953022003174,-0.384158730506897,-0.10416629165410995,-0.10248654335737228,0.005141138099133968,-0.21655786037445068,0.013707085512578487,0.07242714613676071,-0.17293301224708557,0.5216774940490723,-0.23299947381019592,0.031472135335206985,0.1295042186975479,-0.12485791742801666,-0.019800595939159393,-0.3023696839809418,-0.20385023951530457,-0.006433460861444473,0.09295374155044556,-0.09057185053825378,0.4957005977630615,-0.06745947897434235,0.12395305931568146,-0.06517141312360764,-0.27082559466362,0.3005077838897705,0.05379151552915573,0.21464672684669495,-0.13280636072158813,-0.0010624788701534271,0.02867623046040535",""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository",24,0.0014291459478531915,"axon-disruptor-4.8.2","0.13793927431106567,0.015484794974327087,0.2050827443599701,0.06419223546981812,0.2157333642244339,-0.07337202876806259,-0.3806392550468445,0.0707709863781929,-0.07775458693504333,0.22378456592559814,0.3570227324962616,0.178402841091156,-0.3101460337638855,-0.135698139667511,0.3604722321033478,0.008745547384023666,0.09327288717031479,-0.4019635319709778,-0.09304938465356827,-0.3246169686317444,-0.06439561396837234,0.28543633222579956,-0.06103438138961792,-0.21000315248966217,-0.14696848392486572,-0.010037947446107864,0.4092419743537903,-0.11843980103731155,-0.0204425361007452,-0.33789801597595215,-0.11782267689704895,0.14154107868671417,0.2976278066635132,-0.3870266079902649,-0.2751224637031555,-0.00977257639169693,-0.19054827094078064,0.1898660510778427,-0.2475316971540451,-0.009822636842727661,-0.3362077474594116,-0.01863991469144821,0.38704925775527954,-0.20740076899528503,-0.11013621836900711,0.09410186111927032,0.014180056750774384,-0.1983208954334259,-0.20882368087768555,-0.37121203541755676,0.1043941080570221,0.052346259355545044,-0.07432924956083298,0.2095845341682434,-0.03474212437868118,0.3117825984954834,-0.028952041640877724,-0.26997169852256775,0.006010204553604126,0.3112685978412628,0.3566615581512451,0.09264849126338959,-0.20368771255016327,0.12284690141677856",""
"org.axonframework.disruptor.commandhandling.EventPublisher",24,0.002867863955854904,"axon-disruptor-4.8.2","-0.11600294709205627,0.05828697234392166,0.19596223533153534,0.07966333627700806,0.07091721892356873,-0.17462638020515442,-0.29221242666244507,0.07782692462205887,-0.06965039670467377,0.17912030220031738,0.3892814517021179,0.22620536386966705,-0.29063600301742554,-0.059883829206228256,0.5157308578491211,0.06821855157613754,0.12821437418460846,-0.05962461978197098,-0.30973532795906067,-0.2244969606399536,-0.18777906894683838,0.6195340752601624,-0.15648815035820007,-0.03598818928003311,-0.029385192319750786,-0.17248620092868805,0.180021733045578,0.17758965492248535,-0.05081692710518837,-0.1841866672039032,0.17760659754276276,-0.08844931423664093,0.19847340881824493,-0.18450994789600372,-0.10548769682645798,-0.15335975587368011,-0.30464157462120056,0.26708072423934937,-0.09808368980884552,0.004195913672447205,-0.025238849222660065,0.20610323548316956,0.4008104205131531,-0.1541312336921692,0.1277937889099121,0.009547330439090729,0.001011369749903679,-0.1725078672170639,-0.24911347031593323,-0.3633802533149719,-0.1554461121559143,0.10265043377876282,0.08389212191104889,0.3124951720237732,0.10936407744884491,0.20531830191612244,0.1284332424402237,-0.5112481713294983,0.26117613911628723,0.0384010449051857,0.054034218192100525,-0.0329391174018383,-0.11862406134605408,-0.08769266307353973",""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler",24,0.0014291459478531915,"axon-disruptor-4.8.2","-0.05805930122733116,0.16192859411239624,-0.09699461609125137,-0.09749174118041992,0.32872775197029114,0.01875396817922592,-0.3764420449733734,-0.20038656890392303,-0.19867148995399475,0.2461705207824707,0.5092147588729858,0.4760039448738098,-0.13372638821601868,-0.07472094893455505,0.4142588973045349,0.1020379364490509,0.010053873062133789,0.04613339528441429,-0.10832849889993668,-0.24887090921401978,0.008317388594150543,0.34434351325035095,-0.06313756108283997,-0.3396340012550354,-0.06633400917053223,-0.14309021830558777,0.07641925662755966,0.024911735206842422,0.022918835282325745,-0.24663576483726501,-0.01799914240837097,-0.023213587701320648,0.3212617337703705,-0.2268582284450531,-0.31099727749824524,-0.16088753938674927,0.0714518129825592,0.10071703791618347,-0.12163406610488892,-0.12124475836753845,-0.05467100441455841,-0.12142766267061234,0.38031697273254395,-0.2180376648902893,0.03640185296535492,-0.006555447354912758,-0.1277475506067276,0.004521302878856659,0.035062726587057114,-0.2540600597858429,-0.012104300782084465,0.14439591765403748,-0.07769960910081863,0.5794875621795654,0.07580658793449402,-0.004879958927631378,-0.08995997905731201,-0.427879273891449,0.15213406085968018,0.11969877779483795,0.16409729421138763,-0.06462829560041428,-0.034389570355415344,-0.04792805016040802",""
"org.axonframework.disruptor.commandhandling.EventPublisher$1",25,0.0016256800994019866,"axon-disruptor-4.8.2","-0.17215768992900848,0.09361674636602402,0.14431235194206238,0.21028871834278107,-0.021349281072616577,-0.22648009657859802,-0.1884974241256714,0.13658715784549713,-0.06980696320533752,0.17461997270584106,0.40551355481147766,0.03451693803071976,-0.16058844327926636,-0.1011686623096466,0.5058159232139587,0.11052228510379791,0.16250765323638916,-0.04167906939983368,-0.35089027881622314,-0.1777838170528412,-0.19632644951343536,0.7238432168960571,-0.3160353899002075,0.039464760571718216,0.05045522004365921,-0.2632491886615753,0.16176821291446686,0.25046873092651367,-0.07887576520442963,-0.10939579457044601,0.19308000802993774,-0.0932828038930893,0.31020107865333557,-0.11072801053524017,-0.04370644688606262,-0.21807560324668884,-0.37260428071022034,0.28794699907302856,-0.057769306004047394,-0.04795639216899872,0.07254590839147568,0.2708241939544678,0.2821943163871765,-0.025391817092895508,0.3443644940853119,0.21197468042373657,0.1576177179813385,-0.29836755990982056,-0.17865893244743347,-0.31308048963546753,0.023744843900203705,0.09989917278289795,0.20079313218593597,0.2942292094230652,0.016234252601861954,0.27201250195503235,0.17147526144981384,-0.6038745045661926,0.16281571984291077,0.017357677221298218,0.0830216184258461,-0.011441022157669067,-0.19485706090927124,-0.026501130312681198",""
"org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask",25,0.0015782064619171445,"axon-disruptor-4.8.2","-0.11175189167261124,0.10533223301172256,0.07899065315723419,0.17072997987270355,-0.057116150856018066,-0.19817900657653809,-0.18854373693466187,0.13017883896827698,-0.16815488040447235,0.2015388458967209,0.36017492413520813,0.06347332149744034,-0.14979512989521027,-0.2134164720773697,0.4978143274784088,0.04387914389371872,0.13876593112945557,-0.05976552516222,-0.20692536234855652,-0.1630362570285797,-0.16428981721401215,0.6152225732803345,-0.2836048901081085,-0.04447144642472267,0.07253531366586685,-0.3009693920612335,0.09781698137521744,0.1902191936969757,-0.21888358891010284,-0.07613146305084229,0.13665571808815002,-0.09837856888771057,0.2933981418609619,-0.24275223910808563,-0.11545975506305695,-0.17994536459445953,-0.242730975151062,0.1887822151184082,-0.12860751152038574,0.03426621854305267,0.12724792957305908,0.09100356698036194,0.215742826461792,-0.0557585135102272,0.2572319507598877,0.29152700304985046,0.1577596217393875,-0.3604646325111389,-0.24056515097618103,-0.23320892453193665,0.1791761815547943,0.1321721076965332,0.08523913472890854,0.341991126537323,-0.0825599804520607,0.2188577651977539,0.09440989047288895,-0.4965881407260895,0.15869911015033722,-0.005881756544113159,0.10802126675844193,-0.10589021444320679,-0.2612440884113312,0.10525363683700562",""
