"codeUnitName","communityId","centrality","artifactName","embedding","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.eventstore.inmemory",2,0.013867541699527787,"axon-eventsourcing-4.8.2","-0.2791750729084015,0.4588727355003357,-0.2894391119480133,0.7062474489212036,-0.3646363615989685,0.4845053553581238,-0.28152287006378174,0.6122086644172668,-0.2568569779396057,0.023811478167772293,-0.061475805938243866,-0.0954052209854126,-0.21782703697681427,-0.5196654200553894,0.2676243185997009,-0.2570964992046356,-0.18704304099082947,-0.1619883030653,0.2788984775543213,0.37915509939193726,0.07183888554573059,-0.18829476833343506,0.01984446868300438,0.2790396213531494,0.00822145864367485,-0.23670229315757751,-0.17960523068904877,0.04728765785694122,0.284878134727478,0.28353309631347656,0.08276863396167755,0.4097302258014679",""
"org.axonframework.eventsourcing.eventstore.jdbc",2,0.026352976505618093,"axon-eventsourcing-4.8.2","-0.18623527884483337,0.3434444069862366,-0.16358600556850433,0.8008716702461243,-0.27898192405700684,0.49436885118484497,-0.015493035316467285,0.7389261722564697,-0.4660256505012512,0.06041070073843002,-0.04873770475387573,0.07792140543460846,-0.06226278841495514,-0.3317878544330597,0.23405063152313232,-0.14789818227291107,-0.3281501531600952,0.1807154417037964,-0.03841088339686394,0.4814467132091522,0.11663553863763809,-0.11549434065818787,0.14379867911338806,0.11052460968494415,-0.08857028186321259,-0.2955285906791687,-0.3500993251800537,0.10016067326068878,0.36079901456832886,0.2336539924144745,-0.16948410868644714,0.12327799946069717",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements",2,0.017280879495935375,"axon-eventsourcing-4.8.2","-0.18154588341712952,0.24973583221435547,-0.12429869174957275,0.6873078942298889,-0.23276236653327942,0.49347954988479614,0.021779708564281464,0.752946138381958,-0.4735783636569977,0.07120396941900253,-0.05167602747678757,0.16787897050380707,-0.0331120565533638,-0.16155993938446045,0.2614677846431732,-0.10960336774587631,-0.2921297252178192,0.22111719846725464,-0.21885843575000763,0.3830830454826355,0.17061851918697357,-0.10039708763360977,0.25028419494628906,0.11640123277902603,-0.1831076741218567,-0.3444284498691559,-0.29515716433525085,0.021721478551626205,0.4431625306606293,0.17105866968631744,-0.22401916980743408,-0.03076358139514923",""
"org.axonframework.eventsourcing.eventstore.jpa",2,0.014508900616492515,"axon-eventsourcing-4.8.2","-0.3428167700767517,0.4919542074203491,-0.23883771896362305,0.8068802356719971,-0.4133577346801758,0.5360705852508545,-0.21546025574207306,0.6445304155349731,-0.4149072468280792,0.07544410973787308,-0.0455533042550087,-0.025861520320177078,-0.28151899576187134,-0.5877765417098999,0.24599844217300415,-0.21497853100299835,-0.25546056032180786,-0.10227634012699127,0.3554531931877136,0.4395145773887634,0.07448261976242065,-0.17143675684928894,0.023259801790118217,0.3461631238460541,0.043568529188632965,-0.252113401889801,-0.23842239379882812,0.21941500902175903,0.33404093980789185,0.35557061433792114,0.09127973020076752,0.34775978326797485",""
"org.axonframework.eventsourcing.eventstore.legacyjpa",2,0.013867541699527787,"axon-eventsourcing-4.8.2","-0.3451968729496002,0.4754832983016968,-0.22314371168613434,0.8123447299003601,-0.4090745449066162,0.5344448089599609,-0.19459952414035797,0.6371296644210815,-0.40670567750930786,0.07473664730787277,-0.04574701189994812,-0.02897319197654724,-0.27292418479919434,-0.5973352193832397,0.24819165468215942,-0.21398009359836578,-0.2572730779647827,-0.104206882417202,0.33631518483161926,0.4378461241722107,0.09846486151218414,-0.16926255822181702,0.026568064466118813,0.32333874702453613,0.051390327513217926,-0.2618247866630554,-0.2422439455986023,0.2219153642654419,0.32866477966308594,0.35906198620796204,0.07565838098526001,0.34303244948387146",""
"org.axonframework.eventsourcing.snapshotting",2,0.014654295158281937,"axon-eventsourcing-4.8.2","-0.3392569422721863,0.486940860748291,-0.258300244808197,0.7682381868362427,-0.4491170048713684,0.5064796209335327,-0.27233952283859253,0.6370660662651062,-0.5266095399856567,0.03064010664820671,-0.04441619664430618,0.07172644138336182,-0.3410602807998657,-0.5522063374519348,0.24725227057933807,-0.18315389752388,-0.25178736448287964,-0.07922062277793884,0.440618634223938,0.43307310342788696,-0.030919604003429413,-0.15977540612220764,0.02967597171664238,0.4571771025657654,0.01095367781817913,-0.19686493277549744,-0.20875389873981476,0.23035016655921936,0.3361808657646179,0.31279534101486206,0.1835300177335739,0.3287453055381775",""
"org.axonframework.commandhandling",0,0.06975702607009403,"axon-messaging-4.8.2","-0.3635028004646301,0.5931098461151123,-0.06983399391174316,0.29819685220718384,-0.6064532995223999,0.3486223816871643,-0.06138885021209717,0.6160781383514404,-0.6255413293838501,-0.3633677065372467,-0.10194449871778488,0.2837398648262024,-0.2709540128707886,-0.49187296628952026,-0.04544367641210556,0.05205925181508064,0.0990922600030899,-0.20654946565628052,0.5052088499069214,0.5415614247322083,-0.13645777106285095,-0.09491775929927826,-0.03591728210449219,0.21927280724048615,-0.05847930163145065,0.07366123050451279,-0.40357744693756104,-0.024845555424690247,-0.015130196698009968,0.28156358003616333,0.5393524169921875,-0.10613889247179031",""
"org.axonframework.commandhandling.callbacks",0,0.01721288425012588,"axon-messaging-4.8.2","-0.28757762908935547,0.4142882227897644,0.023532234132289886,-0.06195820868015289,-0.6236428022384644,0.2362532615661621,0.22407403588294983,0.7294993996620178,-0.3767763376235962,-0.4786555767059326,-0.2877270579338074,0.281572550535202,-0.16914930939674377,-0.31314852833747864,-0.1555134803056717,0.26430949568748474,0.234867125749588,-0.34736043214797974,0.32832109928131104,0.525309145450592,-0.07177211344242096,-0.06388988345861435,-0.13816697895526886,0.32824355363845825,-0.0749647244811058,0.3348078727722168,-0.2983608543872833,-0.04397637024521828,-0.21263304352760315,0.2805217504501343,0.6853132247924805,-0.24174454808235168",""
"org.axonframework.commandhandling.distributed",0,0.024411400598502855,"axon-messaging-4.8.2","-0.32327625155448914,0.6234568953514099,-0.16410785913467407,0.37706753611564636,-0.5245180130004883,0.27322298288345337,0.0448700413107872,0.606246292591095,-0.46128273010253906,-0.12237751483917236,-0.08152709901332855,0.10110785067081451,-0.3065178394317627,-0.3847925066947937,-0.031275928020477295,0.029818560928106308,0.3269001841545105,-0.18160395324230194,0.4979298710823059,0.45270055532455444,-0.1970040202140808,-0.18054349720478058,0.0003736661747097969,0.28282758593559265,-0.008898075670003891,0.13963726162910461,-0.360403835773468,0.16992324590682983,0.10463844239711761,0.37057822942733765,0.5957246422767639,0.17381106317043304",""
"org.axonframework.commandhandling.distributed.commandfilter",0,0.015505675160743106,"axon-messaging-4.8.2","-0.45450764894485474,0.5654364228248596,0.01780807226896286,0.023825928568840027,-0.48294031620025635,0.22171328961849213,0.16636072099208832,0.5023075938224792,-0.3481712341308594,-0.20490720868110657,-0.04309878498315811,0.06246143952012062,-0.18505629897117615,-0.008045703172683716,-0.1882689893245697,-0.06335034221410751,0.4420544505119324,-0.17073722183704376,0.36294376850128174,0.32533591985702515,-0.19480663537979126,-0.15677405893802643,-0.014820813201367855,0.003064289689064026,-0.1161981076002121,0.3083866834640503,-0.39523446559906006,0.03383554518222809,0.04354320093989372,0.3129670023918152,0.5056164264678955,-0.005797088146209717",""
"org.axonframework.commandhandling.gateway",0,0.014797715062415735,"axon-messaging-4.8.2","-0.24370746314525604,0.4934653043746948,-0.11621225625276566,0.2597338855266571,-0.6420961618423462,0.2900003492832184,0.05239713937044144,0.6783426403999329,-0.42509347200393677,-0.39747390151023865,-0.24128182232379913,0.1882791966199875,-0.26639753580093384,-0.496022492647171,-0.008143354207277298,0.1998058557510376,0.22313642501831055,-0.3283873498439789,0.4996039867401123,0.4896259903907776,-0.14756928384304047,-0.0955079197883606,-0.10757725685834885,0.36818769574165344,-0.09487839788198471,0.05375315994024277,-0.27520865201950073,0.09660062193870544,-0.09884359687566757,0.2700718939304352,0.5680656433105469,-0.030824102461338043",""
"org.axonframework.common",0,0.734768007042626,"axon-messaging-4.8.2","-0.3359377980232239,0.7043991088867188,-0.25992417335510254,0.607962965965271,-0.4633404016494751,0.4706735908985138,-0.3141019344329834,0.6660031080245972,-0.5642219185829163,-0.07478595525026321,-0.016467003151774406,0.10857172310352325,-0.35692688822746277,-0.5101746320724487,0.15651381015777588,-0.15722981095314026,-0.008315935730934143,-0.07912738621234894,0.49646520614624023,0.48061031103134155,-0.1074426919221878,-0.09160023182630539,0.04545347020030022,0.31231430172920227,-0.013960747048258781,-0.16693998873233795,-0.27561211585998535,0.08471256494522095,0.22047105431556702,0.3414876163005829,0.3384389877319336,0.26736921072006226",""
"org.axonframework.common.annotation",0,0.032087006235231356,"axon-messaging-4.8.2","-0.11815319210290909,0.5360928773880005,-0.1647721827030182,0.4807119369506836,-0.501724898815155,0.3946002721786499,-0.22234675288200378,0.649271547794342,-0.6539906859397888,-0.2535995543003082,-0.05729065090417862,0.35859787464141846,-0.3567483723163605,-0.5640552043914795,0.06369422376155853,0.022945884615182877,-0.14044520258903503,-0.17665201425552368,0.564476490020752,0.3873816728591919,-0.15134252607822418,-0.14517715573310852,0.1660325527191162,0.32880526781082153,-0.026082007214426994,-0.08760884404182434,-0.0836021676659584,0.05231647938489914,0.08723246306180954,0.3629860281944275,0.672221839427948,0.030482523143291473",""
"org.axonframework.common.caching",0,0.014738966861575508,"axon-messaging-4.8.2","-0.16515694558620453,0.3901345729827881,-0.31861788034439087,0.7373159527778625,-0.512799859046936,0.30144864320755005,-0.2375195324420929,0.532635509967804,-0.7304728627204895,-0.11212334781885147,-0.16206052899360657,0.23349228501319885,-0.41672998666763306,-0.4988885521888733,0.14948445558547974,-0.1385846883058548,-0.15004876255989075,-0.026489194482564926,0.4772047996520996,0.6066710352897644,-0.026070205494761467,0.012764360755681992,-0.017509065568447113,0.36342161893844604,-0.08398285508155823,-0.060789354145526886,-0.1742151826620102,0.08138760924339294,-0.059808775782585144,0.37250494956970215,0.4185476303100586,0.24256335198879242",""
"org.axonframework.common.digest",0,0.01415460676559613,"axon-messaging-4.8.2","-0.33837956190109253,0.6248429417610168,-0.2220660299062729,0.6453702449798584,-0.5393792986869812,0.3270255923271179,-0.13199692964553833,0.5910192728042603,-0.5242929458618164,-0.07001001387834549,0.04976946860551834,0.1213216781616211,-0.38283771276474,-0.4795147776603699,0.11599878966808319,-0.13236179947853088,0.20235735177993774,-0.11756299436092377,0.5896467566490173,0.4512488842010498,-0.1637864112854004,-0.09725694358348846,0.07722938805818558,0.31766942143440247,0.04859888181090355,-0.11986961960792542,-0.3267292380332947,0.15433958172798157,0.10505012422800064,0.3780204653739929,0.4609754681587219,0.3494759202003479",""
"org.axonframework.common.io",2,0.031136682753036667,"axon-messaging-4.8.2","-0.46472403407096863,0.5415350198745728,-0.25401511788368225,0.7747527956962585,-0.3490631580352783,0.5213766694068909,-0.2113991379737854,0.5921652913093567,-0.39784738421440125,0.1132282093167305,0.007274542935192585,-0.07527454197406769,-0.3672504425048828,-0.5934162735939026,0.2122376263141632,-0.2015373706817627,-0.1985054910182953,-0.06918148696422577,0.36222976446151733,0.3095358908176422,0.059785302728414536,-0.15657959878444672,0.03782295063138008,0.4287399351596832,0.05483107268810272,-0.1957884430885315,-0.2725594639778137,0.36431604623794556,0.3944093883037567,0.3631542921066284,0.08151015639305115,0.3252938687801361",""
"org.axonframework.common.jdbc",3,0.02892490560898581,"axon-messaging-4.8.2","-0.3561886250972748,0.4547845125198364,-0.2666918635368347,0.6622585654258728,-0.10624267160892487,0.3563581109046936,-0.3741912543773651,0.5012320280075073,-0.47433340549468994,0.07123960554599762,-0.08081994950771332,-0.06335864216089249,-0.21378329396247864,-0.28213176131248474,0.31704628467559814,-0.20323890447616577,0.21208615601062775,0.13234415650367737,0.14146064221858978,0.43314099311828613,0.038955964148044586,-0.15472398698329926,0.129305899143219,0.01151023805141449,-0.12258484959602356,-0.3209042549133301,-0.21947281062602997,-0.16775409877300262,0.11287866532802582,0.201688751578331,0.05402761697769165,0.2971222996711731",""
"org.axonframework.common.jpa",4,0.01685906946741037,"axon-messaging-4.8.2","-0.2565056085586548,0.7359824180603027,-0.2571157217025757,0.4912925660610199,-0.3317164182662964,0.40551111102104187,-0.27661749720573425,0.5120757222175598,-0.3281877934932709,0.01257498562335968,0.1254027932882309,-0.09739038348197937,-0.450610488653183,-0.4621005058288574,0.2687564492225647,-0.22831091284751892,0.0013482682406902313,-0.0016294866800308228,0.44883906841278076,0.6154565811157227,-0.31309500336647034,-0.04894665628671646,0.059631869196891785,0.3464503586292267,0.027933508157730103,-0.17695370316505432,-0.1904114931821823,0.09195923805236816,0.24853995442390442,0.41569340229034424,0.19759957492351532,0.5609685182571411",""
"org.axonframework.common.legacyjpa",4,0.01573142108092647,"axon-messaging-4.8.2","-0.04794369637966156,0.6966208219528198,-0.21541990339756012,0.4416857361793518,-0.2380513995885849,0.3431156873703003,-0.19222703576087952,0.46420371532440186,-0.1185610443353653,-0.09578835964202881,0.25048959255218506,-0.21412155032157898,-0.24298399686813354,-0.3810116946697235,0.29256755113601685,-0.2828654646873474,-0.021397031843662262,0.03275216370820999,0.29580527544021606,0.6404414176940918,-0.34446123242378235,0.002551451325416565,0.08085751533508301,0.3277468979358673,0.1618659347295761,-0.22271406650543213,-0.19761553406715393,0.1165066510438919,0.19177892804145813,0.4257916808128357,0.2082703858613968,0.8206272721290588",""
"org.axonframework.common.lock",0,0.017070309845151985,"axon-messaging-4.8.2","-0.14080706238746643,0.42261460423469543,-0.1774848848581314,0.59135901927948,-0.5180096626281738,0.3778703212738037,-0.31133365631103516,0.48871833086013794,-0.8350062370300293,-0.14368312060832977,-0.13264672458171844,0.377261221408844,-0.377289742231369,-0.5589543581008911,0.10876746475696564,-0.1314917504787445,-0.20346468687057495,-0.11098542809486389,0.6247584223747253,0.516707718372345,-0.033904414623975754,0.06766870617866516,0.020061716437339783,0.20028018951416016,-0.0669277012348175,-0.21330809593200684,-0.01961585506796837,0.123673215508461,0.04975370317697525,0.29502755403518677,0.4038519859313965,0.16673776507377625",""
"org.axonframework.common.property",0,0.015910291295149665,"axon-messaging-4.8.2","-0.020345347002148628,0.4317808151245117,-0.27344655990600586,0.7736780643463135,-0.45287618041038513,0.3306037187576294,-0.2881379723548889,0.6022138595581055,-0.6357778310775757,-0.13091745972633362,-0.07791752368211746,0.27208030223846436,-0.34709060192108154,-0.4990483522415161,0.22865451872348785,-0.2225111722946167,-0.13380981981754303,-0.12901698052883148,0.46034350991249084,0.5037050247192383,-0.016487590968608856,-0.043560631573200226,0.17227961122989655,0.28104057908058167,-0.09745623171329498,-0.1535911113023758,-0.01680104434490204,0.06938622891902924,0.10640771687030792,0.3830764591693878,0.5263186097145081,0.26439008116722107",""
"org.axonframework.common.stream",2,0.02296089223678782,"axon-messaging-4.8.2","-0.2956359088420868,0.45515042543411255,-0.3015340566635132,0.7421039342880249,-0.342119038105011,0.5137444734573364,-0.294408917427063,0.6269285678863525,-0.2338516116142273,0.03005094826221466,-0.058411285281181335,-0.12021557986736298,-0.23838753998279572,-0.5403338670730591,0.2892434895038605,-0.2808889150619507,-0.20339244604110718,-0.1746540367603302,0.27561700344085693,0.37698131799697876,0.07664443552494049,-0.20356199145317078,0.028521312400698662,0.2999454736709595,0.008701883256435394,-0.2414184808731079,-0.17309562861919403,0.07868873327970505,0.310831218957901,0.29536187648773193,0.08008547872304916,0.45748600363731384",""
"org.axonframework.common.transaction",2,0.05004392804826471,"axon-messaging-4.8.2","-0.399173766374588,0.6798233985900879,-0.30168473720550537,0.6278762817382812,-0.4498497247695923,0.50108402967453,-0.31702521443367004,0.5864319205284119,-0.4729635715484619,-0.03096357174217701,-0.009237639605998993,0.05012563616037369,-0.3458002209663391,-0.5517985224723816,0.14930930733680725,-0.1154666393995285,-0.060451440513134,-0.07117093354463577,0.5033735036849976,0.4143083393573761,-0.12486343085765839,-0.08309962600469589,0.010973889380693436,0.45151227712631226,0.07238845527172089,-0.11670960485935211,-0.2896162271499634,0.15742291510105133,0.29231444001197815,0.30582720041275024,0.25529944896698,0.34396427869796753",""
"org.axonframework.deadline",5,0.030309753830239948,"axon-messaging-4.8.2","-0.33114027976989746,0.8513728380203247,-0.1867537796497345,0.5192118287086487,-0.59276282787323,0.359939306974411,-0.23036006093025208,0.4822632074356079,-0.44907256960868835,-0.15040242671966553,0.11017333716154099,0.05294514074921608,-0.28087007999420166,-0.5828922986984253,0.049482814967632294,-0.031132997944951057,0.316064715385437,-0.10727575421333313,0.6615406274795532,0.3400460481643677,-0.210482656955719,-0.085634745657444,-0.06054307892918587,0.2286176085472107,0.03606260567903519,-0.22088155150413513,-0.4436669945716858,-0.04235063120722771,0.11381164193153381,0.1996527910232544,0.294971764087677,0.11347614228725433",""
"org.axonframework.deadline.annotation",0,0.013867541699527787,"axon-messaging-4.8.2","-0.09353391081094742,0.5151756405830383,-0.17475424706935883,0.3508172333240509,-0.43323397636413574,0.29975783824920654,-0.17518454790115356,0.5318471193313599,-0.4344349503517151,-0.2042202651500702,-0.04551621526479721,0.2905518412590027,-0.39824119210243225,-0.69898521900177,0.03968009352684021,0.16547924280166626,-0.10662101954221725,-0.10281972587108612,0.6033071279525757,0.20147590339183807,-0.14741301536560059,-0.12669974565505981,0.23110195994377136,0.2551153600215912,-0.0069426968693733215,-0.2287999391555786,-0.02495741844177246,-0.026670586317777634,-0.016598284244537354,0.28073641657829285,0.563285231590271,-0.01831527054309845",""
"org.axonframework.deadline.dbscheduler",5,0.013867541699527787,"axon-messaging-4.8.2","-0.3286311626434326,0.8861973285675049,-0.23560866713523865,0.4438919425010681,-0.4627213478088379,0.30271807312965393,-0.15293695032596588,0.5603293776512146,-0.45143088698387146,0.009812280535697937,0.07778427749872208,0.03196302801370621,-0.3851967751979828,-0.5429999828338623,-0.009306028485298157,0.018444538116455078,0.3184589147567749,-0.05634966492652893,0.6002652645111084,0.2858550548553467,-0.2109697014093399,-0.07282097637653351,0.06691724061965942,0.2415776550769806,0.07245920598506927,-0.08576297760009766,-0.5226098299026489,0.0980861634016037,0.12096215784549713,0.17244234681129456,0.43742597103118896,0.1901249885559082",""
"org.axonframework.deadline.quartz",5,0.013867541699527787,"axon-messaging-4.8.2","-0.33470478653907776,0.8682361841201782,-0.23241890966892242,0.45127439498901367,-0.49997544288635254,0.3220011293888092,-0.17877478897571564,0.5580086708068848,-0.48347240686416626,-0.010095510631799698,0.06123951077461243,0.053255192935466766,-0.36415085196495056,-0.5711733102798462,-0.0005076564848423004,0.0319359116256237,0.2898176312446594,-0.07107647508382797,0.6139500737190247,0.2793392539024353,-0.19321760535240173,-0.054764486849308014,0.056854456663131714,0.23782311379909515,0.07483862340450287,-0.09347039461135864,-0.5218585729598999,0.0820070207118988,0.10076519101858139,0.14297685027122498,0.4413822889328003,0.17860418558120728",""
"org.axonframework.deadline.jobrunr",5,0.014169782992979035,"axon-messaging-4.8.2","-0.3357754945755005,0.8795677423477173,-0.2352595031261444,0.45235347747802734,-0.47203153371810913,0.3193039894104004,-0.16823257505893707,0.5609294772148132,-0.4676513373851776,0.0021807029843330383,0.0692419707775116,0.04280409961938858,-0.38100117444992065,-0.5527604818344116,0.002597186714410782,0.011469393968582153,0.3038448691368103,-0.06437888741493225,0.6084993481636047,0.2877112030982971,-0.20966249704360962,-0.07151049375534058,0.06152145192027092,0.2443770468235016,0.07539728283882141,-0.08163360506296158,-0.5199131369590759,0.09588336944580078,0.12834767997264862,0.16738982498645782,0.43886083364486694,0.1910364180803299",""
