"codeUnitName","communityId","centrality","artifactName","embedding","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.conflictresolution",1,0.014359787184009104,"axon-eventsourcing-4.8.2","-0.5304638147354126,-0.3479170501232147,-0.14805684983730316,-0.048364706337451935,-0.4803045988082886,-0.6407668590545654,-0.14068181812763214,-0.17871524393558502,-0.3562220633029938,0.11419548094272614,0.40797141194343567,0.13851986825466156,0.3138897120952606,-0.012241346761584282,-0.4637969136238098,0.22430065274238586,0.10791520774364471,0.29080164432525635,0.11486826837062836,-0.37149661779403687,-0.4848271906375885,-0.08131325244903564,0.08343358337879181,-0.7976618409156799,-0.6087378263473511,0.12357194721698761,-0.2621705234050751,0.17502743005752563,-0.10371872037649155,0.54080730676651,-0.10675317049026489,-0.18662109971046448",""
"org.axonframework.eventsourcing.eventstore",3,0.029052659379995124,"axon-eventsourcing-4.8.2","-0.37808796763420105,-0.39630061388015747,-0.2172466218471527,-0.1129782497882843,-0.6388601064682007,-0.7433714270591736,0.02623002603650093,-0.10647590458393097,-0.5232887864112854,-0.12505991756916046,0.17473508417606354,0.10157192498445511,0.23975606262683868,-0.1774362325668335,-0.49085140228271484,0.044674620032310486,0.056268323212862015,0.22164273262023926,0.052234575152397156,-0.3303188979625702,-0.5748002529144287,0.03348788991570473,0.023518163710832596,-0.763543426990509,-0.40776216983795166,0.17957761883735657,-0.23808211088180542,0.2998794913291931,-0.08701365441083908,0.5485625863075256,-0.10243910551071167,-0.25942423939704895",""
"org.axonframework.eventsourcing.eventstore.inmemory",3,0.013867541699527782,"axon-eventsourcing-4.8.2","-0.4522131383419037,-0.38408422470092773,-0.2121027708053589,0.07399198412895203,-0.541745662689209,-0.48346397280693054,0.07926340401172638,-0.02641763538122177,-0.35705679655075073,-0.11858142912387848,0.25813522934913635,0.10733821243047714,0.1642458438873291,-0.23455849289894104,-0.343869149684906,0.061177998781204224,-0.08617113530635834,0.28442102670669556,0.166200652718544,-0.29065048694610596,-0.41991204023361206,-0.0424705445766449,0.07155119627714157,-0.7374590039253235,-0.35667574405670166,0.14822107553482056,-0.28302761912345886,0.19265829026699066,-0.11544856429100037,0.572320282459259,-0.013948959298431873,-0.23130151629447937",""
"org.axonframework.eventsourcing.eventstore.jdbc",3,0.026352976505618086,"axon-eventsourcing-4.8.2","-0.19378255307674408,-0.26730605959892273,-0.16453707218170166,-0.11415274441242218,-0.660830020904541,-0.5823898911476135,-0.04422146826982498,-0.09833651781082153,-0.6706548929214478,-0.2194456309080124,0.0013732530642300844,0.06855456531047821,0.20633473992347717,-0.14529003202915192,-0.3398299813270569,0.04435709863901138,-0.058570414781570435,0.11160418391227722,-0.10801207274198532,-0.439778596162796,-0.587678849697113,0.016344938427209854,-0.003907583653926849,-0.5168196558952332,-0.31346961855888367,0.1409534364938736,-0.155642569065094,0.2923380136489868,-0.035872843116521835,0.37533995509147644,-0.10639820247888565,-0.3841283619403839",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements",3,0.01728087949593537,"axon-eventsourcing-4.8.2","-0.1116497665643692,-0.19428981840610504,-0.10156334191560745,-0.10570424795150757,-0.5615171194076538,-0.6359025835990906,-0.10045729577541351,-0.04722471535205841,-0.6895991563796997,-0.31138676404953003,-0.1859014630317688,0.040705300867557526,0.28570160269737244,-0.1132529079914093,-0.2971124053001404,-0.021915901452302933,0.10506150126457214,0.07770350575447083,-0.22094541788101196,-0.33848467469215393,-0.48958122730255127,0.07929375767707825,-0.03779284656047821,-0.3886512517929077,-0.33368119597435,0.09999936819076538,-0.10909843444824219,0.29051411151885986,-0.01942194625735283,0.31996339559555054,-0.11765992641448975,-0.3382776081562042",""
"org.axonframework.eventsourcing.eventstore.jpa",3,0.01450890061649251,"axon-eventsourcing-4.8.2","-0.40659838914871216,-0.3841403126716614,-0.2652517557144165,-0.08922740817070007,-0.6785595417022705,-0.6380788087844849,0.03686380758881569,-0.10514358431100845,-0.5202840566635132,-0.1532142609357834,0.20049840211868286,0.12230164557695389,0.17483419179916382,-0.2122863531112671,-0.42795172333717346,0.06267748773097992,-0.06930740922689438,0.244022399187088,0.1062823161482811,-0.40383458137512207,-0.6091140508651733,-0.04609389975667,0.026008818298578262,-0.7648667097091675,-0.37552282214164734,0.16508904099464417,-0.29163315892219543,0.2577739357948303,-0.06072875112295151,0.49872684478759766,-0.009467856027185917,-0.2491927444934845",""
"org.axonframework.eventsourcing.eventstore.legacyjpa",3,0.013867541699527782,"axon-eventsourcing-4.8.2","-0.3920865058898926,-0.37919265031814575,-0.25687846541404724,-0.09078487753868103,-0.6836749315261841,-0.6349649429321289,0.04446197301149368,-0.09320787340402603,-0.5287054777145386,-0.16123895347118378,0.17684946954250336,0.13321074843406677,0.18075913190841675,-0.2031608521938324,-0.4199264943599701,0.051555708050727844,-0.06124940514564514,0.23949918150901794,0.09814897924661636,-0.4091644585132599,-0.61347496509552,-0.04097126051783562,0.026462893933057785,-0.7344794273376465,-0.3690907657146454,0.14944852888584137,-0.3099420666694641,0.26514512300491333,-0.05300658941268921,0.49351805448532104,-0.022494647651910782,-0.24108758568763733",""
"org.axonframework.eventsourcing.snapshotting",3,0.014654295158281934,"axon-eventsourcing-4.8.2","-0.46987736225128174,-0.4214808940887451,-0.30082571506500244,-0.1440882533788681,-0.6528605222702026,-0.6727654933929443,-0.08672626316547394,-0.12582243978977203,-0.46768295764923096,-0.11224259436130524,0.2801574766635895,0.07823129743337631,0.1904819756746292,-0.18318554759025574,-0.4829537868499756,0.11534184217453003,-0.060018930584192276,0.22117823362350464,0.06139481067657471,-0.3653309941291809,-0.5842018723487854,-0.054410140961408615,0.020974641665816307,-0.8449103832244873,-0.4178374409675598,0.2634066939353943,-0.2204526960849762,0.1822108030319214,-0.0333489254117012,0.4742770791053772,-0.0030298959463834763,-0.24108248949050903",""
"org.axonframework.commandhandling",1,0.06975702607009401,"axon-messaging-4.8.2","-0.23949827253818512,-0.42127659916877747,-0.1727602481842041,0.011119194328784943,-0.4597127437591553,-0.24571296572685242,-0.2571567893028259,-0.26832160353660583,-0.3703534007072449,0.14943519234657288,0.7493844628334045,0.16915374994277954,0.33030039072036743,0.07949559390544891,-0.4344654977321625,0.4296303987503052,0.1532217562198639,0.0732821673154831,0.22024592757225037,-0.4888423979282379,-0.6151939630508423,-0.1593351662158966,0.15437301993370056,-0.803717851638794,-0.594255805015564,0.21220967173576355,-0.013022622093558311,0.08773552626371384,0.016104072332382202,0.2951209843158722,0.018467575311660767,-0.0735807940363884",""
"org.axonframework.commandhandling.callbacks",1,0.017212884250125876,"axon-messaging-4.8.2","0.04527014493942261,-0.5067503452301025,-0.1134038195014,0.11950753629207611,-0.4825088083744049,0.12636104226112366,-0.25128769874572754,-0.15912730991840363,-0.36462312936782837,0.1977415382862091,0.8503666520118713,0.20922410488128662,0.3802635371685028,0.13996320962905884,-0.40860143303871155,0.42107051610946655,0.1927662491798401,-0.12503695487976074,0.11232677847146988,-0.4624103307723999,-0.5470520853996277,-0.20582365989685059,0.10619106143712997,-0.750755786895752,-0.5949388146400452,0.14586320519447327,0.23477402329444885,-0.1188504695892334,0.12083731591701508,0.16892112791538239,0.0036262236535549164,-0.043141793459653854",""
"org.axonframework.commandhandling.distributed",1,0.024411400598502848,"axon-messaging-4.8.2","-0.043127842247486115,-0.3216704726219177,-0.18723192811012268,0.04807208850979805,-0.41407933831214905,-0.27941447496414185,-0.16772060096263885,-0.2313513606786728,-0.6008602380752563,0.15183955430984497,0.6294702291488647,0.1381770670413971,0.37560999393463135,0.03210894763469696,-0.560346245765686,0.38395196199417114,0.04280903562903404,-0.01725737750530243,0.02931828796863556,-0.5309044122695923,-0.7290983200073242,-0.1347799301147461,0.2041337490081787,-0.5920906066894531,-0.4019112288951874,0.27050817012786865,0.0019323816522955894,0.10475708544254303,0.09103935956954956,0.12972068786621094,-0.059142760932445526,-0.11680367588996887",""
"org.axonframework.commandhandling.distributed.commandfilter",1,0.015505675160743101,"axon-messaging-4.8.2","0.12014223635196686,-0.42041662335395813,-0.016176559031009674,0.11218548566102982,-0.21530106663703918,0.029536306858062744,-0.1320427656173706,-0.21837502717971802,-0.5717312693595886,0.05718231946229935,0.6094682216644287,0.24853794276714325,0.2402714639902115,-0.05174907669425011,-0.5596256256103516,0.4308227300643921,0.05927504971623421,-0.008286621421575546,0.22390475869178772,-0.5022020936012268,-0.6458867788314819,-0.15026071667671204,0.08987930417060852,-0.44307512044906616,-0.35862159729003906,0.2339693307876587,0.050809670239686966,0.09516691416501999,0.020700886845588684,-0.0807151347398758,0.059042707085609436,-0.11534959077835083",""
"org.axonframework.commandhandling.gateway",1,0.01479771506241573,"axon-messaging-4.8.2","-0.038083337247371674,-0.3995552957057953,-0.16087706387043,0.06753818690776825,-0.5592166185379028,-0.11860571056604385,-0.24308666586875916,-0.09101185202598572,-0.34768396615982056,0.19481974840164185,0.7537387609481812,0.13596487045288086,0.3209684491157532,0.12421446293592453,-0.4800304174423218,0.4649161100387573,0.11998976022005081,-0.042120590806007385,0.04706757515668869,-0.4022495746612549,-0.6024659276008606,-0.1579083502292633,0.16203343868255615,-0.7416485548019409,-0.6073359847068787,0.22392317652702332,0.11183717101812363,-0.07056114077568054,0.0833052396774292,0.22004713118076324,-0.09287254512310028,-0.04186435043811798",""
"org.axonframework.common",1,0.7347680070426258,"axon-messaging-4.8.2","-0.3367222249507904,-0.37871381640434265,-0.2474919706583023,0.00016455072909593582,-0.5234158039093018,-0.5060746073722839,-0.10075467824935913,-0.29161423444747925,-0.46042966842651367,-0.015430046245455742,0.5378801822662354,0.10828807204961777,0.233549565076828,-0.12242090702056885,-0.521643877029419,0.29166221618652344,0.033875856548547745,0.14941024780273438,0.10408315062522888,-0.5057245492935181,-0.6603730916976929,-0.14682969450950623,0.09124749153852463,-0.754853367805481,-0.48837095499038696,0.26982375979423523,-0.09776195138692856,0.2782306373119354,-0.0224367193877697,0.4381316304206848,-0.010022148489952087,-0.17492789030075073",""
"org.axonframework.common.annotation",1,0.03208700623523134,"axon-messaging-4.8.2","-0.4183131158351898,-0.3574994206428528,-0.18942183256149292,0.02930358797311783,-0.4033156633377075,-0.4121304154396057,-0.24600929021835327,-0.23296098411083221,-0.29019948840141296,0.05203329026699066,0.51986163854599,0.17517037689685822,0.35903558135032654,0.11030322313308716,-0.47054165601730347,0.34662914276123047,0.06943667680025101,0.21203093230724335,0.19352157413959503,-0.38050591945648193,-0.53741055727005,-0.26750463247299194,0.049027346074581146,-0.7575138211250305,-0.7069311141967773,0.40960970520973206,-0.03912399709224701,0.22225482761859894,0.13375452160835266,0.47388654947280884,-0.025620006024837494,-0.07151510566473007",""
"org.axonframework.common.caching",1,0.014738966861575503,"axon-messaging-4.8.2","-0.4601139724254608,-0.42837977409362793,-0.30183935165405273,-0.09291888028383255,-0.5527181625366211,-0.5404510498046875,-0.2910117506980896,-0.19728830456733704,-0.30434104800224304,0.08078310638666153,0.46615880727767944,0.06655014306306839,0.32624250650405884,0.04511606693267822,-0.555550754070282,0.3155791163444519,-0.03816043213009834,0.25129973888397217,0.05610879510641098,-0.3225896954536438,-0.5954066514968872,-0.14778916537761688,0.11455008387565613,-0.752094566822052,-0.5427919030189514,0.0734335333108902,-0.2600685656070709,0.11293958127498627,-0.11422943323850632,0.3689068555831909,-0.12443599104881287,-0.1627330482006073",""
"org.axonframework.common.digest",1,0.014154606765596127,"axon-messaging-4.8.2","-0.2143147736787796,-0.2927287220954895,-0.30319929122924805,-0.02067975141108036,-0.494076669216156,-0.5157939791679382,-0.17424938082695007,-0.2839992046356201,-0.6637207269668579,-0.055577777326107025,0.5111979246139526,0.08665548264980316,0.2948145866394043,0.024288445711135864,-0.5707252025604248,0.3251745104789734,-0.10719484090805054,0.024996653199195862,0.05618612468242645,-0.5510396957397461,-0.7593919038772583,-0.06313575059175491,0.11964444816112518,-0.5404404997825623,-0.3780611753463745,0.2069610208272934,-0.1706591248512268,0.19728104770183563,0.061896003782749176,0.06892836093902588,-0.1865820735692978,-0.10732027888298035",""
"org.axonframework.common.io",3,0.031136682753036667,"axon-messaging-4.8.2","-0.2987043261528015,-0.4710874557495117,-0.21821635961532593,-0.17931382358074188,-0.6552493572235107,-0.7599920034408569,0.13223670423030853,-0.1687111109495163,-0.5451946258544922,-0.1778050661087036,0.1783655285835266,0.14070221781730652,0.15605247020721436,-0.21131671965122223,-0.47705528140068054,0.038703542202711105,-0.04378015920519829,0.13471384346485138,0.16113248467445374,-0.349723219871521,-0.5785177946090698,0.022663041949272156,0.035331327468156815,-0.7622795104980469,-0.31753093004226685,0.25364360213279724,-0.2490299940109253,0.32269617915153503,-0.06765776872634888,0.4345439374446869,-0.03897066414356232,-0.2593230605125427",""
"org.axonframework.common.jdbc",5,0.028924905608985804,"axon-messaging-4.8.2","-0.039564263075590134,-0.15293504297733307,-0.2534240484237671,0.05972151458263397,-0.33274543285369873,-0.13091248273849487,0.031088143587112427,-0.20491798222064972,-0.482846736907959,-0.2384326457977295,0.22191275656223297,-0.043650515377521515,-0.047945789992809296,-0.23397482931613922,-0.32113927602767944,0.26335301995277405,-0.02774757146835327,0.027375802397727966,-0.31214383244514465,-0.2607727348804474,-0.3499658405780792,-0.15289628505706787,0.057690855115652084,-0.37863636016845703,-0.09518291056156158,0.10340213030576706,-0.10753472149372101,0.5186599493026733,-0.007269322872161865,0.3891032040119171,-0.45305135846138,-0.25695714354515076",""
"org.axonframework.common.jpa",6,0.016859069467410365,"axon-messaging-4.8.2","-0.34916532039642334,-0.3683502972126007,-0.39830291271209717,-0.04067216068506241,-0.5839743614196777,-0.6317075490951538,-0.048623181879520416,-0.4577787518501282,-0.1926059126853943,-0.007254326716065407,0.6826377511024475,-0.1792357861995697,-0.018188565969467163,-0.39894360303878784,-0.3189745545387268,0.19976113736629486,-0.1792542040348053,0.03422965109348297,0.034248314797878265,-0.35124170780181885,-0.5192581415176392,-0.15036693215370178,0.30769261717796326,-0.6506841778755188,-0.12591736018657684,0.2845628559589386,-0.07170943915843964,0.0781831294298172,-0.043029241263866425,0.09586554020643234,-0.09807857871055603,-0.15297824144363403",""
"org.axonframework.common.legacyjpa",6,0.015731421080926466,"axon-messaging-4.8.2","-0.2727516293525696,-0.29630517959594727,-0.43570324778556824,0.015455648303031921,-0.6052343845367432,-0.42526906728744507,0.1668362319469452,-0.41929635405540466,-0.08567042648792267,-0.028486579656600952,0.7431008815765381,-0.22839733958244324,-0.22773215174674988,-0.2844885587692261,-0.17755675315856934,-0.07334493100643158,-0.23496279120445251,0.05989174544811249,0.19576913118362427,-0.2540147304534912,-0.473908007144928,-0.17963728308677673,0.4056243896484375,-0.5217854976654053,-0.06608042865991592,0.45970848202705383,0.04048452898859978,-0.0507698729634285,0.008693723008036613,-0.04189741984009743,-0.18847638368606567,-0.011561524122953415",""
"org.axonframework.common.lock",1,0.017070309845151982,"axon-messaging-4.8.2","-0.502979040145874,-0.2432895302772522,-0.16505825519561768,-0.07014042139053345,-0.37143394351005554,-0.6033420562744141,-0.22784462571144104,-0.16365858912467957,-0.2613759934902191,0.19076013565063477,0.4705842137336731,0.07112512737512589,0.3659204840660095,-0.014276434667408466,-0.5089967250823975,0.3076077699661255,0.08905481547117233,0.2976553440093994,0.06136959791183472,-0.3194938004016876,-0.5747088193893433,-0.20981596410274506,0.02056068368256092,-0.7783093452453613,-0.6850079894065857,0.24352814257144928,-0.20453883707523346,0.09540901333093643,-0.04095277935266495,0.5448161363601685,-0.12744258344173431,-0.0583292692899704",""
"org.axonframework.common.property",1,0.015910291295149658,"axon-messaging-4.8.2","-0.4547837972640991,-0.4325208365917206,-0.23198308050632477,0.054232679307460785,-0.5822024345397949,-0.5483748912811279,-0.16878162324428558,-0.02195729687809944,-0.269876629114151,0.017304636538028717,0.4414292573928833,0.0003088638186454773,0.26690673828125,0.053271859884262085,-0.5631928443908691,0.28554868698120117,-0.16543515026569366,0.3238441050052643,0.15961530804634094,-0.313049852848053,-0.6460986137390137,-0.2304151952266693,0.0304592102766037,-0.6429546475410461,-0.5939240455627441,0.2816258668899536,-0.12426964938640594,0.18766483664512634,0.026323826983571053,0.4517306685447693,-0.07801806926727295,-0.13548821210861206",""
"org.axonframework.common.stream",3,0.02296089223678781,"axon-messaging-4.8.2","-0.4723987281322479,-0.43418386578559875,-0.23065704107284546,0.06291559338569641,-0.5765645503997803,-0.5094197988510132,0.11219799518585205,-0.003927655518054962,-0.3562280833721161,-0.1459890604019165,0.2365170568227768,0.10264362394809723,0.15580084919929504,-0.278359055519104,-0.34088265895843506,0.04130838066339493,-0.1275065839290619,0.303288072347641,0.17337238788604736,-0.2811850905418396,-0.4203808903694153,-0.03832424804568291,0.06736361235380173,-0.7801166772842407,-0.33388057351112366,0.17522889375686646,-0.29946422576904297,0.1811598539352417,-0.13050633668899536,0.5974555015563965,-0.018913311883807182,-0.24749746918678284",""
"org.axonframework.common.transaction",3,0.0500439280482647,"axon-messaging-4.8.2","-0.37820005416870117,-0.43009519577026367,-0.2796393632888794,-0.0678810179233551,-0.5959243774414062,-0.6048859357833862,-0.061489298939704895,-0.3320773243904114,-0.4389227032661438,-0.04475807398557663,0.4845898747444153,0.11959780007600784,0.22625955939292908,-0.18212592601776123,-0.45070862770080566,0.19451585412025452,0.02190588414669037,0.10727253556251526,0.11751776933670044,-0.5446680188179016,-0.5798624753952026,-0.057778824120759964,0.12632198631763458,-0.7877262830734253,-0.3984155058860779,0.2753870189189911,-0.12999042868614197,0.1785447746515274,-0.07104770094156265,0.37916022539138794,0.08847922831773758,-0.17867428064346313",""
"org.axonframework.deadline",0,0.030309753830239938,"axon-messaging-4.8.2","-0.17098242044448853,-0.22086304426193237,-0.14969924092292786,0.0579884797334671,-0.4322231411933899,-0.4319397807121277,-0.23652927577495575,-0.24871061742305756,-0.48966366052627563,0.03945918008685112,0.7520521879196167,0.19293712079524994,0.28182706236839294,0.1455402672290802,-0.5148929357528687,0.38346850872039795,-0.011388015002012253,0.01856217533349991,0.2658916711807251,-0.6828752756118774,-0.7526275515556335,-0.03978083282709122,0.1971619427204132,-0.5229409337043762,-0.4931104779243469,0.19054388999938965,-0.07570309191942215,0.2944866120815277,0.02617378905415535,0.18366150557994843,0.018413860350847244,-0.04884279891848564",""
"org.axonframework.deadline.annotation",1,0.013867541699527782,"axon-messaging-4.8.2","-0.3046058714389801,-0.28581684827804565,-0.10853856056928635,0.07339021563529968,-0.25378313660621643,-0.25134673714637756,-0.29671555757522583,-0.21238265931606293,-0.15845225751399994,-0.009220108389854431,0.5497885942459106,0.29574888944625854,0.3607085347175598,0.19755303859710693,-0.3993302285671234,0.3816884756088257,0.09910808503627777,0.25836074352264404,0.1083344891667366,-0.2932271957397461,-0.435971200466156,-0.2724834084510803,0.055991243571043015,-0.5586054921150208,-0.6124162077903748,0.4881146252155304,-0.013669388368725777,0.28731876611709595,0.1986444890499115,0.3945300579071045,-0.102047398686409,-0.00412595272064209",""
"org.axonframework.deadline.dbscheduler",0,0.013867541699527782,"axon-messaging-4.8.2","-0.16942234337329865,-0.13636693358421326,-0.23700711131095886,0.027958903461694717,-0.40966808795928955,-0.4042294919490814,-0.10025402903556824,-0.441041499376297,-0.5898400545120239,0.024860462173819542,0.6665597558021545,0.14791980385780334,0.2831381559371948,0.03380446881055832,-0.43506625294685364,0.368144690990448,-0.0449243001639843,-0.039854809641838074,0.18177193403244019,-0.7107893824577332,-0.8027337789535522,-0.057680562138557434,0.14350123703479767,-0.4897555708885193,-0.3471871018409729,0.21712876856327057,-0.0658031702041626,0.32805752754211426,0.11143161356449127,0.14067108929157257,-0.030700892210006714,-0.10490142554044724",""
"org.axonframework.deadline.quartz",0,0.013867541699527782,"axon-messaging-4.8.2","-0.20523065328598022,-0.1482425034046173,-0.23718798160552979,0.02401990070939064,-0.43150341510772705,-0.39638054370880127,-0.1313561350107193,-0.4157569408416748,-0.5587308406829834,0.020637068897485733,0.6889244318008423,0.15914736688137054,0.30136770009994507,0.05957110971212387,-0.4358673095703125,0.3870796859264374,-0.04281547665596008,-0.026133161038160324,0.17679929733276367,-0.7192652225494385,-0.786647379398346,-0.05776286497712135,0.13228154182434082,-0.518522322177887,-0.38379448652267456,0.23787809908390045,-0.08211363852024078,0.3128841817378998,0.10336821526288986,0.17598415911197662,-0.02002810686826706,-0.09433336555957794",""
