"codeUnitName","communityId","centrality","artifactName","embedding","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback",25,0.0014401872233974708,"axon-disruptor-4.8.2","0.09397269040346146,0.18204623460769653,-0.02079339325428009,-0.043098822236061096,-0.15141120553016663,-0.19502945244312286,0.24273402988910675,0.16603629291057587,0.678130030632019,-0.23077762126922607,-0.03961755335330963,-0.01232717465609312,0.2419556975364685,-0.109795942902565,-0.142052561044693,0.10875385254621506,0.3163008689880371,-0.29860052466392517,0.05778771638870239,0.18976877629756927,-0.08330356329679489,-0.15200458467006683,-0.28576990962028503,-0.11359715461730957,-0.3188364803791046,0.2242356687784195,-0.3573358654975891,-0.06127139925956726,0.0014655319973826408,0.014192702248692513,0.03508499264717102,0.13429337739944458,0.06945417821407318,0.13048267364501953,0.05548914521932602,-0.03701431304216385,0.06934481114149094,0.1555970311164856,-0.08631715923547745,-0.1301809847354889,0.12152320891618729,-0.10340144485235214,-0.0991741269826889,-0.054769083857536316,-0.04526478797197342,-0.1267634630203247,0.1386222541332245,0.04360443353652954,0.5122048258781433,0.30481112003326416,-0.22531142830848694,0.07587496936321259,0.14091655611991882,-0.2690591514110565,-0.46857649087905884,0.4377526342868805,-0.07304025441408157,0.0037003345787525177,0.30607008934020996,-0.11079330742359161,-0.31298425793647766,-0.011630358174443245,-0.1505986452102661,0.07847264409065247",""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1",24,0.0018059721430579417,"axon-disruptor-4.8.2","-0.16887778043746948,0.08123461157083511,0.22437997162342072,-0.035718150436878204,-0.05940038710832596,-0.18636351823806763,0.03124985471367836,0.0336633138358593,0.5784076452255249,-0.07793168723583221,-0.15322309732437134,-0.17548206448554993,0.24365779757499695,-0.15327297151088715,-0.11077895015478134,-0.2682480812072754,0.4224265217781067,-0.2667691707611084,0.1513112485408783,0.18991820514202118,0.24023154377937317,-0.22825074195861816,-0.5634283423423767,-0.012822702527046204,0.13432228565216064,0.18395739793777466,-0.0771898552775383,-0.4046180546283722,-0.11777900159358978,-0.31512340903282166,-0.1984333097934723,0.47428324818611145,-0.13333526253700256,-0.14758682250976562,0.20434673130512238,-0.2727329730987549,-0.045568324625492096,0.15006421506404877,-0.0011647604405879974,-0.22607587277889252,0.07065420597791672,-0.26647594571113586,0.035962268710136414,0.04334484040737152,-0.10022830963134766,-0.20179612934589386,0.06278835982084274,0.19794082641601562,0.5588849186897278,-0.05340111628174782,-0.4335813522338867,0.11343611031770706,0.1676420271396637,-0.12471915781497955,-0.34896185994148254,0.34910571575164795,0.04394400119781494,-0.20175790786743164,0.1718922108411789,0.04727533832192421,-0.31846821308135986,-0.040528543293476105,-0.16033916175365448,0.08383364230394363",""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler",24,0.001710366412425453,"axon-disruptor-4.8.2","-0.10187814384698868,0.10063678026199341,0.16330602765083313,-0.042473580688238144,-0.03302880376577377,-0.1955304592847824,0.046613480895757675,0.058724671602249146,0.5402690172195435,-0.12521691620349884,-0.07055750489234924,-0.1508662849664688,0.2920030951499939,-0.08272354304790497,-0.12720821797847748,-0.13380497694015503,0.354128897190094,-0.29565680027008057,0.05165867507457733,0.17919965088367462,0.14738093316555023,-0.19334779679775238,-0.4692811369895935,-0.10070355236530304,-0.04428866505622864,0.21980583667755127,-0.09422256052494049,-0.28740182518959045,-0.10020116716623306,-0.2135101854801178,-0.1919664889574051,0.37337106466293335,-0.20835623145103455,-0.1358901411294937,0.18549567461013794,-0.16949337720870972,0.06012789532542229,0.16034188866615295,-0.055417194962501526,-0.1693037748336792,0.18967601656913757,-0.231580913066864,0.0768333449959755,-0.008420057594776154,-0.0820315033197403,-0.12560702860355377,0.13467957079410553,0.15375573933124542,0.5203210115432739,0.08970367908477783,-0.36774468421936035,0.10091789066791534,0.2309560775756836,-0.1345180869102478,-0.39521193504333496,0.40266209840774536,0.007134288549423218,-0.18823456764221191,0.2309945821762085,0.012836728245019913,-0.40552079677581787,-0.0073754554614424706,-0.1859869360923767,0.009898684918880463",""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1",24,0.0016436557717517547,"axon-disruptor-4.8.2","-0.2043674886226654,0.31913042068481445,-0.06926248222589493,-0.27626127004623413,-0.34599149227142334,-0.2864900231361389,0.22610576450824738,-0.058892056345939636,0.5411982536315918,-0.35981321334838867,0.1389387845993042,0.09237540513277054,0.2829214930534363,-0.1176304891705513,-0.09735547006130219,0.22385257482528687,0.3546541929244995,-0.173409104347229,0.1558060348033905,0.4756234288215637,0.19898059964179993,-0.33531680703163147,-0.46692365407943726,0.12412391602993011,-0.2077554315328598,0.192586749792099,-0.14165374636650085,-0.2362940013408661,0.06305476278066635,-0.22998785972595215,0.012238088995218277,0.34709984064102173,-0.051069848239421844,0.2117546647787094,-0.038022954016923904,-0.0018514171242713928,0.020632857456803322,-0.2309395968914032,-0.1614094227552414,0.3057170808315277,-0.013100278563797474,-0.31363382935523987,-0.0806598961353302,0.06828942894935608,-0.0793193131685257,-0.1462518721818924,0.1801179051399231,-0.156312495470047,0.45993781089782715,0.2436068207025528,-0.15484866499900818,0.2555847465991974,0.21129287779331207,-0.3344905376434326,-0.13677997887134552,0.3801927864551544,-0.058381371200084686,-0.3397277593612671,0.25696617364883423,-0.05856839194893837,-0.4725133776664734,0.004344496876001358,-0.010712880641222,-0.1491249054670334",""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder",24,0.0017420407241984597,"axon-disruptor-4.8.2","-0.034472592175006866,0.21853044629096985,-0.16627781093120575,-0.13577033579349518,-0.28314638137817383,-0.20641709864139557,0.23961767554283142,-0.08807837963104248,0.4522034227848053,-0.3583270311355591,0.04334687069058418,0.11184178292751312,0.2841351330280304,-0.28818458318710327,-0.12421628087759018,0.2783656716346741,0.27324870228767395,-0.10465767979621887,0.2389725297689438,0.3273561894893646,0.10292715579271317,-0.34963464736938477,-0.3149869441986084,0.13153953850269318,-0.3369978666305542,0.19291941821575165,-0.1711801141500473,-0.15968289971351624,0.07981227338314056,0.012232375331223011,-0.16167370975017548,0.09786610305309296,-0.07254968583583832,0.2120434194803238,-0.0006982721388339996,0.15911829471588135,0.15152934193611145,0.0658469870686531,-0.1409933865070343,0.0001158006489276886,0.058488134294748306,-0.16242586076259613,-0.17575086653232574,0.018421052023768425,-0.2151937186717987,-0.06767426431179047,0.166474848985672,-0.04853110760450363,0.5818482637405396,0.35971444845199585,-0.16197289526462555,0.19524425268173218,0.1855836808681488,-0.22607898712158203,-0.23615404963493347,0.48971933126449585,-0.08574555069208145,-0.344775915145874,0.44632118940353394,-0.18169182538986206,-0.24937836825847626,0.22410660982131958,0.029895491898059845,-0.30158212780952454",""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository",24,0.0014291459478531915,"axon-disruptor-4.8.2","0.031059065833687782,0.29710814356803894,-0.15461434423923492,-0.02921672910451889,-0.290644109249115,-0.35165926814079285,0.2408389002084732,-0.057701192796230316,0.5343062281608582,-0.05903058499097824,0.15693379938602448,-0.04575901851058006,0.3106600344181061,-0.08576168119907379,-0.23341086506843567,0.23071244359016418,0.3483414649963379,-0.3139113783836365,-0.00792066752910614,0.16245639324188232,0.2429828941822052,-0.22507399320602417,-0.30159807205200195,0.06497979164123535,-0.11146147549152374,0.12472442537546158,-0.22230491042137146,-0.4198884963989258,0.14097410440444946,0.1127576231956482,-0.251228392124176,0.23531875014305115,-0.08038841187953949,0.23627646267414093,0.13489079475402832,-0.056832704693078995,0.08262290060520172,0.11027565598487854,0.04696045070886612,-0.07067692279815674,0.057880666106939316,-0.18378698825836182,0.09232574701309204,0.04367494955658913,0.08207185566425323,0.08067896962165833,0.15954875946044922,-0.09410864114761353,0.5079971551895142,0.32706838846206665,-0.22835496068000793,0.3750976622104645,-0.00024590641260147095,-0.20826472342014313,-0.3113586902618408,0.5085653066635132,0.07308496534824371,-0.29366248846054077,0.17364472150802612,-0.03219025582075119,-0.13873699307441711,-0.02033236436545849,-0.0871594175696373,-0.30906063318252563",""
"org.axonframework.disruptor.commandhandling.EventPublisher",24,0.002867863955854904,"axon-disruptor-4.8.2","0.00913875550031662,0.1025397926568985,0.11610932648181915,-0.05481262505054474,-0.074862040579319,-0.09586542844772339,0.1166028380393982,0.0863076001405716,0.6542092561721802,-0.13347852230072021,-0.13280971348285675,-0.15331044793128967,0.3254982531070709,-0.022135447710752487,-0.18287384510040283,-0.04822445660829544,0.3368103504180908,-0.30768948793411255,-0.09431128203868866,0.1297122687101364,0.0017535760998725891,-0.3031497895717621,-0.4112561345100403,-0.0040574632585048676,-0.058398257941007614,0.35140079259872437,-0.2191636711359024,-0.2741166651248932,-0.1178932636976242,-0.0676063597202301,-0.08438034355640411,0.2711234986782074,-0.0977427065372467,-0.040259622037410736,0.20651938021183014,-0.1886344850063324,0.13000014424324036,0.07387643307447433,0.01650278829038143,-0.19000962376594543,0.19961705803871155,-0.18546071648597717,-0.04356696084141731,-0.0031159212812781334,-0.052478183060884476,-0.06076754257082939,0.0718952864408493,0.19393378496170044,0.4515562653541565,0.11166524887084961,-0.4330955445766449,0.1289747655391693,0.2835228443145752,-0.0628998801112175,-0.40461868047714233,0.45310676097869873,0.10920432209968567,-0.20346865057945251,0.2395010143518448,0.011682286858558655,-0.44875437021255493,0.21251259744167328,-0.1587938517332077,0.034805744886398315",""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler",24,0.0014291459478531915,"axon-disruptor-4.8.2","-0.14261631667613983,0.29483774304389954,-0.1111050397157669,-0.19302724301815033,-0.31229710578918457,-0.34797224402427673,0.21156394481658936,-0.04416825994849205,0.5012391805648804,-0.2724652588367462,0.12931305170059204,0.057670943439006805,0.30316582322120667,-0.1188727617263794,-0.1145775094628334,0.16422131657600403,0.3474898338317871,-0.19215181469917297,0.12580245733261108,0.38811731338500977,0.1897849440574646,-0.315138041973114,-0.42746502161026,0.06347447633743286,-0.27414295077323914,0.1757926344871521,-0.1533094048500061,-0.2389015257358551,0.05687323212623596,-0.14145907759666443,-0.07841959595680237,0.2648031413555145,-0.08352532237768173,0.2132795751094818,0.026217523962259293,0.08335696160793304,0.037766605615615845,-0.10929656028747559,-0.12650743126869202,0.13680115342140198,0.03353497385978699,-0.2707970440387726,-0.0866892859339714,0.06003934144973755,-0.09192069619894028,-0.11817821860313416,0.16499775648117065,-0.07742065191268921,0.4944209158420563,0.2704465985298157,-0.18307718634605408,0.2522026300430298,0.2209271788597107,-0.29466280341148376,-0.2099226415157318,0.3830853998661041,-0.10012888163328171,-0.34746211767196655,0.26804521679878235,-0.06817831099033356,-0.41726216673851013,0.031577710062265396,-0.08113544434309006,-0.20817218720912933",""
"org.axonframework.disruptor.commandhandling.EventPublisher$1",25,0.0016256800994019866,"axon-disruptor-4.8.2","-0.11470401287078857,0.12937559187412262,0.1269417554140091,0.036155182868242264,0.005234993994235992,0.01588766649365425,0.1321902871131897,0.2529042065143585,0.6906315088272095,-0.0834885835647583,-0.2807483673095703,-0.2132038176059723,0.30067968368530273,-0.0396922267973423,-0.0895768254995346,-0.21658997237682343,0.3500409424304962,-0.4193496108055115,-0.06189905107021332,0.08109785616397858,-0.14672423899173737,-0.29640066623687744,-0.2586803734302521,-0.12886548042297363,-0.038730137050151825,0.33153194189071655,-0.2632032334804535,-0.1722298264503479,-0.16783224046230316,-0.12406809628009796,0.07550320029258728,0.2680038511753082,0.027452126145362854,0.0050240568816661835,0.1131187453866005,-0.20963475108146667,0.10869515687227249,0.13745814561843872,0.02821880206465721,-0.2131074070930481,0.22714143991470337,-0.19909299910068512,-0.02972307801246643,-0.0774332657456398,-0.031118180602788925,-0.014949839562177658,-0.02797325700521469,0.19075603783130646,0.44936174154281616,0.06715922802686691,-0.42805105447769165,-0.07174445688724518,0.31165266036987305,-0.01824963092803955,-0.38194507360458374,0.39484283328056335,0.18303406238555908,0.09784436225891113,0.16470998525619507,0.10219952464103699,-0.37030231952667236,0.24546974897384644,-0.12920619547367096,0.18890047073364258",""
"org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask",25,0.0015782064619171445,"axon-disruptor-4.8.2","0.03505724295973778,0.0914558544754982,0.036452725529670715,0.041383229196071625,-0.03126820549368858,-0.06625284254550934,0.1791357547044754,0.2373063862323761,0.7189627885818481,-0.12336249649524689,-0.20896463096141815,-0.17194363474845886,0.24339669942855835,-0.054723143577575684,-0.14237922430038452,-0.13428208231925964,0.35558420419692993,-0.33139103651046753,-0.03724287077784538,0.09994678199291229,-0.18419398367404938,-0.1585187017917633,-0.22671908140182495,-0.11899072676897049,-0.18243394792079926,0.24212044477462769,-0.3238013982772827,-0.07563105970621109,-0.13122135400772095,-0.03968436270952225,0.0672912448644638,0.170078307390213,-0.0016230866312980652,0.016269579529762268,0.10101914405822754,-0.0894014835357666,0.04912430793046951,0.21229800581932068,0.014691352844238281,-0.22442397475242615,0.17586974799633026,-0.0996633768081665,-0.05093389004468918,-0.126559779047966,-0.03993864357471466,-0.0642830953001976,-0.0014084577560424805,0.08298414200544357,0.48631298542022705,0.24182868003845215,-0.37414705753326416,-0.009074360132217407,0.20357194542884827,-0.08071425557136536,-0.42194560170173645,0.3797619342803955,0.07578694820404053,0.06616450101137161,0.20149065554141998,0.01234215497970581,-0.29806721210479736,0.13638855516910553,-0.1568029224872589,0.17661187052726746",""
