"codeUnitName","communityId","centrality","artifactName","embedding","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback",0,0.0014401872233974708,"axon-disruptor-4.8.2","0.1400088518857956,-0.4799036383628845,0.1617114245891571,0.10455253720283508,0.15194857120513916,0.11237278580665588,0.08849120885133743,-0.01900293305516243,-0.42787832021713257,0.3623848557472229,0.01062173955142498,-0.11845342814922333,-0.18385572731494904,-0.22232957184314728,-0.144032284617424,0.1452786773443222,-0.139902725815773,-0.005498170852661133,-0.11981247365474701,-0.13142691552639008,-0.4168887734413147,0.14224833250045776,0.1063261479139328,0.035758327692747116,-0.16438770294189453,-0.28620976209640503,-0.11338838934898376,-0.008047826588153839,-0.4217679798603058,-0.04865393042564392,-0.19353550672531128,0.44158533215522766,0.01650199107825756,-0.04924808442592621,-0.3720136880874634,-0.20135021209716797,-0.03730052709579468,-0.1848585605621338,-0.13811811804771423,0.08861245214939117,-0.13618125021457672,0.11268068850040436,-0.2056477665901184,-0.3692164421081543,-0.11807141453027725,-0.034838564693927765,0.03741348907351494,-0.4080660343170166,-0.22242224216461182,-0.1531548649072647,0.1373496800661087,0.07598937302827835,0.023654792457818985,-0.07562822848558426,-0.009502284228801727,0.25878044962882996,0.6122644543647766,0.09218747913837433,0.4260704517364502,-0.050679050385951996,0.05401349067687988,0.1913251280784607,-0.13826236128807068,-0.2565610408782959",""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1",0,0.0018059721430579417,"axon-disruptor-4.8.2","0.1356327384710312,-0.29093092679977417,0.3529273271560669,0.020832298323512077,-0.08663830906152725,-0.023556919768452644,-0.2787056565284729,-0.07132946699857712,-0.4469756484031677,0.2171919047832489,0.15698155760765076,-0.02647498995065689,-0.27631014585494995,-0.011608028784394264,0.08787576854228973,0.1350337564945221,0.16024577617645264,0.22111636400222778,-0.12185207009315491,0.056096628308296204,-0.4430563449859619,-0.039430104196071625,0.08385981619358063,0.11429984122514725,-0.06711400300264359,-0.20161019265651703,0.050271034240722656,-0.07119422405958176,-0.057740457355976105,-0.09057880938053131,-0.3737170994281769,0.5448644161224365,-0.0975508764386177,-0.18743467330932617,-0.16092811524868011,-0.28926989436149597,0.19648614525794983,-0.37749233841896057,0.07710930705070496,0.33238983154296875,0.25962328910827637,0.06238522380590439,0.08985470235347748,-0.3693888187408447,-0.15124012529850006,-0.22273778915405273,0.15316756069660187,-0.2735779881477356,0.290236234664917,-0.36680370569229126,0.08782072365283966,0.2135053128004074,0.13378770649433136,0.15597674250602722,0.03706911951303482,0.3410007953643799,0.7518876791000366,0.10436569154262543,0.10925896465778351,0.04885639622807503,-0.038118280470371246,0.014178418554365635,-0.5487927794456482,0.02623778209090233",""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler",0,0.001710366412425453,"axon-disruptor-4.8.2","0.14052139222621918,-0.324118971824646,0.3140385150909424,0.04598092660307884,-0.07773296535015106,0.01377125270664692,-0.2030564248561859,-0.06940194964408875,-0.4275275468826294,0.22721701860427856,0.11414109170436859,-0.07713072001934052,-0.25552937388420105,-0.12677177786827087,0.004838574677705765,0.1989438831806183,0.14146463572978973,0.13938096165657043,-0.13543051481246948,-0.024805976077914238,-0.43882840871810913,0.004458270967006683,0.14654096961021423,0.14220473170280457,-0.07473017275333405,-0.27709850668907166,0.04481329023838043,-0.024130437523126602,-0.19451159238815308,-0.10086584091186523,-0.3590490221977234,0.5139955282211304,-0.04374569654464722,-0.11386502534151077,-0.2674078941345215,-0.3534550070762634,0.14188653230667114,-0.36181461811065674,0.014010030776262283,0.26200371980667114,0.15290023386478424,0.06973820179700851,0.05515293404459953,-0.3583312928676605,-0.1225319653749466,-0.13896510004997253,0.11786355078220367,-0.29992443323135376,0.14859047532081604,-0.2615407109260559,0.09122516214847565,0.08754768967628479,0.16249032318592072,0.04311363399028778,0.013770326972007751,0.32314491271972656,0.7148460149765015,0.13264183700084686,0.21407553553581238,0.06039435416460037,-0.06598774343729019,-0.00020378828048706055,-0.4426523447036743,0.021949298679828644",""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1",2,0.0016436557717517547,"axon-disruptor-4.8.2","0.15689437091350555,-0.43676379323005676,0.23744669556617737,0.18179959058761597,0.3390790522098541,0.06918716430664062,0.19553130865097046,-0.07594640552997589,-0.3659977316856384,0.32368218898773193,0.023313626646995544,-0.059918828308582306,0.055522218346595764,-0.10983271151781082,-0.14891521632671356,0.24730265140533447,0.12946832180023193,0.04393349215388298,0.12433275580406189,-0.23745512962341309,-0.4397214949131012,-0.04970642551779747,-0.07868717610836029,-0.04770560562610626,-0.21206650137901306,-0.1842714101076126,-0.240339457988739,-0.15201745927333832,-0.09595631808042526,-0.15205630660057068,-0.3131217956542969,0.33711594343185425,-0.05558200925588608,-0.1065259724855423,-0.29592108726501465,0.012008425779640675,-0.007405278738588095,-0.49532175064086914,-0.03508736193180084,0.04365380480885506,0.03954550623893738,0.04271711781620979,-0.18983396887779236,-0.3063829839229584,0.04373683035373688,0.06406928598880768,0.21028852462768555,-0.4957483410835266,-0.3936046063899994,-0.31182336807250977,0.3434475064277649,-0.0732613354921341,0.29947763681411743,-0.005074281245470047,0.10194148123264313,0.5504922866821289,0.6451495885848999,0.09706112742424011,0.22087767720222473,-0.012071438133716583,-0.26766523718833923,0.1655590534210205,-0.22093716263771057,-0.28788766264915466",""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder",2,0.0017420407241984597,"axon-disruptor-4.8.2","0.12284772098064423,-0.42063283920288086,0.29362398386001587,0.2694794237613678,0.11752505600452423,0.0728788673877716,0.10975044220685959,-0.11886054277420044,-0.4408869445323944,0.26512229442596436,0.05300217866897583,-0.19958093762397766,-0.057989463210105896,-0.413649320602417,-0.18021723628044128,0.18148133158683777,0.01512787863612175,0.047329775989055634,-0.01231372356414795,-0.17044919729232788,-0.23297935724258423,0.01596660539507866,0.15471293032169342,0.1824812889099121,-0.160680890083313,-0.24281445145606995,-0.23783622682094574,-0.03743448108434677,-0.2250860631465912,-0.0857209712266922,-0.12774328887462616,0.33465462923049927,-0.07145991176366806,0.15328916907310486,-0.2434392273426056,-0.0006758347153663635,-0.07693898677825928,-0.26137369871139526,-0.11849018186330795,0.07009419798851013,-0.11797992885112762,0.12180694937705994,-0.18666143715381622,-0.4314769506454468,0.02212059125304222,0.026249229907989502,0.17424821853637695,-0.23970240354537964,-0.3185582756996155,-0.2903670072555542,0.05022110417485237,-0.04571649432182312,0.2214117795228958,-0.1262892186641693,0.09786412864923477,0.36034053564071655,0.6635535955429077,-0.02653098851442337,0.3288087546825409,-0.0899721011519432,-0.18775099515914917,0.15215051174163818,-0.25233691930770874,-0.24056899547576904",""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository",2,0.0014291459478531915,"axon-disruptor-4.8.2","0.04860157147049904,-0.5148953199386597,0.04062282294034958,-0.0578388087451458,0.1767210215330124,-0.0712575763463974,-0.04860919713973999,0.0011950545012950897,-0.5017920136451721,0.19357219338417053,0.0022378675639629364,0.04400341585278511,-0.02002558670938015,-0.17149819433689117,-0.28752630949020386,0.3608897924423218,0.06607910245656967,0.10779672861099243,-0.13135896623134613,-0.28631603717803955,-0.5034143328666687,0.15596526861190796,0.25800055265426636,0.054819222539663315,-0.18468204140663147,-0.28241804242134094,0.08838161081075668,-0.17471854388713837,-0.35891520977020264,-0.2213481068611145,-0.2820132076740265,0.14054791629314423,0.06963537633419037,-0.09010618180036545,-0.23896925151348114,-0.029778145253658295,-0.12351274490356445,-0.35805588960647583,0.01065110880881548,0.06635752320289612,-0.07378733158111572,0.13194605708122253,-0.22436818480491638,-0.4302574694156647,0.0007030395790934563,0.20263543725013733,0.1279318630695343,-0.38161760568618774,-0.12805266678333282,-0.38445016741752625,0.2032846212387085,-0.00546438992023468,0.09716836363077164,-0.13617508113384247,-0.1337709128856659,0.3768349885940552,0.3459394574165344,0.2370530366897583,0.2763834297657013,0.011125758290290833,-0.3367154896259308,0.050425365567207336,-0.07064193487167358,-0.056816466152668",""
"org.axonframework.disruptor.commandhandling.EventPublisher",0,0.002867863955854904,"axon-disruptor-4.8.2","0.1284085214138031,-0.4346867799758911,0.32344239950180054,0.05463270843029022,-0.03177995979785919,0.03245192766189575,-0.1466725617647171,-0.045669157058000565,-0.45721858739852905,0.1363147795200348,0.01051727682352066,-0.11709833890199661,-0.15245585143566132,-0.0238504558801651,0.12573331594467163,0.16041812300682068,0.023216072469949722,0.15056027472019196,-0.057274751365184784,-0.02315220981836319,-0.3440636396408081,-0.04146872088313103,0.20438353717327118,0.14840145409107208,-0.21606890857219696,-0.25444889068603516,0.013070398010313511,-0.06781601905822754,-0.18852247297763824,0.01764107495546341,-0.3296033442020416,0.43797290325164795,0.054307952523231506,-0.1985979974269867,-0.32232189178466797,-0.1875513195991516,0.15384677052497864,-0.43172094225883484,-0.0012869052588939667,0.22952771186828613,0.13777126371860504,0.13372784852981567,0.03611089289188385,-0.41408175230026245,0.05220974236726761,-0.21230672299861908,-0.10425186157226562,-0.292030394077301,0.09922794252634048,-0.35711777210235596,0.1916266679763794,0.092357337474823,0.08682262152433395,0.061211101710796356,0.16898125410079956,0.315807580947876,0.6214616894721985,0.15813148021697998,0.27519792318344116,0.07765394449234009,-0.02441614866256714,0.12896627187728882,-0.33962514996528625,0.08978980034589767",""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler",2,0.0014291459478531915,"axon-disruptor-4.8.2","0.10209569334983826,-0.3898940086364746,0.25316452980041504,0.16746868193149567,0.19350546598434448,0.054588694125413895,0.11867143213748932,-0.06669435650110245,-0.4645543694496155,0.28002506494522095,0.03676821291446686,-0.12213323265314102,0.016671225428581238,-0.18391433358192444,-0.12758353352546692,0.18820570409297943,0.06395634263753891,0.0728377178311348,0.07957246899604797,-0.18216551840305328,-0.3999482989311218,0.006442829966545105,0.057801153510808945,0.025115102529525757,-0.20410321652889252,-0.2367013692855835,-0.19287174940109253,-0.13223563134670258,-0.1506844460964203,-0.1406274437904358,-0.2786445915699005,0.33310362696647644,-0.008350767195224762,-0.07754634320735931,-0.27732205390930176,-0.040129173547029495,-0.029601052403450012,-0.432950496673584,-0.06315455585718155,0.05144393816590309,-0.012796357274055481,0.06686513125896454,-0.13726486265659332,-0.30902406573295593,-0.022121045738458633,0.04640447720885277,0.22157475352287292,-0.4401753544807434,-0.314466267824173,-0.3053947687149048,0.30441880226135254,-0.061896950006484985,0.24275389313697815,-0.04887041077017784,0.0716417133808136,0.45550432801246643,0.6347014904022217,0.1133011132478714,0.2180173248052597,-0.019138121977448463,-0.24687208235263824,0.1535465121269226,-0.2304069995880127,-0.28809282183647156",""
"org.axonframework.disruptor.commandhandling.EventPublisher$1",0,0.0016256800994019866,"axon-disruptor-4.8.2","0.15959152579307556,-0.4020179510116577,0.32746630907058716,-0.026720009744167328,-0.15012380480766296,0.1217968761920929,-0.1591130793094635,0.06824145466089249,-0.33089354634284973,0.09232978522777557,-0.11066799610853195,-0.04565676674246788,-0.28187820315361023,0.02391556091606617,0.07652978599071503,0.08813920617103577,-0.14615631103515625,0.11640706658363342,-0.16773325204849243,0.16170911490917206,-0.3444773852825165,0.06819222122430801,0.1846814900636673,0.018217436969280243,-0.22743502259254456,-0.2414613664150238,-0.0561070591211319,-0.027285581454634666,-0.25211310386657715,0.16875708103179932,-0.299519807100296,0.488898903131485,0.14392176270484924,-0.2770833969116211,-0.43650323152542114,-0.3033587336540222,0.24853715300559998,-0.31371861696243286,0.07230223715305328,0.2345372587442398,0.06893991678953171,0.1198934018611908,0.19528581202030182,-0.40716397762298584,-0.029070420190691948,-0.33523744344711304,-0.1674477607011795,-0.31837761402130127,0.16660350561141968,-0.19484080374240875,0.21450506150722504,0.22780203819274902,0.03965279087424278,0.1644398272037506,0.26984739303588867,0.15172630548477173,0.5382563471794128,0.17098428308963776,0.26626160740852356,0.03664948791265488,0.2275899201631546,0.2507193386554718,-0.21819834411144257,-0.03414928913116455",""
"org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask",0,0.0015782064619171445,"axon-disruptor-4.8.2","0.14762988686561584,-0.4279864728450775,0.2308993935585022,0.005808867514133453,-0.0796600878238678,0.140086829662323,-0.025120116770267487,0.00617247074842453,-0.36781221628189087,0.1907835304737091,0.01607624813914299,-0.07348691672086716,-0.2776169776916504,-0.16093529760837555,-0.04703572392463684,0.07351799309253693,-0.14848226308822632,0.0810115784406662,-0.1728779524564743,0.05050797015428543,-0.37065792083740234,0.13449996709823608,0.16526830196380615,0.02385605126619339,-0.1607549488544464,-0.27266332507133484,-0.0654335618019104,0.03774213418364525,-0.3818802833557129,0.06424102932214737,-0.188312828540802,0.5048441290855408,0.018443990498781204,-0.11585802584886551,-0.4013822674751282,-0.29917335510253906,0.06031294912099838,-0.21877644956111908,-0.06189403682947159,0.20794795453548431,-0.02490239590406418,0.13263288140296936,0.003547273576259613,-0.3861415982246399,-0.12547165155410767,-0.2462785542011261,-0.03700227290391922,-0.36049020290374756,-0.007502660155296326,-0.11495217680931091,0.16932262480258942,0.14903624355793,0.0010886192321777344,0.03414687141776085,0.07520949095487595,0.14238415658473969,0.605836808681488,0.1040365919470787,0.35596656799316406,-0.01675392873585224,0.18779966235160828,0.1564120650291443,-0.17137707769870758,-0.13010090589523315",""
