"codeUnitName","communityId","centrality","artifactName","embedding","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback",25,0.0014401872233974725,"axon-disruptor-4.8.2","0.43711337447166443,-0.1521247923374176,-0.19782289862632751,0.21352730691432953,0.03477540239691734,0.053867314010858536,0.004352210089564323,-0.14975972473621368,-0.262816458940506,0.15742866694927216,-0.4459356665611267,-0.019771577790379524,0.04249018430709839,0.051087237894535065,-0.0458916500210762,0.06499533355236053,0.09019096940755844,-0.13034868240356445,-0.1118585392832756,0.018591690808534622,0.3366929590702057,-0.1226031705737114,0.024039920419454575,0.25326478481292725,-0.06832453608512878,0.3743691146373749,-0.09031198918819427,0.44470202922821045,-0.08874686062335968,0.21719025075435638,-0.34523141384124756,-0.22141140699386597,-0.07359115034341812,-0.011473637074232101,0.37508612871170044,0.47138023376464844,0.2780761420726776,-0.0012509990483522415,-0.2832895517349243,0.04869631677865982,0.05101920664310455,0.1923728585243225,-0.1827373504638672,0.28282296657562256,-0.04175650328397751,-0.0801529586315155,0.1768380105495453,-0.05460766702890396,-0.32445380091667175,-0.10795236378908157,0.40278881788253784,0.040110066533088684,0.23863576352596283,-0.07870499044656754,0.3009715676307678,0.10433222353458405,-0.5125257968902588,-0.33547458052635193,-0.10091914236545563,0.21497537195682526,-0.10212747752666473,0.0022073276340961456,-0.035038918256759644,0.3806520700454712",""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1",25,0.0018059721430579438,"axon-disruptor-4.8.2","0.27915990352630615,-0.2721835970878601,-0.12619620561599731,0.384601354598999,0.09056903421878815,0.18686150014400482,-0.11254829913377762,-0.43187421560287476,-0.026548132300376892,0.06283198297023773,-0.33320021629333496,-0.31139129400253296,-0.02607230842113495,-0.20179834961891174,0.016444504261016846,-0.06938394904136658,0.22074784338474274,0.0992620587348938,-0.10310159623622894,0.014007424004375935,0.2720490097999573,0.06954796612262726,0.2217784821987152,0.11813653260469437,0.09852215647697449,0.5609800815582275,-0.026925556361675262,0.35335394740104675,-0.03434135019779205,0.343853235244751,-0.2642471492290497,-0.3855133652687073,-0.18097257614135742,0.013723049312829971,0.01192525029182434,0.6293534636497498,0.1365179866552353,0.17398202419281006,-0.503990650177002,0.11553144454956055,0.32003340125083923,0.12785600125789642,-0.14093448221683502,-0.08056752383708954,-0.15801607072353363,-0.1665395051240921,0.13897988200187683,0.3600492477416992,-0.34398120641708374,-0.12044242024421692,0.3415994942188263,-0.07257785648107529,0.14818193018436432,-0.15151344239711761,0.270537793636322,0.13806474208831787,-0.20950083434581757,-0.31131377816200256,0.11502224206924438,0.21593104302883148,-0.18768925964832306,0.3552696704864502,-0.14105170965194702,0.08935247361660004",""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler",25,0.0017103664124254552,"axon-disruptor-4.8.2","0.3272168040275574,-0.1926073580980301,-0.223043292760849,0.3435653746128082,0.11493754386901855,0.19596654176712036,-0.10296325385570526,-0.3541257977485657,-0.07681793719530106,0.0651339441537857,-0.32708388566970825,-0.23524771630764008,0.09170149266719818,-0.1139635369181633,-0.008102582767605782,-0.021053330972790718,0.19914747774600983,0.06795749068260193,-0.07816439121961594,0.042409755289554596,0.27433621883392334,0.04030473530292511,0.13265633583068848,0.17428116500377655,0.06686101853847504,0.4915790557861328,-0.0028331484645605087,0.40955889225006104,-0.04320557415485382,0.37432384490966797,-0.32753264904022217,-0.36125296354293823,-0.1806689351797104,-0.009383153170347214,0.06250866502523422,0.5827338695526123,0.208545982837677,0.08698682487010956,-0.4344630837440491,0.10075035691261292,0.23631472885608673,0.08523684740066528,-0.15207219123840332,-0.031964100897312164,-0.08600810170173645,-0.12456196546554565,0.13992857933044434,0.26249828934669495,-0.3014046847820282,-0.13259448111057281,0.43588513135910034,-0.06323398649692535,0.17000854015350342,-0.11376967281103134,0.30041876435279846,0.06518453359603882,-0.2728957533836365,-0.33768007159233093,0.07445298135280609,0.23221567273139954,-0.1382600963115692,0.28382396697998047,-0.08831365406513214,0.22889132797718048",""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1",26,0.0016436557717517566,"axon-disruptor-4.8.2","0.1788611263036728,-0.15244720876216888,-0.0797325074672699,0.2749006152153015,0.17278677225112915,0.0572500005364418,-0.11523400247097015,-0.31234210729599,-0.18489930033683777,0.11512352526187897,-0.39895451068878174,0.08274044841527939,0.3716336786746979,-0.00896649993956089,0.2682725787162781,0.08546748012304306,0.2546619176864624,0.19641029834747314,-0.09012407064437866,0.07142949104309082,0.23912468552589417,-0.18565407395362854,-0.007503125816583633,0.34555256366729736,-0.025706715881824493,0.18264934420585632,0.019222531467676163,0.3725275993347168,0.09012161195278168,0.28528082370758057,-0.504723310470581,-0.14363215863704681,0.0304231196641922,-0.10494852811098099,0.2357700765132904,0.5144394040107727,0.27182742953300476,-0.1668657511472702,-0.22667451202869415,0.14012742042541504,0.14492037892341614,0.43576082587242126,-0.25150927901268005,0.2927563786506653,-0.29573917388916016,0.24768224358558655,0.088001549243927,0.16933339834213257,-0.4257466197013855,-0.312644362449646,0.5287942886352539,0.07577743381261826,0.08338607847690582,0.1200651228427887,0.3941771388053894,-0.11312706023454666,-0.34531283378601074,-0.36205431818962097,-0.20729857683181763,0.2593393325805664,-0.1442866325378418,0.039994917809963226,0.11016295105218887,0.17917759716510773",""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder",26,0.0017420407241984617,"axon-disruptor-4.8.2","0.29956305027008057,-0.15958893299102783,-0.14930540323257446,0.17988082766532898,0.12246207147836685,0.0010990537703037262,-0.04427669197320938,-0.3910711407661438,-0.32798558473587036,0.23432102799415588,-0.5196085572242737,-0.10887546092271805,0.15271496772766113,0.1698165237903595,-0.10882359743118286,0.07738347351551056,0.09595885872840881,0.06119149550795555,-0.018037136644124985,-0.04408636689186096,0.3203123211860657,-0.08561386168003082,0.1486959457397461,0.3657389283180237,0.06716670840978622,0.1618373543024063,-0.04013558849692345,0.4531164765357971,0.018595712259411812,0.2886819541454315,-0.29231971502304077,-0.051006048917770386,-0.04283119738101959,-0.049595288932323456,0.306434690952301,0.40170854330062866,0.32732075452804565,-0.13371635973453522,-0.1930740922689438,0.09390179812908173,0.2525584101676941,0.11263209581375122,-0.045335300266742706,0.2534111738204956,-0.1347406804561615,-0.0400417260825634,0.1988462209701538,-0.07443737983703613,-0.4098290205001831,-0.1275096982717514,0.5040638446807861,-0.007135496009141207,0.2971113324165344,0.06548559665679932,0.3181987404823303,-0.11427098512649536,-0.34732234477996826,-0.16149505972862244,-0.060791924595832825,0.26123303174972534,-0.10521126538515091,0.23389111459255219,0.10611987113952637,0.43939363956451416",""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository",26,0.001429145947853193,"axon-disruptor-4.8.2","0.13880357146263123,-0.15367388725280762,-0.05535926669836044,0.33799782395362854,-0.18225830793380737,0.09093400090932846,-0.2146580070257187,-0.11358734965324402,-0.14297831058502197,-0.0033057257533073425,-0.38785988092422485,-0.08458703756332397,0.10067048668861389,-0.3052212595939636,-0.004677625373005867,0.06186476722359657,0.33950895071029663,-0.036279626190662384,-0.28842493891716003,0.056447021663188934,0.20834355056285858,-0.09605318307876587,0.1821299046278,0.24487610161304474,-0.03645751625299454,0.2598915100097656,0.004000913351774216,0.5318248271942139,-0.04187887907028198,0.3233051002025604,-0.38934963941574097,-0.20479345321655273,-0.1681087613105774,-0.17448802292346954,0.06789980828762054,0.557735800743103,0.16644126176834106,-0.17213976383209229,-0.15326064825057983,0.17550227046012878,0.11956143379211426,0.06410378217697144,-0.3253450095653534,0.2888166904449463,-0.13748405873775482,0.2516217529773712,0.09716035425662994,0.006040789186954498,-0.3230832815170288,-0.26787295937538147,0.7021594047546387,0.033067673444747925,0.11135160177946091,0.016692299395799637,0.32703709602355957,0.06094174459576607,-0.19219401478767395,-0.1568099558353424,-0.09608331322669983,0.11213359236717224,-0.1763513833284378,0.17642202973365784,-0.03564540296792984,0.1692078560590744",""
"org.axonframework.disruptor.commandhandling.EventPublisher",25,0.0028678639558549074,"axon-disruptor-4.8.2","0.2297949492931366,-0.15212616324424744,-0.2076597511768341,0.27629321813583374,-0.09947428852319717,0.15414901077747345,-0.10305367410182953,-0.26828134059906006,-0.1705380082130432,0.10302653908729553,-0.38805800676345825,-0.2894299030303955,-0.0414753295481205,-0.1298273503780365,-0.0426289364695549,0.060118675231933594,0.09131048619747162,0.014798682183027267,-0.06400573998689651,0.012067797593772411,0.40426212549209595,0.007370155304670334,0.14382977783679962,0.10495258867740631,0.10919360816478729,0.432333767414093,-0.13823482394218445,0.4004754424095154,-0.07640647888183594,0.312418669462204,-0.3372953534126282,-0.3743915557861328,-0.21495969593524933,0.05593762546777725,0.1547773778438568,0.6456109285354614,0.21684718132019043,0.035316046327352524,-0.36913758516311646,0.013576606288552284,0.23079216480255127,0.03557306528091431,-0.08383466303348541,0.15192003548145294,-0.16051208972930908,-0.041222814470529556,0.13895627856254578,0.1836060881614685,-0.25667473673820496,-0.20487524569034576,0.41102516651153564,0.02452920377254486,0.17923244833946228,-0.17466990649700165,0.3126346468925476,-0.03576747328042984,-0.20972499251365662,-0.3598739504814148,0.04551786929368973,0.32575520873069763,-0.20475298166275024,0.27503645420074463,0.00821138545870781,0.1890343278646469",""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler",26,0.001429145947853193,"axon-disruptor-4.8.2","0.2390258014202118,-0.12327925115823746,-0.11239108443260193,0.26224344968795776,0.16873237490653992,0.08270904421806335,-0.08602981269359589,-0.3070645332336426,-0.2174701988697052,0.0924423336982727,-0.40074047446250916,0.004081813618540764,0.26965928077697754,0.0022440189495682716,0.14199203252792358,0.08723153918981552,0.2189333140850067,0.1560613065958023,-0.09895510971546173,0.07506243139505386,0.2449042797088623,-0.1537649929523468,-0.021445132791996002,0.3054022789001465,-0.027267251163721085,0.21846197545528412,-0.026698362082242966,0.38828831911087036,0.0326019711792469,0.24706807732582092,-0.4253499209880829,-0.15202468633651733,0.00590694323182106,-0.049445196986198425,0.19249823689460754,0.5281294584274292,0.24040883779525757,-0.09190839529037476,-0.20816445350646973,0.13489755988121033,0.21019144356250763,0.35690152645111084,-0.1808120459318161,0.22712528705596924,-0.21778050065040588,0.11851974576711655,0.10464147478342056,0.08642840385437012,-0.3606095314025879,-0.2740265727043152,0.5418004989624023,0.08786968886852264,0.09017554670572281,0.10780741274356842,0.42650124430656433,-0.0784858986735344,-0.3252358138561249,-0.31883105635643005,-0.1209278553724289,0.22927626967430115,-0.11884286254644394,0.06097880005836487,0.10702957212924957,0.22910544276237488",""
"org.axonframework.disruptor.commandhandling.EventPublisher$1",25,0.0016256800994019886,"axon-disruptor-4.8.2","0.31493955850601196,-0.26708516478538513,-0.23262646794319153,0.17357207834720612,-0.046255923807621,0.018697448074817657,-0.060192979872226715,-0.2093915194272995,-0.19278033077716827,0.08117102831602097,-0.36077848076820374,-0.3012953996658325,-0.08470501005649567,-0.12205713242292404,-0.1158132404088974,0.044000253081321716,0.025021867826581,-0.10704870522022247,-0.047332849353551865,0.12192141264677048,0.41831669211387634,-0.006970837712287903,0.03972886875271797,0.07065100967884064,0.14818590879440308,0.5673438310623169,-0.16249702870845795,0.338635116815567,0.005255628377199173,0.28967809677124023,-0.3234160244464874,-0.39732784032821655,-0.2436290681362152,0.1204538568854332,0.17676854133605957,0.5569571256637573,0.2152506709098816,0.14853128790855408,-0.3631485104560852,-0.06470154970884323,0.23646962642669678,0.13251742720603943,0.036922305822372437,0.19164642691612244,-0.09229730814695358,-0.2766997218132019,0.06812404096126556,0.07008865475654602,-0.29289764165878296,-0.06640929728746414,0.36843597888946533,0.10762301832437515,0.20519554615020752,-0.23810279369354248,0.29303181171417236,0.06318415701389313,-0.2531534731388092,-0.38906317949295044,0.024276163429021835,0.3336641788482666,-0.1409321427345276,0.08132950961589813,-0.03847820684313774,0.01915295049548149",""
"org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask",25,0.0015782064619171464,"axon-disruptor-4.8.2","0.3970898985862732,-0.2784249782562256,-0.22028446197509766,0.19650784134864807,0.017582960426807404,0.05094744637608528,-0.044690754264593124,-0.16285665333271027,-0.15925005078315735,0.13591305911540985,-0.4535972476005554,-0.19074268639087677,-0.025184080004692078,-0.057773176580667496,-0.08786451071500778,0.05286049470305443,0.07105769217014313,-0.11674845218658447,-0.11418264359235764,0.03387359902262688,0.3547516465187073,-0.004083126783370972,-0.009453581646084785,0.15886008739471436,0.09310641884803772,0.4764149785041809,-0.120982825756073,0.41092610359191895,-0.0544198602437973,0.278703510761261,-0.3598371148109436,-0.30304330587387085,-0.1778111457824707,0.06478098034858704,0.2801191806793213,0.515914797782898,0.2732217013835907,0.10566607862710953,-0.29442673921585083,-0.009760424494743347,0.14836858212947845,0.18045437335968018,-0.08173380047082901,0.20964276790618896,-0.0381283164024353,-0.2219572216272354,0.16354212164878845,-0.03460012376308441,-0.2670118808746338,-0.029423926025629044,0.28955787420272827,0.01248440332710743,0.23968160152435303,-0.18773001432418823,0.2565282881259918,0.13599678874015808,-0.37858647108078003,-0.381902813911438,-0.02694793790578842,0.2723323106765747,-0.1367589831352234,0.05651656910777092,-0.07783666253089905,0.19500133395195007",""
